,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
61,61.0,89.33,-108.22410305263475,0.0,0.0,3.0,0.0,0.0,90.36332791009922,0.00357676627029356,0.38530198148473405,0.0,0.0,100.0,1500000.0,0.0,0.0,52496.43439314794,53346326.884644866,0.0,0.0,97862421.7387423,18900.59063756466,95.96664313193605,44665000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62.0,89.97,12.840062033035792,0.0,0.0,3.0,0.0,0.0,90.58622356704787,0.003614183821560505,1.654408376707008,0.0,0.0,100.0,1500000.0,0.0,0.0,83224.81356807624,53350250.89428916,0.0,0.0,98011326.88464487,148905.14590255916,96.5672454806019,44984999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63.0,91.27,404.2099363162997,0.0,0.0,3.0,0.0,0.0,91.53387136068487,0.0036511541120949585,1.617570490397919,0.0,0.0,100.0,1500000.0,0.0,0.0,136065.7731837117,53354193.54479339,0.0,0.0,98335250.89428915,323924.00964428484,98.17811092792404,45634999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64.0,91.27,170.07795119122602,0.0,0.0,3.0,0.0,0.0,92.4701916988371,0.0036603141699416654,0.39199325425521037,0.0,0.0,100.0,1500000.0,0.0,0.0,31392.164406990865,53358140.931780934,0.0,0.0,98989193.54479338,653942.6505042365,98.0526216269099,45635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65.0,91.57,286.7955261223251,0.0,0.0,3.0,0.0,0.0,92.7021819898663,0.003662200379097469,0.07553523256630365,0.0,0.0,100.0,1500000.0,0.0,0.0,87841.40072278562,53362089.41851539,0.0,0.0,98993140.93178093,3947.386987542113,98.21296143238403,45785000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66.0,90.44,420.48460534750484,0.0,0.0,3.0,0.0,0.0,92.74995267192092,0.0036596415418666435,-0.11718593605217209,0.0,0.0,100.0,1500000.0,0.0,0.0,132149.70418046787,53366036.78251722,0.0,0.0,99147089.4185154,153948.48673446476,97.32442955157399,45220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67.0,89.63,-428.97566571779316,0.0,0.0,3.0,0.0,0.0,92.68514681547221,0.003657642592240083,-0.09297712203418984,0.0,0.0,100.0,1500000.0,0.0,0.0,47084.72946872329,53369983.303685665,0.0,0.0,98586036.78251721,-561052.6359981745,96.79400395921392,44814999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68.0,89.71,-359.0487499916344,0.0,0.0,3.0,0.0,0.0,92.63452083544247,0.0037013793442837203,1.8919473339814403,0.0,0.0,100.0,1500000.0,0.0,0.0,59867.590446394286,53373951.84983811,0.0,0.0,98184983.30368567,-401053.4788315594,96.61044098334844,44855000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69.0,90.22,-148.9459636103129,0.0,0.0,3.0,0.0,0.0,93.74221054713178,0.0036741293330504856,-1.1749690905749204,0.0,0.0,100.0,1500000.0,0.0,0.0,6344.073504771804,53377906.92846692,0.0,0.0,98228951.8498381,43968.546152442694,97.30575389005237,45110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70.0,89.82,-289.6068462965195,0.0,0.0,3.0,0.0,0.0,93.05206883161627,0.003677063115001377,0.12048925634509206,0.0,0.0,100.0,1500000.0,0.0,0.0,68895.67800675577,53381863.63093429,0.0,0.0,98487906.92846692,258955.07862882316,96.39259586294632,44910000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71.0,90.42,-162.72995933133643,0.0,0.0,3.0,0.0,0.0,93.12637064717175,0.0036822507978157854,0.2176928614607489,0.0,0.0,100.0,1500000.0,0.0,0.0,9161.328056790633,53385823.08425506,0.0,0.0,98291863.63093428,-196043.29753264785,97.50311768275598,45210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72.0,90.08,-359.34888005431276,0.0,0.0,3.0,0.0,0.0,93.2577554119868,0.003653883473149457,-1.2292086218466096,0.0,0.0,100.0,1500000.0,0.0,0.0,26143.061101373518,53389768.51103466,0.0,0.0,98595823.08425505,303959.4533207764,97.2329011877664,45040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73.0,89.07,-375.8356895635952,0.0,0.0,3.0,0.0,0.0,92.53931629127452,0.003660640400385926,0.2872903648518744,0.0,0.0,100.0,1500000.0,0.0,0.0,22232.436663911445,53393717.47284243,0.0,0.0,98429768.51103465,-166054.57322039703,96.21891655082062,44534999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74.0,89.27,-349.18246732559055,0.0,0.0,3.0,0.0,0.0,92.7104441970459,0.0036856651056131136,1.0789377224268784,0.0,0.0,100.0,1500000.0,0.0,0.0,82784.82346178545,53397679.10370765,0.0,0.0,97928717.47284241,-501051.03819223243,96.28695421583139,44634999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75.0,89.63,193.88306026888313,0.0,0.0,3.0,0.0,0.0,93.34422716498455,0.003690904946119702,0.2194166387025518,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,63532.14249845839,53401643.51170071,0.0,0.0,98032679.10370766,103961.6308652262,96.93332137538916,44814999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76.0,89.66,182.40142364538042,0.0,0.0,3.0,0.0,0.0,93.47693289069207,0.0037269469368052966,1.543890520246752,0.0,0.0,100.0,1500000.0,0.0,0.0,83027.9132136436,53405626.098006874,0.0,0.0,98216643.5117007,183964.40799304843,97.07726902416245,44830000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77.0,90.68,-184.46370959613705,0.0,0.0,3.0,0.0,0.0,94.3897428366936,0.003719977118563378,-0.3031397477186577,0.0,0.0,100.0,1500000.0,0.0,0.0,56474.840341374045,53409605.35744306,0.0,0.0,98235626.09800689,18982.586306174595,98.71683814926543,45340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78.0,90.59,317.2505512055941,0.0,0.0,3.0,0.0,0.0,94.21322319135699,0.0037057378888556143,-0.6139084429468175,0.0,0.0,100.0,1500000.0,0.0,0.0,23653.084343774244,53413577.65517151,0.0,0.0,98749605.35744308,513979.2594361951,98.88148809065517,45295000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79.0,90.19,-286.62636087977444,0.0,0.0,3.0,0.0,0.0,93.85259631549906,0.0037046603633479657,-0.052426896594401085,0.0,0.0,100.0,1500000.0,0.0,0.0,7159.602063998289,53417549.57176808,0.0,0.0,98708577.65517151,-41027.702271550894,97.92793701840144,45095000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80.0,89.82,272.25229413449415,0.0,0.0,3.0,0.0,0.0,93.82530659088222,0.0037261464743236533,0.9144138283477085,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,20236.30062883161,53421532.38903586,0.0,0.0,98512549.57176809,-196028.0834034433,97.51596766513528,44909999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81.0,90.0,257.0735439543496,0.0,0.0,3.0,0.0,0.0,94.36947009091163,0.0037277314440695873,0.06125624877247795,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,9916.021012133686,53425516.15683684,0.0,0.0,98331532.38903587,-181017.18273220956,98.15987387894886,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82.0,89.72,-80.39168559279642,0.0,0.0,3.0,0.0,0.0,94.40961149599718,0.0037071702405228643,-0.8818650834566317,0.0,0.0,100.0,1500000.0,0.0,0.0,57147.09732549987,53429489.80212206,0.0,0.0,98425516.15683682,93983.76780097187,98.25491514425225,44860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83.0,88.85,-95.63954679688322,0.0,0.0,3.0,0.0,0.0,93.88887247070488,0.0037275989342188116,0.8685107332297491,0.0,0.0,100.0,1500000.0,0.0,0.0,46264.17439411464,53433473.81943845,0.0,0.0,98289489.80212204,-136026.35471479595,97.94948946421039,44424999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84.0,89.35,-14.058138717664406,0.0,0.0,3.0,0.0,0.0,94.4062555129499,0.003756598923477571,1.2287373617669952,0.0,0.0,100.0,1500000.0,0.0,0.0,46890.2315533557,53437472.4948454,0.0,0.0,97858473.81943844,-431015.982683599,99.12239511386464,44674999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85.0,89.75,81.47589558822801,0.0,0.0,3.0,0.0,0.0,95.14071768126496,0.003775809451139146,0.8055236961666603,0.0,0.0,100.0,1500000.0,0.0,0.0,63853.93544719205,53441480.93419379,0.0,0.0,98112472.49484539,253998.6754069527,99.90496857892263,44875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86.0,88.9,205.7588829638844,0.0,0.0,3.0,0.0,0.0,95.62724909598039,0.003796950837267767,0.8825718977514045,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,46782.85868840455,53445500.10330027,0.0,0.0,98316480.93419378,204008.43934838474,99.2506380250614,44450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87.0,89.83,-330.395696047548,0.0,0.0,3.0,0.0,0.0,96.16268199420199,0.0037984401612446987,0.05599826029598407,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,29009.148718968092,53449520.176559605,0.0,0.0,97895500.10330027,-420980.83089350164,100.7260892889941,44915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88.0,90.3,-138.42018756939797,0.0,0.0,3.0,0.0,0.0,96.20040104670441,0.0037833745123647994,-0.6358944882713837,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,33937.621835790575,53453532.87652121,0.0,0.0,98364520.17655961,469020.0732593189,100.92260542001667,45149999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89.0,89.61,18.40515930944821,0.0,0.0,3.0,0.0,0.0,95.81884403836648,0.0037694165522222955,-0.5919246387963609,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,15561.985405191197,53457538.75673685,0.0,0.0,98603532.87652119,239012.6999616027,99.98696863593136,44804999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90.0,91.2,152.88714565933333,0.0,0.0,3.0,0.0,0.0,95.46534067738087,0.0037460816658845416,-0.9889928413640762,0.0,0.0,100.0,1499999.9999999995,0.0,0.0,144190.74757878878,53461533.12847284,0.0,0.0,98262538.75673686,-340994.1197843502,101.07380253435385,45600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91.0,90.71,-8.6903876583674,0.0,0.0,3.0,0.0,0.0,94.87435455445204,0.0037821174083710143,1.5207931736724623,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,20232.21449499321,53465545.676586896,0.0,0.0,99061533.12847285,798994.371735995,99.87480331776112,45354999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92.0,91.45,-304.30147061444586,0.0,0.0,3.0,0.0,0.0,95.78700625674406,0.003815937539471333,1.4132486022490494,0.0,0.0,100.0,1500000.0,0.0,0.0,140487.2013813851,53469575.293994606,0.0,0.0,98820545.67658688,-240987.45188595852,100.4115682092845,45725000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93.0,91.89,-3.8916610805899836,0.0,0.0,3.0,0.0,0.0,96.64354474022427,0.003825402876734277,0.3874949391257461,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,93666.87618880125,53473609.80397638,0.0,0.0,99194575.29399459,374029.6174077044,101.35287346502317,45944999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94.0,92.71,-196.03736060013762,0.0,0.0,3.0,0.0,0.0,96.88326662659962,0.00383360618074378,0.33414927175677434,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,106869.35674444307,53477648.57570976,0.0,0.0,99418609.80397637,224034.50998177627,102.10917166811619,46354999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95.0,92.45,-0.14818599144928157,0.0,0.0,3.0,0.0,0.0,97.09102589148786,0.0037968787654843227,-1.5271068867344657,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,60271.24243099766,53481669.14400425,0.0,0.0,99832648.57570976,414038.77173338336,102.12895823679806,46225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96.0,90.91,-9.429535483126529,0.0,0.0,3.0,0.0,0.0,96.16085668323824,0.0038205880062894167,0.984999987850346,0.0,0.0,100.0,1499999.9999999998,0.0,0.0,24047.27079042152,53485701.726465486,0.0,0.0,99706669.14400424,-125979.43170550466,100.28653012992474,45454999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97.0,97.87,14.502071874565445,0.0,1.0,2.0,0.0,96.76132381636151,96.76132381636151,0.003780682382112302,-1.6643432405526555,0.0,32.661169789668165,67.33883021033184,1500000.0,15721.176695103291,0.0,1104440.5904513046,89977168.86439875,769315.7815748797,0.0,99938266.71674317,-617769.9918560907,93.74465674707591,25476081.02555963,9787.0,0.0,21032778.309500776,96945571.74591006,-1062362.2689041644,96.76132381636151,122867550.53759013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98.0,101.09,-882.0284210660611,0.0,2.0,1.0,0.0,95.75066236405644,95.75066236405644,0.0037398365095642483,-1.7213240438956727,0.0,67.62440166758059,32.375598332419415,1499999.9999999998,90512.53807545007,0.0,1092694.4835703457,100475931.36334665,9149912.474047247,0.0,98983971.47292587,586495.8666719645,92.51064405202582,0.0,35944831.821419336,0.0,0.0,103376187.47318542,4163872.6866141856,95.75066236405644,80392456.23702362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99.0,102.47,-246.57727459981106,0.0,3.0,0.0,0.0,94.71618790785288,0.0,0.003744918996591433,0.2094684077400516,0.0,100.0,0.0,1500000.0,0.0,0.0,1026495.8038234625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509321.587763734,0.0,0.0,108000198.33539511,6088082.862296204,94.71618790785288,51235000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
