,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
225,225.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002058337072687842,-0.002058337072687842,0.004208639723618667,-0.16500767051075088,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50905726.94257687,0.0,0.0,50000000.0,4125.291058421135,50905726.94257687,0.0,0.0,50000000.0,4125.291058421135,50905726.94257687,0.0,0.0,50000000.0,4125.291058421135
226,226.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020581348427331095,-0.0020581348427331095,0.004228196561695377,1.2189888833860147,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50909861.10938718,0.0,0.0,50000000.0,4124.224731564522,50909861.10938718,0.0,0.0,50000000.0,4124.224731564522,50909861.10938718,0.0,0.0,50000000.0,4124.224731564522
227,227.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020624735547405304,-0.0020624735547405304,0.004230005880612689,0.10276923289310078,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50913996.344911195,0.0,0.0,50000000.0,4134.166810318828,50913996.344911195,0.0,0.0,50000000.0,4134.166810318828,50913996.344911195,0.0,0.0,50000000.0,4134.166810318828
228,228.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002063169728012855,-0.002063169728012855,0.004233833232028047,0.22894313983543416,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50918133.658207566,0.0,0.0,50000000.0,4135.235523998737,50918133.658207566,0.0,0.0,50000000.0,4135.235523998737,50918133.658207566,0.0,0.0,50000000.0,4135.235523998737
229,229.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020642879537454066,-0.0020642879537454066,0.004234268205167018,0.016734696926955207,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50922271.353169605,0.0,0.0,50000000.0,4137.313296377659,50922271.353169605,0.0,0.0,50000000.0,4137.313296377659,50922271.353169605,0.0,0.0,50000000.0,4137.313296377659
230,230.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020647020009825737,-0.0020647020009825737,0.004228666264791475,-0.3604801913436907,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50926406.4113557,0.0,0.0,50000000.0,4137.69496203959,50926406.4113557,0.0,0.0,50000000.0,4137.69496203959,50926406.4113557,0.0,0.0,50000000.0,4137.69496203959
231,231.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020638408777519032,-0.0020638408777519032,0.0042387290356564866,0.6191507149872544,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50930546.66501683,0.0,0.0,50000000.0,4135.058186098933,50930546.66501683,0.0,0.0,50000000.0,4135.058186098933,50930546.66501683,0.0,0.0,50000000.0,4135.058186098933
232,232.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020662858832687144,-0.0020662858832687144,0.004247231480542287,0.5202628301384944,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50934691.33419619,0.0,0.0,50000000.0,4140.253661125898,50934691.33419619,0.0,0.0,50000000.0,4140.253661125898,50934691.33419619,0.0,0.0,50000000.0,4140.253661125898
233,233.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020684157618177518,-0.0020684157618177518,0.0042529767775808395,0.34744788275013777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50938839.04049507,0.0,0.0,50000000.0,4144.669179350138,50938839.04049507,0.0,0.0,50000000.0,4144.669179350138,50938839.04049507,0.0,0.0,50000000.0,4144.669179350138
234,234.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020699715417619984,-0.0020699715417619984,0.004231967358006233,-1.3174304457161423,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50942976.40667568,0.0,0.0,50000000.0,4147.70629888773,50942976.40667568,0.0,0.0,50000000.0,4147.70629888773,50942976.40667568,0.0,0.0,50000000.0,4147.70629888773
235,235.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020657812652985557,-0.0020657812652985557,0.004221658733682348,-0.6549240728782263,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50947108.78272533,0.0,0.0,50000000.0,4137.366180613637,50947108.78272533,0.0,0.0,50000000.0,4137.366180613637,50947108.78272533,0.0,0.0,50000000.0,4137.366180613637
236,236.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020638435654951773,-0.0020638435654951773,0.0042332726138844595,0.7174051946756691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50951247.12969825,0.0,0.0,50000000.0,4132.376049652696,50951247.12969825,0.0,0.0,50000000.0,4132.376049652696,50951247.12969825,0.0,0.0,50000000.0,4132.376049652696
237,237.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020666723500160707,-0.0020666723500160707,0.00423974318103886,0.393956638951842,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50955388.87617487,0.0,0.0,50000000.0,4138.34697291255,50955388.87617487,0.0,0.0,50000000.0,4138.34697291255,50955388.87617487,0.0,0.0,50000000.0,4138.34697291255
238,238.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020683922560152564,-0.0020683922560152564,0.004223405837466608,-1.029955714780942,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50959522.61833472,0.0,0.0,50000000.0,4141.746476620436,50959522.61833472,0.0,0.0,50000000.0,4141.746476620436,50959522.61833472,0.0,0.0,50000000.0,4141.746476620436
239,239.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020650906959781396,-0.0020650906959781396,0.004206514838233169,-1.068583208420324,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50963648.07903234,0.0,0.0,50000000.0,4133.742159843445,50963648.07903234,0.0,0.0,50000000.0,4133.742159843445,50963648.07903234,0.0,0.0,50000000.0,4133.742159843445
240,240.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00206160781716442,-0.00206160781716442,0.004197254575234862,-0.592885358745165,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50967769.073307216,0.0,0.0,50000000.0,4125.460697621107,50967769.073307216,0.0,0.0,50000000.0,4125.460697621107,50967769.073307216,0.0,0.0,50000000.0,4125.460697621107
241,241.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002059786291494125,-0.002059786291494125,0.004196015384065963,-0.08855983804614452,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50971889.61151803,0.0,0.0,50000000.0,4120.994274884462,50971889.61151803,0.0,0.0,50000000.0,4120.994274884462,50971889.61151803,0.0,0.0,50000000.0,4120.994274884462
242,242.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020597546358542855,-0.0020597546358542855,0.004176461673630939,-1.2433847586215665,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50976000.53638705,0.0,0.0,50000000.0,4120.538210809231,50976000.53638705,0.0,0.0,50000000.0,4120.538210809231,50976000.53638705,0.0,0.0,50000000.0,4120.538210809231
243,243.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002055537056537518,-0.002055537056537518,0.004174902032082798,-0.1092489761056133,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50980110.84456723,0.0,0.0,50000000.0,4110.924869030714,50980110.84456723,0.0,0.0,50000000.0,4110.924869030714,50980110.84456723,0.0,0.0,50000000.0,4110.924869030714
244,244.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020553995348946913,-0.0020553995348946913,0.00415712341426127,-1.1371274356531744,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50984212.42654597,0.0,0.0,50000000.0,4110.308180183172,50984212.42654597,0.0,0.0,50000000.0,4110.308180183172,50984212.42654597,0.0,0.0,50000000.0,4110.308180183172
245,245.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002051497163844731,-0.002051497163844731,0.004160558154516152,0.20815285010666645,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50988315.88865603,0.0,0.0,50000000.0,4101.581978738308,50988315.88865603,0.0,0.0,50000000.0,4101.581978738308,50988315.88865603,0.0,0.0,50000000.0,4101.581978738308
246,246.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002052494545344085,-0.002052494545344085,0.004166073047234708,0.34025189942545647,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50992422.27104824,0.0,0.0,50000000.0,4103.462110042572,50992422.27104824,0.0,0.0,50000000.0,4103.462110042572,50992422.27104824,0.0,0.0,50000000.0,4103.462110042572
247,247.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020539839950041564,-0.0020539839950041564,0.0041860296805459035,1.256940421254404,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50996538.794708796,0.0,0.0,50000000.0,4106.38239222765,50996538.794708796,0.0,0.0,50000000.0,4106.38239222765,50996538.794708796,0.0,0.0,50000000.0,4106.38239222765
248,248.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00205886560525835,-0.00205886560525835,0.004191929445520175,0.3624435217102621,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51000658.43160595,0.0,0.0,50000000.0,4116.523660540581,51000658.43160595,0.0,0.0,50000000.0,4116.523660540581,51000658.43160595,0.0,0.0,50000000.0,4116.523660540581
249,249.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002060473528965201,-0.002060473528965201,0.004195797860879852,0.23370935180596145,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51004780.16618844,0.0,0.0,50000000.0,4119.636897161603,51004780.16618844,0.0,0.0,50000000.0,4119.636897161603,51004780.16618844,0.0,0.0,50000000.0,4119.636897161603
250,250.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002061612230758602,-0.002061612230758602,0.004203548896644663,0.47831129362850466,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51008905.939849705,0.0,0.0,50000000.0,4121.73458249867,51008905.939849705,0.0,0.0,50000000.0,4121.73458249867,51008905.939849705,0.0,0.0,50000000.0,4121.73458249867
251,251.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002063673576707939,-0.002063673576707939,0.004217207026196865,0.8492078308215906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51013038.70629692,0.0,0.0,50000000.0,4125.7736612558365,51013038.70629692,0.0,0.0,50000000.0,4125.7736612558365,51013038.70629692,0.0,0.0,50000000.0,4125.7736612558365
252,252.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020671432651328974,-0.0020671432651328974,0.0041880399724865255,-1.8403019997172418,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51017157.05321595,0.0,0.0,50000000.0,4132.766447216272,51017157.05321595,0.0,0.0,50000000.0,4132.766447216272,51017157.05321595,0.0,0.0,50000000.0,4132.766447216272
253,253.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020604428945898245,-0.0020604428945898245,0.004193637360294823,0.34316216388746074,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51021278.36225535,0.0,0.0,50000000.0,4118.346919029951,51021278.36225535,0.0,0.0,50000000.0,4118.346919029951,51021278.36225535,0.0,0.0,50000000.0,4118.346919029951
254,254.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020620024552068217,-0.0020620024552068217,0.004193552312589326,-0.015812702023322397,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51025399.79231491,0.0,0.0,50000000.0,4121.309039399028,51025399.79231491,0.0,0.0,50000000.0,4121.309039399028,51025399.79231491,0.0,0.0,50000000.0,4121.309039399028
255,255.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020622023113634215,-0.0020622023113634215,0.004230298421168803,2.307899230056602,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51029539.75897757,0.0,0.0,50000000.0,4121.430059567094,51029539.75897757,0.0,0.0,50000000.0,4121.430059567094,51029539.75897757,0.0,0.0,50000000.0,4121.430059567094
256,256.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002071271334539767,-0.002071271334539767,0.004223353232185856,-0.44481933169946536,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51033676.41733013,0.0,0.0,50000000.0,4139.96666264534,51033676.41733013,0.0,0.0,50000000.0,4139.96666264534,51033676.41733013,0.0,0.0,50000000.0,4139.96666264534
257,257.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020698519962264513,-0.0020698519962264513,0.004233302919075256,0.6128585266139003,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51037818.21467925,0.0,0.0,50000000.0,4136.658352568746,51037818.21467925,0.0,0.0,50000000.0,4136.658352568746,51037818.21467925,0.0,0.0,50000000.0,4136.658352568746
258,258.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002072505130639083,-0.002072505130639083,0.004223903124771162,-0.5979202239580452,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51041955.47648825,0.0,0.0,50000000.0,4141.797349110246,51041955.47648825,0.0,0.0,50000000.0,4141.797349110246,51041955.47648825,0.0,0.0,50000000.0,4141.797349110246
259,259.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020704750170048164,-0.0020704750170048164,0.004202075359036535,-1.3776858104591543,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51046081.98859143,0.0,0.0,50000000.0,4137.261809006333,51046081.98859143,0.0,0.0,50000000.0,4137.261809006333,51046081.98859143,0.0,0.0,50000000.0,4137.261809006333
260,260.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020653724517550385,-0.0020653724517550385,0.004182838576594342,-1.2216519649482,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51050199.04605388,0.0,0.0,50000000.0,4126.512103185058,51050199.04605388,0.0,0.0,50000000.0,4126.512103185058,51050199.04605388,0.0,0.0,50000000.0,4126.512103185058
261,261.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002060839065312541,-0.002060839065312541,0.0041861753130718335,0.20060995928044847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51054317.935259864,0.0,0.0,50000000.0,4117.057462453842,51054317.935259864,0.0,0.0,50000000.0,4117.057462453842,51054317.935259864,0.0,0.0,50000000.0,4117.057462453842
262,262.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020618661553855415,-0.0020618661553855415,0.00421810678417898,2.0076894187286727,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51058452.95364939,0.0,0.0,50000000.0,4118.889205977321,51058452.95364939,0.0,0.0,50000000.0,4118.889205977321,51058452.95364939,0.0,0.0,50000000.0,4118.889205977321
263,263.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020699993593410377,-0.0020699993593410377,0.004191707393640232,-1.6663136891764407,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51062574.93643167,0.0,0.0,50000000.0,4135.018389523029,51062574.93643167,0.0,0.0,50000000.0,4135.018389523029,51062574.93643167,0.0,0.0,50000000.0,4135.018389523029
264,264.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020636481208990507,-0.0020636481208990507,0.004218262587943994,1.665682332079959,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51066710.36038185,0.0,0.0,50000000.0,4121.982782289386,51066710.36038185,0.0,0.0,50000000.0,4121.982782289386,51066710.36038185,0.0,0.0,50000000.0,4121.982782289386
265,265.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020704952155681765,-0.0020704952155681765,0.004197345776228211,-1.3223777745922918,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51070835.490030296,0.0,0.0,50000000.0,4135.42395016551,51070835.490030296,0.0,0.0,50000000.0,4135.42395016551,51070835.490030296,0.0,0.0,50000000.0,4135.42395016551
266,266.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020654703763126883,-0.0020654703763126883,0.004221625048531627,1.5199704815245636,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51074972.92301051,0.0,0.0,50000000.0,4125.129648447037,51074972.92301051,0.0,0.0,50000000.0,4125.129648447037,51074972.92301051,0.0,0.0,50000000.0,4125.129648447037
267,267.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020717906842797084,-0.0020717906842797084,0.004191540354158258,-1.8958968372715543,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51079095.47782739,0.0,0.0,50000000.0,4137.43298022449,51079095.47782739,0.0,0.0,50000000.0,4137.43298022449,51079095.47782739,0.0,0.0,50000000.0,4137.43298022449
268,268.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020644049823930373,-0.0020644049823930373,0.004187480593891669,-0.26670408320205213,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51083216.166357584,0.0,0.0,50000000.0,4122.554816886783,51083216.166357584,0.0,0.0,50000000.0,4122.554816886783,51083216.166357584,0.0,0.0,50000000.0,4122.554816886783
269,269.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020635661444963985,-0.0020635661444963985,0.0041986957274010375,0.6981521330324867,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51087342.62597392,0.0,0.0,50000000.0,4120.688530176878,51087342.62597392,0.0,0.0,50000000.0,4120.688530176878,51087342.62597392,0.0,0.0,50000000.0,4120.688530176878
270,270.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020666236264463766,-0.0020666236264463766,0.004199990096609487,0.0711158529095239,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51091469.89652325,0.0,0.0,50000000.0,4126.459616333246,51091469.89652325,0.0,0.0,50000000.0,4126.459616333246,51091469.89652325,0.0,0.0,50000000.0,4126.459616333246
271,271.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002067154881928765,-0.002067154881928765,0.004219861574814074,1.241341344550976,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51095607.266592264,0.0,0.0,50000000.0,4127.270549342036,51095607.266592264,0.0,0.0,50000000.0,4127.270549342036,51095607.266592264,0.0,0.0,50000000.0,4127.270549342036
272,272.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002072452017143528,-0.002072452017143528,0.0042051516215609866,-0.9327256207611738,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51099737.445866,0.0,0.0,50000000.0,4137.370069012046,51099737.445866,0.0,0.0,50000000.0,4137.370069012046,51099737.445866,0.0,0.0,50000000.0,4137.370069012046
273,273.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020688830226087166,-0.0020688830226087166,0.0041944939296100665,-0.6809960789468327,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51103862.460189775,0.0,0.0,50000000.0,4130.179273739457,51103862.460189775,0.0,0.0,50000000.0,4130.179273739457,51103862.460189775,0.0,0.0,50000000.0,4130.179273739457
274,274.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020663248417413693,-0.0020663248417413693,0.004203158200565616,0.5360671592232137,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51107991.970340066,0.0,0.0,50000000.0,4125.014323771,51107991.970340066,0.0,0.0,50000000.0,4125.014323771,51107991.970340066,0.0,0.0,50000000.0,4125.014323771
275,275.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002068766356055603,-0.002068766356055603,0.004208418161482401,0.3206503514312179,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51112124.274340264,0.0,0.0,50000000.0,4129.510150298476,51112124.274340264,0.0,0.0,50000000.0,4129.510150298476,51112124.274340264,0.0,0.0,50000000.0,4129.510150298476
276,276.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020703323012015926,-0.0020703323012015926,0.0042209340658150175,0.7764036885386829,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51116263.000272945,0.0,0.0,50000000.0,4132.304000198841,51116263.000272945,0.0,0.0,50000000.0,4132.304000198841,51116263.000272945,0.0,0.0,50000000.0,4132.304000198841
277,277.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002073795840317434,-0.002073795840317434,0.004206961741529037,-0.886255476223,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51120394.90427864,0.0,0.0,50000000.0,4138.72593267262,51120394.90427864,0.0,0.0,50000000.0,4138.72593267262,51120394.90427864,0.0,0.0,50000000.0,4138.72593267262
278,278.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020703485342489494,-0.0020703485342489494,0.0042078950950377066,0.04825137676316941,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51124527.43892554,0.0,0.0,50000000.0,4131.904005691409,51124527.43892554,0.0,0.0,50000000.0,4131.904005691409,51124527.43892554,0.0,0.0,50000000.0,4131.904005691409
279,279.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002070789443878824,-0.002070789443878824,0.004213019012178241,0.3117237568649095,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51128662.699520476,0.0,0.0,50000000.0,4132.534646898508,51128662.699520476,0.0,0.0,50000000.0,4132.534646898508,51128662.699520476,0.0,0.0,50000000.0,4132.534646898508
280,280.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020723351578866025,-0.0020723351578866025,0.004208392799279828,-0.3009705373048154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51132795.81110661,0.0,0.0,50000000.0,4135.260594934225,51132795.81110661,0.0,0.0,50000000.0,4135.260594934225,51132795.81110661,0.0,0.0,50000000.0,4135.260594934225
281,281.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002071309593460194,-0.002071309593460194,0.0041925839259345605,-1.004326430736671,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51136921.182268426,0.0,0.0,50000000.0,4133.111586138606,51136921.182268426,0.0,0.0,50000000.0,4133.111586138606,51136921.182268426,0.0,0.0,50000000.0,4133.111586138606
282,282.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002067299142196539,-0.002067299142196539,0.004208828671760935,1.0146858374504528,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51141054.83950836,0.0,0.0,50000000.0,4125.371161818504,51141054.83950836,0.0,0.0,50000000.0,4125.371161818504,51141054.83950836,0.0,0.0,50000000.0,4125.371161818504
283,283.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020718094549534824,-0.0020718094549534824,0.004178077871804785,-1.9435019818624035,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51145173.28538234,0.0,0.0,50000000.0,4133.657239928842,51145173.28538234,0.0,0.0,50000000.0,4133.657239928842,51145173.28538234,0.0,0.0,50000000.0,4133.657239928842
284,284.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020637608497642013,-0.0020637608497642013,0.004187135702444019,0.5631364761640548,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51149296.42360203,0.0,0.0,50000000.0,4118.445873975754,51149296.42360203,0.0,0.0,50000000.0,4118.445873975754,51149296.42360203,0.0,0.0,50000000.0,4118.445873975754
285,285.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002066363590269293,-0.002066363590269293,0.004207789718419813,1.2946309990985354,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51153430.052446306,0.0,0.0,50000000.0,4123.138219699264,51153430.052446306,0.0,0.0,50000000.0,4123.138219699264,51153430.052446306,0.0,0.0,50000000.0,4123.138219699264
286,286.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002072096865016887,-0.002072096865016887,0.00422837236711951,1.2837376054593195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51157574.13664782,0.0,0.0,50000000.0,4133.628844276071,51157574.13664782,0.0,0.0,50000000.0,4133.628844276071,51157574.13664782,0.0,0.0,50000000.0,4133.628844276071
287,287.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020778217352676563,-0.0020778217352676563,0.004219111110303626,-0.5899367721057427,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51161713.75466871,0.0,0.0,50000000.0,4144.084201514721,51161713.75466871,0.0,0.0,50000000.0,4144.084201514721,51161713.75466871,0.0,0.0,50000000.0,4144.084201514721
288,288.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002075525319121744,-0.002075525319121744,0.00421341498450145,-0.36764392939407103,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51165850.68889726,0.0,0.0,50000000.0,4139.618020892143,51165850.68889726,0.0,0.0,50000000.0,4139.618020892143,51165850.68889726,0.0,0.0,50000000.0,4139.618020892143
289,289.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002074174508030115,-0.002074174508030115,0.004192416246333539,-1.3290316222925083,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51169977.28792078,0.0,0.0,50000000.0,4136.934228539467,51169977.28792078,0.0,0.0,50000000.0,4136.934228539467,51169977.28792078,0.0,0.0,50000000.0,4136.934228539467
290,290.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00206864153313167,-0.00206864153313167,0.004194141693954244,0.09844252887613775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51174104.91342204,0.0,0.0,50000000.0,4126.5990235209465,51174104.91342204,0.0,0.0,50000000.0,4126.5990235209465,51174104.91342204,0.0,0.0,50000000.0,4126.5990235209465
