,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
230,230.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0041675694094552e-05,-2.0041675694094552e-05,4.085655319088091e-05,1.1640063217835586,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
231,231.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.008269297048949e-05,-2.008269297048949e-05,4.0912046309735266e-05,0.34891019292921394,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
232,232.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.009704360995437e-05,-2.009704360995437e-05,4.1049681394942165e-05,0.8796286883397658,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
233,233.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.012923531287272e-05,-2.012923531287272e-05,4.1185105301111715e-05,0.862392777786132,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
234,234.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0161147057830915e-05,-2.0161147057830915e-05,4.1194218317916316e-05,0.048095394045408926,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
235,235.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0165858092598358e-05,-2.0165858092598358e-05,4.120839620728469e-05,0.08061223448611876,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
236,236.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0171674005861923e-05,-2.0171674005861923e-05,4.138671009725698e-05,1.134402647291013,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
237,237.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0213449890053462e-05,-2.0213449890053462e-05,4.145471773122069e-05,0.424309124923633,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
238,238.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.023128232597785e-05,-2.023128232597785e-05,4.1617124772141524e-05,1.0260782382369926,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
239,239.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.026997109732728e-05,-2.026997109732728e-05,4.164601408367222e-05,0.17321274209351542,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
240,240.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0279473760006852e-05,-2.0279473760006852e-05,4.140490500292141e-05,-1.542201503756189,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
241,241.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.022898451145425e-05,-2.022898451145425e-05,4.1572311200835e-05,1.0592695900906377,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
242,242.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0269282650946463e-05,-2.0269282650946463e-05,4.140900150836447e-05,-1.0497850841368919,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
243,243.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.023554497974758e-05,-2.023554497974758e-05,4.15699633342515e-05,1.0179886460522298,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
244,244.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.027472990222986e-05,-2.027472990222986e-05,4.154637848979347e-05,-0.1605545727332317,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
245,245.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.027232893793934e-05,-2.027232893793934e-05,4.169907131088525e-05,0.9619294537235502,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
246,246.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.030997843744092e-05,-2.030997843744092e-05,4.193149949569871e-05,1.4642792360360157,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
247,247.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0365917766505383e-05,-2.0365917766505383e-05,4.194184587213245e-05,0.05483544704657587,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
248,248.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0371558791372754e-05,-2.0371558791372754e-05,4.187363075610171e-05,-0.44075772902854693,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
249,249.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0359187755683172e-05,-2.0359187755683172e-05,4.1694331948737186e-05,-1.1433320068885031,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
250,250.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0320920637339697e-05,-2.0320920637339697e-05,4.15890112833865e-05,-0.6787688204972099,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
251,251.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.029932423668097e-05,-2.029932423668097e-05,4.138480202093149e-05,-1.3095568778594844,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
252,252.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0254141285929163e-05,-2.0254141285929163e-05,4.129194525301358e-05,-0.6040850824150504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
253,253.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0234705533873318e-05,-2.0234705533873318e-05,4.149263125863523e-05,1.2754338894340673,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
254,254.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0284855108837513e-05,-2.0284855108837513e-05,4.141676524840362e-05,-0.4942018733170607,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
255,255.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0269410276857367e-05,-2.0269410276857367e-05,4.17731921024129e-05,2.2664492784673684,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
256,256.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0356995782092698e-05,-2.0356995782092698e-05,4.191402565103944e-05,0.8815377807185221,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
257,257.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.03934346330329e-05,-2.03934346330329e-05,4.197704182631696e-05,0.3873317762482776,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
258,258.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.041148835299527e-05,-2.041148835299527e-05,4.1983870020123295e-05,0.03259003128294202,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
259,259.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.041617893695919e-05,-2.041617893695919e-05,4.2013567385009255e-05,0.17670061632688672,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
260,260.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0426357464578676e-05,-2.0426357464578676e-05,4.20887542258306e-05,0.4630325565820323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
261,261.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0447533665697963e-05,-2.0447533665697963e-05,4.222890661857401e-05,0.8705682581070999,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
262,262.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0484485657812752e-05,-2.0484485657812752e-05,4.2541159695985024e-05,1.9459000258246506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
263,263.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.056304958023139e-05,-2.056304958023139e-05,4.279562007144565e-05,1.5721117414703751,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
264,264.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.062781699238613e-05,-2.062781699238613e-05,4.2606782563024525e-05,-1.1778961813156976,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
265,265.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0585926702375678e-05,-2.0585926702375678e-05,4.2520640467499707e-05,-0.5453632246171228,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
266,266.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0568481768890325e-05,-2.0568481768890325e-05,4.2577815761363505e-05,0.34531334733931707,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
267,267.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0585857741161243e-05,-2.0585857741161243e-05,4.253899347662334e-05,-0.2516856343372963,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
268,268.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0579768812298598e-05,-2.0579768812298598e-05,4.2607329711033866e-05,0.41457634096950524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
269,269.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.059996304143985e-05,-2.059996304143985e-05,4.27045879048518e-05,0.5934889072864448,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
270,270.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0627368334551845e-05,-2.0627368334551845e-05,4.257218188502451e-05,-0.8307650228453266,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
271,271.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.059804391006158e-05,-2.059804391006158e-05,4.2423709545127104e-05,-0.9331643733326781,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
272,272.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0564337414307945e-05,-2.0564337414307945e-05,4.240992547526145e-05,-0.09641131505629578,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
273,273.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0564044933989314e-05,-2.0564044933989314e-05,4.225774201242333e-05,-0.959846514895026,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
274,274.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0528797332671212e-05,-2.0528797332671212e-05,4.212045108074284e-05,-0.8700236727863988,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
275,275.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.049691085316028e-05,-2.049691085316028e-05,4.2134259867058556e-05,0.07629135005547606,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
276,276.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.050325266158753e-05,-2.050325266158753e-05,4.214938606606882e-05,0.08453539860751669,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
277,277.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.050993511344831e-05,-2.050993511344831e-05,4.2072830125604534e-05,-0.4909949485563648,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
278,278.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0493066338121708e-05,-2.0493066338121708e-05,4.204171620932574e-05,-0.20610703689971793,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
279,279.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0487750507327077e-05,-2.0487750507327077e-05,4.2171815761365074e-05,0.8082898672675679,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
280,280.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0524086729584264e-05,-2.0524086729584264e-05,4.2194617110645966e-05,0.1326027322259499,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
281,281.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0532762637576425e-05,-2.0532762637576425e-05,4.2565683079582464e-05,2.316267426586504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
282,282.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0631674876809862e-05,-2.0631674876809862e-05,4.2478285429334474e-05,-0.5536838554032703,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
283,283.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.061208455829543e-05,-2.061208455829543e-05,4.254683912805683e-05,0.41653823725146083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
284,284.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0632890533741518e-05,-2.0632890533741518e-05,4.249968958219183e-05,-0.30364387630450046,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
285,285.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.062359436290866e-05,-2.062359436290866e-05,4.272919994500851e-05,1.4183335836399407,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
286,286.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.068652786141734e-05,-2.068652786141734e-05,4.2720499284008334e-05,-0.0643207348465406,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
287,287.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0687372824922373e-05,-2.0687372824922373e-05,4.259895604864923e-05,-0.7631844687041524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
288,288.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.065851990633271e-05,-2.065851990633271e-05,4.252217600760452e-05,-0.48731531706474696,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
289,289.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.064120645528718e-05,-2.064120645528718e-05,4.270517238341411e-05,1.1281656397860067,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
290,290.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.06925363323494e-05,-2.06925363323494e-05,4.250285463158345e-05,-1.263884131611596,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
291,291.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0641815685114285e-05,-2.0641815685114285e-05,4.237099804898445e-05,-0.8312383557278809,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
292,292.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.060940581015647e-05,-2.060940581015647e-05,4.251842629171576e-05,0.910131825327866,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
293,293.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.065162396869708e-05,-2.065162396869708e-05,4.234393569466084e-05,-1.0962321446336731,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
294,294.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0607506584237552e-05,-2.0607506584237552e-05,4.2438262514565935e-05,0.5789296674788191,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
295,295.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0635610317151433e-05,-2.0635610317151433e-05,4.248616782933187e-05,0.28821159584129014,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
296,296.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.065126323513285e-05,-2.065126323513285e-05,4.2836363521094114e-05,2.170334952077151,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
297,297.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0748596051822843e-05,-2.0748596051822843e-05,4.29552345250307e-05,0.7237495049134441,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
298,298.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0783649400135538e-05,-2.0783649400135538e-05,4.3012921286267355e-05,0.3448642794434854,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
299,299.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.08022884359444e-05,-2.08022884359444e-05,4.310116931062757e-05,0.5323719677248596,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
300,300.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0829247883444026e-05,-2.0829247883444026e-05,4.294067132442075e-05,-0.9956587590321698,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
301,301.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0788787121202267e-05,-2.0788787121202267e-05,4.290016220239437e-05,-0.2600404278374512,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
302,302.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0780716506317132e-05,-2.0780716506317132e-05,4.2897233178452004e-05,-0.028511033543126802,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
303,303.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.078284521384708e-05,-2.078284521384708e-05,4.2983663664537705e-05,0.5226259377658781,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
304,304.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0809457919212596e-05,-2.0809457919212596e-05,4.26871618528657e-05,-1.8354894019252688,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
305,305.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.07307250997251e-05,-2.07307250997251e-05,4.256874092356355e-05,-0.7444202743079217,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
306,306.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0700608062345177e-05,-2.0700608062345177e-05,4.274789123071775e-05,1.1030158819886693,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
307,307.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0752989750632506e-05,-2.0752989750632506e-05,4.30439413945916e-05,1.8218657902080448,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
308,308.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.083785454271308e-05,-2.083785454271308e-05,4.308917423760828e-05,0.2675824252326596,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
309,309.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.085332566172079e-05,-2.085332566172079e-05,4.3171407584657286e-05,0.4944801858361725,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
310,310.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0879111410512168e-05,-2.0879111410512168e-05,4.340679736364199e-05,1.4321346072585506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
311,311.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0947492812241144e-05,-2.0947492812241144e-05,4.318439514095268e-05,-1.3660434482987756,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
312,312.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0888674546502748e-05,-2.0888674546502748e-05,4.321925558580726e-05,0.20313023413479114,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
313,313.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.090137499626392e-05,-2.090137499626392e-05,4.3342251319791576e-05,0.7424953842455873,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
314,314.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0938776930278313e-05,-2.0938776930278313e-05,4.349275144082753e-05,0.9082543810998203,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
315,315.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0983965398660294e-05,-2.0983965398660294e-05,4.370617662198453e-05,1.2878611156618283,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
316,316.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1046848716972313e-05,-2.1046848716972313e-05,4.364587881180652e-05,-0.3754595771582673,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
317,317.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.103318486363571e-05,-2.103318486363571e-05,4.3435767815636226e-05,-1.2841101498997263,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
318,318.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.097717317126592e-05,-2.097717317126592e-05,4.361210069405636e-05,1.0636284373341798,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
319,319.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.103000214892806e-05,-2.103000214892806e-05,4.3512396542613056e-05,-0.6153076154408073,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
320,320.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1004901996335137e-05,-2.1004901996335137e-05,4.359434685896721e-05,0.48784806754536914,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
321,321.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1031186172097882e-05,-2.1031186172097882e-05,4.3469809857587716e-05,-0.7662651041090089,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
322,322.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0998818676874747e-05,-2.0998818676874747e-05,4.348918959470292e-05,0.1075059744564821,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
323,323.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1007314357074297e-05,-2.1007314357074297e-05,4.3495134606843944e-05,0.025720591615533833,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
324,324.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1011973629102016e-05,-2.1011973629102016e-05,4.336104908615759e-05,-0.826071498092826,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
325,325.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.097643235100091e-05,-2.097643235100091e-05,4.3244466983353965e-05,-0.7217934478488742,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
326,326.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0945665606983094e-05,-2.0945665606983094e-05,4.3195638084634666e-05,-0.30918846409440015,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
327,327.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0934283289873655e-05,-2.0934283289873655e-05,4.338274014735305e-05,1.1355610663785798,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
328,328.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0991164679691934e-05,-2.0991164679691934e-05,4.3529291978517064e-05,0.8833178175830212,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
329,329.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.103639829873023e-05,-2.103639829873023e-05,4.3501957210938174e-05,-0.17659036020178107,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
330,330.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1031350518245525e-05,-2.1031350518245525e-05,4.330413608535019e-05,-1.2135780017360351,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
331,331.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.097661130465604e-05,-2.097661130465604e-05,4.333954014715343e-05,0.2058610027831281,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
332,332.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0989650031208644e-05,-2.0989650031208644e-05,4.35042272731249e-05,0.9949193396183134,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
333,333.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1040490170976618e-05,-2.1040490170976618e-05,4.339605637724208e-05,-0.6682987508010385,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
334,334.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.101161078991479e-05,-2.101161078991479e-05,4.3321879707967266e-05,-0.4626840636362512,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
335,335.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0992524080384723e-05,-2.0992524080384723e-05,4.322795705272616e-05,-0.5840509640359792,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
336,336.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.096748026979604e-05,-2.096748026979604e-05,4.3305539915387456e-05,0.4643960034810243,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
337,337.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.099297429055795e-05,-2.099297429055795e-05,4.3127762720736743e-05,-1.096576575543371,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
338,338.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0942903152151526e-05,-2.0942903152151526e-05,4.292760152625251e-05,-1.2383724481106628,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
339,339.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0885791381913476e-05,-2.0885791381913476e-05,4.315677391538721e-05,1.4020081493235337,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
340,340.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.095648717614097e-05,-2.095648717614097e-05,4.295421714635909e-05,-1.2522332123115754,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
341,341.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.089842819640206e-05,-2.089842819640206e-05,4.29990039899762e-05,0.26541606373893467,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
342,342.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.091418388109347e-05,-2.091418388109347e-05,4.278651038706346e-05,-1.3179313767446044,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
343,343.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0852631147131814e-05,-2.0852631147131814e-05,4.2670606698471426e-05,-0.7271503813896947,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
