,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
197,197.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019953093628448126,-0.0019953093628448126,0.0038421353808131787,-1.8008681215948315,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50786510.19167304,0.0,0.0,50786510.19167304,0.0,0.0,50786510.19167304,0.0,0.0
198,198.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990038859379218,-0.001990038859379218,0.0038544545982700283,0.837872482601576,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50790452.756678194,0.0,0.0,50790452.756678194,0.0,0.0,50790452.756678194,0.0,0.0
199,199.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001992196248045461,-0.001992196248045461,0.003868990393518067,0.9873101558090515,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50794402.74603196,0.0,0.0,50794402.74603196,0.0,0.0,50794402.74603196,0.0,0.0
200,200.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019948144370055564,-0.0019948144370055564,0.0038539089593058,-1.0417684315632583,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50798345.35141423,0.0,0.0,50798345.35141423,0.0,0.0,50798345.35141423,0.0,0.0
201,201.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001991633316282422,-0.001991633316282422,0.003833700220647017,-1.3977994291526337,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50802278.00887977,0.0,0.0,50802278.00887977,0.0,0.0,50802278.00887977,0.0,0.0
202,202.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001987357918554998,-0.001987357918554998,0.003815803146055821,-1.2455777767152894,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50806201.87386585,0.0,0.0,50806201.87386585,0.0,0.0,50806201.87386585,0.0,0.0
203,203.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019834617809603144,-0.0019834617809603144,0.0038252066275956016,0.6415591419482838,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50810130.59630163,0.0,0.0,50810130.59630163,0.0,0.0,50810130.59630163,0.0,0.0
204,204.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019851160928782653,-0.0019851160928782653,0.0038226837191994217,-0.1849471404886612,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50814058.21318489,0.0,0.0,50814058.21318489,0.0,0.0,50814058.21318489,0.0,0.0
205,205.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001984334287702131,-0.001984334287702131,0.0038523667378978018,2.0439704895432502,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50818000.827435315,0.0,0.0,50818000.827435315,0.0,0.0,50818000.827435315,0.0,0.0
206,206.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990213773288731,-0.001990213773288731,0.0038546448717070754,0.1460119552612715,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50821944.73720559,0.0,0.0,50821944.73720559,0.0,0.0,50821944.73720559,0.0,0.0
207,207.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990469074816782,-0.001990469074816782,0.00384546075996258,-0.6408261726876566,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50825884.21142434,0.0,0.0,50825884.21142434,0.0,0.0,50825884.21142434,0.0,0.0
208,208.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019883410353230234,-0.0019883410353230234,0.0038647415301443196,1.3161071742363784,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50829833.48235653,0.0,0.0,50829833.48235653,0.0,0.0,50829833.48235653,0.0,0.0
209,209.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001992163224297536,-0.001992163224297536,0.003908394818060506,2.9779997063345682,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50833804.73664978,0.0,0.0,50833804.73664978,0.0,0.0,50833804.73664978,0.0,0.0
210,210.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020010781226625952,-0.0020010781226625952,0.003914407898744347,0.39660280027630457,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50837779.15507283,0.0,0.0,50837779.15507283,0.0,0.0,50837779.15507283,0.0,0.0
211,211.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002200078504096,-0.002002200078504096,0.0039044294048150674,-0.6848942442564409,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50841748.74196393,0.0,0.0,50841748.74196393,0.0,0.0,50841748.74196393,0.0,0.0
212,212.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019999886391745716,-0.0019999886391745716,0.0038886396929449897,-1.08040241087545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50845710.59152239,0.0,0.0,50845710.59152239,0.0,0.0,50845710.59152239,0.0,0.0
213,213.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019965082583259137,-0.0019965082583259137,0.0038884772947154096,-0.021496316739900333,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50849672.51709798,0.0,0.0,50849672.51709798,0.0,0.0,50849672.51709798,0.0,0.0
214,214.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019963207097722984,-0.0019963207097722984,0.003888856427025353,0.015349396441821357,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50853634.789459,0.0,0.0,50853634.789459,0.0,0.0,50853634.789459,0.0,0.0
215,215.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001996250788755867,-0.001996250788755867,0.0038583782342534556,-2.0840057128549483,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50857581.97995666,0.0,0.0,50857581.97995666,0.0,0.0,50857581.97995666,0.0,0.0
216,216.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019894596807982384,-0.0019894596807982384,0.003870655622012887,0.8314329304475572,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50861535.46578274,0.0,0.0,50861535.46578274,0.0,0.0,50861535.46578274,0.0,0.0
217,217.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001991971247373733,-0.001991971247373733,0.003888603395374089,1.2163565899708075,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50865498.08237986,0.0,0.0,50865498.08237986,0.0,0.0,50865498.08237986,0.0,0.0
218,218.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019957504283280793,-0.0019957504283280793,0.003893504416268368,0.3230115286924358,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50869463.30673412,0.0,0.0,50869463.30673412,0.0,0.0,50869463.30673412,0.0,0.0
219,219.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019966853057814256,-0.0019966853057814256,0.0038938028225514957,0.00983051709504951,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50873428.83764169,0.0,0.0,50873428.83764169,0.0,0.0,50873428.83764169,0.0,0.0
220,220.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019966132416099846,-0.0019966132416099846,0.0039011014761346613,0.48547999926676977,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50877398.1752384,0.0,0.0,50877398.1752384,0.0,0.0,50877398.1752384,0.0,0.0
221,221.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019981015251862547,-0.0019981015251862547,0.003913402661707027,0.8238269930807078,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50881373.820941284,0.0,0.0,50881373.820941284,0.0,0.0,50881373.820941284,0.0,0.0
222,222.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002000720724967137,-0.002000720724967137,0.003886258276221772,-1.8456094532243046,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50885336.052215144,0.0,0.0,50885336.052215144,0.0,0.0,50885336.052215144,0.0,0.0
223,223.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00199450429911104,-0.00199450429911104,0.0038661801325282027,-1.3773602108909697,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50889288.40164856,0.0,0.0,50889288.40164856,0.0,0.0,50889288.40164856,0.0,0.0
224,224.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019897839955569543,-0.0019897839955569543,0.0038664863174871743,0.010506149031810148,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50893241.06101371,0.0,0.0,50893241.06101371,0.0,0.0,50893241.06101371,0.0,0.0
225,225.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001989688518262826,-0.001989688518262826,0.003877195962123144,0.7223902904530847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50897199.23205275,0.0,0.0,50897199.23205275,0.0,0.0,50897199.23205275,0.0,0.0
226,226.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019919961908776832,-0.0019919961908776832,0.0038771573202188337,-0.01308394818390878,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50901157.54084112,0.0,0.0,50901157.54084112,0.0,0.0,50901157.54084112,0.0,0.0
227,227.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019918376348171123,-0.0019918376348171123,0.0038909124603159107,0.9281962935399908,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50905122.88427528,0.0,0.0,50905122.88427528,0.0,0.0,50905122.88427528,0.0,0.0
228,228.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994884769929073,-0.001994884769929073,0.003877703021293862,-0.9086654450771587,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50909081.78034483,0.0,0.0,50909081.78034483,0.0,0.0,50909081.78034483,0.0,0.0
229,229.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019916699544209587,-0.0019916699544209587,0.003880913877583229,0.20862920079980565,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50913042.43894157,0.0,0.0,50913042.43894157,0.0,0.0,50913042.43894157,0.0,0.0
230,230.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019922795166252756,-0.0019922795166252756,0.003888154778247305,0.4831898146106571,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50917006.87515763,0.0,0.0,50917006.87515763,0.0,0.0,50917006.87515763,0.0,0.0
231,231.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001993847066204991,-0.001993847066204991,0.0038918585270666995,0.24157988849257642,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50920973.320567004,0.0,0.0,50920973.320567004,0.0,0.0,50920973.320567004,0.0,0.0
232,232.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994592949657328,-0.001994592949657328,0.0039020966298686896,0.6855564886356825,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50924945.04242641,0.0,0.0,50924945.04242641,0.0,0.0,50924945.04242641,0.0,0.0
233,233.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001996897014522155,-0.001996897014522155,0.003904414674410779,0.14672405881043468,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50928918.08091609,0.0,0.0,50928918.08091609,0.0,0.0,50928918.08091609,0.0,0.0
234,234.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001997336437427773,-0.001997336437427773,0.003897990308292059,-0.445781852924103,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50932888.06488297,0.0,0.0,50932888.06488297,0.0,0.0,50932888.06488297,0.0,0.0
235,235.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019956908385274593,-0.0019956908385274593,0.003872504298304263,-1.7403037159082124,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50936845.463383906,0.0,0.0,50936845.463383906,0.0,0.0,50936845.463383906,0.0,0.0
236,236.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019894208857801506,-0.0019894208857801506,0.003869851847824932,-0.19166634977454694,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50940801.692699224,0.0,0.0,50940801.692699224,0.0,0.0,50940801.692699224,0.0,0.0
237,237.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019886323088900695,-0.0019886323088900695,0.003847274779311722,-1.554002509150736,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50944746.79047351,0.0,0.0,50944746.79047351,0.0,0.0,50944746.79047351,0.0,0.0
238,238.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001982942970904895,-0.001982942970904895,0.0038322943457408105,-1.0406438742069655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50948684.554582514,0.0,0.0,50948684.554582514,0.0,0.0,50948684.554582514,0.0,0.0
239,239.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019790598144237134,-0.0019790598144237134,0.0038149282684612124,-1.2093717258352763,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50952613.79191335,0.0,0.0,50952613.79191335,0.0,0.0,50952613.79191335,0.0,0.0
240,240.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001974531609581541,-0.001974531609581541,0.003832544430460716,1.2112792735069329,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50956551.99324731,0.0,0.0,50956551.99324731,0.0,0.0,50956551.99324731,0.0,0.0
241,241.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001978759632617858,-0.001978759632617858,0.003850677315447182,1.2413350040784745,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50960499.41730159,0.0,0.0,50960499.41730159,0.0,0.0,50960499.41730159,0.0,0.0
242,242.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019831339256930806,-0.0019831339256930806,0.0038344649533554247,-1.124377810254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50964438.891818635,0.0,0.0,50964438.891818635,0.0,0.0,50964438.891818635,0.0,0.0
243,243.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019788886275724253,-0.0019788886275724253,0.003843975389845089,0.6457657276824378,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50968383.27788228,0.0,0.0,50968383.27788228,0.0,0.0,50968383.27788228,0.0,0.0
244,244.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001981124176694818,-0.001981124176694818,0.0038725797320939793,1.9583474270239012,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50972342.122640304,0.0,0.0,50972342.122640304,0.0,0.0,50972342.122640304,0.0,0.0
245,245.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019882003517011394,-0.0019882003517011394,0.0038702166534239604,-0.17189290164911752,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50976299.94295601,0.0,0.0,50976299.94295601,0.0,0.0,50976299.94295601,0.0,0.0
246,246.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001987469988946176,-0.001987469988946176,0.003858895624995993,-0.7843734041952258,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50980252.25981386,0.0,0.0,50980252.25981386,0.0,0.0,50980252.25981386,0.0,0.0
247,247.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019844532670271896,-0.0019844532670271896,0.0038604208063734565,0.09412301833629869,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50984205.49610037,0.0,0.0,50984205.49610037,0.0,0.0,50984205.49610037,0.0,0.0
248,248.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001984700003042453,-0.001984700003042453,0.0038454997309447215,-1.0330675801291103,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50988151.428723626,0.0,0.0,50988151.428723626,0.0,0.0,50988151.428723626,0.0,0.0
249,249.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019807168609509494,-0.0019807168609509494,0.0038348691535118767,-0.7418439290073935,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50992092.20264279,0.0,0.0,50992092.20264279,0.0,0.0,50992092.20264279,0.0,0.0
250,250.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00197780503674096,-0.00197780503674096,0.003820531840832246,-0.9996063441646124,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50996025.96428554,0.0,0.0,50996025.96428554,0.0,0.0,50996025.96428554,0.0,0.0
251,251.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019738964471341562,-0.0019738964471341562,0.003802788384999231,-1.239196719350241,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50999951.010302015,0.0,0.0,50999951.010302015,0.0,0.0,50999951.010302015,0.0,0.0
252,252.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001969049081583414,-0.001969049081583414,0.0038155956954541216,0.8806085169130106,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51003882.61572952,0.0,0.0,51003882.61572952,0.0,0.0,51003882.61572952,0.0,0.0
253,253.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001972242708570342,-0.001972242708570342,0.0038234952696983735,0.537312978949709,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51007818.32696023,0.0,0.0,51007818.32696023,0.0,0.0,51007818.32696023,0.0,0.0
254,254.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019741545751589982,-0.0019741545751589982,0.003821504168103829,-0.1482257083195438,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51011753.19881916,0.0,0.0,51011753.19881916,0.0,0.0,51011753.19881916,0.0,0.0
255,255.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001973456583683415,-0.001973456583683415,0.003818738870869716,-0.20189757025700897,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51015686.84417518,0.0,0.0,51015686.84417518,0.0,0.0,51015686.84417518,0.0,0.0
256,256.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019725495720800392,-0.0019725495720800392,0.0038576846603554597,2.6878488075704667,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51019640.11852299,0.0,0.0,51019640.11852299,0.0,0.0,51019640.11852299,0.0,0.0
257,257.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019827454035305082,-0.0019827454035305082,0.0038630638244983658,0.35847708454879135,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51023596.23932883,0.0,0.0,51023596.23932883,0.0,0.0,51023596.23932883,0.0,0.0
258,258.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001984040591731368,-0.001984040591731368,0.0038684273543506116,0.35689260436103887,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51027555.19888852,0.0,0.0,51027555.19888852,0.0,0.0,51027555.19888852,0.0,0.0
259,259.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001985340756536401,-0.001985340756536401,0.003827107942052392,-2.8364246394848656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51031493.65584363,0.0,0.0,51031493.65584363,0.0,0.0,51031493.65584363,0.0,0.0
260,260.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019741311910890526,-0.0019741311910890526,0.0038461982712717606,1.309303098036219,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51035441.814251326,0.0,0.0,51035441.814251326,0.0,0.0,51035441.814251326,0.0,0.0
261,261.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019791263774568773,-0.0019791263774568773,0.0038384901164825323,-0.5406813238286169,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51039386.27525458,0.0,0.0,51039386.27525458,0.0,0.0,51039386.27525458,0.0,0.0
262,262.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019769011087754653,-0.0019769011087754653,0.0038297075495819346,-0.6158019687092057,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51043326.50150061,0.0,0.0,51043326.50150061,0.0,0.0,51043326.50150061,0.0,0.0
263,263.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019743668592540273,-0.0019743668592540273,0.0038199687558258307,-0.6832510917037096,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51047262.014707945,0.0,0.0,51047262.014707945,0.0,0.0,51047262.014707945,0.0,0.0
264,264.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019715514803433794,-0.0019715514803433794,0.003814223140629702,-0.40839453957967836,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51051194.81127884,0.0,0.0,51051194.81127884,0.0,0.0,51051194.81127884,0.0,0.0
265,265.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001969812590118895,-0.001969812590118895,0.0038209180751760646,0.4539497714021067,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51055131.11138037,0.0,0.0,51055131.11138037,0.0,0.0,51055131.11138037,0.0,0.0
266,266.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019714939928141355,-0.0019714939928141355,0.0038006833724302668,-1.4115760743364973,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51059057.45033291,0.0,0.0,51059057.45033291,0.0,0.0,51059057.45033291,0.0,0.0
267,267.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019657337853625344,-0.0019657337853625344,0.003797546105280586,-0.2288401305434272,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51062982.37645897,0.0,0.0,51062982.37645897,0.0,0.0,51062982.37645897,0.0,0.0
268,268.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019646870340120914,-0.0019646870340120914,0.003830291864180969,2.270950761033219,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51066923.83121552,0.0,0.0,51066923.83121552,0.0,0.0,51066923.83121552,0.0,0.0
269,269.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019736298055202327,-0.0019736298055202327,0.003832466058621157,0.13973411540109074,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51070866.52947623,0.0,0.0,51070866.52947623,0.0,0.0,51070866.52947623,0.0,0.0
270,270.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001974089113563834,-0.001974089113563834,0.0038154432288239914,-1.1856218433627608,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51074800.87277832,0.0,0.0,51074800.87277832,0.0,0.0,51074800.87277832,0.0,0.0
271,271.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001969189260516474,-0.001969189260516474,0.00381278005841106,-0.19511989183129555,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51078734.04061994,0.0,0.0,51078734.04061994,0.0,0.0,51078734.04061994,0.0,0.0
272,272.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001968285469647516,-0.001968285469647516,0.0038010286285270257,-0.8258982791084631,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51082661.4888247,0.0,0.0,51082661.4888247,0.0,0.0,51082661.4888247,0.0,0.0
273,273.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019648126275276915,-0.0019648126275276915,0.003794897060656865,-0.43724216630105345,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51086586.02709665,0.0,0.0,51086586.02709665,0.0,0.0,51086586.02709665,0.0,0.0
274,274.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019629087800389798,-0.0019629087800389798,0.003775519845035278,-1.3614005446329147,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51090501.03249644,0.0,0.0,51090501.03249644,0.0,0.0,51090501.03249644,0.0,0.0
275,275.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019572140639858193,-0.0019572140639858193,0.003757752942183084,-1.255489037937874,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51094407.30980215,0.0,0.0,51094407.30980215,0.0,0.0,51094407.30980215,0.0,0.0
276,276.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019519294240405098,-0.0019519294240405098,0.0037368805614769007,-1.480025552980437,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51098303.30592852,0.0,0.0,51098303.30592852,0.0,0.0,51098303.30592852,0.0,0.0
277,277.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001945698571650097,-0.001945698571650097,0.0037701562332979046,2.3455059992912983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51102216.09449382,0.0,0.0,51102216.09449382,0.0,0.0,51102216.09449382,0.0,0.0
278,278.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019551221599383036,-0.0019551221599383036,0.0037576185191790425,-0.8902958502291474,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51106122.769471444,0.0,0.0,51106122.769471444,0.0,0.0,51106122.769471444,0.0,0.0
