,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
247,247.0,100.0,,1.0,1.0,1.0,2.0,-0.0018869927266741875,-0.0018869927266741875,0.0035092592054770015,0.4191198923223885,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50957211.088997826,0.0,0.0,50000000.0,3773.5973260700703,,50000000.0,50957211.088997826,0.0,0.0,50000000.0,3773.5973260700703,,50000000.0,50957211.088997826,0.0,0.0,50000000.0,3773.5973260700703,0.0,50000000.0
248,248.0,100.0,,1.0,1.0,1.0,2.0,-0.0018881173007864287,-0.0018881173007864287,0.00351683282850287,0.5605544382288615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50960991.61696323,0.0,0.0,50000000.0,3776.5912891477346,,50000000.0,50960991.61696323,0.0,0.0,50000000.0,3776.5912891477346,,50000000.0,50960991.61696323,0.0,0.0,50000000.0,3776.5912891477346,0.0,50000000.0
249,249.0,100.0,,1.0,1.0,1.0,2.0,-0.001889783572797785,-0.001889783572797785,0.0035213256843248586,0.32755532311104507,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50964774.54137749,0.0,0.0,50000000.0,3780.527965411544,,50000000.0,50964774.54137749,0.0,0.0,50000000.0,3780.527965411544,,50000000.0,50964774.54137749,0.0,0.0,50000000.0,3780.527965411544,0.0,50000000.0
250,250.0,100.0,,1.0,1.0,1.0,2.0,-0.0018905950502829034,-0.0018905950502829034,0.0035275619192855086,0.45811301909439706,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50968560.734025285,0.0,0.0,50000000.0,3782.9244142472744,,50000000.0,50968560.734025285,0.0,0.0,50000000.0,3782.9244142472744,,50000000.0,50968560.734025285,0.0,0.0,50000000.0,3782.9244142472744,0.0,50000000.0
251,251.0,100.0,,1.0,1.0,1.0,2.0,-0.0018919085489520445,-0.0018919085489520445,0.003530419805589361,0.20390087197028697,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50972348.50586197,0.0,0.0,50000000.0,3786.1926477998495,,50000000.0,50972348.50586197,0.0,0.0,50000000.0,3786.1926477998495,,50000000.0,50972348.50586197,0.0,0.0,50000000.0,3786.1926477998495,0.0,50000000.0
252,252.0,100.0,,1.0,1.0,1.0,2.0,-0.0018922786468016204,-0.0018922786468016204,0.003560700174463271,2.2588106953571327,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50976151.5681915,0.0,0.0,50000000.0,3787.771836683154,,50000000.0,50976151.5681915,0.0,0.0,50000000.0,3787.771836683154,,50000000.0,50976151.5681915,0.0,0.0,50000000.0,3787.771836683154,0.0,50000000.0
253,253.0,100.0,,1.0,1.0,1.0,2.0,-0.0019004014581428057,-0.0019004014581428057,0.0035650617161541603,0.3136339820795157,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50979956.96220704,0.0,0.0,50000000.0,3803.062329530716,,50000000.0,50979956.96220704,0.0,0.0,50000000.0,3803.062329530716,,50000000.0,50979956.96220704,0.0,0.0,50000000.0,3803.062329530716,0.0,50000000.0
254,254.0,100.0,,1.0,1.0,1.0,2.0,-0.00190122929728358,-0.00190122929728358,0.003557556852371732,-0.5674080662699147,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50983758.7547984,0.0,0.0,50000000.0,3805.3940155506134,,50000000.0,50983758.7547984,0.0,0.0,50000000.0,3805.3940155506134,,50000000.0,50983758.7547984,0.0,0.0,50000000.0,3805.3940155506134,0.0,50000000.0
255,255.0,100.0,,1.0,1.0,1.0,2.0,-0.001898708994299927,-0.001898708994299927,0.003547587321957406,-0.7518800061145519,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50987555.71348933,0.0,0.0,50000000.0,3801.7925913482904,,50000000.0,50987555.71348933,0.0,0.0,50000000.0,3801.7925913482904,,50000000.0,50987555.71348933,0.0,0.0,50000000.0,3801.7925913482904,0.0,50000000.0
256,256.0,100.0,,1.0,1.0,1.0,2.0,-0.0018954724839280626,-0.0018954724839280626,0.0035495016422050557,0.13232081096953469,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50991353.78001335,0.0,0.0,50000000.0,3796.9586909264326,,50000000.0,50991353.78001335,0.0,0.0,50000000.0,3796.9586909264326,,50000000.0,50991353.78001335,0.0,0.0,50000000.0,3796.9586909264326,0.0,50000000.0
257,257.0,100.0,,1.0,1.0,1.0,2.0,-0.001895615065185707,-0.001895615065185707,0.003555568919692532,0.4417997219514518,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50995155.03089304,0.0,0.0,50000000.0,3798.066524028778,,50000000.0,50995155.03089304,0.0,0.0,50000000.0,3798.066524028778,,50000000.0,50995155.03089304,0.0,0.0,50000000.0,3798.066524028778,0.0,50000000.0
258,258.0,100.0,,1.0,1.0,1.0,2.0,-0.0018969525411615788,-0.0018969525411615788,0.003559323814959407,0.2689602271043595,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50998958.31006365,0.0,0.0,50000000.0,3801.250879690051,,50000000.0,50998958.31006365,0.0,0.0,50000000.0,3801.250879690051,,50000000.0,50998958.31006365,0.0,0.0,50000000.0,3801.250879690051,0.0,50000000.0
259,259.0,100.0,,1.0,1.0,1.0,2.0,-0.0018976379494644363,-0.0018976379494644363,0.003603388088383534,3.2649814996877415,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51002783.77229475,0.0,0.0,50000000.0,3803.279170617461,,50000000.0,51002783.77229475,0.0,0.0,50000000.0,3803.279170617461,,50000000.0,51002783.77229475,0.0,0.0,50000000.0,3803.279170617461,0.0,50000000.0
260,260.0,100.0,,1.0,1.0,1.0,2.0,-0.0019098512057175682,-0.0019098512057175682,0.0035988556085527696,-0.34323982563277633,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51006607.12008999,0.0,0.0,50000000.0,3825.4622310996056,,50000000.0,51006607.12008999,0.0,0.0,50000000.0,3825.4622310996056,,50000000.0,51006607.12008999,0.0,0.0,50000000.0,3825.4622310996056,0.0,50000000.0
261,261.0,100.0,,1.0,1.0,1.0,2.0,-0.0019082124429556288,-0.0019082124429556288,0.003608852701348059,0.7245038195642617,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51010435.618151784,0.0,0.0,50000000.0,3823.3477952331305,,50000000.0,51010435.618151784,0.0,0.0,50000000.0,3823.3477952331305,,50000000.0,51010435.618151784,0.0,0.0,50000000.0,3823.3477952331305,0.0,50000000.0
262,262.0,100.0,,1.0,1.0,1.0,2.0,-0.0019107248246922183,-0.0019107248246922183,0.0036002840597018737,-0.6386382655541512,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51014259.98381728,0.0,0.0,50000000.0,3828.4980617910624,,50000000.0,51014259.98381728,0.0,0.0,50000000.0,3828.4980617910624,,50000000.0,51014259.98381728,0.0,0.0,50000000.0,3828.4980617910624,0.0,50000000.0
263,263.0,100.0,,1.0,1.0,1.0,2.0,-0.001907931969907271,-0.001907931969907271,0.003602547851449056,0.15591285668801516,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51018085.633139186,0.0,0.0,50000000.0,3824.3656654953957,,50000000.0,51018085.633139186,0.0,0.0,50000000.0,3824.3656654953957,,50000000.0,51018085.633139186,0.0,0.0,50000000.0,3824.3656654953957,0.0,50000000.0
264,264.0,100.0,,1.0,1.0,1.0,2.0,-0.0019082433212812401,-0.0019082433212812401,0.0036084080283885034,0.419930856931215,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51021914.36436105,0.0,0.0,50000000.0,3825.649321913719,,50000000.0,51021914.36436105,0.0,0.0,50000000.0,3825.649321913719,,50000000.0,51021914.36436105,0.0,0.0,50000000.0,3825.649321913719,0.0,50000000.0
265,265.0,100.0,,1.0,1.0,1.0,2.0,-0.0019095973172116518,-0.0019095973172116518,0.003638557236196435,2.2001484446119157,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51025758.32212059,0.0,0.0,50000000.0,3828.7312218546867,,50000000.0,51025758.32212059,0.0,0.0,50000000.0,3828.7312218546867,,50000000.0,51025758.32212059,0.0,0.0,50000000.0,3828.7312218546867,0.0,50000000.0
266,266.0,100.0,,1.0,1.0,1.0,2.0,-0.001917949244709893,-0.001917949244709893,0.003636291956484685,-0.17516529317698412,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51029601.29977828,0.0,0.0,50000000.0,3843.9577595442533,,50000000.0,51029601.29977828,0.0,0.0,50000000.0,3843.9577595442533,,50000000.0,51029601.29977828,0.0,0.0,50000000.0,3843.9577595442533,0.0,50000000.0
267,267.0,100.0,,1.0,1.0,1.0,2.0,-0.0019169958615781293,-0.0019169958615781293,0.003649624609905265,0.9596313953209753,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51033451.0962618,0.0,0.0,50000000.0,3842.9776576906443,,50000000.0,51033451.0962618,0.0,0.0,50000000.0,3842.9776576906443,,50000000.0,51033451.0962618,0.0,0.0,50000000.0,3842.9776576906443,0.0,50000000.0
268,268.0,100.0,,1.0,1.0,1.0,2.0,-0.0019205373087291808,-0.0019205373087291808,0.0036551557067020547,0.39052311472469914,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51037303.81106342,0.0,0.0,50000000.0,3849.796483516693,,50000000.0,51037303.81106342,0.0,0.0,50000000.0,3849.796483516693,,50000000.0,51037303.81106342,0.0,0.0,50000000.0,3849.796483516693,0.0,50000000.0
269,269.0,100.0,,1.0,1.0,1.0,2.0,-0.001921844234056676,-0.001921844234056676,0.0036597209640919356,0.3200049444175446,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51041158.96137924,0.0,0.0,50000000.0,3852.714801609516,,50000000.0,51041158.96137924,0.0,0.0,50000000.0,3852.714801609516,,50000000.0,51041158.96137924,0.0,0.0,50000000.0,3852.714801609516,0.0,50000000.0
270,270.0,100.0,,1.0,1.0,1.0,2.0,-0.0019228813329144074,-0.0019228813329144074,0.0036590075340321424,-0.06202364090194182,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51045013.90796218,0.0,0.0,50000000.0,3855.150315821171,,50000000.0,51045013.90796218,0.0,0.0,50000000.0,3855.150315821171,,50000000.0,51045013.90796218,0.0,0.0,50000000.0,3855.150315821171,0.0,50000000.0
271,271.0,100.0,,1.0,1.0,1.0,2.0,-0.001922399000258085,-0.001922399000258085,0.003656324776607706,-0.20443161276877733,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51048867.66614048,0.0,0.0,50000000.0,3854.946582943201,,50000000.0,51048867.66614048,0.0,0.0,50000000.0,3854.946582943201,,50000000.0,51048867.66614048,0.0,0.0,50000000.0,3854.946582943201,0.0,50000000.0
272,272.0,100.0,,1.0,1.0,1.0,2.0,-0.0019213455715684719,-0.0019213455715684719,0.003645297357097708,-0.8084016137168497,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51052716.06353594,0.0,0.0,50000000.0,3853.758178308606,,50000000.0,51052716.06353594,0.0,0.0,50000000.0,3853.758178308606,,50000000.0,51052716.06353594,0.0,0.0,50000000.0,3853.758178308606,0.0,50000000.0
273,273.0,100.0,,1.0,1.0,1.0,2.0,-0.0019178549647290756,-0.0019178549647290756,0.003638602636937358,-0.4963488488640597,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51056561.2662855,0.0,0.0,50000000.0,3848.3973954617977,,50000000.0,51056561.2662855,0.0,0.0,50000000.0,3848.3973954617977,,50000000.0,51056561.2662855,0.0,0.0,50000000.0,3848.3973954617977,0.0,50000000.0
274,274.0,100.0,,1.0,1.0,1.0,2.0,-0.0019156122745181896,-0.0019156122745181896,0.0036257823374180884,-0.9426545053067773,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51060400.21147271,0.0,0.0,50000000.0,3845.2027495652437,,50000000.0,51060400.21147271,0.0,0.0,50000000.0,3845.2027495652437,,50000000.0,51060400.21147271,0.0,0.0,50000000.0,3845.2027495652437,0.0,50000000.0
275,275.0,100.0,,1.0,1.0,1.0,2.0,-0.0019115533751371855,-0.0019115533751371855,0.003635510176937613,0.6993981911389294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51064244.17291878,0.0,0.0,50000000.0,3838.9451872110367,,50000000.0,51064244.17291878,0.0,0.0,50000000.0,3838.9451872110367,,50000000.0,51064244.17291878,0.0,0.0,50000000.0,3838.9451872110367,0.0,50000000.0
276,276.0,100.0,,1.0,1.0,1.0,2.0,-0.0019141342002576807,-0.0019141342002576807,0.0036499843623636766,1.0429152682250742,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51068095.52399571,0.0,0.0,50000000.0,3843.9614460617304,,50000000.0,51068095.52399571,0.0,0.0,50000000.0,3843.9614460617304,,50000000.0,51068095.52399571,0.0,0.0,50000000.0,3843.9614460617304,0.0,50000000.0
277,277.0,100.0,,1.0,1.0,1.0,2.0,-0.001918125552642018,-0.001918125552642018,0.0036527855382933495,0.19260078147112117,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51071948.428492,0.0,0.0,50000000.0,3851.3510769307613,,50000000.0,51071948.428492,0.0,0.0,50000000.0,3851.3510769307613,,50000000.0,51071948.428492,0.0,0.0,50000000.0,3851.3510769307613,0.0,50000000.0
278,278.0,100.0,,1.0,1.0,1.0,2.0,-0.00191868377387239,-0.00191868377387239,0.0036359744092747466,-1.2280949783389201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51075793.08031682,0.0,0.0,50000000.0,3852.9044962972403,,50000000.0,51075793.08031682,0.0,0.0,50000000.0,3852.9044962972403,,50000000.0,51075793.08031682,0.0,0.0,50000000.0,3852.9044962972403,0.0,50000000.0
279,279.0,100.0,,1.0,1.0,1.0,2.0,-0.0019134311844924555,-0.0019134311844924555,0.0036284424243165333,-0.5585191105700802,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51079634.118714705,0.0,0.0,50000000.0,3844.6518248021603,,50000000.0,51079634.118714705,0.0,0.0,50000000.0,3844.6518248021603,,50000000.0,51079634.118714705,0.0,0.0,50000000.0,3844.6518248021603,0.0,50000000.0
280,280.0,100.0,,1.0,1.0,1.0,2.0,-0.0019109091915281249,-0.0019109091915281249,0.003637129372305602,0.6229791025064462,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51083479.653008744,0.0,0.0,50000000.0,3841.0383978933096,,50000000.0,51083479.653008744,0.0,0.0,50000000.0,3841.0383978933096,,50000000.0,51083479.653008744,0.0,0.0,50000000.0,3841.0383978933096,0.0,50000000.0
281,281.0,100.0,,1.0,1.0,1.0,2.0,-0.001913226133249529,-0.001913226133249529,0.0036369696784690365,-0.022063655379282527,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51087325.26005643,0.0,0.0,50000000.0,3845.534294039011,,50000000.0,51087325.26005643,0.0,0.0,50000000.0,3845.534294039011,,50000000.0,51087325.26005643,0.0,0.0,50000000.0,3845.534294039011,0.0,50000000.0
282,282.0,100.0,,1.0,1.0,1.0,2.0,-0.0019129071135202942,-0.0019129071135202942,0.003642483675646923,0.3906743714995643,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51091173.77670616,0.0,0.0,50000000.0,3845.6070476919413,,50000000.0,51091173.77670616,0.0,0.0,50000000.0,3845.6070476919413,,50000000.0,51091173.77670616,0.0,0.0,50000000.0,3845.6070476919413,0.0,50000000.0
283,283.0,100.0,,1.0,1.0,1.0,2.0,-0.0019142913867574952,-0.0019142913867574952,0.003624148427530125,-1.3422445775513476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51095013.27845074,0.0,0.0,50000000.0,3848.516649723053,,50000000.0,51095013.27845074,0.0,0.0,50000000.0,3848.516649723053,,50000000.0,51095013.27845074,0.0,0.0,50000000.0,3848.516649723053,0.0,50000000.0
284,284.0,100.0,,1.0,1.0,1.0,2.0,-0.0019085082203989007,-0.0019085082203989007,0.0036080649217224365,-1.1845975632625787,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51098844.890803605,0.0,0.0,50000000.0,3839.501744583249,,50000000.0,51098844.890803605,0.0,0.0,50000000.0,3839.501744583249,,50000000.0,51098844.890803605,0.0,0.0,50000000.0,3839.501744583249,0.0,50000000.0
285,285.0,100.0,,1.0,1.0,1.0,2.0,-0.001903362399001212,-0.001903362399001212,0.0036017938625410835,-0.47029642059990673,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51102673.51967499,0.0,0.0,50000000.0,3831.612352862954,,50000000.0,51102673.51967499,0.0,0.0,50000000.0,3831.612352862954,,50000000.0,51102673.51967499,0.0,0.0,50000000.0,3831.612352862954,0.0,50000000.0
286,286.0,100.0,,1.0,1.0,1.0,2.0,-0.001901169988566865,-0.001901169988566865,0.0035840554132311885,-1.3134512776207536,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51106493.43125143,0.0,0.0,50000000.0,3828.628871381283,,50000000.0,51106493.43125143,0.0,0.0,50000000.0,3828.628871381283,,50000000.0,51106493.43125143,0.0,0.0,50000000.0,3828.628871381283,0.0,50000000.0
287,287.0,100.0,,1.0,1.0,1.0,2.0,-0.0018954597780348919,-0.0018954597780348919,0.0035709646455297263,-0.97680812964364,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51110306.949027814,0.0,0.0,50000000.0,3819.911576449871,,50000000.0,51110306.949027814,0.0,0.0,50000000.0,3819.911576449871,,50000000.0,51110306.949027814,0.0,0.0,50000000.0,3819.911576449871,0.0,50000000.0
288,288.0,100.0,,1.0,1.0,1.0,2.0,-0.0018911383127831808,-0.0018911383127831808,0.0035719232753637494,0.06057844639817426,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51114121.09744919,0.0,0.0,50000000.0,3813.5177763700485,,50000000.0,51114121.09744919,0.0,0.0,50000000.0,3813.5177763700485,,50000000.0,51114121.09744919,0.0,0.0,50000000.0,3813.5177763700485,0.0,50000000.0
289,289.0,100.0,,1.0,1.0,1.0,2.0,-0.0018911302641114601,-0.0018911302641114601,0.003569592490246422,-0.18309013551141842,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51117934.2318331,0.0,0.0,50000000.0,3814.1484213769436,,50000000.0,51117934.2318331,0.0,0.0,50000000.0,3814.1484213769436,,50000000.0,51117934.2318331,0.0,0.0,50000000.0,3814.1484213769436,0.0,50000000.0
290,290.0,100.0,,1.0,1.0,1.0,2.0,-0.0018901084727711772,-0.0018901084727711772,0.0035619805244263766,-0.5746394438768164,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51121743.711548954,0.0,0.0,50000000.0,3813.134383916855,,50000000.0,51121743.711548954,0.0,0.0,50000000.0,3813.134383916855,,50000000.0,51121743.711548954,0.0,0.0,50000000.0,3813.134383916855,0.0,50000000.0
291,291.0,100.0,,1.0,1.0,1.0,2.0,-0.0018874465595126759,-0.0018874465595126759,0.0035655506188647396,0.25473074093953646,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51125555.12748186,0.0,0.0,50000000.0,3809.4797158539295,,50000000.0,51125555.12748186,0.0,0.0,50000000.0,3809.4797158539295,,50000000.0,51125555.12748186,0.0,0.0,50000000.0,3809.4797158539295,0.0,50000000.0
292,292.0,100.0,,1.0,1.0,1.0,2.0,-0.001888253355660329,-0.001888253355660329,0.0035511519536235553,-1.0788735648618242,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51129359.495328814,0.0,0.0,50000000.0,3811.415932908654,,50000000.0,51129359.495328814,0.0,0.0,50000000.0,3811.415932908654,,50000000.0,51129359.495328814,0.0,0.0,50000000.0,3811.415932908654,0.0,50000000.0
293,293.0,100.0,,1.0,1.0,1.0,2.0,-0.001883461570200181,-0.001883461570200181,0.0035582545982312886,0.5187285740832465,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51133167.56546505,0.0,0.0,50000000.0,3804.3678469508886,,50000000.0,51133167.56546505,0.0,0.0,50000000.0,3804.3678469508886,,50000000.0,51133167.56546505,0.0,0.0,50000000.0,3804.3678469508886,0.0,50000000.0
294,294.0,100.0,,1.0,1.0,1.0,2.0,-0.0018853775196418724,-0.0018853775196418724,0.003562387078371857,0.29682477882154323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51136977.852955244,0.0,0.0,50000000.0,3808.0701362341642,,50000000.0,51136977.852955244,0.0,0.0,50000000.0,3808.0701362341642,,50000000.0,51136977.852955244,0.0,0.0,50000000.0,3808.0701362341642,0.0,50000000.0
295,295.0,100.0,,1.0,1.0,1.0,2.0,-0.0018863719996713379,-0.0018863719996713379,0.0035850749255803495,1.6745579593909357,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51140799.63557093,0.0,0.0,50000000.0,3810.2874902039766,,50000000.0,51140799.63557093,0.0,0.0,50000000.0,3810.2874902039766,,50000000.0,51140799.63557093,0.0,0.0,50000000.0,3810.2874902039766,0.0,50000000.0
296,296.0,100.0,,1.0,1.0,1.0,2.0,-0.0018931783238094607,-0.0018931783238094607,0.003585464705667873,0.018318329286014567,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51144621.7647347,0.0,0.0,50000000.0,3821.7826156765223,,50000000.0,51144621.7647347,0.0,0.0,50000000.0,3821.7826156765223,,50000000.0,51144621.7647347,0.0,0.0,50000000.0,3821.7826156765223,0.0,50000000.0
297,297.0,100.0,,1.0,1.0,1.0,2.0,-0.0018930218241163302,-0.0018930218241163302,0.0036033741663903957,1.311110469016248,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51148453.00030062,0.0,0.0,50000000.0,3822.1291637718678,,50000000.0,51148453.00030062,0.0,0.0,50000000.0,3822.1291637718678,,50000000.0,51148453.00030062,0.0,0.0,50000000.0,3822.1291637718678,0.0,50000000.0
298,298.0,100.0,,1.0,1.0,1.0,2.0,-0.0018983513264381813,-0.0018983513264381813,0.0035807160059664967,-1.674106044631285,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51152273.058819495,0.0,0.0,50000000.0,3831.235565915704,,50000000.0,51152273.058819495,0.0,0.0,50000000.0,3831.235565915704,,50000000.0,51152273.058819495,0.0,0.0,50000000.0,3831.235565915704,0.0,50000000.0
299,299.0,100.0,,1.0,1.0,1.0,2.0,-0.001890978212409217,-0.001890978212409217,0.0035863563907519123,0.4063146993104883,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51156096.08912038,0.0,0.0,50000000.0,3820.058518886566,,50000000.0,51156096.08912038,0.0,0.0,50000000.0,3820.058518886566,,50000000.0,51156096.08912038,0.0,0.0,50000000.0,3820.058518886566,0.0,50000000.0
300,300.0,100.0,,1.0,1.0,1.0,2.0,-0.0018924790168107074,-0.0018924790168107074,0.0035871080309405846,0.045003441253925656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51159919.64694891,0.0,0.0,50000000.0,3823.030300885439,,50000000.0,51159919.64694891,0.0,0.0,50000000.0,3823.030300885439,,50000000.0,51159919.64694891,0.0,0.0,50000000.0,3823.030300885439,0.0,50000000.0
301,301.0,100.0,,1.0,1.0,1.0,2.0,-0.0018924457885530154,-0.0018924457885530154,0.0035820714339595662,-0.38193248419648296,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51163740.83820744,0.0,0.0,50000000.0,3823.557828515768,,50000000.0,51163740.83820744,0.0,0.0,50000000.0,3823.557828515768,,50000000.0,51163740.83820744,0.0,0.0,50000000.0,3823.557828515768,0.0,50000000.0
302,302.0,100.0,,1.0,1.0,1.0,2.0,-0.001890585430986587,-0.001890585430986587,0.0035971339169178916,1.1020819431450475,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51167569.71234202,0.0,0.0,50000000.0,3821.191258534789,,50000000.0,51167569.71234202,0.0,0.0,50000000.0,3821.191258534789,,50000000.0,51167569.71234202,0.0,0.0,50000000.0,3821.191258534789,0.0,50000000.0
303,303.0,100.0,,1.0,1.0,1.0,2.0,-0.0018950828662754487,-0.0018950828662754487,0.003597371018573692,0.006992146065537045,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51171398.856966875,0.0,0.0,50000000.0,3828.8741345852613,,50000000.0,51171398.856966875,0.0,0.0,50000000.0,3828.8741345852613,,50000000.0,51171398.856966875,0.0,0.0,50000000.0,3828.8741345852613,0.0,50000000.0
304,304.0,100.0,,1.0,1.0,1.0,2.0,-0.0018948996588180511,-0.0018948996588180511,0.0035838529066031426,-1.0046609652388123,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51175221.39448593,0.0,0.0,50000000.0,3829.1446248590946,,50000000.0,51175221.39448593,0.0,0.0,50000000.0,3829.1446248590946,,50000000.0,51175221.39448593,0.0,0.0,50000000.0,3829.1446248590946,0.0,50000000.0
305,305.0,100.0,,1.0,1.0,1.0,2.0,-0.001890349259789641,-0.001890349259789641,0.0035957489191366376,0.8677667271795291,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51179050.03169925,0.0,0.0,50000000.0,3822.5375190377235,,50000000.0,51179050.03169925,0.0,0.0,50000000.0,3822.5375190377235,,50000000.0,51179050.03169925,0.0,0.0,50000000.0,3822.5375190377235,0.0,50000000.0
306,306.0,100.0,,1.0,1.0,1.0,2.0,-0.0018938727972421627,-0.0018938727972421627,0.003601868365978577,0.43982170038486434,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51182881.88056604,0.0,0.0,50000000.0,3828.63721331954,,50000000.0,51182881.88056604,0.0,0.0,50000000.0,3828.63721331954,,50000000.0,51182881.88056604,0.0,0.0,50000000.0,3828.63721331954,0.0,50000000.0
307,307.0,100.0,,1.0,1.0,1.0,2.0,-0.0018955669886712657,-0.0018955669886712657,0.0036138288911361735,0.8681129394328475,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51186719.8617529,0.0,0.0,50000000.0,3831.848866790533,,50000000.0,51186719.8617529,0.0,0.0,50000000.0,3831.848866790533,,50000000.0,51186719.8617529,0.0,0.0,50000000.0,3831.848866790533,0.0,50000000.0
