,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
235,235.0,100.0,,1.0,1.0,1.0,2.0,-0.0020114556838920264,-0.0020114556838920264,0.004009347875786574,1.2040498424628723,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50930698.381735444,0.0,0.0,50000000.0,4016.2541369199753,,50000000.0,50930698.381735444,0.0,0.0,50000000.0,4016.2541369199753,,50000000.0,50930698.381735444,0.0,0.0,50000000.0,4016.2541369199753,0.0,50000000.0
236,236.0,100.0,,1.0,1.0,1.0,2.0,-0.002015724015070038,-0.002015724015070038,0.004015261855086761,0.37981386280310586,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50934727.07212258,0.0,0.0,50000000.0,4025.5736525058746,,50000000.0,50934727.07212258,0.0,0.0,50000000.0,4025.5736525058746,,50000000.0,50934727.07212258,0.0,0.0,50000000.0,4025.5736525058746,0.0,50000000.0
237,237.0,100.0,,1.0,1.0,1.0,2.0,-0.0020171371054713617,-0.0020171371054713617,0.004036851253577464,1.412129622518801,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50938766.71707763,0.0,0.0,50000000.0,4028.6903871297836,,50000000.0,50938766.71707763,0.0,0.0,50000000.0,4028.6903871297836,,50000000.0,50938766.71707763,0.0,0.0,50000000.0,4028.6903871297836,0.0,50000000.0
238,238.0,100.0,,1.0,1.0,1.0,2.0,-0.002022203995786364,-0.002022203995786364,0.004071648017064359,2.270131944807504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50942823.92071779,0.0,0.0,50000000.0,4039.6449550539255,,50000000.0,50942823.92071779,0.0,0.0,50000000.0,4039.6449550539255,,50000000.0,50942823.92071779,0.0,0.0,50000000.0,4039.6449550539255,0.0,50000000.0
239,239.0,100.0,,1.0,1.0,1.0,2.0,-0.0020303426356404475,-0.0020303426356404475,0.004079408584734862,0.4938335538167373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50946885.16564193,0.0,0.0,50000000.0,4057.203640162945,,50000000.0,50946885.16564193,0.0,0.0,50000000.0,4057.203640162945,,50000000.0,50946885.16564193,0.0,0.0,50000000.0,4057.203640162945,0.0,50000000.0
240,240.0,100.0,,1.0,1.0,1.0,2.0,-0.0020322493380789605,-0.0020322493380789605,0.004085739039194042,0.4001224468360454,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50950949.73695382,0.0,0.0,50000000.0,4061.2449241429567,,50000000.0,50950949.73695382,0.0,0.0,50000000.0,4061.2449241429567,,50000000.0,50950949.73695382,0.0,0.0,50000000.0,4061.2449241429567,0.0,50000000.0
241,241.0,100.0,,1.0,1.0,1.0,2.0,-0.002033837034848619,-0.002033837034848619,0.004068962427654328,-1.0968292794270975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50955006.08125244,0.0,0.0,50000000.0,4064.571311891079,,50000000.0,50955006.08125244,0.0,0.0,50000000.0,4064.571311891079,,50000000.0,50955006.08125244,0.0,0.0,50000000.0,4064.571311891079,0.0,50000000.0
242,242.0,100.0,,1.0,1.0,1.0,2.0,-0.00203003770090625,-0.00203003770090625,0.004037479592047255,-2.0575476548088436,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50959046.84509931,0.0,0.0,50000000.0,4056.3442986160517,,50000000.0,50959046.84509931,0.0,0.0,50000000.0,4056.3442986160517,,50000000.0,50959046.84509931,0.0,0.0,50000000.0,4056.3442986160517,0.0,50000000.0
243,243.0,100.0,,1.0,1.0,1.0,2.0,-0.0020226963807942065,-0.0020226963807942065,0.004030810328514026,-0.44748241353016854,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50963084.43466218,0.0,0.0,50000000.0,4040.763846859336,,50000000.0,50963084.43466218,0.0,0.0,50000000.0,4040.763846859336,,50000000.0,50963084.43466218,0.0,0.0,50000000.0,4040.763846859336,0.0,50000000.0
244,244.0,100.0,,1.0,1.0,1.0,2.0,-0.002021171437738842,-0.002021171437738842,0.004031804089734101,0.054781625188795265,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50967122.68132747,0.0,0.0,50000000.0,4037.5895628780127,,50000000.0,50967122.68132747,0.0,0.0,50000000.0,4037.5895628780127,,50000000.0,50967122.68132747,0.0,0.0,50000000.0,4037.5895628780127,0.0,50000000.0
245,245.0,100.0,,1.0,1.0,1.0,2.0,-0.002021469803474224,-0.002021469803474224,0.0040322086691073795,0.016102244286266196,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50971161.29053033,0.0,0.0,50000000.0,4038.2466652840376,,50000000.0,50971161.29053033,0.0,0.0,50000000.0,4038.2466652840376,,50000000.0,50971161.29053033,0.0,0.0,50000000.0,4038.2466652840376,0.0,50000000.0
246,246.0,100.0,,1.0,1.0,1.0,2.0,-0.002021627732800208,-0.002021627732800208,0.004026366968951811,-0.39375277617420273,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50975197.13914538,0.0,0.0,50000000.0,4038.609202861786,,50000000.0,50975197.13914538,0.0,0.0,50000000.0,4038.609202861786,,50000000.0,50975197.13914538,0.0,0.0,50000000.0,4038.609202861786,0.0,50000000.0
247,247.0,100.0,,1.0,1.0,1.0,2.0,-0.0020202723325919497,-0.0020202723325919497,0.0040181134440205185,-0.5527914376212337,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50979229.02115069,0.0,0.0,50000000.0,4035.848615050316,,50000000.0,50979229.02115069,0.0,0.0,50000000.0,4035.848615050316,,50000000.0,50979229.02115069,0.0,0.0,50000000.0,4035.848615050316,0.0,50000000.0
248,248.0,100.0,,1.0,1.0,1.0,2.0,-0.002018313254600072,-0.002018313254600072,0.0040201231546743875,0.12188355240654623,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50983262.06800665,0.0,0.0,50000000.0,4031.8820053189993,,50000000.0,50983262.06800665,0.0,0.0,50000000.0,4031.8820053189993,,50000000.0,50983262.06800665,0.0,0.0,50000000.0,4031.8820053189993,0.0,50000000.0
249,249.0,100.0,,1.0,1.0,1.0,2.0,-0.002018850359415362,-0.002018850359415362,0.004041778494206543,1.414749141320932,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50987306.10257391,0.0,0.0,50000000.0,4033.046855956316,,50000000.0,50987306.10257391,0.0,0.0,50000000.0,4033.046855956316,,50000000.0,50987306.10257391,0.0,0.0,50000000.0,4033.046855956316,0.0,50000000.0
250,250.0,100.0,,1.0,1.0,1.0,2.0,-0.002024211017104153,-0.002024211017104153,0.0040406362602929385,-0.08521779152896582,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50991349.72650178,0.0,0.0,50000000.0,4044.0345672518015,,50000000.0,50991349.72650178,0.0,0.0,50000000.0,4044.0345672518015,,50000000.0,50991349.72650178,0.0,0.0,50000000.0,4044.0345672518015,0.0,50000000.0
251,251.0,100.0,,1.0,1.0,1.0,2.0,-0.0020239986106221817,-0.0020239986106221817,0.00404242762583856,0.10684900337484862,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50995394.40657368,0.0,0.0,50000000.0,4043.6239278763533,,50000000.0,50995394.40657368,0.0,0.0,50000000.0,4043.6239278763533,,50000000.0,50995394.40657368,0.0,0.0,50000000.0,4043.6239278763533,0.0,50000000.0
252,252.0,100.0,,1.0,1.0,1.0,2.0,-0.002024507387694289,-0.002024507387694289,0.004033002133520723,-0.6273414471861314,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50999434.53440261,0.0,0.0,50000000.0,4044.6800719052553,,50000000.0,50999434.53440261,0.0,0.0,50000000.0,4044.6800719052553,,50000000.0,50999434.53440261,0.0,0.0,50000000.0,4044.6800719052553,0.0,50000000.0
253,253.0,100.0,,1.0,1.0,1.0,2.0,-0.0020222370639766023,-0.0020222370639766023,0.004038015627744936,0.31845081820994614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51003477.32930118,0.0,0.0,50000000.0,4040.127828925848,,50000000.0,51003477.32930118,0.0,0.0,50000000.0,4040.127828925848,,50000000.0,51003477.32930118,0.0,0.0,50000000.0,4040.127828925848,0.0,50000000.0
254,254.0,100.0,,1.0,1.0,1.0,2.0,-0.002023544415325156,-0.002023544415325156,0.0040400765796447845,0.12458871553300932,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51007521.31510407,0.0,0.0,50000000.0,4042.794898569584,,50000000.0,51007521.31510407,0.0,0.0,50000000.0,4042.794898569584,,50000000.0,51007521.31510407,0.0,0.0,50000000.0,4042.794898569584,0.0,50000000.0
255,255.0,100.0,,1.0,1.0,1.0,2.0,-0.0020241221218486945,-0.0020241221218486945,0.004048614424284861,0.5486763311683511,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51011569.730304904,0.0,0.0,50000000.0,4043.9858028888702,,50000000.0,51011569.730304904,0.0,0.0,50000000.0,4043.9858028888702,,50000000.0,51011569.730304904,0.0,0.0,50000000.0,4043.9858028888702,0.0,50000000.0
256,256.0,100.0,,1.0,1.0,1.0,2.0,-0.0020263265202793037,-0.0020263265202793037,0.004029047675691791,-1.2891252889293652,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51015608.52278284,0.0,0.0,50000000.0,4048.415200829506,,50000000.0,51015608.52278284,0.0,0.0,50000000.0,4048.415200829506,,50000000.0,51015608.52278284,0.0,0.0,50000000.0,4048.415200829506,0.0,50000000.0
257,257.0,100.0,,1.0,1.0,1.0,2.0,-0.002021467177367377,-0.002021467177367377,0.0040123176525220265,-1.1090560805272889,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51019639.11051874,0.0,0.0,50000000.0,4038.7924779355526,,50000000.0,51019639.11051874,0.0,0.0,50000000.0,4038.7924779355526,,50000000.0,51019639.11051874,0.0,0.0,50000000.0,4038.7924779355526,0.0,50000000.0
258,258.0,100.0,,1.0,1.0,1.0,2.0,-0.0020172679413968646,-0.0020172679413968646,0.004013728850638113,0.08260835385700871,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51023670.56379765,0.0,0.0,50000000.0,4030.5877359062433,,50000000.0,51023670.56379765,0.0,0.0,50000000.0,4030.5877359062433,,50000000.0,51023670.56379765,0.0,0.0,50000000.0,4030.5877359062433,0.0,50000000.0
259,259.0,100.0,,1.0,1.0,1.0,2.0,-0.0020176640683417712,-0.0020176640683417712,0.004017331786978327,0.2270496277776731,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51027703.97852304,0.0,0.0,50000000.0,4031.453278914094,,50000000.0,51027703.97852304,0.0,0.0,50000000.0,4031.453278914094,,50000000.0,51027703.97852304,0.0,0.0,50000000.0,4031.453278914094,0.0,50000000.0
260,260.0,100.0,,1.0,1.0,1.0,2.0,-0.002018624316843395,-0.002018624316843395,0.003994588652387364,-1.5082740213274846,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51031726.18173727,0.0,0.0,50000000.0,4033.414725393057,,50000000.0,51031726.18173727,0.0,0.0,50000000.0,4033.414725393057,,50000000.0,51031726.18173727,0.0,0.0,50000000.0,4033.414725393057,0.0,50000000.0
261,261.0,100.0,,1.0,1.0,1.0,2.0,-0.002012798440499462,-0.002012798440499462,0.004013589797252043,1.2480630857314259,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51035758.04513517,0.0,0.0,50000000.0,4022.2032142281532,,50000000.0,51035758.04513517,0.0,0.0,50000000.0,4022.2032142281532,,50000000.0,51035758.04513517,0.0,0.0,50000000.0,4022.2032142281532,0.0,50000000.0
262,262.0,100.0,,1.0,1.0,1.0,2.0,-0.0020177370063680098,-0.0020177370063680098,0.004019021526102113,0.3476115355025891,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51039792.784392074,0.0,0.0,50000000.0,4031.86339789629,,50000000.0,51039792.784392074,0.0,0.0,50000000.0,4031.86339789629,,50000000.0,51039792.784392074,0.0,0.0,50000000.0,4031.86339789629,0.0,50000000.0
263,263.0,100.0,,1.0,1.0,1.0,2.0,-0.0020191803467700577,-0.0020191803467700577,0.0040118721478264,-0.48109588069409953,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51043824.10906854,0.0,0.0,50000000.0,4034.739256903529,,50000000.0,51043824.10906854,0.0,0.0,50000000.0,4034.739256903529,,50000000.0,51043824.10906854,0.0,0.0,50000000.0,4034.739256903529,0.0,50000000.0
264,264.0,100.0,,1.0,1.0,1.0,2.0,-0.002017360808483255,-0.002017360808483255,0.004016204393934294,0.275256096245429,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51047857.75984126,0.0,0.0,50000000.0,4031.3246764689684,,50000000.0,51047857.75984126,0.0,0.0,50000000.0,4031.3246764689684,,50000000.0,51047857.75984126,0.0,0.0,50000000.0,4031.3246764689684,0.0,50000000.0
265,265.0,100.0,,1.0,1.0,1.0,2.0,-0.002018525722617546,-0.002018525722617546,0.004040179524667611,1.5689604322325181,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51051903.55824486,0.0,0.0,50000000.0,4033.6507727205753,,50000000.0,51051903.55824486,0.0,0.0,50000000.0,4033.6507727205753,,50000000.0,51051903.55824486,0.0,0.0,50000000.0,4033.6507727205753,0.0,50000000.0
266,266.0,100.0,,1.0,1.0,1.0,2.0,-0.002024826363213787,-0.002024826363213787,0.004052175102607827,0.7750951515843543,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51055955.51498499,0.0,0.0,50000000.0,4045.7984035909176,,50000000.0,51055955.51498499,0.0,0.0,50000000.0,4045.7984035909176,,50000000.0,51055955.51498499,0.0,0.0,50000000.0,4045.7984035909176,0.0,50000000.0
267,267.0,100.0,,1.0,1.0,1.0,2.0,-0.00202801736667294,-0.00202801736667294,0.00405889161649803,0.4280884056984042,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51060010.99077399,0.0,0.0,50000000.0,4051.956740140915,,50000000.0,51060010.99077399,0.0,0.0,50000000.0,4051.956740140915,,50000000.0,51060010.99077399,0.0,0.0,50000000.0,4051.956740140915,0.0,50000000.0
268,268.0,100.0,,1.0,1.0,1.0,2.0,-0.0020298429667783523,-0.0020298429667783523,0.004059931684447304,0.05734880463370109,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51064067.147528544,0.0,0.0,50000000.0,4055.4757889956236,,50000000.0,51064067.147528544,0.0,0.0,50000000.0,4055.4757889956236,,50000000.0,51064067.147528544,0.0,0.0,50000000.0,4055.4757889956236,0.0,50000000.0
269,269.0,100.0,,1.0,1.0,1.0,2.0,-0.0020301906291532077,-0.0020301906291532077,0.0040339112000897116,-1.706133993401383,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51068110.45499952,0.0,0.0,50000000.0,4056.156754553318,,50000000.0,51068110.45499952,0.0,0.0,50000000.0,4056.156754553318,,50000000.0,51068110.45499952,0.0,0.0,50000000.0,4056.156754553318,0.0,50000000.0
270,270.0,100.0,,1.0,1.0,1.0,2.0,-0.002023402271093898,-0.002023402271093898,0.004040974262613809,0.4528032579873984,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51072157.45445047,0.0,0.0,50000000.0,4043.3074709773064,,50000000.0,51072157.45445047,0.0,0.0,50000000.0,4043.3074709773064,,50000000.0,51072157.45445047,0.0,0.0,50000000.0,4043.3074709773064,0.0,50000000.0
271,271.0,100.0,,1.0,1.0,1.0,2.0,-0.002025327140836562,-0.002025327140836562,0.004040560858690812,-0.03751391003496585,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51076204.40779468,0.0,0.0,50000000.0,4046.9994509518147,,50000000.0,51076204.40779468,0.0,0.0,50000000.0,4046.9994509518147,,50000000.0,51076204.40779468,0.0,0.0,50000000.0,4046.9994509518147,0.0,50000000.0
272,272.0,100.0,,1.0,1.0,1.0,2.0,-0.002025274656681661,-0.002025274656681661,0.004052986732644192,0.8031967132466719,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51080257.734669246,0.0,0.0,50000000.0,4046.9533442109823,,50000000.0,51080257.734669246,0.0,0.0,50000000.0,4046.9533442109823,,50000000.0,51080257.734669246,0.0,0.0,50000000.0,4046.9533442109823,0.0,50000000.0
273,273.0,100.0,,1.0,1.0,1.0,2.0,-0.002028642202342641,-0.002028642202342641,0.004043347992192246,-0.6396549095124014,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51084306.40301989,0.0,0.0,50000000.0,4053.3268745541573,,50000000.0,51084306.40301989,0.0,0.0,50000000.0,4053.3268745541573,,50000000.0,51084306.40301989,0.0,0.0,50000000.0,4053.3268745541573,0.0,50000000.0
274,274.0,100.0,,1.0,1.0,1.0,2.0,-0.0020261334014329254,-0.0020261334014329254,0.004052354596437009,0.5788970815929634,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51088359.7353341,0.0,0.0,50000000.0,4048.6683506518602,,50000000.0,51088359.7353341,0.0,0.0,50000000.0,4048.6683506518602,,50000000.0,51088359.7353341,0.0,0.0,50000000.0,4048.6683506518602,0.0,50000000.0
275,275.0,100.0,,1.0,1.0,1.0,2.0,-0.00202860659925985,-0.00202860659925985,0.004069597674106094,1.115340276483503,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51092421.85003366,0.0,0.0,50000000.0,4053.33231420815,,50000000.0,51092421.85003366,0.0,0.0,50000000.0,4053.33231420815,,50000000.0,51092421.85003366,0.0,0.0,50000000.0,4053.33231420815,0.0,50000000.0
276,276.0,100.0,,1.0,1.0,1.0,2.0,-0.0020332976297110614,-0.0020332976297110614,0.004065969773956665,-0.24630629772084425,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51096482.31197818,0.0,0.0,50000000.0,4062.1146995723248,,50000000.0,51096482.31197818,0.0,0.0,50000000.0,4062.1146995723248,,50000000.0,51096482.31197818,0.0,0.0,50000000.0,4062.1146995723248,0.0,50000000.0
277,277.0,100.0,,1.0,1.0,1.0,2.0,-0.00203240262498227,-0.00203240262498227,0.00406331361555016,-0.18328491793695575,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51100541.60697294,0.0,0.0,50000000.0,4060.4619445204735,,50000000.0,51100541.60697294,0.0,0.0,50000000.0,4060.4619445204735,,50000000.0,51100541.60697294,0.0,0.0,50000000.0,4060.4619445204735,0.0,50000000.0
278,278.0,100.0,,1.0,1.0,1.0,2.0,-0.0020317623471319364,-0.0020317623471319364,0.0040753063132518245,0.7704352000105477,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51104607.05939969,0.0,0.0,50000000.0,4059.2949947416782,,50000000.0,51104607.05939969,0.0,0.0,50000000.0,4059.2949947416782,,50000000.0,51104607.05939969,0.0,0.0,50000000.0,4059.2949947416782,0.0,50000000.0
279,279.0,100.0,,1.0,1.0,1.0,2.0,-0.002035077876370461,-0.002035077876370461,0.004086582855446726,0.7216433284712448,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51108678.31142501,0.0,0.0,50000000.0,4065.452426761389,,50000000.0,51108678.31142501,0.0,0.0,50000000.0,4065.452426761389,,50000000.0,51108678.31142501,0.0,0.0,50000000.0,4065.452426761389,0.0,50000000.0
280,280.0,100.0,,1.0,1.0,1.0,2.0,-0.002038211576095343,-0.002038211576095343,0.0040968488125229935,0.6541955002258861,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51112754.85798649,0.0,0.0,50000000.0,4071.252025306225,,50000000.0,51112754.85798649,0.0,0.0,50000000.0,4071.252025306225,,50000000.0,51112754.85798649,0.0,0.0,50000000.0,4071.252025306225,0.0,50000000.0
281,281.0,100.0,,1.0,1.0,1.0,2.0,-0.0020410832399861273,-0.0020410832399861273,0.004082047795328343,-0.9662990554900391,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51116824.16580709,0.0,0.0,50000000.0,4076.5465614795685,,50000000.0,51116824.16580709,0.0,0.0,50000000.0,4076.5465614795685,,50000000.0,51116824.16580709,0.0,0.0,50000000.0,4076.5465614795685,0.0,50000000.0
282,282.0,100.0,,1.0,1.0,1.0,2.0,-0.0020371609833853806,-0.0020371609833853806,0.0040886461336515365,0.41721970598618907,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51120896.93427732,0.0,0.0,50000000.0,4069.3078206181526,,50000000.0,51120896.93427732,0.0,0.0,50000000.0,4069.3078206181526,,50000000.0,51120896.93427732,0.0,0.0,50000000.0,4069.3078206181526,0.0,50000000.0
283,283.0,100.0,,1.0,1.0,1.0,2.0,-0.0020390477326325753,-0.0020390477326325753,0.004096959324161323,0.5274971272323804,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51124974.0209606,0.0,0.0,50000000.0,4072.7684702277184,,50000000.0,51124974.0209606,0.0,0.0,50000000.0,4072.7684702277184,,50000000.0,51124974.0209606,0.0,0.0,50000000.0,4072.7684702277184,0.0,50000000.0
284,284.0,100.0,,1.0,1.0,1.0,2.0,-0.0020414105253282523,-0.0020414105253282523,0.004117266096540057,1.3009320608224249,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51129061.42281923,0.0,0.0,50000000.0,4077.0866832733154,,50000000.0,51129061.42281923,0.0,0.0,50000000.0,4077.0866832733154,,50000000.0,51129061.42281923,0.0,0.0,50000000.0,4077.0866832733154,0.0,50000000.0
285,285.0,100.0,,1.0,1.0,1.0,2.0,-0.0020470570419957334,-0.0020470570419957334,0.0041068353635125045,-0.6807249924237403,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51133143.771509826,0.0,0.0,50000000.0,4087.401858627796,,50000000.0,51133143.771509826,0.0,0.0,50000000.0,4087.401858627796,,50000000.0,51133143.771509826,0.0,0.0,50000000.0,4087.401858627796,0.0,50000000.0
286,286.0,100.0,,1.0,1.0,1.0,2.0,-0.002044314708804765,-0.002044314708804765,0.004119977236478831,0.8361933351660072,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51137232.85313487,0.0,0.0,50000000.0,4082.348690599203,,50000000.0,51137232.85313487,0.0,0.0,50000000.0,4082.348690599203,,50000000.0,51137232.85313487,0.0,0.0,50000000.0,4082.348690599203,0.0,50000000.0
287,287.0,100.0,,1.0,1.0,1.0,2.0,-0.002048026903088615,-0.002048026903088615,0.00410585034659949,-0.9176423126867154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51141315.03358012,0.0,0.0,50000000.0,4089.081625044346,,50000000.0,51141315.03358012,0.0,0.0,50000000.0,4089.081625044346,,50000000.0,51141315.03358012,0.0,0.0,50000000.0,4089.081625044346,0.0,50000000.0
288,288.0,100.0,,1.0,1.0,1.0,2.0,-0.0020442510703418655,-0.0020442510703418655,0.004123051232950181,1.0979534731947083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51145405.97645983,0.0,0.0,50000000.0,4082.180445253849,,50000000.0,51145405.97645983,0.0,0.0,50000000.0,4082.180445253849,,50000000.0,51145405.97645983,0.0,0.0,50000000.0,4082.180445253849,0.0,50000000.0
289,289.0,100.0,,1.0,1.0,1.0,2.0,-0.002049101933269093,-0.002049101933269093,0.004121263343521529,-0.12517547385109118,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51149496.18773383,0.0,0.0,50000000.0,4090.942879706621,,50000000.0,51149496.18773383,0.0,0.0,50000000.0,4090.942879706621,,50000000.0,51149496.18773383,0.0,0.0,50000000.0,4090.942879706621,0.0,50000000.0
290,290.0,100.0,,1.0,1.0,1.0,2.0,-0.0020487226689553718,-0.0020487226689553718,0.004130083836997229,0.555807259383066,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51153590.97156454,0.0,0.0,50000000.0,4090.211273998022,,50000000.0,51153590.97156454,0.0,0.0,50000000.0,4090.211273998022,,50000000.0,51153590.97156454,0.0,0.0,50000000.0,4090.211273998022,0.0,50000000.0
291,291.0,100.0,,1.0,1.0,1.0,2.0,-0.0020512793364025153,-0.0020512793364025153,0.004146898927312386,1.0667355958509446,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51157694.32543183,0.0,0.0,50000000.0,4094.783830702305,,50000000.0,51157694.32543183,0.0,0.0,50000000.0,4094.783830702305,,50000000.0,51157694.32543183,0.0,0.0,50000000.0,4094.783830702305,0.0,50000000.0
292,292.0,100.0,,1.0,1.0,1.0,2.0,-0.0020560590885668815,-0.0020560590885668815,0.004133416828799715,-0.8706146436754756,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51161791.101081364,0.0,0.0,50000000.0,4103.353867292404,,50000000.0,51161791.101081364,0.0,0.0,50000000.0,4103.353867292404,,50000000.0,51161791.101081364,0.0,0.0,50000000.0,4103.353867292404,0.0,50000000.0
293,293.0,100.0,,1.0,1.0,1.0,2.0,-0.002052444021871719,-0.002052444021871719,0.00412723758725691,-0.40597302734252716,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51165884.94968059,0.0,0.0,50000000.0,4096.775649547577,,50000000.0,51165884.94968059,0.0,0.0,50000000.0,4096.775649547577,,50000000.0,51165884.94968059,0.0,0.0,50000000.0,4096.775649547577,0.0,50000000.0
294,294.0,100.0,,1.0,1.0,1.0,2.0,-0.00205083895121689,-0.00205083895121689,0.004122173592763926,-0.33507267866634083,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51169976.42873688,0.0,0.0,50000000.0,4093.8485992252827,,50000000.0,51169976.42873688,0.0,0.0,50000000.0,4093.8485992252827,,50000000.0,51169976.42873688,0.0,0.0,50000000.0,4093.8485992252827,0.0,50000000.0
295,295.0,100.0,,1.0,1.0,1.0,2.0,-0.0020495342882215855,-0.0020495342882215855,0.004120348340585472,-0.12759796879432742,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51174067.157527365,0.0,0.0,50000000.0,4091.4790562838316,,50000000.0,51174067.157527365,0.0,0.0,50000000.0,4091.4790562838316,,50000000.0,51174067.157527365,0.0,0.0,50000000.0,4091.4790562838316,0.0,50000000.0
