,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
237,237.0,697.24,5.415708309825277,17591.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.125245445370257e-05,0.55270698117547,23.480739306870454,38.25985474575581,38.259405947373736,1500000.0000000005,0.0,0.0
238,238.0,697.28,-9.92041446143412,18599.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.143515881388064e-05,1.1613384787220835,23.480706408395815,38.259871188119085,38.2594224034851,1500000.0000000005,0.0,0.0
239,239.0,697.32,-4.273430920555256,18743.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.136170637006672e-05,-0.4794615634505746,23.480535002273577,38.259956800766794,38.25950819695962,1500000.0000000005,0.0,0.0
240,240.0,697.35,4.651126115000807,17118.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.136933169671373e-05,0.03832924762718845,23.480363620992815,38.2600424077397,38.25959397126749,1500000.0000000005,0.0,0.0
241,241.0,697.38,5.676871223055059,18236.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1424320367080875e-05,0.34122973997480893,23.48033079474509,38.2600587999681,38.259610405286814,1500000.0000000005,0.0,0.0
242,242.0,697.41,3.8548233440087643,17995.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.164851135893935e-05,1.4214499525283557,23.480298000544234,38.260075181812454,38.2596268176433,1500000.0000000005,0.0,0.0
243,243.0,697.44,4.054238836513832,18069.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.154561903480185e-05,-0.6640778800967044,23.480265206461468,38.26009156106645,38.259643232472065,1500000.0000000005,0.0,0.0
244,244.0,697.47,-0.865617522620596,17400.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.182504012148425e-05,1.7689913471003318,23.48023243172159,38.26010793069649,38.259659637581905,1500000.0000000005,0.0,0.0
245,245.0,697.49,7.057164630939951,15906.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1671124287151325e-05,-0.9840815722108646,23.480199670766456,38.26012428980579,38.25967603942776,1500000.0000000005,0.0,0.0
246,246.0,697.5,0.1082203498808667,14171.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.165729526327866e-05,-0.09824925765753889,23.48030541161153,38.26007146627149,38.259623122116984,1500000.0000000005,0.0,0.0
247,247.0,697.51,7.148352024581982,14900.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.183939129306093e-05,1.1460869915314935,23.480549650385854,38.25994943818631,38.25950091142784,1500000.0000000005,0.0,0.0
248,248.0,697.53,-7.630188275506953,15215.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.152612109620657e-05,-1.9914391665292919,23.480793901297147,38.259827420513176,38.25937867818968,1500000.0000000005,0.0,0.0
249,249.0,697.56,0.46407490366254933,17480.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.180556041092119e-05,1.769942990644079,23.480899669905504,38.25977458628386,38.259325743810635,1500000.0000000005,0.0,0.0
250,250.0,697.6,-6.339341546554351,18802.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1731262392150993e-05,-0.4806574423633707,23.48086694878709,38.259790965841965,38.25934208537094,1500000.0000000002,0.0,0.0
251,251.0,697.64,-9.80920758744469,17499.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1900413426684436e-05,1.0619661402080611,23.480695780205334,38.25987646262812,38.259427757166534,1500000.0000000002,0.0,0.0
252,252.0,697.68,-4.5625143349170685,18570.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.210880549181451e-05,1.3054196094313095,23.480524644609144,38.25996193651423,38.25951341887664,1500000.0,0.0,0.0
253,253.0,697.72,-6.211211590532912,18584.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.209893482818046e-05,-0.07246574200223518,23.48035355703795,38.26004739022876,38.259599052733286,1500000.0,0.0,0.0
254,254.0,697.75,6.797525096859317,17539.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.199933924276156e-05,-0.6363658788362198,23.480182502566592,38.26013282422262,38.259684673210785,1500000.0,0.0,0.0
255,255.0,697.78,6.8065486181294546,18597.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1897110722554174e-05,-0.6544363492428004,23.48014991245645,38.260149100429835,38.2597009871137,1500000.0,0.0,0.0
256,256.0,697.82,-5.145290837623179,20684.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.181303265326127e-05,-0.5413897983522087,23.480117352103026,38.26016536527274,38.25971728262422,1500000.0,0.0,0.0
257,257.0,697.86,-2.0308302438643295,20254.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.180553146480428e-05,-0.057911409803733986,23.47994637799405,38.260250767814,38.25980285419194,1500000.0,0.0,0.0
258,258.0,697.9,-2.7462233871628996,20504.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.181701816634897e-05,0.06224894390241478,23.4797754256505,38.26033614700058,38.259888427348926,1500000.0,0.0,0.0
259,259.0,697.93,8.749897847155808,18748.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.18238093214741e-05,0.03252038118994876,23.47960451856604,38.2604215022645,38.25997397916947,1500000.0,0.0,0.0
260,260.0,697.96,7.643297541741049,19894.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.1610234848027516e-05,-1.361507513811451,23.47957203451402,38.26043772487962,38.25999024060635,1500000.0,0.0,0.0
261,261.0,697.99,-4.816741738526616,17716.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.168895213184445e-05,0.4900700669976749,23.47953958566932,38.26045393004953,38.260006484281156,1500000.0,0.0,0.0
262,262.0,698.02,3.8824746429745574,19220.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.168933862695928e-05,-0.007994215705463988,23.479507136808223,38.26047012655231,38.26002273663945,1500000.0,0.0,0.0
263,263.0,698.05,4.476412336662179,19395.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.17356409435405e-05,0.28340363171583044,23.4794747066818,38.26048632422196,38.260038969096236,1500000.0,0.0,0.0
264,264.0,698.07,10.189460140303709,16970.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.1661067240286974e-05,-0.48319283213103487,23.47944229335694,38.26050251324646,38.260055193396596,1500000.0,0.0,0.0
265,265.0,698.1,-4.874376014951849,18695.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.158587514370225e-05,-0.4879662551829142,23.47954826488729,38.26044958313239,38.26000215198032,1500000.0,0.0,0.0
266,266.0,698.13,6.337724749813788,19655.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.156892343335969e-05,-0.1182962144774434,23.47951588716181,38.260465757541795,38.260018355296395,1500000.0,0.0,0.0
267,267.0,698.15,-0.3860446327016689,15793.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.170422176076231e-05,0.8506907628865266,23.479483521968053,38.26048192370663,38.26003455432531,1500000.0,0.0,0.0
268,268.0,698.17,-3.0456954337423667,16050.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.1585081212145016e-05,-0.7662848487691442,23.479589516818717,38.26042895902736,38.259981524153936,1500000.0,0.0,0.0
269,269.0,698.19,1.023650332557736,16343.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1459225997466906e-05,-0.8111707676226068,23.479695534776003,38.2603760048003,38.259928460423694,1500000.0,0.0,0.0
270,270.0,698.2,7.160990614123875,14901.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.154884885812916e-05,0.5614878725694272,23.479801563747944,38.26032304530849,38.25987539094357,1500000.0,0.0,0.0
271,271.0,698.2,5.516590211947914,13709.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.140253020941018e-05,-0.9421762707415401,23.480045941271477,38.26020096764661,38.25975309108191,1500000.0,0.0,0.0
272,272.0,698.21,-3.606312335730763,14595.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.146944530346547e-05,0.41716133033714214,23.480428678667593,38.260009757745685,38.25956156358673,1500000.0,0.0,0.0
273,273.0,698.21,-0.9634397133195307,13074.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.14982410288543e-05,0.17326970494763652,23.48067307881668,38.259887668254756,38.25943925292858,1500000.0,0.0,0.0
274,274.0,698.2,-10.275513964617858,12018.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.148030781984445e-05,-0.12478158340085413,23.481055817758534,38.25969643742948,38.25924774481198,1500000.0,0.0,0.0
275,275.0,698.19,-1.5719361880619545,12343.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1245845037363315e-05,-1.5059282933796738,23.481576925104573,38.259436050575005,38.25898702432042,1500000.0,0.0,0.0
276,276.0,698.19,-1.9145140108012129,12945.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.112656044906687e-05,-0.7756086427252709,23.482098058651015,38.25917564260352,38.25872629874546,1500000.0,0.0,0.0
277,277.0,698.18,-9.05939623984159,11605.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.133365952879629e-05,1.3218614309707801,23.48248084087661,38.258984383371896,38.25853477575148,1500000.0,0.0,0.0
278,278.0,698.17,4.973491505079437,12054.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0963064115456726e-05,-2.382613755924946,23.48300197591056,38.2587239627611,38.258274061328336,1500000.0,0.0,0.0
279,279.0,698.16,4.4335295160417445,11865.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.092077917603311e-05,-0.2835600243795799,23.48352313062049,38.25846352180025,38.25801334757925,1500000.0,0.0,0.0
280,280.0,698.18,-10.049986594618531,13608.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.093691241973942e-05,0.09386313830023345,23.48404430733377,38.25820306902225,38.25775262364396,1500000.0,0.0,0.0
281,281.0,698.21,10.223450979363406,14886.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0750103186114724e-05,-1.2177945377454524,23.48415035263684,38.25815011349047,38.257699533872696,1500000.0,0.0,0.0
282,282.0,698.24,-8.33812173458864,13413.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.087160665772134e-05,0.7784293830133487,23.48411801305642,38.25816630273092,38.257715684212656,1499999.9999999998,0.0,0.0
283,283.0,698.26,10.725376040587435,13311.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.067704061439999e-05,-1.2699360086349425,23.484085690656425,38.25818243517456,38.25773187416902,1500000.0,0.0,0.0
284,284.0,698.29,3.9985996310133487,14419.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.068979708997929e-05,0.07252470177038853,23.484191758543595,38.25812944218948,38.25767879926694,1500000.0,0.0,0.0
285,285.0,698.32,-1.5674436832487117,13727.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0454295387458975e-05,-1.5417374264262345,23.48415951325676,38.25814556064232,38.25769492610092,1500000.0,0.0,0.0
286,286.0,698.32,-1.8910310937499162,11373.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.036496601498033e-05,-0.5946700870406764,23.484127259845486,38.25816166647479,38.25771107367972,1500000.0,0.0,0.0
287,287.0,698.28,0.5615051808126736,10020.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.025430862543855e-05,-0.7357590497801838,23.484510003236455,38.25797037572501,38.257519621038526,1500000.0,0.0,0.0
288,288.0,698.2,-4.211728629714344,9064.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0184683898098465e-05,-0.4680619703984567,23.485446116534213,38.257502437110595,38.25705144635519,1500000.0,0.0,0.0
289,289.0,698.13,-8.666592719586333,9375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.027220086931053e-05,0.5657628641958686,23.486935848250862,38.25675749280388,38.25630665894526,1500000.0,0.0,0.0
290,290.0,698.08,10.714858642197214,9936.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.05590456491253e-05,1.8740289089752746,23.48828751857469,38.256081393900104,38.25563108752521,1500000.0,0.0,0.0
291,291.0,698.1,1.9647713970916811,12780.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0673204174397375e-05,0.7342328463759972,23.489362570562122,38.255543748873386,38.25509368056449,1500000.0,0.0,0.0
292,292.0,698.1,-5.307173131906893,10258.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.072946867471557e-05,0.35554788372446716,23.48946860142155,38.25549087136539,38.25504052721307,1499999.9999999998,0.0,0.0
293,293.0,698.09,6.194443452433916,10242.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.072029473103044e-05,-0.07004022210877359,23.48985138459676,38.25529950301869,38.25484911238454,1500000.0,0.0,0.0
294,294.0,698.09,6.750653330149362,10667.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.073937571547124e-05,0.11352928932255357,23.490372585161495,38.25503893068479,38.25458848415371,1500000.0,0.0,0.0
295,295.0,698.14,-2.9534990222309716,13300.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.049767229607901e-05,-1.5801499144914357,23.49075541858151,38.25484754881348,38.25439703260501,1500000.0,0.0,0.0
296,296.0,698.19,9.6172381741344,12582.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0588210002761e-05,0.5810443463940943,23.490446268416385,38.25500220090577,38.25455153067786,1500000.0,0.0,0.0
297,297.0,698.25,8.62037015761598,13629.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.062707651137486e-05,0.2429051114072382,23.490137117292537,38.25515664705732,38.25470623565013,1499999.9999999998,0.0,0.0
298,298.0,698.31,-0.41106210328871384,13105.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0691216146708205e-05,0.40724856099314755,23.489689750938233,38.255380205283956,38.2549300437778,1499999.9999999998,0.0,0.0
299,299.0,698.36,-1.9091657259268686,12377.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0518408679854797e-05,-1.1340448042824165,23.489242471803404,38.255603673427444,38.25515385476916,1499999.9999999998,0.0,0.0
300,300.0,698.41,2.5385033152706455,12926.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.044430362457886e-05,-0.4943346515342549,23.48893361588363,38.2557579695711,38.255308414545276,1499999.9999999998,0.0,0.0
301,301.0,698.44,-8.902338475338183,11282.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0455244166568696e-05,0.06112284228970695,23.488624834392688,38.2559122759086,38.255462889698705,1499999.9999999998,0.0,0.0
302,302.0,698.48,-7.5194161407707725,12351.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.042569628542087e-05,-0.2036886325707499,23.488592663072634,38.255928304708604,38.255479032218744,1499999.9999999998,0.0,0.0
303,303.0,698.52,0.9709243938850705,12483.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.048877713020107e-05,0.4023998131289899,23.488422247807144,38.2560135029435,38.25556424924936,1499999.9999999998,0.0,0.0
304,304.0,698.56,-9.461614904896123,12179.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0706128185795786e-05,1.4098399338973342,23.488251827704374,38.25609866893141,38.255649503364225,1499999.9999999998,0.0,0.0
305,305.0,698.55,6.096612561843358,10108.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.061278454102211e-05,-0.6171470491769844,23.488081438674122,38.256183810202224,38.25573475112366,1499999.9999999998,0.0,0.0
306,306.0,698.57,-6.965900939278072,11817.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.069040498409771e-05,0.49521731787113965,23.488602469305064,38.25592335064979,38.25547418004515,1500000.0,0.0,0.0
307,307.0,698.6,-10.468105606647441,11734.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.054851657476799e-05,-0.9330268424128959,23.488708730151078,38.255870305364006,38.25542096448492,1499999.9999999998,0.0,0.0
308,308.0,698.64,-2.9728476429299917,12471.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.051627805279338e-05,-0.22080029539764884,23.488676619382556,38.255886352839134,38.25543702777832,1500000.0,0.0,0.0
309,309.0,698.69,0.632056197791826,13312.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.024829001186787e-05,-1.760434347678096,23.488506275009737,38.25597150589504,38.25552221909522,1499999.9999999998,0.0,0.0
310,310.0,698.72,6.6340675725077745,11813.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.022788564092685e-05,-0.14457672329077054,23.488197713052692,38.25612571881752,38.25567656812979,1499999.9999999998,0.0,0.0
311,311.0,698.69,-4.509029658540385,9429.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0288800704684744e-05,0.390185741180255,23.488165699853308,38.25614167277882,38.25569262736787,1499999.9999999998,0.0,0.0
312,312.0,698.64,3.8462273009936325,9383.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.010145530017212e-05,-1.240737725522008,23.488963217155085,38.25574298166728,38.25529380117763,1499999.9999999998,0.0,0.0
313,313.0,698.61,4.063407258101506,9997.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.028876512627659e-05,1.225356502724208,23.49003740270981,38.255205758280496,38.2547568390097,1499999.9999999998,0.0,0.0
314,314.0,698.61,2.1811883827322163,10725.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.057175185380993e-05,1.8479184131765307,23.490835211275982,38.254806791747775,38.25435799697623,1499999.9999999998,0.0,0.0
315,315.0,698.6,-5.938340848253574,9813.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.062465066893957e-05,0.33451488604786994,23.49121808154951,38.25461540121871,38.25416651723179,1499999.9999999998,0.0,0.0
316,316.0,698.61,-6.170911439345218,10536.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.074877755330745e-05,0.7979509370250051,23.49173922003143,38.25435483942036,38.253905940548215,1499999.9999999998,0.0,0.0
317,317.0,698.59,9.655013565177796,9533.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.069547454692055e-05,-0.3565347521041771,23.491983760998288,38.25423260173546,38.25378363726627,1499999.9999999995,0.0,0.0
318,318.0,698.53,-3.0326778776361607,8624.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0669516531450085e-05,-0.17920896531028468,23.492643195234916,38.25390287252165,38.253453932243424,1499999.9999999995,0.0,0.0
319,319.0,698.51,-4.07610229490092,9696.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.069188612816137e-05,0.13507811492380611,23.493855911036423,38.25329630693276,38.25284778203082,1499999.9999999995,0.0,0.0
320,320.0,698.45,9.353611658356385,8559.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.061896646868103e-05,-0.4845644032493873,23.494515485537303,38.252966394165334,38.252518120297374,1499999.9999999995,0.0,0.0
321,321.0,698.39,10.29589259257773,8684.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.079887845969987e-05,1.1614251532762112,23.495728540093914,38.25235966406485,38.251911795841245,1499999.9999999995,0.0,0.0
322,322.0,698.24,-10.031532079010503,7260.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.061474945969256e-05,-1.2044983828187772,23.496941611377313,38.25175268314531,38.25130570547739,1499999.9999999995,0.0,0.0
323,323.0,698.14,9.69634730470716,8155.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.066110837788812e-05,0.2915470812411236,23.499400605763526,38.250522062867944,38.25007733136854,1499999.9999999995,0.0,0.0
324,324.0,698.0,3.2953036056424025,7333.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0655165754529435e-05,-0.04911474251643942,23.501167901694526,38.24963682073886,38.24919527756663,1499999.9999999995,0.0,0.0
325,325.0,697.92,-0.2710773921571672,8039.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0591874183277e-05,-0.42233509259018776,23.503490002882195,38.24847429229663,38.248035704821184,1499999.9999999995,0.0,0.0
326,326.0,697.4,-8.769707125524292,5248.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.064945673534287e-05,0.3648721656906304,23.5049810839258,38.24772744903147,38.247291467042736,1499999.9999999995,0.0,0.0
327,327.0,696.73,8.954559614649042,5125.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0662681019529484e-05,0.07562583071773585,23.512572127922,38.24392658384201,38.24350128823599,1499999.9999999995,0.0,0.0
328,328.0,696.23,-6.825927163095912,5601.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.07729755562942e-05,0.7071935460273396,23.522247554417156,38.23905428524374,38.23869816033909,1499999.9999999993,0.0,0.0
329,329.0,694.32,-7.415524227573769,3533.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.056397760945107e-05,-1.3666311233202675,23.52958304962867,38.235358826997526,38.23505812337381,1499999.9999999993,0.0,0.0
330,330.0,692.41,3.188442606216995,3724.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.064425721200652e-05,0.5131698816528434,23.556609741385195,38.22176530812018,38.22162495049463,1499999.9999999995,0.0,0.0
331,331.0,690.7,5.394533810351277,3765.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0716963918411054e-05,0.46283962854427807,23.583676972821046,38.20789306626304,38.20842996091593,1499999.9999999995,0.0,0.0
332,332.0,688.1,7.196278230840107,3156.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0861522076407415e-05,0.9288787012502745,23.60815451290565,38.19539593199612,38.196449555098226,1499999.9999999993,0.0,0.0
333,333.0,680.57,4.713004221761366,2184.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.093857349637538e-05,0.48845479255992597,23.64532374028348,38.1764326563924,38.17824360332413,1499999.9999999995,0.0,0.0
334,334.0,676.4,10.55364809834282,2927.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.112311184340134e-05,1.182175269265074,23.753219782537865,38.12062684447263,38.12615337298951,1499999.9999999995,0.0,0.0
335,335.0,671.21,10.735574677877594,2391.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.104029157342859e-05,-0.5432905945661258,23.813639954258107,38.08746382012859,38.098896225613295,1499999.9999999995,0.0,0.0
336,336.0,671.49,-6.875162908807397,10000.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1084466550957205e-05,0.2743364915649999,23.891080561601612,38.04718082595046,38.061738612447925,1499999.9999999995,0.0,0.0
337,337.0,675.66,7.2988788644142915,9018.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.137740419869012e-05,1.87600839582524,23.818325464639322,38.22824255375519,37.953431981605505,1499999.9999999995,0.0,0.0
338,338.0,680.79,-3.114131864364026,9951.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.127954998394018e-05,-0.6361458606332996,23.757931753676328,38.257659489971786,37.98440875635188,1499999.9999999995,0.0,0.0
339,339.0,685.91,-5.438829357008217,12753.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.114632500044007e-05,-0.8643327727178599,23.685590334590877,38.29398134028086,38.02042832512827,1499999.9999999995,0.0,0.0
340,340.0,690.65,-3.679744117107475,11528.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.136655287978786e-05,1.4056410006023128,23.61509451437397,38.3293562367607,38.055549248865326,1499999.9999999995,0.0,0.0
341,341.0,694.88,-4.833996385103092,9210.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.137530028345431e-05,0.045500192725887345,23.550620446051234,38.36168771919352,38.08769183475524,1499999.9999999995,0.0,0.0
342,342.0,698.43,-9.571104552625911,6484.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.148961018445801e-05,0.7205097271169169,23.493533929247405,38.39032052299148,38.11614554776113,1499999.9999999995,0.0,0.0
343,343.0,700.68,-1.59218083799351,4289.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1170918564531554e-05,-2.0427119387171238,23.445910553272743,38.41422564747097,38.139863799256275,1499999.9999999995,0.0,0.0
344,344.0,702.05,-3.848270612943452,3954.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.12524474003471e-05,0.5134786306499401,23.415939737235938,38.429313780174375,38.15474648258969,1499999.9999999993,0.0,0.0
345,345.0,703.3,10.322649531415664,4211.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1167217374212333e-05,-0.5570751328066088,23.397851392819703,38.438520725481844,38.16362788169845,1499999.9999999995,0.0,0.0
346,346.0,704.07,-8.129446992941666,3865.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.089669175474158e-05,-1.7490720214520894,23.381339722909043,38.446961532893376,38.17169874419759,1499999.9999999995,0.0,0.0
347,347.0,705.07,-2.5645571746572386,4296.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.126780276906524e-05,2.3904010423483983,23.37129245982284,38.45208001341726,38.1766275267599,1499999.9999999995,0.0,0.0
348,348.0,700.95,7.358059542515548,2413.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.113158962392854e-05,-0.8837334672509867,23.358151085863497,38.45880806750424,38.18304084663225,1499999.9999999995,0.0,0.0
349,349.0,695.91,-5.335093363770284,2439.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.113996640233182e-05,0.043435777589784744,23.41460796589221,38.430058010194976,38.155334023912815,1499999.9999999995,0.0,0.0
350,350.0,696.82,-8.792492517561186,10000.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.139023151817987e-05,1.5990322650058868,23.483808982402557,38.392503095032474,38.123687922564955,1499999.9999999993,0.0,0.0
351,351.0,701.66,-0.15863167034694925,9889.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1445391026771334e-05,0.3421441963968169,23.407828233813717,38.5663074874276,38.02586427875868,1499999.9999999995,0.0,0.0
352,352.0,707.38,-7.666165458678734,10027.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.175311427110988e-05,1.953967202090955,23.341211530680642,38.59892029126971,38.05986817804964,1499999.9999999995,0.0,0.0
353,353.0,712.94,4.569635289080907,9284.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.206082790763973e-05,1.939428456146032,23.26472134177449,38.637443493234635,38.09783516499088,1499999.9999999995,0.0,0.0
