,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
267,267.0,118.66,1763.4706209087744,1.0,1.0,1.0,2.0,101.25010501066572,101.25010501066572,0.0040159296370050265,1.187646650720047,11.87669196009477,43.591811589508886,44.53149645039635,1500000.0,15831174.758709712,0.0,0.0,2484868892.3131866,537914794.6004779,0.0,2473063816.877123,3622470.1482200623,105.63743632910187,0.0,2426776109.519452,1340612402.2680163,0.0,2420878267.0086927,124931517.48594284,101.25010501066572,0.0,480829101.4180753,0.0,0.0,659573997.9998896,-1534924.7323094606,-0.012534772607982525,177990000.0
268,268.0,119.34,12712.359479909996,1.0,1.0,1.0,2.0,101.70860280937875,101.70860280937875,0.0040176384105718695,0.10212935054542663,11.827005599652157,43.565061447990956,44.60793295235688,1500000.0,15952293.683597563,0.0,0.0,2499385377.7890177,523496915.0330724,0.0,2484868892.3131866,11805075.436063766,106.4183754324879,0.0,2426872410.1587186,1380249813.167461,0.0,2426776109.519452,5897842.510759354,101.70860280937875,0.0,480854208.3955887,0.0,0.0,658819101.4180753,-754896.5818142891,-0.006308464653644208,179010000.0
269,269.0,119.77,-13645.565390451578,1.0,1.0,1.0,2.0,101.75187970606532,101.75187970606532,0.0040076171230623014,-0.670382881174062,11.812563506982764,43.444672560809614,44.74276393220762,1500000.0,16243418.521855664,0.0,0.0,2552259848.2083964,470721626.5731297,0.0,2499385377.7890177,14516485.475831032,107.33991837556079,0.0,2426968714.619439,1474752609.7895231,0.0,2426872410.1587186,96300.63926649094,101.75187970606532,0.0,480879301.3374795,0.0,0.0,659864208.3955886,1045106.9775133133,0.008243994094908835,179655000.0
270,270.0,120.17,-1673.8644815629814,1.0,1.0,1.0,2.0,101.49807766193653,101.49807766193653,0.004018178746056758,0.6868108505749244,11.712093526741544,43.03316953342559,45.25473693983285,1500000.0,16496059.621436788,0.0,0.0,2692272489.325946,330810265.6082871,0.0,2552259848.2083964,52874470.41937876,109.10301872379758,0.0,2427065022.9017653,1651521219.0997717,0.0,2426968714.619439,96304.4607205391,101.49807766193653,0.0,480904411.1175564,0.0,0.0,660534301.3374795,670092.9418908358,0.005188904992117216,180255000.0
271,271.0,119.6,764.7224260836374,1.0,1.0,1.0,2.0,101.7655643998184,101.7655643998184,0.0040225437573032504,0.27696508586019086,11.437760799549611,41.98713458525956,46.57510461519083,1500000.0,17044882.994873405,0.0,0.0,2693948451.369215,574280415.2379314,0.0,2692272489.325946,140012641.11754942,106.57704868425357,0.0,2614394963.1566925,1464287590.9489279,0.0,2427065022.9017653,96308.28232622147,101.7655643998184,0.0,480929528.44157004,0.0,0.0,661159411.1175563,625109.7800768614,0.004810190472245068,179400000.0
272,272.0,120.24,3365.2219411721453,1.0,1.0,1.0,2.0,101.87611394506867,101.87611394506867,0.004057973720554135,2.319891076946737,11.063255345890513,43.80194706826874,45.13479758584075,1500000.0,17257263.223996125,0.0,0.0,2871342281.6294165,396993487.694054,0.0,2693948451.369215,1675962.0432691574,108.85631907141895,0.0,2614498708.988564,1678019842.35924,0.0,2614394963.1566925,187329940.25492716,101.87611394506867,0.0,480954699.9072478,0.0,0.0,660329528.44157,-829882.67598629,-0.006859387933794814,180360000.0
273,273.0,121.71,7782.305886164075,1.0,1.0,1.0,2.0,102.77342350613023,102.77342350613023,0.004081048130372356,1.4939774079320407,10.758060039483778,42.53184465489233,46.71009530562389,1500000.0,17514943.689720467,0.0,0.0,2924001477.351089,344448234.126414,0.0,2871342281.6294165,177393830.26020145,110.73639707000936,0.0,2614602458.9373336,1787295562.349464,0.0,2614498708.988564,103745.83187150955,102.77342350613023,0.0,480979906.9834079,0.0,0.0,661314699.9072478,985171.4656777382,0.007699524830896642,182565000.0
274,274.0,122.16,530.3221865992527,1.0,1.0,1.0,2.0,103.35781272491457,103.35781272491457,0.004083132934394918,0.12471117197301126,10.698629196931154,42.15639651688926,47.14497428617958,1500000.0,17881273.414843485,0.0,0.0,2924117509.155746,460808216.2962545,0.0,2924001477.351089,52659195.721672535,110.23497437943723,0.0,2678433631.291603,1723568144.0610254,0.0,2614602458.9373336,103749.9487695694,103.35781272491457,0.0,481005118.1870549,0.0,0.0,663544906.983408,2230207.0761601925,0.01753079401106472,183240000.0
275,275.0,122.58,-2682.9762082854286,1.0,1.0,1.0,2.0,103.41061307836506,103.41061307836506,0.004090491734530932,0.466381760988029,10.599436949491645,42.74007835504868,46.66048469545969,1500000.0,18110617.16392483,0.0,0.0,3026742766.2163672,358298995.64472663,0.0,2924117509.155746,116031.80465698242,111.46118284224514,0.0,2678539918.3404636,1861700456.3091788,0.0,2678433631.291603,63831172.354269505,103.41061307836506,0.0,481030341.4293466,0.0,0.0,664245118.1870549,700211.2036468983,0.005324258869422671,183870000.0
276,276.0,123.2,5682.071755006909,1.0,1.0,1.0,2.0,103.59698419236337,103.59698419236337,0.0040995812538054755,0.5774677585638628,10.43769603976822,42.04808413531878,47.514219824913,1500000.0,18327261.80367047,0.0,0.0,3095775347.3338585,289386523.36716455,0.0,3026742766.2163672,102625257.06062126,112.67532484429778,0.0,2678646209.6070642,1968532130.8450375,0.0,2678539918.3404636,106287.04886054993,103.59698419236337,0.0,481055579.3068396,0.0,0.0,664900341.4293466,655223.2422916889,0.004951642657531785,184800000.0
277,277.0,123.43,-8866.023323148489,1.0,1.0,1.0,2.0,103.82718800298397,103.82718800298397,0.004102564488854805,0.18208230032075992,10.33892742843642,41.592095385629605,48.06897718593397,1500000.0,18570451.475455023,0.0,0.0,3095898195.5619273,335134622.66482866,0.0,3095775347.3338585,69032581.11749125,112.5696148140852,0.0,2690268432.986025,1957016202.950585,0.0,2678646209.6070642,106291.26660060883,103.82718800298397,0.0,481080822.6606882,0.0,0.0,665855579.3068396,955237.8774930239,0.007278646127880428,185145000.0
278,278.0,123.33,-10939.938710194081,1.0,1.0,1.0,2.0,103.90274228210365,103.90274228210365,0.004106850804001214,0.265978172790694,10.325252651609759,41.694122813036465,47.98062453535377,1500000.0,18765014.68695249,0.0,0.0,3096292566.628682,399398745.1487267,0.0,3095898195.5619273,122848.22806882858,111.97611012909108,0.0,2732500876.427335,1914890516.193124,0.0,2690268432.986025,11622223.37896061,103.90274228210365,0.0,481106073.44573,0.0,0.0,666225822.6606882,370243.35384857655,0.002690832060964432,184995000.0
279,279.0,123.98,-6089.05999804358,1.0,1.0,1.0,2.0,104.01129874701896,104.01129874701896,0.004111358362467309,0.2799427985677067,10.25576430461418,42.07152047634953,47.6727152190363,1500000.0,18907006.70139503,0.0,0.0,3236334755.1007013,259479425.42935166,0.0,3096292566.628682,394371.06675481796,113.66851801438258,0.0,2732609309.0017962,2084611265.4096043,0.0,2732500876.427335,42232443.44130993,104.01129874701896,0.0,481131331.9941247,0.0,0.0,666101073.44573,-124749.21495819092,-0.001169310358134723,185970000.0
280,280.0,124.26,-12841.762018083362,1.0,1.0,1.0,2.0,104.12545848464076,104.12545848464076,0.004109716206121203,-0.11612351540017782,10.052693918979507,41.178279319926595,48.7690267610939,1500000.0,19145130.69324462,0.0,0.0,3239230841.0161657,256711765.49623233,0.0,3236334755.1007013,140042188.4720192,114.03306221520015,0.0,2732717745.8791375,2122262174.4463444,0.0,2732609309.0017962,108432.57446146011,104.12545848464076,0.0,481156589.08160824,0.0,0.0,667101331.9941247,1000258.54839468,0.007583631360413179,186390000.0
281,281.0,124.74,8538.682056832593,1.0,1.0,1.0,2.0,104.08386875507529,104.08386875507529,0.0041234302756224216,0.8724366979699277,10.054176882256531,41.15851692711043,48.78730619063304,1500000.0,19328654.958552886,0.0,0.0,3349113486.6652074,146957660.7535802,0.0,3239230841.0161657,2896085.9154644012,115.29858424274624,0.0,2732826187.05953,2264098758.7763066,0.0,2732717745.8791375,108436.87734127045,104.08386875507529,0.0,481181867.74246144,0.0,0.0,667546589.0816083,445257.0874836445,0.003254550296161618,187110000.0
282,282.0,125.42,7480.200446835952,1.0,1.0,1.0,2.0,104.43119527069621,104.43119527069621,0.004112852497673189,-0.6891579508999458,9.900280659072099,40.48492515066432,49.614794190263574,1500000.0,19528428.71046241,0.0,0.0,3379961698.560136,116242350.1874875,0.0,3349113486.6652074,109882645.64904165,116.18247168391389,0.0,2732934632.5431433,2333013178.678708,0.0,2732826187.05953,108441.18039226532,104.43119527069621,0.0,481207131.5397692,0.0,0.0,668291867.7424614,745278.6608531475,0.005562204637857171,188130000.0
283,283.0,124.93,-9363.671867814148,1.0,1.0,1.0,2.0,104.16329938772783,104.16329938772783,0.004099255403479293,-0.8851327019302089,9.868978047224687,40.2954962785683,49.83552567420702,1500000.0,19765858.357395887,0.0,0.0,3380549968.112962,180208657.63179317,0.0,3379961698.560136,30848211.894928455,115.26753138637886,0.0,2776916234.051182,2289140026.9576755,0.0,2732934632.5431433,108445.48361349106,104.16329938772783,0.0,481232375.9439672,0.0,0.0,669337131.5397692,1045263.7973077297,0.007843260665803875,187395000.0
284,284.0,124.19,9445.06815630733,1.0,1.0,1.0,2.0,103.81893542278544,103.81893542278544,0.004107103803569905,0.4961062602131188,9.795168617206109,40.68089899846962,49.523932384324276,1500000.0,19857838.420778677,0.0,0.0,3381751549.936889,226964690.7913209,0.0,3380549968.112962,588269.5528259277,114.26146897667363,0.0,2826986193.4123273,2239180262.6851826,0.0,2776916234.051182,43981601.50803852,103.81893542278544,0.0,481257633.1225275,0.0,0.0,668627375.9439672,-709755.5958019495,-0.005647465330486767,186285000.0
285,285.0,124.07,4296.154246096499,1.0,1.0,1.0,2.0,104.01770628773029,104.01770628773029,0.004110649275899382,0.2179483746571985,9.707903060594035,41.112142592167956,49.179954347237995,1500000.0,19916689.983489804,0.0,0.0,3382105053.640872,290336268.502605,0.0,3381751549.936889,1201581.8239274025,113.7017416664641,0.0,2885551180.3403373,2180727457.748975,0.0,2826986193.4123273,50069959.3611455,104.01770628773029,0.0,481282896.6215652,0.0,0.0,667542633.1225275,-1084742.821439743,-0.008570949504544956,186105000.0
286,286.0,124.13,15454.25914272503,1.0,1.0,1.0,2.0,104.10749995184423,104.10749995184423,0.004092777821647924,-1.1607136194492649,9.623412397284309,41.608259817800665,48.76832778491504,1500000.0,20048955.253295973,0.0,0.0,3396040368.620597,276535164.04088193,0.0,3382105053.640872,353503.70398283005,113.8613241958555,0.0,2885665686.339557,2212141651.550747,0.0,2885551180.3403373,58564986.92800999,104.10749995184423,0.0,481308134.3159414,0.0,0.0,667387896.6215652,-154736.50096225739,-0.001394694420281617,186195000.0
287,287.0,123.99,-6486.477091539651,1.0,1.0,1.0,2.0,103.65488230004615,103.65488230004615,0.004096845287163128,0.25249176077452734,9.605454608360633,41.525094550221176,48.86945084141819,1500000.0,20215366.105296146,0.0,0.0,3490292614.9438543,182417681.2243157,0.0,3396040368.620597,13935314.979724884,114.39899019662174,0.0,2888275160.479033,2324085562.1713533,0.0,2885665686.339557,114505.99921989441,103.65488230004615,0.0,481333379.11301166,0.0,0.0,667503134.3159413,115237.69437611103,0.0006975157464905735,185985000.0
288,288.0,124.38,7537.401713529252,1.0,1.0,1.0,2.0,103.75789611550616,103.75789611550616,0.004111482035593086,0.9347972232231856,9.47103550180718,40.99236202701999,49.53660247117283,1500000.0,20348105.62934435,0.0,0.0,3543470851.7942314,129377948.04913463,0.0,3490292614.9438543,94252246.32325745,115.16357328706643,0.0,2888389774.572703,2401519430.1287155,0.0,2888275160.479033,2609474.1394758224,103.75789611550616,0.0,481358646.8669822,0.0,0.0,667318379.1130116,-184755.20292973518,-0.0016280616408108628,186570000.0
289,289.0,125.21,6288.562797433697,1.0,1.0,1.0,2.0,104.12859066621886,104.12859066621886,0.004086754783035237,-1.6016533643978457,9.407724950162418,40.68275357779818,49.9095214720394,1500000.0,20540127.876094926,0.0,0.0,3609172317.740422,63817096.02563485,0.0,3543470851.7942314,53178236.85037708,116.3922116815974,0.0,2888504393.214551,2508012315.3402104,0.0,2888389774.572703,114614.09366989136,104.12859066621886,0.0,481383878.5327626,0.0,0.0,667928646.8669822,610267.753970623,0.004530752734875243,187815000.0
290,290.0,124.79,3974.2150360253872,1.0,1.0,1.0,2.0,103.50234107115645,103.50234107115645,0.004077701356038695,-0.5965628926126458,9.337386566530236,40.30353753386434,50.359075899605415,1500000.0,21122619.89592904,0.0,0.0,3636873970.8748436,36259992.06091579,0.0,3609172317.740422,65701465.94619036,116.46485003756312,40642225.53433013,2897031804.3006353,2599631744.752069,0.0,2888504393.214551,114618.64184808731,103.50234107115645,0.0,481407769.5736764,0.0,0.0,669198878.5327625,1270231.6657803059,0.00959526662106569,146542774.46566987
291,291.0,124.8,-1562.1423147668247,1.0,1.0,1.0,2.0,103.27305134407304,103.27305134407304,0.0040678820359353616,-0.6475579527660801,8.718509835689472,40.222594788480194,51.058895375830346,1500000.0,21809261.150311857,0.0,0.0,3637021090.407002,36262897.74182458,0.0,3677516196.409174,68343878.6687522,116.76968185749575,85875704.03583178,2897146765.8801713,2685532893.817095,0.0,2897031804.3006353,8527411.086084366,103.27305134407304,0.0,481430175.7431614,0.0,0.0,627950544.0393462,-41248334.49341631,-0.004847459897880491,101324295.96416822
292,292.0,124.94,1734.219968986581,1.0,1.0,1.0,2.0,103.02436438525649,103.02436438525649,0.004046040829134965,-1.4309996102556348,8.09066794759289,40.22251842959867,51.68681362280845,1500000.0,22744872.798191115,0.0,0.0,3637169457.3356194,36303577.274547786,0.0,3722896794.442834,45380598.033659935,117.15134308516173,124774919.11792336,2897261732.0216746,2805440830.1314497,0.0,2897146765.8801713,114961.57953596115,103.02436438525649,0.0,481451308.48158723,0.0,0.0,582754471.7073296,-45196072.33201659,0.00011560519585440687,62635080.882076636
293,293.0,124.62,11019.749212910654,1.0,1.0,1.0,2.0,102.4712076250211,102.4712076250211,0.004067123296197848,1.3681590083694928,7.553301348333415,40.2213534004194,52.22534525124718,1500000.0,23562737.89338138,0.0,0.0,3641100517.3112454,36210595.48546618,0.0,3761944376.4535427,39047582.01070881,116.81949113342561,81316706.1065851,2904562080.2316656,2900177800.787721,0.0,2897261732.0216746,114966.14150333405,102.4712076250211,0.0,481473860.5088677,0.0,0.0,544086389.3636639,-38668082.34366572,0.0016175008159029503,105613293.8934149
294,294.0,125.22,-14071.443638520082,1.0,1.0,1.0,2.0,103.00514832183562,103.00514832183562,0.0040803735836333005,0.8515126674492046,8.138089076612562,40.26248021308176,51.599430710305676,1500000.0,23470518.79889089,0.0,0.0,3722956464.30401,44706172.10423246,0.0,3722417223.4178305,-39527153.03571224,116.5314660418786,0.0,2910582949.5265117,2894272191.8928843,0.0,2904562080.2316656,7300348.209990978,103.00514832183562,0.0,481499087.1748189,0.0,0.0,587087154.4022826,43000765.038618684,-0.003699812999709451,187830000.0
295,295.0,125.6,-3672.280994341825,1.0,1.0,1.0,2.0,103.34072895787673,103.34072895787673,0.004050471178377973,-1.9493462015529084,9.165290147052168,39.855338338980495,50.97937151396734,1500000.0,23688727.891405523,0.0,0.0,3723104200.671641,82517286.76784338,0.0,3722956464.30401,539240.8861794472,116.64685973362688,0.0,2912183704.3500996,2892786936.39269,0.0,2910582949.5265117,6020869.294846058,103.34072895787673,0.0,481524269.98822033,0.0,0.0,669329087.1748189,82241932.77253628,0.0069293843151871926,188400000.0
296,296.0,124.22,3049.0795678929426,1.0,1.0,1.0,2.0,102.5834119393875,102.5834119393875,0.004058163506433432,0.4920126704396715,9.170497090829631,39.86446436576127,50.9650385434091,1500000.0,23898571.33219446,0.0,0.0,3724158581.880645,198965109.79063654,0.0,3723104200.671641,147736.36763095856,114.61777575061906,0.0,3035370782.4936414,2769715421.094559,0.0,2912183704.3500996,1600754.8235878944,102.5834119393875,0.0,481549465.3394319,0.0,0.0,669924269.9882203,595182.8134014606,0.004371457897997644,186330000.0
297,297.0,123.8,2863.757901113946,1.0,1.0,1.0,2.0,102.77823007854582,102.77823007854582,0.004042695323763018,-1.0189072905823224,8.992092406002305,40.86715639444122,50.14075119955647,1500000.0,23875049.98176801,0.0,0.0,3724979086.4964523,257474775.18945742,0.0,3724158581.880645,1054381.2090039253,113.85483579792151,0.0,3106950242.256306,2698256412.553422,0.0,3035370782.4936414,123187078.14354181,102.77823007854582,0.0,484486697.22428054,0.0,0.0,667879465.3394319,-2044804.6487884521,-0.01593899133228316,185700000.0
298,298.0,123.48,15230.058802240063,1.0,1.0,1.0,2.0,102.38647838227325,102.38647838227325,0.004017183486794908,-1.6800751465350914,8.93330221638366,41.41431872685109,49.65237905676525,1500000.0,23989166.286986534,0.0,0.0,3827162630.55775,155439047.7585758,0.0,3724979086.4964523,820504.6158075333,114.22479406655714,0.0,3114048025.4674573,2806743205.3585215,0.0,3106950242.256306,71579459.7626648,102.38647838227325,0.0,484511948.662099,0.0,0.0,670186697.2242806,2307231.884848714,-0.004886158345079217,185220000.0
299,299.0,123.0,-6965.063832251821,1.0,1.0,1.0,2.0,101.74035817408597,101.74035817408597,0.0039935241984908245,-1.5686679808195758,8.79959268448083,40.91540545253392,50.285001862985254,1500000.0,24123712.464716367,0.0,0.0,3917104551.910346,65648997.938938364,0.0,3827162630.55775,102183544.0612979,114.35434219951128,0.0,3125082165.197753,2901567635.2211747,0.0,3114048025.4674573,7097783.211151123,101.74035817408597,0.0,484537165.6130262,0.0,0.0,669731948.662099,-454748.562181592,-0.0037339264865021704,184500000.0
300,300.0,122.66,6210.800020315219,1.0,1.0,1.0,2.0,101.1411561525418,101.1411561525418,0.00397234626645455,-1.4135070925041973,8.676147597168939,40.52640946141196,50.797442941419106,1500000.0,24970904.894582592,0.0,0.0,3947270817.8399773,35641082.02734137,0.0,3917104551.910346,89941921.3525958,114.77976797185563,89836641.21823002,3133226769.8579974,3027290112.3421593,0.0,3125082165.197753,11034139.730295658,101.1411561525418,0.0,484559442.4365154,0.0,0.0,669037165.6130261,-694783.0490728617,-0.005619072501160005,94153358.78176998
301,301.0,122.46,-3865.6107325131306,1.0,1.0,1.0,2.0,100.6047976820264,100.6047976820264,0.003990379457523365,1.1906400368521444,7.46818026742885,40.43370439840547,52.09811533416568,1500000.0,26162716.35891685,0.0,0.0,3947490660.0630016,35582968.409165375,0.0,4037107459.0582075,120002907.14786148,114.97196952419627,156232868.17925885,3138287171.6143675,3168303276.9037914,0.0,3133226769.8579974,8144604.660244465,100.6047976820264,0.0,484579565.68102324,0.0,0.0,578712801.2182853,-90324364.39474082,-0.00399345947327312,27457131.820741158
302,302.0,122.99,-13631.718761811964,1.0,1.0,1.0,2.0,101.06151152753381,101.06151152753381,0.004012932348166689,1.4848828993837608,6.603476497657241,40.47289126300031,52.92363223934245,1500000.0,26034762.254122876,0.0,0.0,4091022761.3784404,35736969.497331776,0.0,4103723528.2422605,66616069.184052944,114.61498633239147,13539711.42884691,3140436543.5861406,3166278440.137241,0.0,3138287171.6143675,5060401.756370068,101.06151152753381,0.0,484604372.6520751,0.0,0.0,512036697.5017644,-66676103.716520905,-0.0023542678868162525,170945288.57115307
303,303.0,124.1,15521.549614585354,1.0,1.0,1.0,2.0,101.63269259990837,101.63269259990837,0.0040136380418590014,0.03607975332719876,8.297520690942527,39.74960058765831,51.952878721399166,1500000.0,26793034.230958313,0.0,0.0,4091187386.4299865,36059500.07820858,0.0,4104562472.807287,838944.5650267601,115.9989641747658,70585642.21627903,3140561164.083902,3288956047.9837174,0.0,3140436543.5861406,2149371.9717731476,101.63269259990837,0.0,484627340.5629105,0.0,0.0,655549661.2232282,143512963.7214638,0.006230430312104573,115564357.78372097
304,304.0,124.06,10660.01941125549,1.0,1.0,1.0,2.0,101.65056520374958,101.65056520374958,0.004033643032615105,1.308262537119829,7.594934918521973,39.741232200581486,52.663832880896535,1500000.0,26902896.301668394,0.0,0.0,4161927048.9761815,66124162.11209979,0.0,4161773028.6462655,57210555.83897829,115.37019711354364,0.0,3158192684.4377575,3271449153.072881,0.0,3140561164.083902,124620.49776124954,101.65056520374958,0.0,484652622.2711325,0.0,0.0,600191698.3466315,-55357962.87659669,0.012962096951739,186090000.0
305,305.0,124.0,13623.729007655755,1.0,1.0,1.0,2.0,102.15721742202282,102.15721742202282,0.004054761588415226,1.374763425228504,8.393870303546587,39.52255143264822,52.083578263805194,1500000.0,27062705.28305766,0.0,0.0,4162124184.899534,262995767.83850145,0.0,4161927048.9761815,154020.32991600037,114.18125145251867,0.0,3336987475.356516,3092779687.2606483,0.0,3158192684.4377575,17631520.35385561,102.15721742202282,0.0,484677936.66043067,0.0,0.0,670742622.2711325,70550923.92450094,-0.00046508544596424173,186000000.0
306,306.0,125.01,-17289.37112118164,1.0,1.0,1.0,2.0,102.69207211270013,102.69207211270013,0.004051577262027923,-0.21822589000790835,8.209243686196817,40.84545184145248,50.9453044723507,1500000.0,27623106.569051698,0.0,0.0,4347662205.609948,77622910.78621829,0.0,4162124184.899534,197135.92335271835,116.48883810582835,0.0,3337119895.4944267,3375541641.4109344,0.0,3336987475.356516,178794790.9187584,102.69207211270013,0.0,484703247.2777785,0.0,0.0,670677936.6604307,-64685.61070179939,-0.0006979094101549066,187515000.0
307,307.0,124.99,5795.286387764267,1.0,1.0,1.0,2.0,102.611424935828,102.611424935828,0.004061852032970436,0.6605135674385374,8.043774312010342,39.932030111025014,52.024195576964644,1500000.0,27903325.513308026,0.0,0.0,4347847150.560181,85798742.6118411,0.0,4347662205.609948,185538020.71041393,116.14206642391787,0.0,3337792364.3462543,3401837913.296529,0.0,3337119895.4944267,132420.1379108429,102.611424935828,0.0,484728574.31167233,0.0,0.0,672218247.2777785,1540310.6173478365,0.01170338526210557,187485000.0
308,308.0,124.12,-6660.682575997431,1.0,1.0,1.0,2.0,102.87164677515503,102.87164677515503,0.004055462757041087,-0.42662262485061336,8.04289770513972,39.93600185018939,52.02110044467089,1500000.0,29352485.21699763,0.0,0.0,4348616891.202407,451251238.00865465,0.0,4347847150.560181,184944.9502325058,113.31082448357333,0.0,3547783502.595642,3191979227.1250916,0.0,3337792364.3462543,672468.8518276215,102.87164677515503,0.0,484753892.7666933,0.0,0.0,672213574.3116723,-4672.966106176376,-0.00023083120703493165,186180000.0
309,309.0,124.12,-6357.6411660700105,1.0,1.0,1.0,2.0,102.70983011339142,102.70983011339142,0.0040547177128632825,-0.059053155095836134,7.831302833821357,41.410587983700616,50.75810918247802,1500000.0,29401467.219942708,0.0,0.0,4439165557.945671,360875135.42773974,0.0,4348616891.202407,769740.6422262192,113.81651802636948,0.0,3547924287.655269,3288434975.911549,0.0,3547783502.595642,209991138.24938774,102.70983011339142,0.0,484779211.1088486,0.0,0.0,670933892.7666934,-1279681.5449789762,-0.01007707268795155,186180000.0
310,310.0,124.58,-11461.96651690104,1.0,1.0,1.0,2.0,102.6909609077018,102.6909609077018,0.00403741715591615,-1.1393288944557407,7.749542728553502,40.97833431546232,51.27212295598418,1500000.0,29560704.996338274,0.0,0.0,4566413437.425034,233803413.31178775,0.0,4439165557.945671,90548666.7432642,114.96852789416269,0.0,3548065078.3016047,3448869215.132035,0.0,3547924287.655269,140785.05962705612,102.6909609077018,0.0,484804504.5048645,0.0,0.0,670959211.1088486,25318.342155218124,0.0,186870000.0
311,311.0,123.72,6499.189559676917,1.0,1.0,1.0,2.0,102.25280196719079,102.25280196719079,0.004045838313471067,0.5413980258372736,7.644693905947552,40.3824639763458,51.972842117706655,1500000.0,29791764.649861917,0.0,0.0,4568208634.7991085,344511935.1314655,0.0,4566413437.425034,127247879.47936249,113.63032802372095,0.0,3655749902.3174543,3341325187.349451,0.0,3548065078.3016047,140790.6463356018,102.25280196719079,0.0,484829811.536323,0.0,0.0,671674504.5048645,715293.3960158825,0.005336875557701681,185580000.0
312,312.0,124.14,-943.2723130770028,1.0,1.0,1.0,2.0,102.4660786543757,102.4660786543757,0.00405942917899091,0.8783192971474659,7.537463991334038,41.10184960881616,51.360686399849804,1500000.0,29840265.584684376,0.0,0.0,4706292743.216115,206609104.83488727,0.0,4568208634.7991085,1795197.374074936,114.74083309640883,0.0,3655894971.7580223,3497761464.8478312,0.0,3655749902.3174543,107684824.01584959,102.4660786543757,0.0,484855139.95832705,0.0,0.0,670409811.5363231,-1264692.9685413837,-0.00999373899715561,186210000.0
313,313.0,124.37,12478.584079879336,1.0,1.0,1.0,2.0,102.81028487010617,102.81028487010617,0.004057551338238196,-0.13283619130145666,7.428831570810093,40.47152261172208,52.09964581746783,1500000.0,30053933.126039542,0.0,0.0,4706479500.8646555,302870498.5049149,0.0,4706292743.216115,138084108.4170065,114.49399320365343,0.0,3718864347.422522,3434937164.3806233,0.0,3655894971.7580223,145069.44056797028,102.81028487010617,0.0,484880466.5686661,0.0,0.0,671065139.958327,655328.4220039845,0.0048893124919011655,186555000.0
314,314.0,124.12,2071.346303485334,1.0,1.0,1.0,2.0,102.76272612866381,102.76272612866381,0.00403942694452193,-1.1922593135983466,7.381024023218336,40.88110988192589,51.73786609485579,1500000.0,30248783.435173526,0.0,0.0,4707275075.3205805,329119207.32291776,0.0,4706479500.8646555,186757.64854049683,114.13011049479977,0.0,3728589293.134365,3425359792.6508207,0.0,3718864347.422522,62969375.66449976,102.76272612866381,0.0,484905766.9974388,0.0,0.0,671435466.5686661,370326.6103390455,0.002670475668165473,186180000.0
315,315.0,123.52,4025.421905193012,1.0,1.0,1.0,2.0,102.30370245836285,102.30370245836285,0.004024315144088355,-1.0002425639405534,7.368940831079919,40.94223903367347,51.68882013524661,1500000.0,30385297.262057398,0.0,0.0,4709052844.593107,335085051.2483905,0.0,4707275075.3205805,795574.4559249878,113.54841648181537,0.0,3745295550.445501,3418106866.5609393,0.0,3728589293.134365,9724945.711843014,102.30370245836285,0.0,484931045.7624961,0.0,0.0,671085766.9974388,-349699.5712273121,-0.0029029247206127096,185280000.0
316,316.0,122.84,-12440.891323582968,1.0,1.0,1.0,2.0,101.92097660234428,101.92097660234428,0.004035777621594198,0.7431436338919853,7.345133210109855,41.046316534452615,51.60855025543752,1500000.0,30485143.60954279,0.0,0.0,4711084415.743321,389693980.8191162,0.0,4709052844.593107,1777769.272526741,112.64057146534532,0.0,3808449979.668623,3355101060.1771207,0.0,3745295550.445501,16706257.311135769,101.92097660234428,0.0,484956342.7243953,0.0,0.0,670211045.7624961,-874721.2349426746,-0.006990944260638621,184260000.0
317,317.0,123.12,-3533.0349241488148,1.0,1.0,1.0,2.0,102.21127864377216,102.21127864377216,0.004029197804822185,-0.4418028222627466,7.282995934876404,41.4468744250761,51.27012964004748,1500000.0,30567584.809388936,0.0,0.0,4723147620.856907,377817723.49980634,0.0,4711084415.743321,2031571.1502141953,112.96601228226746,0.0,3808601108.6360703,3385663318.2321596,0.0,3808449979.668623,63154429.22312212,102.21127864377216,0.0,484981630.820417,0.0,0.0,669216342.7243953,-994703.0381008387,-0.007964240292205105,184680000.0
318,318.0,123.03,-3294.7310382835567,1.0,1.0,1.0,2.0,102.04463628917097,102.04463628917097,0.004014341357294193,-0.9859877978826617,7.277815080487386,41.39149282008929,51.330692099423324,1500000.0,30781744.586265266,0.0,0.0,4740472354.949629,360680415.8999761,0.0,4723147620.856907,12063205.113585472,112.97470820862004,0.0,3811227143.6871257,3426397620.548239,0.0,3808601108.6360703,151128.96744728088,102.04463628917097,0.0,485006897.63526326,0.0,0.0,669661630.8204169,445288.0960216522,0.003284719352334875,184545000.0
