,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
49,49.0,106.03,524.5550964717986,1.0,1.0,1.0,2.0,105.54486727037009,105.54486727037009,0.004176578652967479,0.5720708505429799,33.080587698594634,33.733870437655455,33.18554186374992,1631686.7191798233,131686.71917982306,0.0,14494.493416446727,103601010.69459908,13962742.83463664,0.0,-13961466.187452411,4111.717959329486,96.16210096805335,1276.6471842289184,10603.0,0.0,35648261.66924106,141020047.29644802,98407.92841991782,105.54486727037009,141020047.29644802,71303056.89416096,0.0,0.0,31986418.891004436,25907.629703715444,0.0009532177689948185,31986418.891004436
50,50.0,106.12,-312.7609023587429,1.0,1.0,1.0,2.0,105.77724654399063,105.77724654399063,0.004187216702493645,0.6634450256388261,33.07653714050666,33.74675362505554,33.17670923443781,1644968.103926644,144968.1039266438,0.0,27394.21501034405,103605121.89623302,15384015.18869544,0.0,-15382737.457872178,4111.640391096473,95.94607267110442,1277.7308232610849,10612.0,0.0,37096180.940147445,142593284.4699245,72448.20083940029,105.77724654399063,142593284.4699245,71351266.06103204,0.0,0.0,31969452.98794771,18944.57687780261,0.0006804844430154944,31969452.98794771
51,51.0,106.47,-133.70539858471602,1.0,1.0,1.0,2.0,106.04666888245825,106.04666888245825,0.004148860064950907,-2.434064746080809,33.06952610185532,33.769510943928545,33.16096295421614,1634783.9395883135,134783.93958831322,0.0,20755.13839929737,103609233.26054806,14350446.04796771,0.0,-14349164.102992658,4112.285272985697,96.47882318176313,1281.944975052843,10647.0,0.0,35985740.119169995,141958679.1510833,125326.90257011354,106.04666888245825,141958679.1510833,71334755.50565666,0.0,0.0,32095484.951909386,31243.263814359903,0.0012240637423444056,32095484.951909386
52,52.0,105.65,-642.8894957528973,1.0,1.0,1.0,2.0,105.07523751648267,105.07523751648267,0.004126184603118918,-1.4564739786409662,33.042235596599085,33.857937519497824,33.0998268839031,1645527.1030088211,145527.10300882085,0.0,21486.326841015252,103723867.61820185,15374938.432881923,0.0,-15373666.361062497,4115.578466817737,95.51599878844726,1272.0718194264382,10565.0,0.0,36077536.759067364,140962740.38458103,475870.50213623047,105.07523751648267,140962740.38458103,70301198.62003264,0.0,0.0,32885925.97648151,109521.40858629346,0.00475039955340506,32885925.97648151
53,53.0,104.88,42.75552121625515,1.0,1.0,1.0,2.0,104.50095217051008,104.50095217051008,0.004097622127103754,-1.84190192970103,33.093157874357864,33.64113735167989,33.26570477396224,1628929.1054631455,128929.10546314536,0.0,63301.10443008575,103840039.56334858,13522084.580974685,0.0,-13520821.780289201,114624.484498173,95.20642422111355,1262.8006854845698,10488.0,0.0,37650642.59021434,141514085.44564807,-1087817.4063996226,104.50095217051008,141514085.44564807,73624775.77758539,0.0,0.0,29326736.33464116,-243115.86105190217,-0.011154212959797682,29326736.33464116
54,54.0,104.05,-610.5324683242943,1.0,1.0,1.0,2.0,103.77757058993903,103.77757058993903,0.004106508213533833,0.563309465477081,33.138890357352764,33.435806186635475,33.425303456011754,1639657.028113392,139657.02811339166,0.0,21455.845300492598,103951171.40681773,14531313.775198402,0.0,-14530060.96807288,116162.67401278019,94.2440868458972,1252.8071255212576,10405.0,0.0,38461224.06588154,141210408.38918537,-1021837.7700799406,103.77757058993903,141210408.38918537,73328843.24652524,0.0,0.0,29394652.578887537,-235612.4842876047,-0.01055317660054822,29394652.578887537
55,55.0,103.87,240.94520006366656,1.0,1.0,1.0,2.0,104.0026222011323,104.0026222011323,0.004090605807030939,-1.0350112675049525,33.19706133177507,33.20872563557956,33.594213032645364,1664565.748258639,164565.7482586387,0.0,54014.96104148001,103980434.76761521,17093444.2716248,0.0,-17092193.631777342,111121.84990920126,93.58918488184482,1250.639847456925,10387.0,0.0,41260810.6841243,143771390.20577082,-1114341.5321299136,104.0026222011323,143771390.20577082,73550907.04386379,0.0,0.0,29125803.426006567,-228016.28681376576,-0.011462625599057752,29125803.426006567
56,56.0,103.45,-266.7318138111441,1.0,1.0,1.0,2.0,103.59987322569896,103.59987322569896,0.004074626308690328,-1.043980506080376,33.209432115126596,33.15905878263268,33.631509102240734,1689073.0250159944,189073.02501599424,0.0,49014.55351471109,104053678.638673,19559604.437904604,0.0,-19558358.8550393,29261.19351941347,92.71313868194488,1245.5828653068152,10345.0,0.0,41706339.33742674,143641277.02032202,-238622.80165728927,103.59987322569896,143641277.02032202,71470918.60755308,0.0,0.0,31092081.834717292,-46785.35554242134,-0.002497933553628151,31092081.834717292
57,57.0,103.0,158.62783415900776,1.0,1.0,1.0,2.0,103.1951717999463,103.1951717999463,0.004082914175625395,0.5277037462797698,33.2388949817435,33.038703337157365,33.722401681099136,1685592.482993448,185592.48299344795,0.0,12237.451443337486,104142890.66332194,19116025.74832514,0.0,-19114785.583654992,73238.81407563388,92.40876855059332,1240.164670145983,10300.0,0.0,41972346.91253613,143288180.80011225,-575683.8387512416,103.1951717999463,143288180.80011225,72105210.65842484,0.0,0.0,30326604.783542756,-113710.02759999037,-0.005845386321697177,30326604.783542756
58,58.0,102.9,333.865405529883,1.0,1.0,1.0,2.0,103.40507273009915,103.40507273009915,0.004051092158954384,-2.072531619796035,33.26765944210546,32.90855775827606,33.82378279961847,1706969.753397351,206969.75339735084,0.0,44830.86950502655,104165582.61478959,21297187.6245874,0.0,-21295948.663960624,89206.60645377636,91.88218445339973,1238.9606267769095,10290.0,0.0,44273158.26657859,145455614.297505,-619148.7953191698,103.40507273009915,145455614.297505,72216091.89669687,0.0,0.0,30190334.36645566,-131185.0003027767,-0.006289307789428378,30190334.36645566
59,59.0,102.24,435.4580179929617,1.0,1.0,1.0,2.0,102.59913907419994,102.59913907419994,0.004051039842360007,-0.013863846541962568,33.27412004673161,32.87976841061785,33.846111542650526,1712546.4553090956,212546.4553090955,0.0,23595.86582435947,104306316.25567378,21730749.590801924,0.0,-21729518.576861385,22690.747424289584,91.2064231740424,1231.0139405410223,10224.0,0.0,43631306.76348431,143886604.17805398,-133387.85664971173,102.59913907419994,143886604.17805398,71013925.43608129,0.0,0.0,31202914.3988074,-25389.178815066814,-0.0014013551766121068,31202914.3988074
60,60.0,102.57,-632.8187831855903,1.0,1.0,1.0,2.0,102.59781408890419,102.59781408890419,0.004039630606236631,-0.7555891242558301,33.31818843986976,32.68214456550037,33.99966699462986,1645839.7766901907,145839.7766901907,0.0,133413.35723780963,104310455.44384664,14958785.895112857,0.0,-14957550.907829199,140725.69419795275,92.84568396236007,1234.987283658966,10257.0,0.0,38602979.43015444,139328353.6141477,-927224.6163567305,102.59781408890419,139328353.6141477,72837407.59548141,0.0,0.0,29484197.2936815,-189586.42826382816,-0.009283240834336404,29484197.2936815
61,61.0,102.1,326.3452072335058,1.0,1.0,1.0,2.0,102.30886045422442,102.30886045422442,0.004023276185063968,-1.081577961539884,33.289508491593075,32.77352474424197,33.93696676416496,1706449.3329956308,206449.33299563083,0.0,121219.1126108803,104383139.49112049,21078476.898853905,0.0,-21077247.570574082,4143.161515980959,91.21854367816071,1229.328279824319,10210.0,0.0,41639543.727321886,141732114.83758205,470109.7694235742,102.30886045422442,141732114.83758205,69695414.59990732,0.0,0.0,32495132.73299202,104765.0542742163,0.0046490872075555245,32495132.73299202
62,62.0,102.16,134.8654063976428,1.0,1.0,1.0,2.0,101.89466362370719,101.89466362370719,0.004009641721422234,-0.9070646141210178,33.32180600189184,32.64103715522486,34.0371568428833,1626390.890221542,126390.89022154213,0.0,160116.8855481774,104387281.72747336,12912093.345032742,0.0,-12910863.294326896,72678.38827000558,92.87298744042388,1230.0507058457633,10216.0,0.0,35924068.775392435,136105493.00621903,-632850.0737330914,101.89466362370719,136105493.00621903,72168316.00886947,0.0,0.0,30045370.288107876,-131057.55626356602,-0.006625962389386508,30045370.288107876
63,63.0,101.45,485.1859844252467,1.0,1.0,1.0,2.0,101.5493532292526,101.5493532292526,0.004012801900882554,0.1980765204732961,33.31673375885528,32.65764422911901,34.02562201202573,1690719.8498135298,190719.8498135299,0.0,128657.91918397555,104481161.66029602,19348528.76358261,0.0,-19347307.261584684,4142.958778902888,90.98270501801373,1221.5019979253398,10145.0,0.0,40623730.988936394,139864841.7170526,88859.12056642771,101.5493532292526,139864841.7170526,70351452.71656196,0.0,0.0,31657465.544532064,23138.964077994227,0.0008475639375600252,31657465.544532064
64,64.0,101.06,-295.39083263042266,1.0,1.0,1.0,2.0,101.62938885402411,101.62938885402411,0.004009853515167264,-0.204842298875116,33.36431774872141,32.462362012277666,34.17332023900093,1706711.5849662453,206711.5849662455,0.0,77177.46317809727,104559688.52784733,20890272.77668877,0.0,-20889055.970459983,93871.38411472738,90.33096609000472,1216.806228785952,10106.0,0.0,44517785.849447206,143226942.35904512,-940384.5027103722,101.62938885402411,143226942.35904512,72639148.18573019,0.0,0.0,29252113.61141486,-204768.03588332236,-0.01006156505870237,29252113.61141486
65,65.0,101.33,150.67864790759631,1.0,1.0,1.0,2.0,101.55471717928107,101.55471717928107,0.0039829545066288954,-1.7852771705324153,33.388204759885,32.34878921194838,34.26300602816663,1670502.6234220725,170502.62342207273,0.0,89348.34208753658,104563837.76979303,17277030.83135863,0.0,-17275810.774212748,78522.17178218067,91.28682153810972,1220.057145882451,10133.0,0.0,39985332.16671088,139082765.19175303,-531993.2185183018,101.55471717928107,139082765.19175303,71785403.56855668,0.0,0.0,30188045.582459714,-117656.46394896507,-0.005556780026068964,30188045.582459714
66,66.0,101.82,32.39823665159929,1.0,1.0,1.0,2.0,100.8734650601739,100.8734650601739,0.004011713856399339,1.899946010478631,33.3632453213349,32.42559770236937,34.21115697629573,1571451.0532579268,71451.05325792708,0.0,235395.5888270787,104567987.17673747,7275146.242722135,0.0,-7273920.285763744,4152.492862790823,93.63265737439116,1225.9569583909126,10182.0,0.0,27995881.584287465,127771336.25942442,388303.515444234,100.8734650601739,127771336.25942442,69890888.2686486,0.0,0.0,32232584.026339304,82187.35387134552,0.0038492800249274595,32232584.026339304
67,67.0,102.39,-57.119930231710896,1.0,1.0,1.0,2.0,101.60183272277057,101.60183272277057,0.004017122127948168,0.3462319451379168,33.32159729731005,32.55879110475363,34.119611597936334,1594666.692435849,94666.69243584918,0.0,46431.2783558442,104572136.74840602,9692922.638506597,0.0,-9691689.818501003,4155.306756958365,93.69681133377853,1232.8200055946331,10239.0,0.0,29847642.938798662,130343433.3993708,678070.6500948071,101.60183272277057,130343433.3993708,69374702.45814063,0.0,0.0,32933256.419130184,150023.14397150278,0.006959605620939335,32933256.419130184
68,68.0,102.57,-191.46030477213208,1.0,1.0,1.0,2.0,101.73880418207517,101.73880418207517,0.0040221442348420755,0.32031822435272944,33.28307304963146,32.69686500614771,34.02006194422084,1599624.4987571475,99624.49875714777,0.0,9915.612642597174,104576286.48480059,10218484.837520646,0.0,-10217249.850236988,4156.434715747833,93.75889103060437,1234.987283658966,10257.0,0.0,30121259.52958391,130851305.24758933,720392.7854351848,101.73880418207517,130851305.24758933,69148956.97853856,0.0,0.0,33220944.602647625,184486.5822829157,0.008053849556202586,33220944.602647625
69,69.0,102.82,89.53690238644776,1.0,1.0,1.0,2.0,101.8659955229373,101.8659955229373,0.00403496486660424,0.8328892512502015,33.270713456176125,32.741085938830125,33.988200604993736,1575336.0024130247,75336.00241302485,0.0,48576.99268824584,104580436.3860216,7746047.768107215,0.0,-7744809.770715133,4151.903672635555,94.4641067174886,1237.9973920816503,10282.0,0.0,28841313.310943335,129895414.22738722,234273.25743328035,101.8659955229373,129895414.22738722,70375528.84501433,0.0,0.0,32079395.543327887,61942.70391535759,0.002534008334528437,32079395.543327887
70,70.0,103.18,-299.81363386070007,1.0,1.0,1.0,2.0,102.19069457434692,102.19069457434692,0.004016314132216215,-1.233387210966023,33.25368320053822,32.80235666977579,33.943960129686005,1573217.3056344322,73217.3056344324,0.0,6604.584629964724,104584586.45169666,7554561.595360735,0.0,-7553319.263412525,4152.911329433322,94.82969142262381,1242.3319482103159,10318.0,0.0,28495544.200615197,130009481.88880023,324080.1984384656,102.19069457434692,130009481.88880023,70257451.11745907,0.0,0.0,32313837.3746123,85022.80715604126,0.0035120885957766745,32313837.3746123
71,71.0,102.25,-491.2890972430905,1.0,1.0,1.0,2.0,101.71834064700334,101.71834064700334,0.004052450900390044,2.370066469486389,33.228855861045616,32.889660530328726,33.881483608625665,1642674.6403236012,142674.64032360137,0.0,138914.66937833792,104656828.77673201,14588481.97308824,0.0,-14587250.838743363,4154.400231182575,92.62542549585773,1231.1343448779298,10225.0,0.0,34940187.80675762,135287756.22897685,459872.7717411518,101.71834064700334,135287756.22897685,69609594.26381059,0.0,0.0,32674494.609766517,116364.10372915864,0.005042434402347418,32674494.609766517
72,72.0,102.43,-198.68400521707372,1.0,1.0,1.0,2.0,102.63355095525654,102.63355095525654,0.0040475963531329505,-0.32738921573417296,33.28477322157119,32.65792785429771,34.05729892413109,1657876.7176153534,157876.71761535358,0.0,109960.75897325389,104660981.8742278,16171312.185340669,0.0,-16170078.883717727,72231.12743201852,92.49276564932421,1233.3016229422626,10243.0,0.0,40566267.72777534,141157555.87506068,-1166462.2659658194,102.63355095525654,141157555.87506068,73688142.1522665,0.0,0.0,28657523.008657068,-287199.61849427223,-0.013062508436200382,28657523.008657068
73,73.0,102.77,663.8654255417932,1.0,1.0,1.0,2.0,102.510603278524,102.510603278524,0.004048762592047682,0.06578528619620722,33.271304888611034,32.70430857818488,34.02438653320409,1643346.4944695102,143346.49446951033,0.0,92756.85553031508,104665135.1365431,14731719.236631576,0.0,-14730481.841261178,4155.264773860574,93.08468775158534,1237.3953703971133,10277.0,0.0,35794409.38457563,136859794.78039047,243737.7250661254,102.510603278524,136859794.78039047,70419158.10870917,0.0,0.0,32025687.060870703,61576.287346467376,0.002537474831984632,32025687.060870703
74,74.0,103.48,-596.1007897397503,1.0,1.0,1.0,2.0,102.54013978470834,102.54013978470834,0.004058678024594179,0.6374982711966988,33.24114418408517,32.796873885059874,33.961981930854975,1576935.0185767512,76935.01857675129,0.0,139241.68870984484,104669288.56378977,7961235.722322224,0.0,-7959989.778243906,4157.3560627400875,95.0288113401828,1245.9440783175373,10348.0,0.0,28584706.703546263,130600943.616936,474131.2485294938,102.54013978470834,130600943.616936,70091111.70326523,0.0,0.0,32579046.161307912,99180.00865630805,0.004780865134387469,32579046.161307912
75,75.0,104.47,297.0543943442026,1.0,1.0,1.0,2.0,102.79126091523365,102.79126091523365,0.004040601427747248,-1.1888154842001095,33.18714208087174,32.979113307812845,33.833744611315424,1510090.065142731,10090.065142731022,0.0,149684.03109588707,104673442.15563734,1054109.10546111,0.0,-1052851.2413534385,4161.975954592228,97.27563022180401,1257.8641076713675,10447.0,0.0,20760952.47010328,124031666.1129126,950922.5175749063,102.79126091523365,124031666.1129126,69259711.2972267,0.0,0.0,33726185.12844084,225312.69499327242,0.009932776001894794,33726185.12844084
76,76.0,104.36,-156.30504209002902,1.0,1.0,1.0,2.0,102.33344776235657,102.33344776235657,0.004062756610955308,1.4402554058451087,33.120638858565364,33.2155969046981,33.66376423673653,1500090.0651427312,90.0651427310222,0.0,41643.362262675735,104476958.36715281,9399.198295409476,0.0,193604.64217350242,4165.511876925826,97.4087802961776,203003.8404689119,10436.0,0.0,18583165.283385843,121728118.3295042,1254575.7294195741,102.33344776235657,121728118.3295042,68336167.2435146,0.0,0.0,34618277.0283223,315738.56109438837,0.01373675288399312,34618277.0283223
77,77.0,104.43,-21.608676212639693,1.0,1.0,1.0,2.0,102.89455638047423,102.89455638047423,0.004055842744822365,-0.46069236416915893,33.12671321712173,33.191369385752246,33.681917397126035,1517090.0651427312,17090.065142731022,0.0,98505.42428832036,104598119.72722809,1784715.5028554008,0.0,-1698582.9571973928,5262.187876716256,97.10819436214268,86132.54565800795,10443.0,0.0,23721702.00063754,126953228.81229365,-125771.59669095278,102.89455638047423,126953228.81229365,71591370.41404162,0.0,0.0,31390354.144903757,-31452.153830632567,-0.0015198627512820195,31390354.144903757
78,78.0,103.97,-511.82825906592916,1.0,1.0,1.0,2.0,102.71945379453423,102.71945379453423,0.004035707144343678,-1.3239543922961232,33.1228988099917,33.20660373150313,33.670497458505174,1558996.4241143037,58996.42411430356,0.0,83812.71794314508,104610135.20483086,6133858.215164141,0.0,-6048105.071699015,4290.065264374018,95.83586938337973,85753.14346512577,10397.0,0.0,27390728.712289207,130068138.90169005,86580.7655377537,102.71945379453423,130068138.90169005,70912541.55112429,0.0,0.0,31934966.17000897,27280.28710848093,0.0009673706273867211,31934966.17000897
79,79.0,103.21,-236.8058581460864,1.0,1.0,1.0,2.0,102.20949371641332,102.20949371641332,0.004024357423940566,-0.7545183474958064,33.151890151851106,33.10041224438891,33.747697603759995,1572935.3006546341,72935.30065463399,0.0,54894.770780169405,104659127.0022384,7527652.380564773,0.0,-7442526.075505279,11636.075409889221,94.87759035712446,85126.30505949439,10321.0,0.0,30218351.951995946,131950211.3484616,-554162.6222552657,102.20949371641332,131950211.3484616,72310805.80596292,0.0,0.0,30307314.727043673,-134216.83781212568,-0.0063689135949625,30307314.727043673
80,80.0,102.83,803.534086833708,1.0,1.0,1.0,2.0,101.92204739418679,101.92204739418679,0.004013353276988843,-0.7338976293225186,33.19851458882175,32.915134701811105,33.886350709367136,1566023.5893003203,66023.58930032024,0.0,17568.33812882763,104690998.86661068,6789205.68775193,0.0,-6704392.8018952515,48364.959001898766,94.68367695177595,84812.8858566787,10283.0,0.0,30405719.928502753,131656940.06867343,-945626.7929351926,101.92204739418679,131656940.06867343,73218130.4870489,0.0,0.0,29292452.73322183,-229387.18812666833,-0.010584546280791862,29292452.73322183
81,81.0,102.35,700.1585937242562,1.0,1.0,1.0,2.0,101.64335316576812,101.64335316576812,0.004012548630026938,-0.06349238336404253,33.223555839216395,32.81873049840562,33.957713662378,1598023.5893003203,98023.58930032024,0.0,64053.7038871924,104729596.20143294,10032714.364887776,0.0,-9951045.673398567,31558.445169463754,93.61577569568193,81668.69148920878,10235.0,0.0,32435269.468769055,133077193.97077708,-480677.25629498065,101.64335316576812,133077193.97077708,71979045.23524034,0.0,0.0,30398851.70262148,-107537.31273587048,-0.005321536955200656,30398851.70262148
82,82.0,102.65,-283.119180363552,1.0,1.0,1.0,2.0,101.62297444262116,101.62297444262116,0.004022771248535088,0.66360099138144,33.256710468438435,32.6961172938827,34.04717223767887,1550735.1854533774,50735.18545337754,0.0,94576.80769388539,104733755.34770186,5207966.786789205,0.0,-5126058.714670326,35453.14045479894,94.80499420891704,81908.07211887915,10265.0,0.0,27988253.225304082,129025445.8528907,-609343.6381626576,101.62297444262116,129025445.8528907,72395438.03232482,0.0,0.0,30075612.861779623,-132686.282408908,-0.006750120703110873,30075612.861779623
83,83.0,102.68,-794.6030059614204,1.0,1.0,1.0,2.0,101.88187545421673,101.88187545421673,0.003999948009776962,-1.5115171086451442,33.23376395450008,32.77205928597314,33.99417675952678,1601698.2068038806,101698.20680388069,0.0,101926.04270100628,104737914.6408048,10442371.87462247,0.0,-10360439.864440624,4398.5268985927105,93.824907572172,81932.0101818462,10268.0,0.0,30831000.71782911,131911037.77184011,395298.1255785972,101.88187545421673,131911037.77184011,70014481.609782,0.0,0.0,32469402.09260051,93153.95624263585,0.0042225250851917195,32469402.09260051
84,84.0,101.67,-463.9447320198524,1.0,1.0,1.0,2.0,101.30384746680284,101.30384746680284,0.003995670520470998,-0.293380072609333,33.23147400273293,32.779591512032155,33.98893448523493,1653698.2068038806,153698.2068038807,0.0,113742.18445618218,104857527.1229927,15626496.68575055,0.0,-15558108.424062384,4183.231165900826,91.92169292939944,68388.26168816592,10167.0,0.0,36607622.8573366,136395593.980556,42847.42642438412,101.30384746680284,136395593.980556,70501029.76804492,0.0,0.0,31667514.44350637,12832.808278053999,0.0004215735794534936,31667514.44350637
85,85.0,101.45,-468.38120944930415,1.0,1.0,1.0,2.0,101.19551452769133,101.19551452769133,0.00398699039862754,-0.5852052663365196,33.29130287624256,32.51891341297541,34.18978371078203,1618921.8487087905,118921.84870879048,0.0,69552.71619018042,104895504.42331721,12064621.551506795,0.0,-11996381.272680549,106068.73369422555,92.41038918939736,68240.27882624602,10145.0,0.0,36288932.10549704,135787133.0624046,-1292166.9307916015,101.19551452769133,135787133.0624046,73719812.55477802,0.0,0.0,28384248.210275933,-315339.4908312112,-0.014261158370267424,28384248.210275933
86,86.0,101.53,-124.915384708278,1.0,1.0,1.0,2.0,100.97567923556413,100.97567923556413,0.003987140847317245,-0.00046335519503552716,33.30463256543636,32.45795391933529,34.237413515228354,1607348.2279882105,107348.22798821056,0.0,69957.856350961,104899669.6252818,10899065.587643018,0.0,-10830771.496866982,37829.31746259332,92.70374425133564,68294.09077603507,10153.0,0.0,32732191.01925797,132342799.57341236,-289792.1663118303,100.97567923556413,132342799.57341236,71347511.64384425,0.0,0.0,30782971.923454612,-64483.44649733603,-0.0031251775611291777,30782971.923454612
87,87.0,101.44,296.7083249917923,1.0,1.0,1.0,2.0,100.97948954286719,100.97948954286719,0.0039943699998147815,0.4692585727985509,33.29771355187733,32.479466131816324,34.22282031630635,1628348.2279882105,128348.22798821056,0.0,42089.82478224,104918052.25226249,13019644.24712408,0.0,-12955966.60774677,4219.013914376497,92.22094191728708,63677.63937730954,10144.0,0.0,33923408.05438721,133421966.10373951,112415.5972468257,100.97948954286719,133421966.10373951,70413237.90252207,0.0,0.0,31694000.50400724,26422.802244901657,0.0011372116390502285,31694000.50400724
88,88.0,101.12,-177.9812863501138,1.0,1.0,1.0,2.0,101.16257716303991,101.16257716303991,0.003983468324738856,-0.7325414476797663,33.30333146067063,32.4557919623334,34.24087657699598,1677348.2279882105,177348.22798821056,0.0,106415.24329616595,104978500.01614472,17933452.814167853,0.0,-17885186.46181149,13766.17558196187,90.98810268387379,48266.35235636221,10112.0,0.0,39298279.02726479,138381431.3218166,-112059.50480209291,101.16257716303991,138381431.3218166,70827541.08534494,0.0,0.0,31183755.139994908,-23245.160769551992,-0.0012794261436646082,31183755.139994908
89,89.0,100.81,-495.30285551564884,1.0,1.0,1.0,2.0,100.88647816717177,100.88647816717177,0.003974790163094388,-0.586835677715703,33.3227237023444,32.3695275820885,34.3077487155671,1673310.4100831673,173310.4100831674,0.0,11787.36117297021,105037645.67755094,17471422.440484107,0.0,-17423304.056573458,45036.47686128318,90.80246641095714,48118.38391064946,10081.0,0.0,39479890.31656311,138144289.78938776,-415437.7548004985,100.88647816717177,138144289.78938776,71425719.55321199,0.0,0.0,30494014.26718568,-95942.18118946254,-0.0045582819623035675,30494014.26718568
90,90.0,99.83,-731.9464795280073,1.0,1.0,1.0,2.0,100.66669251961468,100.66669251961468,0.003993168411155254,1.212869679811156,33.34197233622513,32.28032172860584,34.37770593516903,1758310.4100831673,258310.4100831674,0.0,170518.41731994483,105237536.738303,25787128.2386026,0.0,-25765354.426432475,58997.69296051562,88.2785118370521,21773.812170124445,9983.0,0.0,47738277.04430689,145065641.240658,-418783.82172714174,100.66669251961468,145065641.240658,71182622.78595501,0.0,0.0,30444713.185774498,-91562.40494216979,-0.004429612380760339,30444713.185774498
91,91.0,100.19,-126.95116656177561,1.0,1.0,1.0,2.0,101.13214537893045,101.13214537893045,0.004008359699521235,0.9960812530061897,33.40543088976336,31.99528939403794,34.59927971619868,1720071.4059933266,220071.40599332663,0.0,76478.00817968155,105241713.70528966,22048954.166471396,0.0,-22027101.83509481,173546.4890115261,89.36401220601111,21852.33137658788,10019.0,0.0,46219727.319993936,144076005.69742152,-1337133.276473567,101.13214537893045,144076005.69742152,73505073.8058422,0.0,0.0,28236096.137673274,-292397.84866815805,-0.014093424876409522,28236096.137673274
92,92.0,101.19,224.59825908450875,1.0,1.0,1.0,2.0,101.51688436945983,101.51688436945983,0.004007896385750216,-0.04102848426154081,33.37187164783037,32.10088419998624,34.5272441521834,1693147.7824221242,193147.78242212415,0.0,131133.42229510657,105245890.83792792,19544624.10329474,0.0,-19522553.66301131,4255.48619312048,90.74880592824356,22070.44028343076,10119.0,0.0,39579367.45797194,138879338.00054696,528950.1810764819,101.51688436945983,138879338.00054696,69598825.87646694,0.0,0.0,32428215.66246436,113833.97178596258,0.005193188436444451,32428215.66246436
93,93.0,101.71,188.65830781165278,1.0,1.0,1.0,2.0,101.50515035004909,101.50515035004909,0.004021410418085472,0.881661040085142,33.276368880145775,32.39022834821727,34.333402771636955,1671961.414775955,171961.4147759552,0.0,78007.38914986327,105250068.13927296,17490195.496862404,0.0,-17468011.639947414,4395.241545110941,91.61422732952528,22183.856914989054,10171.0,0.0,35606833.47848888,135625951.99369,1443792.1651474535,101.50515035004909,135625951.99369,67790675.8864735,0.0,0.0,34407059.64625739,285871.5954158306,0.014328204382904275,34407059.64625739
94,94.0,101.75,-665.2919589122466,1.0,1.0,1.0,2.0,101.84741066618471,101.84741066618471,0.004022417354954833,0.05580094244788759,33.23511408388371,32.52992672917697,34.23495918693932,1697734.3242468676,197734.32424686768,0.0,78073.77772953082,105254245.60660353,20119467.492118787,0.0,-20097274.910847526,4290.717976585031,91.12825829656254,22192.581271262767,10175.0,0.0,39573319.92097299,139651293.73161685,719199.972626105,101.84741066618471,139651293.73161685,69144336.8257767,0.0,0.0,33070981.179230668,170693.99379959702,0.0073948059511632636,33070981.179230668
95,95.0,100.59,526.0287024193676,1.0,1.0,1.0,2.0,101.87291264240369,101.87291264240369,0.00402276133970627,0.012178579176982961,33.23211833485532,32.540535705509264,34.22734595963541,1818734.3242468678,318734.3242468677,0.0,263749.8526398798,105499523.84128988,32061485.67599242,0.0,-32051274.890060596,4186.191686853766,87.6524897398986,10210.785931826253,10059.0,0.0,52832450.63741275,151324499.19688484,58859.29544273019,101.87291264240369,151324499.19688484,70230567.84930195,0.0,0.0,31611775.69317578,17582.472276449203,0.000567264350526564,31611775.69317578
96,96.0,100.46,-617.0935533458833,1.0,1.0,1.0,2.0,101.88162450033414,101.88162450033414,0.004024088887587817,0.07686513133538884,33.297678532559736,32.205577741118105,34.49674372632216,1772828.8367212613,272828.83672126126,0.0,91810.97505121282,105545146.20096436,27408384.937017906,0.0,-27398187.34725042,233296.43934690952,88.53846797270094,10197.589767484495,10046.0,0.0,51998415.20534941,150300962.57192063,-1586041.2511717826,101.88162450033414,150300962.57192063,74018314.63545403,0.0,0.0,27787224.77532979,-372974.46252962947,-0.016541905526031186,27787224.77532979
97,97.0,101.17,-487.70701585221104,1.0,1.0,1.0,2.0,101.91524636436047,101.91524636436047,0.004031083449056965,0.4494301997700516,33.30532323373084,32.16261825211802,34.532058514151146,1725598.16922993,225598.16922992998,0.0,153386.6275052447,105549334.90960786,22823766.780992016,0.0,-22813497.119865436,45609.16351014376,90.0948518861731,10269.661126581788,10117.0,0.0,44233393.49762686,143604150.50161108,-189514.19290086627,101.91524636436047,143604150.50161108,71041631.42835276,0.0,0.0,30964346.61825437,-36804.13169389963,-0.0018657088431117685,30964346.61825437
98,98.0,101.1,408.2058900615666,1.0,1.0,1.0,2.0,102.09239266387132,102.09239266387132,0.004008243963762538,-1.5094881837230438,33.23249897373796,32.37726706406928,34.39023396219276,1790516.358968709,290516.35896870866,0.0,129836.37947755738,105569315.65399763,29371203.891736444,0.0,-29360941.336236816,4260.780002593994,88.69465711800441,10262.555499628532,10110.0,0.0,48191875.37288743,147469125.99917305,1068280.637412995,102.09239266387132,147469125.99917305,68446784.12368609,0.0,0.0,33541815.337063786,200438.63582330942,0.010160370111021777,33541815.337063786
