,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
250,250.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001989826915868483,-0.001989826915868483,0.0038943440638282345,-1.0948490967535172,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
251,251.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019856919408907693,-0.0019856919408907693,0.003875814615615837,-1.2693063583298807,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
252,252.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019808656144699975,-0.0019808656144699975,0.0038701278284142774,-0.39864481039522986,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
253,253.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019793045113119414,-0.0019793045113119414,0.0038773439399341124,0.48287091058085424,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
254,254.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001981076775381954,-0.001981076775381954,0.003868440574581949,-0.6179786943226331,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
255,255.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001978670749545196,-0.001978670749545196,0.003877335352241657,0.597895468440307,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
256,256.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001980895548951168,-0.001980895548951168,0.003878678322734666,0.08119230483669959,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
257,257.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001981158588412348,-0.001981158588412348,0.003894349163544999,1.0585033327930284,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
258,258.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019851798296929477,-0.0019851798296929477,0.003873929497723948,-1.39772272029474,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
259,259.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019797338982009013,-0.0019797338982009013,0.0038797297447545017,0.3856884592908009,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
260,260.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019811791800070774,-0.0019811791800070774,0.0038961791389014993,1.111306478013368,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
261,261.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019854520542310285,-0.0019854520542310285,0.0038894351594428805,-0.46840580146800376,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
262,262.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001983594109815369,-0.001983594109815369,0.0038960703424914464,0.44090495065494334,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
263,263.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001985288103451072,-0.001985288103451072,0.003897164053643657,0.0638248859636494,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
264,264.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019855133343885576,-0.0019855133343885576,0.0038764795053558105,-1.4147033462016743,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
265,265.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001979893227179595,-0.001979893227179595,0.003872249948169418,-0.2991202468123308,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
266,266.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001978667027901044,-0.001978667027901044,0.003899590099592413,1.8575945692255877,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
267,267.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019859728883557977,-0.0019859728883557977,0.0038929679856103926,-0.4597370304407019,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
268,268.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019841190850300966,-0.0019841190850300966,0.0038839844939478974,-0.6209859955083813,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
269,269.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00198160874509586,-0.00198160874509586,0.0038920585296091485,0.5395523031702395,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
270,270.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001983737545739669,-0.001983737545739669,0.0039363716576764456,3.0018795875712514,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
271,271.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019957298533519983,-0.0019957298533519983,0.003917479741056494,-1.2802284214322732,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
272,272.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00199055867234485,-0.00199055867234485,0.003923126163766895,0.37089581395020155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
273,273.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019920586169634097,-0.0019920586169634097,0.003926641901788747,0.22665385477592195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
274,274.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019929829948103516,-0.0019929829948103516,0.00392281065988356,-0.2685941996211591,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
275,275.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001991893881161539,-0.001991893881161539,0.0039298768010625615,0.46613092071072953,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
276,276.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019938028280723492,-0.0019938028280723492,0.003936626696770884,0.44398308792873514,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
277,277.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019956336193226506,-0.0019956336193226506,0.003946001503662381,0.6196204844881175,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
278,278.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019981982157618234,-0.0019981982157618234,0.003972354285442385,1.7564784320123734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
279,279.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020054582337756467,-0.0020054582337756467,0.0040000087958083005,1.8314570436013338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
280,280.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020130793743792195,-0.0020130793743792195,0.004007974038740177,0.5164030680419156,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
281,281.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015297590874674,-0.002015297590874674,0.0040367817034951195,1.8912098766195284,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
282,282.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202325369129568,-0.00202325369129568,0.004046957377496277,0.6564778404563247,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
283,283.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020261050921919484,-0.0020261050921919484,0.0040284027176389625,-1.223482225378038,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
284,284.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021049678428412,-0.002021049678428412,0.004011153452002807,-1.1433344806842656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
285,285.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020163079530311073,-0.0020163079530311073,0.004006204381935031,-0.3368870540293993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
286,286.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002014960284649659,-0.002014960284649659,0.004023328446205187,1.1204491875688525,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
287,287.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020197760146392764,-0.0020197760146392764,0.004009780303939205,-0.9013764512308619,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
288,288.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020160223170678777,-0.0020160223170678777,0.003997526627466988,-0.8189746750560438,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
289,289.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002012602218078919,-0.002012602218078919,0.003996413821129909,-0.08409783376405361,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
290,290.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020123094555455356,-0.0020123094555455356,0.0040075330530609105,0.7256809614976993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
291,291.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020154807719527028,-0.0020154807719527028,0.004002120225672421,-0.3677989629907179,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
292,292.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013973202518325,-0.002013973202518325,0.003987614218848906,-0.9694209257334339,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
293,293.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002009860665331587,-0.002009860665331587,0.003975876813746627,-0.7892148569741206,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
294,294.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020065095816977356,-0.0020065095816977356,0.003982196042164607,0.41006663270915034,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
295,295.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002008332014200406,-0.002008332014200406,0.0040052258297101195,1.519640597198405,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
296,296.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020149634582460677,-0.0020149634582460677,0.004003705773683499,-0.1108581445299796,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
297,297.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020145527751260863,-0.0020145527751260863,0.003977189955651555,-1.7626802348521629,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
298,298.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020069106031375093,-0.0020069106031375093,0.0039637880693984455,-0.9019825155647052,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
299,299.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003017123579774,-0.002003017123579774,0.0039739004880198145,0.6645371695745531,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
300,300.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020059638805287306,-0.0020059638805287306,0.003963140393507557,-0.7268347680795927,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
301,301.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020028201478644782,-0.0020028201478644782,0.003958236210820346,-0.3378452076631788,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
302,302.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020013760952276873,-0.0020013760952276873,0.003942061145398491,-1.091615508010149,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
303,303.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001996598887613571,-0.001996598887613571,0.003957301570123875,1.0124283280352833,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
304,304.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002001085256262193,-0.002001085256262193,0.003923128508481475,-2.2951711707076727,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
305,305.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019909349250663614,-0.0019909349250663614,0.003958106854280616,2.348486724562686,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
306,306.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002001308008193156,-0.002001308008193156,0.0039611915887494365,0.19574848001390155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
307,307.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020022171659045854,-0.0020022171659045854,0.003962624093284368,0.08523249004112593,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
308,308.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020026383401544126,-0.0020026383401544126,0.003967461460603184,0.3125326161283985,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
309,309.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00200407655742727,-0.00200407655742727,0.003962789653726933,-0.32199235802927034,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
310,310.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002679341790766,-0.002002679341790766,0.003960921516031925,-0.13517303969904962,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
311,311.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002115371947388,-0.002002115371947388,0.003977781015271382,1.115706073132137,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
312,312.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020071673867059297,-0.0020071673867059297,0.003975739196738836,-0.14625505203515354,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
313,313.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020065601508456234,-0.0020065601508456234,0.003988722780623486,0.8535767584785551,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
314,314.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201046771873123,-0.00201046771873123,0.004011212866623146,1.481338088428308,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
315,315.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020172359804969554,-0.0020172359804969554,0.0040069174892829575,-0.29376537483557913,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
316,316.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015972338276784,-0.002015972338276784,0.004025780942980844,1.2350990990490263,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
317,317.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020216717898175755,-0.0020216717898175755,0.004047523026732483,1.418447033726155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
318,318.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020282413568060284,-0.0020282413568060284,0.004066220922306542,1.211781471607442,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
319,319.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020339033907851864,-0.0020339033907851864,0.004090251554722078,1.5531442440297258,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
320,320.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002041168091470912,-0.002041168091470912,0.004087346589293903,-0.19835277840064028,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
321,321.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002040373905915743,-0.002040373905915743,0.004090552550703963,0.19707574093746755,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
322,322.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002041411868326869,-0.002041411868326869,0.004048781010022299,-2.712211861501428,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
323,323.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020288704972754572,-0.0020288704972754572,0.004077898446101006,1.8922859852331912,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
324,324.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002037742292064054,-0.002037742292064054,0.0040709590674463956,-0.4606757965106734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
325,325.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00203570636249061,-0.00203570636249061,0.004058466172304897,-0.8223710717094288,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
326,326.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020319689658014136,-0.0020319689658014136,0.004028697783710104,-1.9510756197450756,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
327,327.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020229203557539863,-0.0020229203557539863,0.00399870179351884,-1.9803622809188488,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
328,328.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020137222780408446,-0.0020137222780408446,0.003984372299265857,-0.9585617390084432,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
329,329.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00200930481447649,-0.00200930481447649,0.0039991888550824795,0.973419872284086,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
330,330.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020139085511069734,-0.0020139085511069734,0.003989996365074996,-0.618596458241057,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
331,331.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011071612200082,-0.002011071612200082,0.003990496180898175,0.022695524155109927,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
332,332.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020112395507048586,-0.0020112395507048586,0.003999206523842709,0.5670600908448419,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
333,333.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013967221253399,-0.002013967221253399,0.0040088269485611915,0.6260104645792677,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
334,334.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020169849381552777,-0.0020169849381552777,0.004006140612768611,-0.18774024339165377,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
335,335.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161690527805685,-0.0020161690527805685,0.004027781402525846,1.4187625693853285,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
336,336.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022950911637052,-0.002022950911637052,0.004015630950354144,-0.8085806234041282,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
337,337.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020191844427006975,-0.0020191844427006975,0.004008521134551499,-0.4788866447929754,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
338,338.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020169800315959323,-0.0020169800315959323,0.004035951384539544,1.8000365813259236,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
339,339.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020256116300655367,-0.0020256116300655367,0.004052562287701424,1.078473845120574,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
340,340.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020308551827283587,-0.0020308551827283587,0.0040481422252212525,-0.29901477951631955,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
341,341.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202951540235502,-0.00202951540235502,0.004045749346535944,-0.1668388575166309,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
342,342.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020288070557314564,-0.0020288070557314564,0.004051994472478768,0.39795811448847196,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
343,343.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002030815888503498,-0.002030815888503498,0.004091917456593271,2.5963256739299525,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
344,344.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020434125610380425,-0.0020434125610380425,0.004085556652407872,-0.42172384331158175,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
345,345.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002041481596448115,-0.002041481596448115,0.004108835347962551,1.4970498136466484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
346,346.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002048862928485104,-0.002048862928485104,0.004096546874938752,-0.8017234519853079,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
347,347.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020450722435704097,-0.0020450722435704097,0.004097999487527477,0.08336978866738405,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
348,348.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020455993117907034,-0.0020455993117907034,0.004110775004452275,0.8143661269507961,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
349,349.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020497015245722946,-0.0020497015245722946,0.004128651549525121,1.140111947293239,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
350,350.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00205541822147734,-0.00205541822147734,0.004099677811025668,-1.8671624108699794,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
351,351.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002046337875138094,-0.002046337875138094,0.004095350623224304,-0.28970469451694925,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
352,352.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002045032519502091,-0.002045032519502091,0.004092646008228719,-0.18517542412626667,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
353,353.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020442379401751174,-0.0020442379401751174,0.004087691621970079,-0.33073067092911235,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
354,354.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020427220348433854,-0.0020427220348433854,0.0040588025968565965,-1.880284210541714,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
355,355.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020335318631428466,-0.0020335318631428466,0.004027326917842511,-2.062205368154458,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
356,356.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020234398056505473,-0.0020234398056505473,0.004029025121385313,0.10111636335081041,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
357,357.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020240184486483913,-0.0020240184486483913,0.0040033548901222005,-1.6961414015459964,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
358,358.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015723842081467,-0.002015723842081467,0.004025083566732157,1.4255653780277282,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
359,359.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020228006549903796,-0.0020228006549903796,0.0040154029625113,-0.6467685513450684,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
360,360.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019681220656941,-0.002019681220656941,0.004026030566549566,0.6898063668883616,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
361,361.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023164750519584,-0.002023164750519584,0.004027639678583619,0.09529753713549088,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
362,362.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023717275959121,-0.002023717275959121,0.004013803908480565,-0.9193170255825175,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
363,363.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019227321602517,-0.002019227321602517,0.004015621265043666,0.10934636165098287,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
364,364.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020198441347566327,-0.0020198441347566327,0.004017109997815988,0.08764028327369784,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
365,365.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020354757591708,-0.002020354757591708,0.004018013963100378,0.0490899421751503,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
366,366.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020674700846395,-0.002020674700846395,0.0040034278568263455,-0.9709019170988452,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
