,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
156,156.0,109.45,-1188.0006516893045,1.0,1.0,1.0,2.0,104.01958559781154,104.01958559781154,0.004097500444306271,-0.6338538350431155,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50640186.19526033,0.0,0.0,54725000.0,564062.7979433239,104.01958559781154,54725000.0,50640186.19526033,0.0,0.0,54725000.0,564062.7979433239,104.01958559781154,54725000.0,50640186.19526033,0.0,0.0,54725000.0,564062.7979433239,0.014845945464955435,54725000.0
157,157.0,109.17,-838.7270363536663,1.0,1.0,1.0,2.0,103.77448881599463,103.77448881599463,0.004077854974798574,-1.2789527720041443,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50644234.65394595,0.0,0.0,54585000.0,29058.12038384378,103.77448881599463,54585000.0,50644234.65394595,0.0,0.0,54585000.0,29058.12038384378,103.77448881599463,54585000.0,50644234.65394595,0.0,0.0,54585000.0,29058.12038384378,0.0006592163883887281,54585000.0
158,158.0,108.65,19.18197356601013,1.0,1.0,1.0,2.0,103.27694193749595,103.27694193749595,0.004089510675900624,0.7457859641279133,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50648289.10113525,0.0,0.0,54325000.0,-135951.54131437838,103.27694193749595,54325000.0,50648289.10113525,0.0,0.0,54325000.0,-135951.54131437838,103.27694193749595,54325000.0,50648289.10113525,0.0,0.0,54325000.0,-135951.54131437838,-0.003695497505485257,54325000.0
159,159.0,108.93,-591.1606210912578,1.0,1.0,1.0,2.0,103.57213761595844,103.57213761595844,0.004083911475434895,-0.37269314822840394,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50652340.90961507,0.0,0.0,54465000.0,-255945.55281069875,103.57213761595844,54465000.0,50652340.90961507,0.0,0.0,54465000.0,-255945.55281069875,103.57213761595844,54465000.0,50652340.90961507,0.0,0.0,54465000.0,-255945.55281069875,-0.006888282494177389,54465000.0
160,160.0,108.82,-933.0995020662667,1.0,1.0,1.0,2.0,103.43033063533522,103.43033063533522,0.0040980469943786586,0.9053188062690806,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50656399.94664042,0.0,0.0,54410000.0,144051.80847981572,103.43033063533522,54410000.0,50656399.94664042,0.0,0.0,54410000.0,144051.80847981572,103.43033063533522,54410000.0,50656399.94664042,0.0,0.0,54410000.0,144051.80847981572,0.003713161452718161,54410000.0
161,161.0,109.16,911.9019117160933,1.0,1.0,1.0,2.0,103.78833090219945,103.78833090219945,0.004106030452644759,0.5049751575666146,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50660463.1364678,0.0,0.0,54580000.0,-50940.96297465265,103.78833090219945,54580000.0,50660463.1364678,0.0,0.0,54580000.0,-50940.96297465265,103.78833090219945,54580000.0,50660463.1364678,0.0,0.0,54580000.0,-50940.96297465265,-0.0014576024615129413,54580000.0
162,162.0,109.39,-524.7704852460301,1.0,1.0,1.0,2.0,103.99052228980493,103.99052228980493,0.00411252747712597,0.40819354087921206,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50664529.736045115,0.0,0.0,54695000.0,174063.18982738256,103.99052228980493,54695000.0,50664529.736045115,0.0,0.0,54695000.0,174063.18982738256,103.99052228980493,54695000.0,50664529.736045115,0.0,0.0,54695000.0,174063.18982738256,0.004500566214289847,54695000.0
163,163.0,109.56,-1322.5233903650078,1.0,1.0,1.0,2.0,104.15506782275286,104.15506782275286,0.004082212800040708,-1.9607099474735639,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50668581.33965688,0.0,0.0,54780000.0,119066.5995773226,104.15506782275286,54780000.0,50668581.33965688,0.0,0.0,54780000.0,119066.5995773226,104.15506782275286,54780000.0,50668581.33965688,0.0,0.0,54780000.0,119066.5995773226,0.003036558974186754,54780000.0
164,164.0,108.79,-1602.9061163900187,1.0,1.0,1.0,2.0,103.3873094879084,103.3873094879084,0.004074263707411409,-0.5256412390662425,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50672629.129500255,0.0,0.0,54395000.0,89051.60361176729,103.3873094879084,54395000.0,50672629.129500255,0.0,0.0,54395000.0,89051.60361176729,103.3873094879084,54395000.0,50672629.129500255,0.0,0.0,54395000.0,89051.60361176729,0.002240312457050919,54395000.0
165,165.0,108.54,-1342.7763313731411,1.0,1.0,1.0,2.0,103.18598845442253,103.18598845442253,0.004067770029111715,-0.4321345006050347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50676673.83313106,0.0,0.0,54270000.0,-380952.21015663445,103.18598845442253,54270000.0,50676673.83313106,0.0,0.0,54270000.0,-380952.21015663445,103.18598845442253,54270000.0,50676673.83313106,0.0,0.0,54270000.0,-380952.21015663445,-0.010175221308970528,54270000.0
166,166.0,108.38,407.2249762361171,1.0,1.0,1.0,2.0,103.02152766784161,103.02152766784161,0.0040707650106144985,0.18435195040171154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50680720.19475673,0.0,0.0,54190000.0,-120955.29636919498,103.02152766784161,54190000.0,50680720.19475673,0.0,0.0,54190000.0,-120955.29636919498,103.02152766784161,54190000.0,50680720.19475673,0.0,0.0,54190000.0,-120955.29636919498,-0.00331913605401013,54190000.0
167,167.0,108.46,-937.9292662823573,1.0,1.0,1.0,2.0,103.09737944106023,103.09737944106023,0.004079673407834248,0.568544925200658,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50684771.171150915,0.0,0.0,54230000.0,-75953.63837432861,103.09737944106023,54230000.0,50684771.171150915,0.0,0.0,54230000.0,-75953.63837432861,103.09737944106023,54230000.0,50684771.171150915,0.0,0.0,54230000.0,-75953.63837432861,-0.0021282615563684715,54230000.0
168,168.0,108.69,1195.9899619748467,1.0,1.0,1.0,2.0,103.32299610180615,103.32299610180615,0.00407671964608604,-0.20200453809992672,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50688820.831417255,0.0,0.0,54345000.0,44050.976394191384,103.32299610180615,54345000.0,50688820.831417255,0.0,0.0,54345000.0,44050.976394191384,103.32299610180615,54345000.0,50688820.831417255,0.0,0.0,54345000.0,44050.976394191384,0.0010645232291794926,54345000.0
169,169.0,108.63,-500.8664066158235,1.0,1.0,1.0,2.0,103.24818827208878,103.24818827208878,0.004076596418915839,-0.018444394914968784,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50692870.59077082,0.0,0.0,54315000.0,119049.66026633978,103.24818827208878,54315000.0,50692870.59077082,0.0,0.0,54315000.0,119049.66026633978,103.24818827208878,54315000.0,50692870.59077082,0.0,0.0,54315000.0,119049.66026633978,0.0030561361592349456,54315000.0
170,170.0,108.62,-1595.84051567415,1.0,1.0,1.0,2.0,103.24506738491141,103.24506738491141,0.0040707440258571665,-0.39027315739109425,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50696917.58463259,0.0,0.0,54310000.0,-25950.24064645171,103.24506738491141,54310000.0,50696917.58463259,0.0,0.0,54310000.0,-25950.24064645171,103.24506738491141,54310000.0,50696917.58463259,0.0,0.0,54310000.0,-25950.24064645171,-0.0007966289771097479,54310000.0
171,171.0,108.47,-859.1608341847896,1.0,1.0,1.0,2.0,103.09684797498849,103.09684797498849,0.004071714982477378,0.05265956765259781,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50700965.22456767,0.0,0.0,54235000.0,-953.0061382204294,103.09684797498849,54235000.0,50700965.22456767,0.0,0.0,54235000.0,-953.0061382204294,103.09684797498849,54235000.0,50700965.22456767,0.0,0.0,54235000.0,-953.0061382204294,-0.00013281427313316385,54235000.0
172,172.0,108.48,1454.2790767275146,1.0,1.0,1.0,2.0,103.12143870494558,103.12143870494558,0.0040738151521742755,0.1260194234596917,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50705014.075208224,0.0,0.0,54240000.0,-70952.36006492376,103.12143870494558,54240000.0,50705014.075208224,0.0,0.0,54240000.0,-70952.36006492376,103.12143870494558,54240000.0,50705014.075208224,0.0,0.0,54240000.0,-70952.36006492376,-0.0019936827175097704,54240000.0
173,173.0,108.54,1129.3567130067386,1.0,1.0,1.0,2.0,103.1746282139364,103.1746282139364,0.004080250463225534,0.40749610970192335,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50709066.30417298,0.0,0.0,54270000.0,9048.850640550256,103.1746282139364,54270000.0,50709066.30417298,0.0,0.0,54270000.0,9048.850640550256,103.1746282139364,54270000.0,50709066.30417298,0.0,0.0,54270000.0,9048.850640550256,0.00013299792965337787,54270000.0
174,174.0,108.71,219.29666684113909,1.0,1.0,1.0,2.0,103.33761077459587,103.33761077459587,0.004102925553664937,1.4598707629455527,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50713130.03148569,0.0,0.0,54355000.0,34052.2289647609,103.33761077459587,54355000.0,50713130.03148569,0.0,0.0,54355000.0,34052.2289647609,103.33761077459587,54355000.0,50713130.03148569,0.0,0.0,54355000.0,34052.2289647609,0.0007977302060533376,54355000.0
175,175.0,109.3,-1224.4988586924155,1.0,1.0,1.0,2.0,103.91188671457172,103.91188671457172,0.004111029782771551,0.5121501459194453,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50717197.97217198,0.0,0.0,54650000.0,89063.72731271386,103.91188671457172,54650000.0,50717197.97217198,0.0,0.0,54650000.0,89063.72731271386,103.91188671457172,54650000.0,50717197.97217198,0.0,0.0,54650000.0,89063.72731271386,0.0022578431025079837,54650000.0
176,176.0,109.53,-218.20822178124217,1.0,1.0,1.0,2.0,104.11713677963401,104.11713677963401,0.00412471312148035,0.8701768410899806,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50721272.91595384,0.0,0.0,54765000.0,299067.9406862855,104.11713677963401,54765000.0,50721272.91595384,0.0,0.0,54765000.0,299067.9406862855,104.11713677963401,54765000.0,50721272.91595384,0.0,0.0,54765000.0,299067.9406862855,0.007808744114361055,54765000.0
177,177.0,109.87,654.1941202169983,1.0,1.0,1.0,2.0,104.46368499826201,104.46368499826201,0.004125112764011455,0.015187553544111818,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50725348.22126108,0.0,0.0,54935000.0,119074.94378186762,104.46368499826201,54935000.0,50725348.22126108,0.0,0.0,54935000.0,119074.94378186762,104.46368499826201,54935000.0,50725348.22126108,0.0,0.0,54935000.0,119074.94378186762,0.0030326735967740603,54935000.0
178,178.0,109.89,1116.3156094568549,1.0,1.0,1.0,2.0,104.47380646131936,104.47380646131936,0.004123112007022224,-0.13877096803329836,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50729422.68790829,0.0,0.0,54945000.0,174075.3053072393,104.47380646131936,54945000.0,50729422.68790829,0.0,0.0,54945000.0,174075.3053072393,104.47380646131936,54945000.0,50729422.68790829,0.0,0.0,54945000.0,174075.3053072393,0.0044714376168002445,54945000.0
179,179.0,109.83,986.7497704429552,1.0,1.0,1.0,2.0,104.4231347074966,104.4231347074966,0.004133621601159755,0.6639409250663585,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50733502.571037754,0.0,0.0,54915000.0,14074.466647207737,104.4231347074966,54915000.0,50733502.571037754,0.0,0.0,54915000.0,14074.466647207737,104.4231347074966,54915000.0,50733502.571037754,0.0,0.0,54915000.0,14074.466647207737,0.00026259465687505923,54915000.0
180,180.0,110.1,-863.7954403230106,1.0,1.0,1.0,2.0,104.68930374740516,104.68930374740516,0.00412434696774544,-0.6040759976815855,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50737577.97875064,0.0,0.0,55050000.0,-25920.1168705374,104.68930374740516,55050000.0,50737577.97875064,0.0,0.0,55050000.0,-25920.1168705374,104.68930374740516,55050000.0,50737577.97875064,0.0,0.0,55050000.0,-25920.1168705374,-0.0007879274040147877,55050000.0
181,181.0,109.88,-782.2088329862454,1.0,1.0,1.0,2.0,104.45441168220388,104.45441168220388,0.004153816795945214,1.8800300682356768,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50741668.28310015,0.0,0.0,54940000.0,139075.4077128917,104.45441168220388,54940000.0,50741668.28310015,0.0,0.0,54940000.0,139075.4077128917,104.45441168220388,54940000.0,50741668.28310015,0.0,0.0,54940000.0,139075.4077128917,0.0035422894260301874,54940000.0
182,182.0,110.61,-578.2470433765557,1.0,1.0,1.0,2.0,105.20077312828407,105.20077312828407,0.004171020263792099,1.0853185782354817,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50745767.35149725,0.0,0.0,55305000.0,-105909.69565048814,105.20077312828407,55305000.0,50745767.35149725,0.0,0.0,55305000.0,-105909.69565048814,105.20077312828407,55305000.0,50745767.35149725,0.0,0.0,55305000.0,-105909.69565048814,-0.002885653375875208,55305000.0
183,183.0,111.09,964.0878938910901,1.0,1.0,1.0,2.0,105.63647316198478,105.63647316198478,0.004167529974732053,-0.2318422285710488,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50749864.83741126,0.0,0.0,55545000.0,369099.06839708984,105.63647316198478,55545000.0,50749864.83741126,0.0,0.0,55545000.0,369099.06839708984,105.63647316198478,55545000.0,50749864.83741126,0.0,0.0,55545000.0,369099.06839708984,0.009553006739118075,55545000.0
184,184.0,111.01,-814.0558498390019,1.0,1.0,1.0,2.0,105.54807708541337,105.54807708541337,0.004167522508460387,-0.010921067033113777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50753962.48219079,0.0,0.0,55505000.0,244097.48591400683,105.54807708541337,55505000.0,50753962.48219079,0.0,0.0,55505000.0,244097.48591400683,105.54807708541337,55505000.0,50753962.48219079,0.0,0.0,55505000.0,244097.48591400683,0.006247133077811995,55505000.0
185,185.0,110.99,-627.4701579018729,1.0,1.0,1.0,2.0,105.54788799244412,105.54788799244412,0.004174542901121077,0.4352424968378195,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50758063.79977159,0.0,0.0,55495000.0,-35902.35522046685,105.54788799244412,55495000.0,50758063.79977159,0.0,0.0,55495000.0,-35902.35522046685,105.54788799244412,55495000.0,50758063.79977159,0.0,0.0,55495000.0,-35902.35522046685,-0.001039312096016154,55495000.0
186,186.0,111.17,-486.50335069489665,1.0,1.0,1.0,2.0,105.72568850023002,105.72568850023002,0.0041944743901321845,1.2527753800063144,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50762175.2458476,0.0,0.0,55585000.0,-5898.682419195771,105.72568850023002,55585000.0,50762175.2458476,0.0,0.0,55585000.0,-5898.682419195771,105.72568850023002,55585000.0,50762175.2458476,0.0,0.0,55585000.0,-5898.682419195771,-0.00025994505311555116,55585000.0
187,187.0,111.69,-1033.8439005481196,1.0,1.0,1.0,2.0,106.23047919191707,106.23047919191707,0.00417233834371179,-1.40672389665476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50766275.78705302,0.0,0.0,55845000.0,94111.4460760057,106.23047919191707,55845000.0,50766275.78705302,0.0,0.0,55845000.0,94111.4460760057,106.23047919191707,55845000.0,50766275.78705302,0.0,0.0,55845000.0,94111.4460760057,0.002337821067563972,55845000.0
188,188.0,111.15,-1430.2562517657643,1.0,1.0,1.0,2.0,105.66985523765354,105.66985523765354,0.004168273916669009,-0.2681793621051598,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50770374.45876481,0.0,0.0,55575000.0,264100.5412054211,105.66985523765354,55575000.0,50770374.45876481,0.0,0.0,55575000.0,264100.5412054211,105.66985523765354,55575000.0,50770374.45876481,0.0,0.0,55575000.0,264100.5412054211,0.006732502761450654,55575000.0
189,189.0,111.0,-1074.229293321725,1.0,1.0,1.0,2.0,105.56691837543046,105.56691837543046,0.004166671733215419,-0.11214333872040419,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50774472.49203057,0.0,0.0,55500000.0,-265901.3282882124,105.56691837543046,55500000.0,50774472.49203057,0.0,0.0,55500000.0,-265901.3282882124,105.56691837543046,55500000.0,50774472.49203057,0.0,0.0,55500000.0,-265901.3282882124,-0.006992073658317111,55500000.0
190,190.0,110.96,1495.7547698382405,1.0,1.0,1.0,2.0,105.52634101097483,105.52634101097483,0.004166200032793968,-0.040399083471695386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50778570.45206649,0.0,0.0,55480000.0,-70901.96673424542,105.52634101097483,55480000.0,50778570.45206649,0.0,0.0,55480000.0,-70901.96673424542,105.52634101097483,55480000.0,50778570.45206649,0.0,0.0,55480000.0,-70901.96673424542,-0.001948271789521172,55480000.0
191,191.0,110.96,-1389.549299719045,1.0,1.0,1.0,2.0,105.51439458881437,105.51439458881437,0.004144828450638421,-1.3676524641924024,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50782657.88892879,0.0,0.0,55480000.0,-15902.039964079857,105.51439458881437,55480000.0,50782657.88892879,0.0,0.0,55480000.0,-15902.039964079857,105.51439458881437,55480000.0,50782657.88892879,0.0,0.0,55480000.0,-15902.039964079857,-0.0005199838012286406,55480000.0
192,192.0,110.41,756.0225743523333,1.0,1.0,1.0,2.0,104.97313167901707,104.97313167901707,0.004162387223436463,1.1103748562717382,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50786754.26737738,0.0,0.0,55205000.0,4087.436862319708,104.97313167901707,55205000.0,50786754.26737738,0.0,0.0,55205000.0,4087.436862319708,104.97313167901707,55205000.0,50786754.26737738,0.0,0.0,55205000.0,4087.436862319708,0.0,55205000.0
193,193.0,110.83,36.79016637871973,1.0,1.0,1.0,2.0,105.41783026932106,105.41783026932106,0.00414996836318381,-0.7998310004685215,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50790844.59895053,0.0,0.0,55415000.0,-270903.62155142426,105.41783026932106,55415000.0,50790844.59895053,0.0,0.0,55415000.0,-270903.62155142426,105.41783026932106,55415000.0,50790844.59895053,0.0,0.0,55415000.0,-270903.62155142426,-0.00716884767751047,55415000.0
194,194.0,110.55,1252.9095700735925,1.0,1.0,1.0,2.0,105.10330660009555,105.10330660009555,0.004136690219507791,-0.8569755982913837,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50794928.45376659,0.0,0.0,55275000.0,214090.3315731585,105.10330660009555,55275000.0,50794928.45376659,0.0,0.0,55275000.0,214090.3315731585,105.10330660009555,55275000.0,50794928.45376659,0.0,0.0,55275000.0,214090.3315731585,0.0054776048190063875,55275000.0
195,195.0,110.19,-776.5698343899567,1.0,1.0,1.0,2.0,104.76702046879838,104.76702046879838,0.004147408727782715,0.6750890892570578,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50799017.82989452,0.0,0.0,55095000.0,-135916.14518395066,104.76702046879838,55095000.0,50799017.82989452,0.0,0.0,55095000.0,-135916.14518395066,104.76702046879838,55095000.0,50799017.82989452,0.0,0.0,55095000.0,-135916.14518395066,-0.0036494247615097564,55095000.0
196,196.0,110.45,47.95238927251194,1.0,1.0,1.0,2.0,105.03848052895431,105.03848052895431,0.004151783065448303,0.26860450903046695,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50803109.55546811,0.0,0.0,55225000.0,-175910.6238720715,105.03848052895431,55225000.0,50803109.55546811,0.0,0.0,55225000.0,-175910.6238720715,105.03848052895431,55225000.0,50803109.55546811,0.0,0.0,55225000.0,-175910.6238720715,-0.004705723250774341,55225000.0
197,197.0,110.59,-864.4103354741819,1.0,1.0,1.0,2.0,105.14926627780899,105.14926627780899,0.004158353470296177,0.4082563375802156,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50807204.72861419,0.0,0.0,55295000.0,134091.72557359934,105.14926627780899,55295000.0,50807204.72861419,0.0,0.0,55295000.0,134091.72557359934,105.14926627780899,55295000.0,50807204.72861419,0.0,0.0,55295000.0,134091.72557359934,0.0034001167898232154,55295000.0
198,198.0,110.75,1313.7614160284866,1.0,1.0,1.0,2.0,105.31567026328013,105.31567026328013,0.00415108817956708,-0.4727010048641524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50811296.431621775,0.0,0.0,55375000.0,74095.17314606905,105.31567026328013,55375000.0,50811296.431621775,0.0,0.0,55375000.0,74095.17314606905,105.31567026328013,55375000.0,50811296.431621775,0.0,0.0,55375000.0,74095.17314606905,0.0018275183924414407,55375000.0
199,199.0,110.57,1101.2973719708389,1.0,1.0,1.0,2.0,105.13166739573698,105.13166739573698,0.004145528257074883,-0.3648161331690417,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50815385.51703728,0.0,0.0,55285000.0,84091.70300759375,105.13166739573698,55285000.0,50815385.51703728,0.0,0.0,55285000.0,84091.70300759375,105.13166739573698,55285000.0,50815385.51703728,0.0,0.0,55285000.0,84091.70300759375,0.0020857616946639013,55285000.0
200,200.0,110.42,-854.5246411121916,1.0,1.0,1.0,2.0,104.99085518050316,104.99085518050316,0.004147698141300274,0.1280388745687312,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50819475.849660195,0.0,0.0,55210000.0,-85910.91458450258,104.99085518050316,55210000.0,50819475.849660195,0.0,0.0,55210000.0,-85910.91458450258,104.99085518050316,55210000.0,50819475.849660195,0.0,0.0,55210000.0,-85910.91458450258,-0.002346694059434995,55210000.0
201,201.0,110.47,95.2965600938187,1.0,1.0,1.0,2.0,105.04581029993281,105.04581029993281,0.004123657414100985,-1.543967191514298,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50823554.3242343,0.0,0.0,55235000.0,-70909.6673770845,105.04581029993281,55235000.0,50823554.3242343,0.0,0.0,55235000.0,-70909.6673770845,105.04581029993281,55235000.0,50823554.3242343,0.0,0.0,55235000.0,-70909.6673770845,-0.0019584984783680426,55235000.0
202,202.0,109.87,-1529.1578874308616,1.0,1.0,1.0,2.0,104.43694784591216,104.43694784591216,0.004124703711989734,0.05668372345080479,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50827633.48380157,0.0,0.0,54935000.0,29078.474574118853,104.43694784591216,54935000.0,50827633.48380157,0.0,0.0,54935000.0,29078.474574118853,104.43694784591216,54935000.0,50827633.48380157,0.0,0.0,54935000.0,29078.474574118853,0.000653128283547133,54935000.0
203,203.0,109.86,-603.8662394731073,1.0,1.0,1.0,2.0,104.46344669076404,104.46344669076404,0.004126593761055267,0.11078829798323847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50831713.75026479,0.0,0.0,54930000.0,-295920.8404327333,104.46344669076404,54930000.0,50831713.75026479,0.0,0.0,54930000.0,-295920.8404327333,104.46344669076404,54930000.0,50831713.75026479,0.0,0.0,54930000.0,-295920.8404327333,-0.007857122302645791,54930000.0
204,204.0,109.92,1527.180345323577,1.0,1.0,1.0,2.0,104.51131462349007,104.51131462349007,0.004119554898901487,-0.46174128309201734,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50835790.65921227,0.0,0.0,54960000.0,-919.7335367798805,104.51131462349007,54960000.0,50835790.65921227,0.0,0.0,54960000.0,-919.7335367798805,104.51131462349007,54960000.0,50835790.65921227,0.0,0.0,54960000.0,-919.7335367798805,-0.00013131525434761926,54960000.0
205,205.0,109.75,-265.9472313238657,1.0,1.0,1.0,2.0,104.33304635194666,104.33304635194666,0.0041156604305851805,-0.26056619636697725,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50839865.78270769,0.0,0.0,54875000.0,34076.908947467804,104.33304635194666,54875000.0,50839865.78270769,0.0,0.0,54875000.0,34076.908947467804,104.33304635194666,54875000.0,50839865.78270769,0.0,0.0,54875000.0,34076.908947467804,0.0007877122996067243,54875000.0
206,206.0,109.64,-308.035974492901,1.0,1.0,1.0,2.0,104.2344139138962,104.2344139138962,0.004127786813657464,0.7690971704342318,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50843947.1311059,0.0,0.0,54820000.0,-80924.87650457025,104.2344139138962,54820000.0,50843947.1311059,0.0,0.0,54820000.0,-80924.87650457025,104.2344139138962,54820000.0,50843947.1311059,0.0,0.0,54820000.0,-80924.87650457025,-0.002232969508017213,54820000.0
207,207.0,109.95,-729.5217125007184,1.0,1.0,1.0,2.0,104.54153022092719,104.54153022092719,0.004125154226855503,-0.17918567901554017,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50848027.325168975,0.0,0.0,54975000.0,-50918.65160179138,104.54153022092719,54975000.0,50848027.325168975,0.0,0.0,54975000.0,-50918.65160179138,104.54153022092719,54975000.0,50848027.325168975,0.0,0.0,54975000.0,-50918.65160179138,-0.0014467064843080024,54975000.0
208,208.0,109.9,302.5476288504433,1.0,1.0,1.0,2.0,104.47485656137532,104.47485656137532,0.004134695419851339,0.601496688219921,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50852112.45174101,0.0,0.0,54950000.0,159080.19406306744,104.47485656137532,54950000.0,50852112.45174101,0.0,0.0,54950000.0,159080.19406306744,104.47485656137532,54950000.0,50852112.45174101,0.0,0.0,54950000.0,159080.19406306744,0.004073370916555241,54950000.0
209,209.0,110.13,585.685535239696,1.0,1.0,1.0,2.0,104.71649959211948,104.71649959211948,0.00413736737159178,0.16052851665633747,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50856199.07639711,0.0,0.0,55065000.0,-20914.873427957296,104.71649959211948,55065000.0,50856199.07639711,0.0,0.0,55065000.0,-20914.873427957296,104.71649959211948,55065000.0,50856199.07639711,0.0,0.0,55065000.0,-20914.873427957296,-0.0006562179057363338,55065000.0
210,210.0,110.21,1299.188239297655,1.0,1.0,1.0,2.0,104.7841702195603,104.7841702195603,0.004145444405590301,0.5060606824407021,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50860289.90173786,0.0,0.0,55105000.0,119086.624656111,104.7841702195603,55105000.0,50860289.90173786,0.0,0.0,55105000.0,119086.624656111,104.7841702195603,55105000.0,50860289.90173786,0.0,0.0,55105000.0,119086.624656111,0.0030161339841097146,55105000.0
