,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
825,825.0,717.49,-10.352620031364495,21913.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.663747734411595e-05,0.0514085495751636,23.42320955153619,38.30207799821005,38.27471245025375,1499999.999999999,0.0,0.0
826,826.0,717.52,9.977621797443135,22222.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.676067774220741e-05,0.8792364938924025,23.42305410959945,38.302155645038745,38.27479024536181,1499999.999999999,0.0,0.0
827,827.0,717.55,0.4264850922336336,21332.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.680466153068243e-05,0.3061144640897634,23.423033089003667,38.302166145434235,38.274800765562105,1499999.999999999,0.0,0.0
828,828.0,717.58,1.486418245738605,21678.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.6635429090289e-05,-1.226996640205644,23.42301208981777,38.30217663204188,38.27481127814034,1499999.999999999,0.0,0.0
829,829.0,717.61,-1.1892601599101909,20996.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.6603782719441895e-05,-0.23899203277778308,23.422991094304766,38.30218712009532,38.27482178559992,1499999.999999999,0.0,0.0
830,830.0,717.64,-1.415746257203864,20982.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.668791379583431e-05,0.5976592198728556,23.422970115707773,38.3021975989581,38.27483228533412,1499999.999999999,0.0,0.0
831,831.0,717.67,0.19823900077608414,21458.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.685076704700817e-05,1.163970217890816,23.422949152798072,38.30220807058352,38.27484277661841,1499999.999999999,0.0,0.0
832,832.0,717.7,5.484128212818177,23228.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.698849271423707e-05,0.9783732266058067,23.42292820595572,38.302218534859726,38.27485325918455,1499999.999999999,0.0,0.0
833,833.0,717.73,2.263521567452699,22173.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.695254690347403e-05,-0.2675639990758323,23.422907273223206,38.30222899162395,38.27486373515285,1499999.999999999,0.0,0.0
834,834.0,717.76,-0.16326956110424362,21501.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.7142123508016034e-05,1.3468952282191062,23.42288635785123,38.30223943970106,38.27487420244772,1499999.999999999,0.0,0.0
835,835.0,717.79,0.0932481836352963,21622.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7012922021904366e-05,-0.930790253461034,23.422865456431587,38.30224988057299,38.27488466299542,1499999.999999999,0.0,0.0
836,836.0,717.82,0.14806349106947891,21687.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.7035354873031135e-05,0.1499070480005498,23.422844574396954,38.302260312163455,38.27489511343959,1499999.999999999,0.0,0.0
837,837.0,717.85,-6.504305818089051,20072.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7444483379886705e-05,2.9123068403986716,23.422823708536793,38.30227073546441,38.27490555599879,1499999.999999999,0.0,0.0
838,838.0,717.88,-3.3935756345745176,20828.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.726738765385178e-05,-1.2617695818360521,23.422802853575114,38.30228115306011,38.27491599336478,1499999.999999999,0.0,0.0
839,839.0,717.91,-9.815273863932816,19471.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.726799816959846e-05,-0.006112791936842542,23.422782017890466,38.30229156103316,38.27492642107637,1499999.999999999,0.0,0.0
840,840.0,717.94,-8.397828430286609,19783.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.706612605761039e-05,-1.4435892612135302,23.422761199092367,38.30230196057159,38.27493684033604,1499999.999999999,0.0,0.0
841,841.0,717.97,-6.86058467742987,20142.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7153214462135464e-05,0.6111832009018473,23.422740399900196,38.30231235031724,38.27494724978257,1499999.999999999,0.0,0.0
842,842.0,718.0,-4.86688130357652,20635.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.740789430601972e-05,1.8031767038399402,23.42271961643142,38.30232273221001,38.27495765135858,1499999.999999999,0.0,0.0
843,843.0,718.02,6.175784355960786,18723.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.750519718746379e-05,0.6777478425850858,23.422698846434592,38.302333107374274,38.274968046191134,1499999.999999999,0.0,0.0
844,844.0,718.04,1.144019262806978,18737.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.742144015444378e-05,-0.6012992642954689,23.422812386741057,38.30227638189405,38.27491123136489,1499999.999999999,0.0,0.0
845,845.0,718.06,0.49035519376047887,18436.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.746238543880523e-05,0.2790421605109367,23.422925947753022,38.302219647450244,38.274854404796734,1499999.999999999,0.0,0.0
846,846.0,718.08,2.2749360087909736,18521.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.761380622829759e-05,1.0589502654782346,23.42303950727165,38.302162914086374,38.274797578641966,1499999.999999999,0.0,0.0
847,847.0,718.1,-2.9827842352679,17599.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7725570544052475e-05,0.775701990556979,23.423153074764887,38.30210617895523,38.27474074627988,1499999.999999999,0.0,0.0
848,848.0,718.12,-5.0897740661748685,17188.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.773428631445494e-05,0.05067794414713842,23.423266643189944,38.3020494396935,38.27468391711657,1499999.999999999,0.0,0.0
849,849.0,718.14,4.732272953900974,18328.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.771063075846367e-05,-0.17630874389940668,23.42338022150317,38.301992696656065,38.27462708184077,1499999.999999999,0.0,0.0
850,850.0,718.16,1.5100590038637165,17700.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.744423028256652e-05,-1.879494059758518,23.423493810547455,38.30193594924963,38.27457024020292,1499999.999999999,0.0,0.0
851,851.0,718.18,6.979460263130022,18294.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7269740755600595e-05,-1.2433630409939511,23.423607409609495,38.301879195783464,38.274513394607034,1499999.999999999,0.0,0.0
852,852.0,718.18,8.246787568554282,14424.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.7461270140148775e-05,1.3492058531831435,23.423721020940977,38.30182243692903,38.27445654212999,1499999.999999999,0.0,0.0
853,853.0,718.18,-2.186619282059837,14320.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7226045366791824e-05,-1.6717528687846726,23.424103176202394,38.301631479798466,38.27426534399914,1499999.999999999,0.0,0.0
854,854.0,718.18,-1.7159221992187668,14118.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.7222708531523604e-05,-0.03416282284834037,23.424485355901332,38.30144050257521,38.274074141523464,1499999.999999999,0.0,0.0
855,855.0,718.18,0.3627389616740402,14012.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7202917341187455e-05,-0.1511207890113011,23.42486754169611,38.30124951958026,38.27388293872364,1499999.999999999,0.0,0.0
856,856.0,718.19,-0.6642889676440973,14965.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7413162674497925e-05,1.4847498268499406,23.42524973072177,38.30105853071219,38.27369173856606,1499999.999999999,0.0,0.0
857,857.0,718.21,-8.599472345027607,15247.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.711816812893051e-05,-2.0965636945529416,23.42549763678116,38.30093466370495,38.27356769951389,1499999.9999999993,0.0,0.0
858,858.0,718.23,9.460557794722263,16104.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.733747937333054e-05,1.5527847407947506,23.425611256748166,38.3008778926102,38.27351085064164,1499999.9999999993,0.0,0.0
859,859.0,718.25,0.9761549583054148,15303.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.7268418927209366e-05,-0.4998126339456481,23.425724886064806,38.3008211249699,38.2734539889653,1499999.9999999993,0.0,0.0
860,860.0,718.26,-6.972587674856186,13539.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7162318983119847e-05,-0.763669435983416,23.425838517937024,38.3007643434772,38.27339713858577,1499999.9999999993,0.0,0.0
861,861.0,718.28,-3.8248828291834798,15133.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.71681430178578e-05,0.031016830363714467,23.426086421104216,38.30064044916207,38.27327312973372,1499999.999999999,0.0,0.0
862,862.0,718.29,-3.5872071165649686,13516.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7357713295679075e-05,1.3389768444953427,23.426200084552804,38.30058366938925,38.27321624605795,1499999.999999999,0.0,0.0
863,863.0,718.29,-4.542940704210196,12768.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.721220427355426e-05,-1.0409723691325747,23.426447988918863,38.30045977187112,38.27309223921003,1499999.999999999,0.0,0.0
864,864.0,718.29,-1.6866447645879816,12964.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.736602844699131e-05,1.0832277494873284,23.426830170167932,38.30026875922133,38.27290107061072,1499999.9999999993,0.0,0.0
865,865.0,718.28,-7.1792956887802575,11947.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.726018658112997e-05,-0.7598744714068669,23.427212363163694,38.30007774185388,38.27270989498242,1499999.999999999,0.0,0.0
866,866.0,718.28,-1.1968529382429551,12861.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.720598541637183e-05,-0.39531579049636534,23.427728829899866,38.2998195885479,38.27245158155224,1499999.999999999,0.0,0.0
867,867.0,718.27,-9.157640100398567,11635.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.69685295302454e-05,-1.6990173783432228,23.42811104785298,38.29962855460764,38.2722603975394,1499999.9999999993,0.0,0.0
868,868.0,718.27,-4.999913309700787,12390.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.694006616216789e-05,-0.21415274882914997,23.42862753341806,38.29937037944812,38.27200208713382,1499999.9999999993,0.0,0.0
869,869.0,718.24,-0.34998209233162925,10705.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.707958399973101e-05,0.98881887447655,23.429009757493887,38.29917932390522,38.2718109186009,1499999.999999999,0.0,0.0
870,870.0,718.21,-6.4469135510444175,10793.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.7146835416914086e-05,0.46941409715374344,23.42979481705112,38.29878683566314,38.271418347285746,1499999.999999999,0.0,0.0
871,871.0,718.17,-9.956259611411951,10226.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.735772594625256e-05,1.4916025328767393,23.43057990997337,38.298394257178785,38.27102583284785,1499999.999999999,0.0,0.0
872,872.0,718.16,-7.420345156919211,11420.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7612432253750234e-05,1.7934356056666216,23.431499377936174,38.29793446553422,38.27056615652961,1499999.999999999,0.0,0.0
873,873.0,718.19,-5.79034556253464,13386.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7585207574288426e-05,-0.20195218599109632,23.432015964062533,38.29767617193041,38.27030786400705,1499999.999999999,0.0,0.0
874,874.0,718.24,8.193197063956177,15092.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7709615080982025e-05,0.8652999181083246,23.43199526061939,38.29768659368331,38.270318145697324,1499999.999999999,0.0,0.0
875,875.0,718.29,6.052776832744712,14333.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.804929688149087e-05,2.3728007209789683,23.431705979289784,38.29783120914158,38.27046281156864,1499999.999999999,0.0,0.0
876,876.0,718.34,0.594234385935124,14192.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.806006499135655e-05,0.06442879496263078,23.431416787120234,38.297975702557416,38.27060751032235,1499999.999999999,0.0,0.0
877,877.0,718.39,-6.121896205790108,13991.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.800095151477853e-05,-0.4213753194293713,23.431127677844678,38.29812016940334,38.270752152751975,1499999.999999999,0.0,0.0
878,878.0,718.45,-0.6282271923846565,15986.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8038019907379724e-05,0.2476352773426257,23.43083863262105,38.29826460916531,38.27089675821364,1499999.999999999,0.0,0.0
879,879.0,718.52,-6.888169205427403,17289.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8100834992972495e-05,0.42646603647600234,23.430415438305783,38.29847611433085,38.271108447363375,1499999.999999999,0.0,0.0
880,880.0,718.59,0.6037033664761111,18208.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8340831026251735e-05,1.6561038577486693,23.42985808079946,38.29875459840201,38.271387320798524,1499999.999999999,0.0,0.0
881,881.0,718.66,8.12725300132297,20700.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.846416668339184e-05,0.8406442266609642,23.42930083404623,38.299033022550276,38.271666143403486,1499999.999999999,0.0,0.0
882,882.0,718.73,4.826878756051883,21336.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.827563720788356e-05,-1.3072439348735487,23.428743714499678,38.299311353909566,38.27194493159077,1499999.999999999,0.0,0.0
883,883.0,718.8,-6.234350310696755,20067.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8343916927520926e-05,0.46152719426138133,23.428186693678747,38.29958962609824,38.272223680223014,1499999.999999999,0.0,0.0
884,884.0,718.87,-5.197373222355964,21772.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.8438569579496104e-05,0.6426614214586502,23.427629754804922,38.29986784074714,38.27250240444794,1499999.999999999,0.0,0.0
885,885.0,718.94,-7.3656530247826595,22944.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8129516622518976e-05,-2.1376783267946324,23.4270729449486,38.30014599841458,38.27278105663683,1499999.999999999,0.0,0.0
886,886.0,719.0,8.209396883903537,23120.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.828524699097764e-05,1.070143145598986,23.42651622694165,38.30042409608128,38.27305967697706,1499999.999999999,0.0,0.0
887,887.0,719.05,6.251950880192453,19820.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.819084621314933e-05,-0.6628158072585847,23.426093718639084,38.30063514438298,38.27327113697795,1499999.9999999988,0.0,0.0
888,888.0,719.09,8.766642573580611,18256.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.787106162096287e-05,-2.225822188839985,23.425805349175373,38.30077918037056,38.273415470454076,1499999.999999999,0.0,0.0
889,889.0,719.13,-1.0759666162484791,17979.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7988906212674186e-05,0.8128398119550023,23.42565110599153,38.30085622253842,38.273492671470045,1499999.999999999,0.0,0.0
890,890.0,719.16,-1.496915066614747,15841.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.805344457645197e-05,0.43903273071214116,23.425496887329622,38.30093325120505,38.273569861465326,1499999.999999999,0.0,0.0
891,891.0,719.18,-3.105366637755651,14672.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.800463445661629e-05,-0.3498104065612711,23.42547675905742,38.300943285659706,38.27357995528288,1499999.999999999,0.0,0.0
892,892.0,719.19,6.198046520381467,14284.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.796985352123065e-05,-0.25257992393787415,23.42559073522733,38.30088632151199,38.27352294326069,1499999.999999999,0.0,0.0
893,893.0,719.19,-1.572252397716511,13088.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.79456255261301e-05,-0.17926850200045769,23.425838806803444,38.3007623612754,38.273398831921156,1499999.999999999,0.0,0.0
894,894.0,719.18,8.014474445662927,12742.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.803358693673629e-05,0.6028621417121792,23.42622097477294,38.30057136225034,38.27320766297672,1499999.999999999,0.0,0.0
895,895.0,719.18,-0.9115085229277611,13247.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.815614420314794e-05,0.8421047763092967,23.426737250791003,38.30031333608133,38.272949413127655,1499999.999999999,0.0,0.0
896,896.0,719.18,-3.79734890194959,12725.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7821432182853506e-05,-2.3313439678957577,23.427119448936796,38.30012232442659,38.27275822663663,1499999.999999999,0.0,0.0
897,897.0,719.18,5.679210638918448,12928.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.780004096591095e-05,-0.16008667284779154,23.427501640636784,38.29993130518377,38.272567054179454,1499999.9999999988,0.0,0.0
898,898.0,719.18,4.367480831075227,12727.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7866040874546694e-05,0.4515083662976488,23.42788384391364,38.29974028016641,38.272375875919955,1499999.9999999988,0.0,0.0
899,899.0,719.11,-3.408995976787992,9531.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.804971910694875e-05,1.2729374939218427,23.428266049310782,38.2995492498962,38.27218470079302,1499999.9999999988,0.0,0.0
900,900.0,719.04,-3.3692261655523907,9921.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.792817271301104e-05,-0.8556084517558228,23.429587059107398,38.298888816858216,38.27152412403437,1499999.9999999988,0.0,0.0
901,901.0,718.98,-6.238237012963509,9977.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.75609512965105e-05,-2.5720694084908096,23.430908210467873,38.298227905845614,38.2708638836865,1499999.9999999988,0.0,0.0
902,902.0,718.84,-3.8469739248102996,8216.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.777506095781428e-05,1.4977173851541385,23.432095544094928,38.29763400925897,38.270270446646094,1499999.9999999988,0.0,0.0
903,903.0,718.69,8.8333732833853,8343.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.771465921520199e-05,-0.4334986450153006,23.434356643960776,38.29650282667138,38.26914052936787,1499999.9999999988,0.0,0.0
904,904.0,718.48,1.4664049248967785,7478.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.751177611817297e-05,-1.4337085597338068,23.43675236490144,38.29530323862842,38.267944396470135,1499999.9999999988,0.0,0.0
905,905.0,717.99,6.916970525926445,5850.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.763922713859883e-05,0.8884805166128733,23.43995516982033,38.29369944604016,38.266345384139505,1499999.999999999,0.0,0.0
906,906.0,717.64,9.791596413269872,6798.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.755525668672145e-05,-0.6006954642161776,23.44692288687671,38.29020723847307,38.262869874650214,1499999.999999999,0.0,0.0
907,907.0,717.42,6.381170778069645,7252.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.739630406701969e-05,-1.130261284333488,23.45201255417817,38.28764863259771,38.26033881322412,1499999.999999999,0.0,0.0
908,908.0,717.24,5.670342653611442,7111.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7312379520416245e-05,-0.6042048901316728,23.455358540024967,38.28597031713557,38.25867114283947,1499999.999999999,0.0,0.0
909,909.0,717.22,-8.58472428956884,8546.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.72253351608138e-05,-0.6276624074541062,23.458165405437693,38.28456328509649,38.257271309465814,1499999.999999999,0.0,0.0
910,910.0,717.22,9.304543487436604,8043.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.732058623567507e-05,0.666539865046107,23.45849600295642,38.28508199688382,38.25642200015975,1499999.999999999,0.0,0.0
911,911.0,716.85,-4.896503058320377,5638.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.752257766615208e-05,1.4215215705869189,23.45887841392456,38.284890476373,38.25623110970244,1499999.999999999,0.0,0.0
912,912.0,716.05,-9.256625154026551,4808.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.738279721690206e-05,-0.9960518191954519,23.464241006644222,38.28220395079699,38.253555042558794,1499999.9999999988,0.0,0.0
913,913.0,715.84,4.095409281522734,7376.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.740613274171176e-05,0.15470909627102256,23.47539959729003,38.27658820213723,38.248012200572745,1499999.9999999988,0.0,0.0
914,914.0,715.81,-0.6414260597957764,7212.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.725371677467521e-05,-1.088491539419891,23.478616302581965,38.27496469428038,38.24641900313765,1499999.999999999,0.0,0.0
915,915.0,715.99,-0.17315361151122488,8764.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.762129318788088e-05,2.600073062550266,23.47868200326313,38.27646952133858,38.244848475398285,1499999.999999999,0.0,0.0
916,916.0,715.89,7.71417472595931,6008.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7461619862987056e-05,-1.133364103195772,23.476636406998907,38.27749497795118,38.24586861504992,1499999.999999999,0.0,0.0
917,917.0,715.68,7.207123472966487,5871.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7585464488843086e-05,0.8642136675565226,23.478366857149027,38.276628021147516,38.24500512170346,1499999.999999999,0.0,0.0
918,918.0,714.78,2.4482454604294617,4411.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.757139257595097e-05,-0.10950340234709356,23.481578865113313,38.27501352542775,38.24340760945892,1499999.999999999,0.0,0.0
919,919.0,714.27,0.5471984076721128,5406.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.726916954078986e-05,-2.1386806469949033,23.494113680874364,38.26870966173019,38.23717665739544,1499999.999999999,0.0,0.0
920,920.0,712.85,-10.251181898842333,3871.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.732913949729484e-05,0.4152817358014667,23.501389658850602,38.26502198135228,38.23358835979712,1499999.999999999,0.0,0.0
921,921.0,712.23,0.7853098050400149,5168.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7477350660675986e-05,1.0400188246880782,23.521057104097807,38.25511375445706,38.223829141445144,1499999.999999999,0.0,0.0
922,922.0,710.32,-4.7424472202546895,3479.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.762790308100178e-05,1.0523929008252144,23.529854081238366,38.25062672477528,38.219519193986365,1499999.999999999,0.0,0.0
923,923.0,706.72,-3.480587906728033,2929.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.776313432783274e-05,0.9404117838516588,23.556327650009937,38.237274993566565,38.20639735642351,1499999.999999999,0.0,0.0
924,924.0,703.63,3.9472058369137812,3161.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8028040024186645e-05,1.845528619715123,23.60594364958187,38.211756387488364,38.18229996292977,1499999.999999999,0.0,0.0
925,925.0,701.86,3.04507459179149,3603.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.792601846390348e-05,-0.7202487777572563,23.648968610498123,38.18924104123725,38.16179034826463,1499999.999999999,0.0,0.0
926,926.0,699.39,5.539164127258118,3040.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7879001466133016e-05,-0.3384416477920689,23.674033760569063,38.17625264528223,38.1497135941487,1499999.999999999,0.0,0.0
927,927.0,687.35,-1.0125751726154704,1845.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.808506552435036e-05,1.4288576382815978,23.708953422691224,38.15836120249141,38.13268537481736,1499999.999999999,0.0,0.0
928,928.0,675.38,-4.060737635212718,1930.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.794660029926349e-05,-0.9723583767284152,23.879432039192395,38.06965403564246,38.05091392516514,1499999.999999999,0.0,0.0
929,929.0,668.76,6.143717882252531,2317.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.796714331545867e-05,0.13278502711045298,24.051577005629778,37.969326229713445,37.979096764656774,1499999.999999999,0.0,0.0
930,930.0,663.25,-6.022406828269595,2167.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8079245674697585e-05,0.7707414456179399,24.15200803227093,37.91236077474784,37.93563119298124,1499999.999999999,0.0,0.0
931,931.0,657.45,-3.7248555582482368,2043.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.800778449853523e-05,-0.5069603223371127,24.236869260969137,37.866715513119274,37.89641522591159,1499999.999999999,0.0,0.0
932,932.0,596.85,-1.3607369373203255,873.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.812536852787722e-05,0.8080644619255819,24.32521698993292,37.818550356009425,37.85623265405766,1499999.999999999,0.0,0.0
933,933.0,565.14,-1.861605007055914,1232.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.839880140962392e-05,1.8870700758254908,25.321559996775377,37.26808476429235,37.41035523893227,1499999.999999999,0.0,0.0
934,934.0,404.45,18.1853361070971,371.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.83978879576147e-05,-0.016740931815343307,25.85698252245204,36.747859539432206,37.39515793811575,1499999.999999999,0.0,0.0
935,935.0,355.62,17.967920430121012,10000.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8160741311055815e-05,-1.644471973632249,30.597554709282807,33.75612927876886,35.646316011948336,1499999.999999999,0.0,0.0
936,936.0,357.24,1.1792696986231022,7660.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.829002086949752e-05,0.8858708442890676,32.03974507488438,30.883456247783457,37.076798677332164,1499999.999999999,0.0,0.0
937,937.0,423.37,13.43179501456325,8815.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.818499772251167e-05,-0.7361325702080838,29.351198248249375,34.36295719562562,36.28584455612501,1499999.999999999,0.0,0.0
938,938.0,510.73,-6.061170357395895,10153.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8091762677940115e-05,-0.6564514087977309,27.395616808437115,34.98891230434559,37.6154708872173,1499999.999999999,0.0,0.0
939,939.0,595.38,9.9945376701653,9667.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.814036029659403e-05,0.3270989073599831,25.911132720066163,35.75439096163806,38.33447631829577,1499999.999999999,0.0,0.0
940,940.0,668.63,7.1331880170619115,7872.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.791470128959213e-05,-1.5758166932289666,25.150722339912086,36.11510417763191,38.73417348245601,1499999.999999999,0.0,0.0
