,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
48,48.0,103.38,24215.80777597963,36.0,32.0,32.0,2.0,99.83354232343574,99.83354232343574,0.0039423468356250815,0.019979558150558005,29.085526676363006,30.96660204191964,39.947871281717404,55416235.818746746,5416235.818746799,0.0,1941391.22061346,74366345.87963055,17497826.841938876,-54989325.459843464,153912146.4478104,289.08101399149746,97.57976722927255,24635760.66664634,10338.0,0.0,379246.287575636,119308890.19982088,-52974.902220234275,99.83354232343574,120054274.70000313,69182762.33889692,0.0,0.0,99610165.78618275,-11170.852563008666,-0.0006997599404243715,30523592.422479503
49,49.0,103.45,30954.278147684206,36.0,32.0,32.0,2.0,99.84502336560759,99.84502336560759,0.003949591876256129,0.4757753878647283,29.071059180673835,31.018911066854585,39.9100297524715,55843498.03656924,5843498.036569281,0.0,2212038.9166233446,73715350.0861295,18890933.496346638,-54989325.459843464,153991432.00612038,79285.55830996018,97.57810023998526,25307328.927915957,492971.8501952049,0.0,0.0,119685366.41242744,376476.2126066834,99.84502336560759,119657518.98237988,68116078.72498988,0.0,0.0,99706354.76137638,96188.97519372404,0.004472609793075399,31614853.854267385
50,50.0,103.67,-2939.9190584630014,36.0,32.0,32.0,2.0,100.02851337327368,100.02851337327368,0.003953574159679311,0.25631799969116553,29.03958971947943,31.09808332957797,39.86232695094259,55809876.6650847,5809876.665084715,0.0,2001639.067460202,72794298.6345568,18822184.80841664,-54989325.459843464,154012004.47388893,20572.46776855178,98.05659985966906,26286090.693761963,686459.0347652881,0.0,0.0,120150490.83257496,465124.4201475531,100.02851337327368,119723092.0491114,68871076.2916667,0.0,0.0,99730932.57925735,24577.817880883813,0.0009765378012671633,30931001.836038437
51,51.0,103.71,4268.2452713310195,36.0,32.0,32.0,2.0,100.12936984227919,100.12936984227919,0.0039986230243366895,3.004245151484113,29.030490184385975,31.133159695656907,39.836350119957046,55933515.740535595,5933515.74053561,0.0,2289642.619315627,73964235.691755,19230153.67034212,-54989325.459843464,154069714.7881622,57710.3142733071,97.88437443281235,25130040.814130176,10371.0,0.0,391045.42965842976,120409551.08387671,259060.25130170584,100.12936984227919,120841079.730011,68434908.6034686,0.0,0.0,99802078.12770511,71145.54844786227,0.0030648225990805855,31383029.445511945
52,52.0,104.72,15887.351824312762,36.0,32.0,32.0,2.0,101.27029049991005,101.27029049991005,0.003990383279516844,-0.555642643446031,29.028905010932757,31.139659365091077,39.83143562397612,55637293.9254254,5637293.925425346,0.0,2099437.565661654,75145940.35147187,18448044.370954443,-54989325.459843464,154083601.96572858,13887.177566412836,98.83457567368364,24196973.802003987,10472.0,0.0,1517990.2345867606,120460405.30035259,50854.21647584438,101.27029049991005,123149450.93972209,69259385.91609545,0.0,0.0,99817938.04898058,15859.921275392175,0.0005565416371027254,30868106.33709183
53,53.0,104.58,6239.6922457443725,36.0,32.0,32.0,2.0,101.06160832445309,101.06160832445309,0.0039672628029273314,-1.5434083679919253,28.985673439658804,31.30118974534153,39.71313681499968,55926183.352548815,5926183.352548831,0.0,3383084.5294916932,77833132.94559059,19367507.96904865,-54989325.459843464,154332239.6133194,248637.64759070333,98.09954757844307,21505998.790428486,10458.0,0.0,1888621.7540943993,121641932.70513536,1181527.4047828019,101.06160832445309,123360138.26241972,66394474.49240593,0.0,0.0,100127492.25318722,309554.2042067498,0.013981992961685563,33695663.03662261
54,54.0,103.89,-29127.04545032789,36.0,32.0,32.0,2.0,100.47605240521136,100.47605240521136,0.003952402802110015,-1.0014544386781106,28.990209401635877,31.276589206618503,39.733201391745595,55729197.44344498,5729197.443445022,0.0,3095534.537908674,77024409.22330923,18600197.574984476,-54989325.459843464,154328457.19586256,-3782.4174567870796,97.82749796954131,22304512.989561792,10389.0,0.0,3665505.668582394,121481974.50832546,-159958.196810022,100.47605240521136,124327913.5679549,69386491.77099684,0.0,0.0,100090137.52902852,-37354.72415870428,-0.0019300270983988455,30485240.90441594
55,55.0,103.43,17576.676541259745,36.0,32.0,32.0,2.0,100.09970369955956,100.09970369955956,0.003948081391928051,-0.29972367701047103,29.00649122497635,31.15368821887752,39.83982055614615,55459497.80766785,5459497.807667859,0.0,2088798.2502677385,76821612.30843112,17646120.570221458,-54989325.459843464,154318247.6727145,-10209.523148050532,97.55491566186437,22494811.799354162,10343.0,0.0,4319274.072605043,120672796.89937246,-809177.6089529693,100.09970369955956,124435984.11733806,71007599.37412597,0.0,0.0,99871732.6754127,-218404.8536158204,-0.009550181928457135,28733066.358692743
56,56.0,103.41,-7716.8960046836,36.0,32.0,32.0,2.0,99.99025840755951,99.99025840755951,0.003961338060393459,0.8779299522603429,29.021297272023073,31.069399526898785,39.909303201078146,55370860.814518586,5370860.814518637,0.0,2458877.817432956,76084579.4177208,17356272.40091788,-54989325.459843464,154305749.56762877,-12498.105085754767,97.52476468607571,23234816.108221665,10341.0,0.0,2557518.707802394,120127053.04473302,-545743.8546394408,99.99025840755951,122654937.56602523,70366010.3877022,0.0,0.0,99740665.73281865,-131066.94259403646,-0.006402091528588727,29373016.645929843
57,57.0,103.8,25148.523307463518,36.0,32.0,32.0,2.0,100.32600065142243,100.32600065142243,0.0039860129250824106,1.6375707093194927,29.022183994119295,31.06586912664856,39.91194687923208,55512348.542076744,5512348.542076752,0.0,2426520.5144670345,75873849.09991434,17880680.58336146,-54989325.459843464,154308720.98578593,2971.4181571695954,97.91024487256848,23537088.661961276,10380.0,0.0,1490829.7167020792,120107759.85822284,-19293.18651020527,100.32600065142243,122055519.43861344,69208773.9938278,0.0,0.0,99739027.03363214,-1638.6991866081953,-0.0002789973013701541,30644953.31803263
58,58.0,104.53,-4859.206805855487,36.0,32.0,32.0,2.0,100.95092345606994,100.95092345606994,0.00398074870278207,-0.3598644798768897,29.003954998837663,31.131349071772792,39.86469592938952,55486745.78476304,5486745.784763053,0.0,2321523.2767572072,75628673.55332425,17922798.027540058,-54989325.459843464,154400263.22171912,91542.23593319487,98.48159332792875,23947713.656465873,10453.0,0.0,921.5317816669121,120575069.72191143,467309.86368867755,100.95092345606994,121428608.49457036,68184631.63155037,0.0,0.0,99853727.31186046,114700.27822831273,0.005430739156817133,31888534.11244783
59,59.0,104.46,8036.626260395118,36.0,32.0,32.0,2.0,100.81760022995752,100.81760022995752,0.0039868424110381185,0.39456308623490144,28.972290283254193,31.251277370050957,39.776432346694826,56040670.66271318,6040670.662713103,0.0,2054900.5922275695,75034332.77867326,19719014.294594083,-54989325.459843464,154565712.66963366,165449.4479144886,98.14365909231823,24541933.35466028,10446.0,0.0,27664.20535800656,121438139.96278869,863070.2408773154,100.81760022995752,121378674.75374314,67151592.71826416,0.0,0.0,100073165.74399818,219438.43213781714,0.01011060999651825,32904138.83216956
60,60.0,104.44,28868.377934011354,36.0,32.0,32.0,2.0,100.97193125880314,100.97193125880314,0.003984459078771082,-0.1686099439598398,28.97443217327301,31.239294667499937,39.786273159226994,55849568.32718504,5849568.327185025,0.0,3121566.657936524,75414373.83719075,19091528.627850126,-54989325.459843464,154565591.59317702,-121.07645659614354,98.12897989015057,24164883.13191562,10444.0,0.0,2332102.979111061,121361456.54838511,-76683.41440369189,100.97193125880314,123664594.56904745,69431531.95785697,0.0,0.0,100055731.55043374,-17434.19356444478,-0.000966444869503924,30621823.046121843
61,61.0,104.4,-8879.004126749322,36.0,32.0,32.0,2.0,100.91157029214753,100.91157029214753,0.003989294258249502,0.31061739882916534,28.975101672711492,31.2359908890067,39.78890743828173,55662370.93184334,5662370.931843324,0.0,1427149.6542326214,75986408.90272558,18473485.16513884,-54989325.459843464,154568582.4289499,2990.835772854276,98.13489313934018,23594821.481586903,10440.0,0.0,2101771.6536330064,121342935.58993636,-18520.958448663354,100.91157029214753,123391628.68187274,69279298.31486894,0.0,0.0,100053355.00397877,-2376.546454936266,-0.00027624605941500846,30766253.33482602
62,62.0,104.47,5437.983571669887,36.0,32.0,32.0,2.0,101.03402745488033,101.03402745488033,0.0040164533723307675,1.7907803393819082,28.976529926294614,31.228989674750867,39.79448039895456,55756865.30571377,5756865.305713766,0.0,1611293.4523742744,76213153.91884984,18794366.2027474,-54989325.459843464,154570555.84415603,1973.415206101723,98.12318465388589,23387820.09195751,10447.0,0.0,2719573.226204147,121300297.02823971,-42638.5616967231,101.03402745488033,124096928.54959916,69364342.10930969,0.0,0.0,100045551.64969496,-7803.354283839464,-0.0005526508555950826,30705771.16550294
63,63.0,105.13,-22097.831949453393,36.0,32.0,32.0,2.0,101.72186708266977,101.72186708266977,0.004008563610244075,-0.5301679908624412,28.97358262815906,31.240669660472253,39.78574771136868,55570413.57428336,5570413.574283406,0.0,1642381.1895273384,76966534.30677661,18300549.34576295,-54989325.459843464,154590299.47065085,19743.62649487611,98.66874741791479,22786117.566834863,10513.0,0.0,2703023.038765921,121387802.3233949,87505.29515531659,101.72186708266977,124869069.59875777,69236042.08949871,0.0,0.0,100070113.27481268,24561.625117644668,0.000967000111486982,31031988.604595806
64,64.0,105.03,-8038.395167755865,36.0,32.0,32.0,2.0,101.52204867177399,101.52204867177399,0.004043751869872432,2.3120652568640927,28.94424557570324,31.349824789232777,39.70592963506401,55840366.18161179,5840366.181611799,0.0,2174971.624297867,77599671.9311206,19169176.876708977,-54989325.459843464,154741977.333455,151677.862804126,98.36263679928965,22152644.65784966,10503.0,0.0,2209180.920215174,122176559.55999185,788757.2365969121,101.52204867177399,124261265.60900916,67473881.64398237,0.0,0.0,100268030.69409455,197917.41928187013,0.00908570490503191,32768570.31986689
65,65.0,105.71,2659.4035257572395,36.0,32.0,32.0,2.0,102.41323677654431,102.41323677654431,0.004055966408899156,0.7887274000382177,28.947489681377608,31.33208361554692,39.72042670307547,55908919.64537041,5908919.645370417,0.0,2734701.4690977307,76959196.82368013,19519746.741003342,-54989325.459843464,154741642.0488138,-335.28464119974524,99.03628168384809,22940477.51241321,10571.0,0.0,4472448.121153172,122062587.68879402,-113971.87119796872,102.41323677654431,127333860.63980424,69865411.98604296,0.0,0.0,100242451.96384917,-25578.730245307088,-0.0013729493241054769,30593140.96780979
66,66.0,106.23,14245.887370977624,36.0,32.0,32.0,2.0,102.72258574693511,102.72258574693511,0.004053674128490578,-0.1599750333360969,28.92082028782547,31.44300431937179,39.636175392802734,56262657.490580976,6262657.490580963,0.0,3086174.465947306,75729199.78418869,20790065.788262993,-54989325.459843464,154888999.79593682,147357.74712304398,99.42352997660477,24287253.233833052,10623.0,0.0,2030410.4536028656,122871983.518651,809395.8298570514,102.72258574693511,125523028.32034777,67755956.1813242,0.0,0.0,100458552.95385267,216100.9900034815,0.00931039226138708,32857030.43029533
67,67.0,106.29,-10236.032237571533,36.0,32.0,32.0,2.0,102.66453078614708,102.66453078614708,0.004054148119550805,0.02048936842149281,28.89711668007519,31.530169276547223,39.5727140433775,55948975.23035508,5948975.230355063,0.0,2123796.539053055,75303215.466615,19759893.03857624,-54989325.459843464,155005778.47786528,116778.68192842696,99.73352714413538,24730886.64877403,10629.0,0.0,1004876.5966285756,123503240.86674497,631257.3480938971,102.66453078614708,124573177.83963883,68160862.58282788,0.0,0.0,100612986.61161949,154433.6577668339,0.007079389701025285,32474625.377922926
68,68.0,106.18,596.4439489516371,36.0,32.0,32.0,2.0,102.67653522169178,102.67653522169178,0.004064145127744841,0.6419611964881852,28.8948265485446,31.539938637587493,39.56523481386801,56001700.92185389,6001700.92185382,0.0,2801390.4564967705,75560617.66040263,19914393.871326216,-54989325.459843464,155023427.5752325,17649.097367266193,99.66559529598968,24472274.121532947,10618.0,0.0,2831978.750336558,123578930.24301042,75689.37626548111,102.67653522169178,126276203.4192978,69430569.15284592,0.0,0.0,100635487.96075092,22501.349131315947,0.0008146217273967693,31175258.960440405
69,69.0,106.41,22052.73941743342,36.0,32.0,32.0,2.0,102.92972236080902,102.92972236080902,0.004077567365905146,0.8633382655428061,28.89801266925832,31.521033230459853,39.58095410028189,55854602.441092744,5854602.441092769,0.0,1900563.2805186855,75442237.6155685,19468382.6798963,-54989325.459843464,155022217.24177903,-1210.3334534484893,99.95568572150505,24647602.43113452,10641.0,0.0,2850619.7224032576,123454842.66896138,-124087.57404907048,102.92972236080902,126573203.07095969,69998909.08968545,0.0,0.0,100605828.11328645,-29659.847464472055,-0.0014938247157383344,30678401.93582405
70,70.0,106.76,9871.539609550033,36.0,32.0,32.0,2.0,103.26965787095335,103.26965787095335,0.0040957742168377664,1.1709141518710566,28.887880740016104,31.558611189659274,39.55350807032465,55820638.87629876,5820638.876298732,0.0,2271988.725816001,76443503.05052443,19419106.45105164,-54989325.459843464,155079165.5065465,56948.26476743538,100.14344674401943,23731350.769241624,10676.0,0.0,2734419.8840011205,123733224.3485565,278381.6795952022,103.26965787095335,126878160.76042601,69118090.35832693,0.0,0.0,100677311.02550949,71482.91222316027,0.003121689532613381,31664084.374563668
71,71.0,107.21,-18030.561269283906,36.0,32.0,32.0,2.0,103.7307698767146,103.7307698767146,0.00409249080922102,-0.22254567739454786,28.872005937720402,31.615706035766394,39.51228802651321,55986429.048410535,5986429.04841051,0.0,1541443.4718392687,76417645.31508249,20056408.071252834,-54989325.459843464,155164179.27960953,85013.77306305058,100.33379074548375,23861180.749763146,10721.0,0.0,2981040.409177203,124154416.8764248,421192.5278683603,103.7307698767146,127664409.29058835,68878314.32231563,0.0,0.0,100782174.73289059,104863.70738105476,0.004737474485621895,32041282.694134608
72,72.0,107.06,896.5194992666075,36.0,32.0,32.0,2.0,103.64761333978834,103.64761333978834,0.004063781910854737,-1.866446487024666,28.85272512801138,31.68871860415068,39.45855626783795,56363264.736407965,6363264.736407888,0.0,2123277.21389636,77184698.60885142,21289097.58374464,-54989325.459843464,155268151.5246891,103972.245079563,100.05042504876707,23092742.279222436,10706.0,0.0,4562204.003594175,124694089.88141109,539673.0049862415,103.64761333978834,129071869.37965739,68518060.31777364,0.0,0.0,100919597.01645027,137422.28355959058,0.006068268687794642,32360654.15543533
73,73.0,106.29,1470.010125153116,36.0,32.0,32.0,2.0,102.92052342413719,102.92052342413719,0.004048484961397698,-1.0063647899390664,28.85725109214646,31.662361560949847,39.48038734690369,56269573.20243937,6269573.202439418,0.0,2828086.0682757883,76992779.82102339,20824779.240227677,-54989325.459843464,155266766.34791735,-1385.1767717739567,99.36861724872368,23275624.425204266,10629.0,0.0,5560141.480262288,124520371.37606333,-173718.50534777343,102.92052342413719,129146488.95030081,70000322.41709836,0.0,0.0,100878714.47320895,-40882.54324118793,-0.0020199215147673755,30649591.87975336
74,74.0,105.74,18463.46095477583,36.0,32.0,32.0,2.0,102.53310843006332,102.53310843006332,0.004018105403352625,-1.995801007635457,28.879172957996598,31.522936467454354,39.59789057454891,56658117.7372512,6658117.737251197,0.0,2927614.4641952477,75570053.81359953,22000917.798029426,-54989325.459843464,155257729.70607117,-9036.641846211627,98.97980087035299,24689601.059908234,10574.0,0.0,7242914.274587014,123596976.47003853,-923394.9060246944,102.53310843006332,130165992.0390487,71727190.23717831,0.0,0.0,100649914.29685168,-228800.1763572693,-0.010413686475524209,28768066.39917552
75,75.0,105.07,10267.454250402574,36.0,32.0,32.0,2.0,101.76370690114742,101.76370690114742,0.00403267658488067,0.9490031856244251,28.897153338084838,31.421561170376584,39.68128549153858,56570483.66443699,6570483.664436926,0.0,2850232.9332555877,75366372.72864777,21573772.45694962,-54989325.459843464,155248980.33335122,-8749.372719873674,98.56431618828721,24880185.81396259,10507.0,0.0,5736905.234243306,122933651.76446164,-663324.7055768818,101.76370690114742,127840246.26922855,70961169.09849216,0.0,0.0,100495256.63635384,-154657.66049794853,-0.007484639458527731,29355746.99889637
76,76.0,105.29,18718.99828651338,36.0,32.0,32.0,2.0,102.13274088541917,102.13274088541917,0.004024947524284906,-0.5175339102716391,28.922275579071744,31.29469199356629,39.78303242736199,56483899.115550905,6483899.115550841,0.0,1819401.043610451,76109023.57419555,21334054.308635883,-54989325.459843464,155235884.00245383,-13096.33089741692,98.73512627936472,24193575.04815867,10529.0,0.0,6718441.88398724,122113848.0349854,-819803.729476437,102.13274088541917,129094373.56181753,71438562.92593814,0.0,0.0,100316916.09738864,-178340.53896518052,-0.00917042770264942,28943760.621030927
77,77.0,105.2,14631.219917944167,36.0,32.0,32.0,2.0,101.93699244725428,101.93699244725428,0.003999488634099682,-1.6839568921125465,28.911330488615953,31.332257508315404,39.75641200306869,57149385.38758307,7149385.387583001,0.0,2913758.9930506954,75818675.66314942,23503604.461679116,-54989325.459843464,155291924.08219767,56040.07974386308,98.25013194458987,24485417.375361815,10520.0,0.0,5650221.296327624,122386460.67783022,272612.6428449154,101.93699244725428,127920720.31978229,68830431.32778199,0.0,0.0,100382323.54696904,65407.44958049059,0.003017617652710136,31531081.570253287
78,78.0,104.58,24377.48815709827,36.0,32.0,32.0,2.0,101.29221318470034,101.29221318470034,0.004015291594925732,1.0349541820550363,28.914764525011964,31.31547382031822,39.769761654669885,56954425.298327394,6954425.298327374,0.0,1495927.1765315398,75862319.8714924,22727931.178096145,-54989325.459843464,155293418.4983547,1494.4161570100114,97.75242546145866,24439929.93106497,10458.0,0.0,5681422.356143395,122281019.0234547,-105441.65437546372,101.29221318470034,127202962.29893625,69520695.55451776,0.0,0.0,100361512.89803539,-20810.648933768272,-0.0012337171513374656,30658923.5094178
79,79.0,104.9,-24332.136737675202,36.0,32.0,32.0,2.0,101.69244356997854,101.69244356997854,0.004019674216037834,0.27833209363746336,28.93315831556608,31.1999991813969,39.86684250303702,56745248.282492645,6745248.282492645,0.0,1772032.4279186334,74744801.89511395,22111767.02604621,-54989325.459843464,155291575.26240087,-1843.2359538627788,98.34906336452076,25636178.896677326,10490.0,0.0,5740852.052268495,121531997.94279286,-749021.0806619823,101.69244356997854,127656475.15512837,71188158.94160694,0.0,0.0,100179619.06393565,-181893.83409971,-0.00852772933282342,29089211.53265833
80,80.0,105.2,7752.9930100299825,36.0,32.0,32.0,2.0,101.8034391078105,101.8034391078105,0.0040230434865361105,0.2113184585269654,28.91812227154665,31.25441389996291,39.82746382849046,56797530.19888361,6797530.198883658,0.0,3221784.101231113,75123176.76093212,22346880.52883003,-54989325.459843464,155370306.25163478,78730.98923389241,98.35252645349652,25334500.363072336,10520.0,0.0,3326834.9496419565,121926113.10285987,394115.16006705165,101.8034391078105,125612408.20362198,68564523.40787537,0.0,0.0,100277370.47426514,97751.4103295803,0.004407702617788445,31799975.077453878
81,81.0,105.35,-21986.17683850581,36.0,32.0,32.0,2.0,101.88877023306452,101.88877023306452,0.004031414353471843,0.5400623186291784,28.90289221490435,31.305543338694626,39.79156444640108,56481385.093687125,6481385.093687114,0.0,1934875.242275496,75489787.7610822,21337934.98812304,-54989325.459843464,155447002.58384794,76696.33221318852,98.50762725117056,25007965.146053195,10535.0,0.0,2714994.8119659587,122296093.25398014,369980.15112030506,101.88877023306452,125184473.1345638,68631671.99506493,0.0,0.0,100364498.48532926,87128.01106409729,0.0041200267150349745,31782108.184449904
82,82.0,105.55,2263.2452816419536,36.0,32.0,32.0,2.0,102.1007732453912,102.1007732453912,0.0040089753786477726,-1.4830802930445839,28.896414451647374,31.33021269644519,39.77337285190755,56360061.813029915,6360061.8130299095,0.0,1791226.8701468273,75550396.01485178,20978266.386415843,-54989325.459843464,155487078.36697888,40075.78313095495,98.79270660702016,24998780.23115085,10555.0,0.0,2902137.6695041466,122480013.32259786,183920.06861765683,102.1007732453912,125614021.88656376,69111526.33402246,0.0,0.0,100413780.17951487,49281.69418558478,0.002055609525003277,31366523.79440116
83,83.0,105.03,27559.79762358725,36.0,32.0,32.0,2.0,101.53247723820974,101.53247723820974,0.004006378419009246,-0.18183523747824226,28.8878528667488,31.362850011252252,39.74929712199893,56634322.80188447,6634322.801884427,0.0,2036691.8384461524,75066977.73647255,21775091.371310044,-54989325.459843464,155538501.70584613,51423.33886724152,98.16786902367122,25466337.152336776,10503.0,0.0,2859813.4290641793,122722439.2170596,242425.8944617957,101.53247723820974,124957671.16408671,68807046.06489366,0.0,0.0,100478050.12842365,64269.94890871644,0.0027362645298500965,31520407.159899242
84,84.0,104.82,-28843.94254787579,36.0,32.0,32.0,2.0,101.46670588256833,101.46670588256833,0.004021187350781893,0.9675122360750705,28.903601115777587,31.269795837026106,39.82660304719647,56443114.22462375,6443114.224623803,0.0,2682623.1731839017,74983327.80943283,21105226.03203334,-54989325.459843464,155522640.34865284,-15861.357193308882,98.09657507271515,25546560.37805487,10482.0,0.0,4374399.967959435,122108360.73502252,-614078.4820371121,101.46670588256833,126227277.59161235,70834914.26391411,0.0,0.0,100327453.22479291,-150596.9036307186,-0.007125111084858027,29433456.05543658
85,85.0,105.2,3293.935469734075,36.0,32.0,32.0,2.0,101.84176119873123,101.84176119873123,0.003995886349532498,-1.6751334289116049,28.909892508512577,31.232240846132132,39.85786664535523,56585477.34573544,6585477.3457354745,0.0,2007113.4115573198,74736809.94320229,21649756.77410537,-54989325.459843464,155519213.64733118,-3426.7013216447085,98.61093081496584,25889640.202231828,10520.0,0.0,3757491.4372141967,121863359.62365295,-245001.11136952043,101.84176119873123,126072751.47628154,70101348.15810557,0.0,0.0,100268370.3193507,-59082.90544220805,-0.0028874535117449085,30277657.86274853
86,86.0,104.66,-15584.414452989964,36.0,32.0,32.0,2.0,101.20098067731928,101.20098067731928,0.0040004963538451885,0.2947899617853681,28.891185733853536,31.295936127989677,39.812878138156655,56835357.55775352,6835357.557753531,0.0,2345336.4196871007,75660005.1741276,22355891.312327646,-54989325.459843464,155615775.6052776,96561.95794643369,97.91785933430586,24948632.755546976,10466.0,0.0,3250980.4341635443,122325780.03906728,462420.41541433334,101.20098067731928,124923948.358119,68214576.41259558,0.0,0.0,100379006.02085404,110635.70150345564,0.005220690541749562,32012942.398810394
87,87.0,104.65,2115.5937283461535,36.0,32.0,32.0,2.0,101.31773498826847,101.31773498826847,0.0040074594159435276,0.45005905170744676,28.909015235371896,31.197892217110525,39.89309254751756,56674285.863213815,6674285.863213737,0.0,2427932.548378747,74228117.63213825,21827000.487041175,-54989325.459843464,155597963.38951805,-17812.21575954836,98.33647800934054,26384228.241794143,10465.0,0.0,4334486.3390208315,121683433.92395546,-642346.1151118279,101.31773498826847,126000344.55689204,70932349.7013504,0.0,0.0,100227518.81140609,-151487.20944809914,-0.007424540564949567,29296046.83409331
88,88.0,104.9,15678.809198150557,36.0,32.0,32.0,2.0,101.49408352554642,101.49408352554642,0.004016274259809932,0.5715147723558548,28.909447423684735,31.196262317894142,39.89429025842114,56703295.915703155,6703295.91570313,0.0,2459531.8114396264,74576744.7419,21974241.923664324,-54989325.459843464,155601671.33377588,3707.9442578302696,98.47107138457086,26102589.44146485,10490.0,0.0,3121893.0757175093,121676323.21787122,-7110.706084161997,101.49408352554642,125093568.22350168,69471800.03267543,0.0,0.0,100228396.53544377,877.7240377217531,-0.0001378524716439955,30830519.341064777
89,89.0,105.11,-3734.082585389362,36.0,32.0,32.0,2.0,101.71733082683706,101.71733082683706,0.004035960529657183,1.286400974261066,28.896985677643507,31.238155485775998,39.86485883658066,57219127.11306609,7219127.113066105,0.0,2406820.943763692,74045289.74082221,23712576.589199323,-54989325.459843464,155668659.64320838,66988.30943245068,98.47266219495768,26690262.375100363,10511.0,0.0,3456789.9598878073,121982165.14778422,305841.92991288006,101.71733082683706,125683696.09988502,68747542.93569784,0.0,0.0,100302319.37374018,73922.83829644322,0.0034423663215585876,31620438.32374572
90,90.0,105.5,6890.931561954843,36.0,32.0,32.0,2.0,102.21591102661012,102.21591102661012,0.0040084679006905126,-1.812710959025719,28.887396481628205,31.272662319453417,39.8399411989184,57259043.94457796,7259043.944578018,0.0,1952038.4320996958,75122599.67415904,23932160.504780643,-54989325.459843464,155724877.57576606,56217.932557724416,98.73744815059393,25715941.92928727,10550.0,0.0,4896011.1016921,122237417.13999736,255251.9922131002,102.21591102661012,127594063.20348457,68963990.78156395,0.0,0.0,100367981.25944345,65661.88570334017,0.0028852536504526682,31525249.219563365
91,91.0,104.94,4544.446648083525,36.0,32.0,32.0,2.0,101.5196247037646,101.5196247037646,0.004006224397690269,-0.15852736449226074,28.869812893734622,31.33624064817057,39.79394645809475,57249302.344226,7249302.344225914,0.0,1664517.1833755893,75141814.77229644,23773180.875095863,-54989325.459843464,155827867.0632898,102989.48752374388,98.30950718019164,25691215.834318716,10494.0,0.0,3946853.8777203113,122708602.10179245,471184.96179527044,101.5196247037646,125972532.49391314,68256339.31273194,0.0,0.0,100489240.00112727,121258.74168379605,0.005343067366826659,32069495.597212546
92,92.0,104.64,-6711.932524755175,36.0,32.0,32.0,2.0,101.46280509381644,101.46280509381644,0.004007654598757868,0.08400486045625306,28.886438651714588,31.23325704341943,39.88030430486606,57381262.58614585,7381262.5861457875,0.0,3208181.082617259,74629215.7546237,24136728.65669672,-54989325.459843464,155822356.06645867,-5510.996831156313,98.08896216362254,26202293.774984125,10464.0,0.0,6822578.335419236,122036172.6161928,-672429.4855997711,101.46280509381644,128493081.27412273,70956889.23198481,0.0,0.0,100325834.90994452,-163405.09118281305,-0.007678303839100842,29281203.206746582
93,93.0,104.66,7463.137672116107,36.0,32.0,32.0,2.0,101.49902678230958,101.49902678230958,0.0040198584473090234,0.7952198716215751,28.894855718987646,31.17869019340509,39.92645408760721,57458930.32489152,7458930.324891503,0.0,1958588.9871082623,75013579.25715429,24395363.993848275,-54989325.459843464,155820834.9894513,-1521.0770073477179,98.07804459833936,25826906.906862568,10466.0,0.0,6648737.781154504,121680966.93870352,-355205.6774892807,101.49902678230958,128348734.62570417,70246764.29794376,0.0,0.0,100238092.43873136,-87742.47121307254,-0.00413024914472615,30000864.410028107
94,94.0,105.01,-26899.59630885256,36.0,32.0,32.0,2.0,101.80810500260453,101.80810500260453,0.0040224745751870124,0.1617386869349356,28.893962036890397,31.182316901964633,39.9237210611451,57377518.2327604,7377518.232760362,0.0,1809216.5376625117,75442965.83821659,24209787.175692677,-54989325.459843464,155829811.62386033,8976.63440903835,98.3380184796335,25487859.627267603,10501.0,0.0,5856146.208365143,121710462.84454964,29495.905846104026,101.80810500260453,127990261.44121839,69409859.37789918,0.0,0.0,100247628.70797192,9536.269240424037,0.00027571811663307244,30942036.539739266
95,95.0,105.16,-813.4803658344026,36.0,32.0,32.0,2.0,101.87436181865765,101.87436181865765,0.004001588346995887,-1.384222457635076,28.87653345379442,31.242176472845077,39.88129007336051,57333776.91187571,7333776.911875708,0.0,2445173.679303579,75810914.76285014,24100624.376651544,-54989325.459843464,155920150.92532763,90339.30146733485,98.35612482696709,25160284.084241472,10516.0,0.0,5020097.74141362,122144616.23285338,434153.3883036971,101.87436181865765,127341902.85568655,68479193.27646656,0.0,0.0,100351895.91763844,104267.20966663957,0.004816556811416461,31920833.27708768
96,96.0,104.63,15598.160256144445,36.0,32.0,32.0,2.0,101.34539112462382,101.34539112462382,0.003993123971554659,-0.5700906551619785,28.869542937461667,31.267616316938593,39.86284074559966,57476743.681670755,7476743.68167074,0.0,1734264.2976958177,75634202.53786202,24446615.356662795,-54989325.459843464,155960524.3069351,40373.38160742819,97.83148185057424,25335618.98322929,10463.0,0.0,5627069.85871894,122332321.11427295,187704.88141955435,101.34539112462382,127311991.71473075,68880073.48083039,0.0,0.0,100400026.55355419,48130.63591577113,0.002059326191913513,31363004.141069088
