,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
213,213.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025703895034465,-0.002025703895034465,0.004030634895170036,-0.5610711769172189,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50855782.806385346,0.0,0.0,50000000.0,50855782.806385346,0.0,0.0,50000000.0,50855782.806385346,0.0,0.0,50000000.0
214,214.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020240686832980123,-0.0020240686832980123,0.0040206638143298196,-0.6649593480884748,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50859811.22491181,0.0,0.0,50000000.0,50859811.22491181,0.0,0.0,50000000.0,50859811.22491181,0.0,0.0,50000000.0
215,215.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022083252748871,-0.002022083252748871,0.0039956185525885065,-1.658521547646488,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50863827.280665286,0.0,0.0,50000000.0,50863827.280665286,0.0,0.0,50000000.0,50863827.280665286,0.0,0.0,50000000.0
216,216.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016932669404292,-0.002016932669404292,0.0039923034749808845,-0.22995929016540634,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50867841.83824725,0.0,0.0,50000000.0,50867841.83824725,0.0,0.0,50000000.0,50867841.83824725,0.0,0.0,50000000.0
217,217.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016242522294147,-0.002016242522294147,0.003998225297579421,0.3819997951928312,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50871859.51604835,0.0,0.0,50000000.0,50871859.51604835,0.0,0.0,50000000.0,50871859.51604835,0.0,0.0,50000000.0
218,218.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020174919186369475,-0.0020174919186369475,0.004005717913057055,0.4853628376540233,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50875881.09958885,0.0,0.0,50000000.0,50875881.09958885,0.0,0.0,50000000.0,50875881.09958885,0.0,0.0,50000000.0
219,219.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019087067759701,-0.002019087067759701,0.003993575556807899,-0.8124420114947596,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50879896.77153787,0.0,0.0,50000000.0,50879896.77153787,0.0,0.0,50000000.0,50879896.77153787,0.0,0.0,50000000.0
220,220.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016515459808226,-0.002016515459808226,0.003977361602815772,-1.0846245705741588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50883904.495861955,0.0,0.0,50000000.0,50883904.495861955,0.0,0.0,50000000.0,50883904.495861955,0.0,0.0,50000000.0
221,221.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020130209859107445,-0.0020130209859107445,0.003982732858319608,0.3468502452379946,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50887915.06485047,0.0,0.0,50000000.0,50887915.06485047,0.0,0.0,50000000.0,50887915.06485047,0.0,0.0,50000000.0
222,222.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002014169176233565,-0.002014169176233565,0.003971804074888834,-0.7364521571143363,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50891920.32859684,0.0,0.0,50000000.0,50891920.32859684,0.0,0.0,50000000.0,50891920.32859684,0.0,0.0,50000000.0
223,223.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020117653610911865,-0.0020117653610911865,0.003960263457115007,-0.7792061552157217,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50895919.980973355,0.0,0.0,50000000.0,50895919.980973355,0.0,0.0,50000000.0,50895919.980973355,0.0,0.0,50000000.0
224,224.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020091895761354794,-0.0020091895761354794,0.00394942583925461,-0.7344807622113628,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50899914.37325731,0.0,0.0,50000000.0,50899914.37325731,0.0,0.0,50000000.0,50899914.37325731,0.0,0.0,50000000.0
225,225.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002006732219887089,-0.002006732219887089,0.003942770969012852,-0.456262042870109,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50903905.59661377,0.0,0.0,50000000.0,50903905.59661377,0.0,0.0,50000000.0,50903905.59661377,0.0,0.0,50000000.0
226,226.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005181909577691,-0.002005181909577691,0.003936860386054477,-0.40706997304878806,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50907894.023060635,0.0,0.0,50000000.0,50907894.023060635,0.0,0.0,50000000.0,50907894.023060635,0.0,0.0,50000000.0
227,227.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020037812143235134,-0.0020037812143235134,0.003928815970635397,-0.5510687995299144,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50911878.58557068,0.0,0.0,50000000.0,50911878.58557068,0.0,0.0,50000000.0,50911878.58557068,0.0,0.0,50000000.0
228,228.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020018764113575137,-0.0020018764113575137,0.003944348283500693,1.0355331278004727,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50915871.07235471,0.0,0.0,50000000.0,50915871.07235471,0.0,0.0,50000000.0,50915871.07235471,0.0,0.0,50000000.0
229,229.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005360066953885,-0.002005360066953885,0.0039349814081559775,-0.6387491622401499,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50919859.03413309,0.0,0.0,50000000.0,50919859.03413309,0.0,0.0,50000000.0,50919859.03413309,0.0,0.0,50000000.0
230,230.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003145455154703,-0.002003145455154703,0.003920986702359958,-0.9514047883133463,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50923840.15681102,0.0,0.0,50000000.0,50923840.15681102,0.0,0.0,50000000.0,50923840.15681102,0.0,0.0,50000000.0
231,231.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019998262982687583,-0.0019998262982687583,0.003909501879416105,-0.7854046950533055,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50927815.69505854,0.0,0.0,50000000.0,50927815.69505854,0.0,0.0,50000000.0,50927815.69505854,0.0,0.0,50000000.0
232,232.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001997050236458026,-0.001997050236458026,0.003906696111988663,-0.2003270891095923,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50931789.9881818,0.0,0.0,50000000.0,50931789.9881818,0.0,0.0,50000000.0,50931789.9881818,0.0,0.0,50000000.0
233,233.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019962907860782745,-0.0019962907860782745,0.003920959792429107,0.9555392795429097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50935771.57085532,0.0,0.0,50000000.0,50935771.57085532,0.0,0.0,50000000.0,50935771.57085532,0.0,0.0,50000000.0
234,234.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001999568491776642,-0.001999568491776642,0.003933982772494633,0.8683063051976913,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50939759.823018186,0.0,0.0,50000000.0,50939759.823018186,0.0,0.0,50000000.0,50939759.823018186,0.0,0.0,50000000.0
235,235.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002572104295179,-0.002002572104295179,0.003935158444882558,0.06862131629395404,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50943748.821281224,0.0,0.0,50000000.0,50943748.821281224,0.0,0.0,50000000.0,50943748.821281224,0.0,0.0,50000000.0
236,236.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002784603163716,-0.002002784603163716,0.003931541396435217,-0.2536345012619088,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50947736.16931362,0.0,0.0,50000000.0,50947736.16931362,0.0,0.0,50000000.0,50947736.16931362,0.0,0.0,50000000.0
237,237.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002001855775010328,-0.002001855775010328,0.003938336069533964,0.4468040022936171,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50951727.07291066,0.0,0.0,50000000.0,50951727.07291066,0.0,0.0,50000000.0,50951727.07291066,0.0,0.0,50000000.0
238,238.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003416978152572,-0.002003416978152572,0.003952530987356433,0.9431592680487647,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50955725.2323358,0.0,0.0,50000000.0,50955725.2323358,0.0,0.0,50000000.0,50955725.2323358,0.0,0.0,50000000.0
239,239.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020067668852991423,-0.0020067668852991423,0.003965977845297934,0.8896607868511756,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50959730.27384703,0.0,0.0,50000000.0,50959730.27384703,0.0,0.0,50000000.0,50959730.27384703,0.0,0.0,50000000.0
240,240.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020099556172342684,-0.0020099556172342684,0.003952266135689062,-0.9251716387366182,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50963728.61843368,0.0,0.0,50000000.0,50963728.61843368,0.0,0.0,50000000.0,50963728.61843368,0.0,0.0,50000000.0
241,241.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002006614971313035,-0.002006614971313035,0.003925958061339352,-1.7715790352931426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50967713.96764762,0.0,0.0,50000000.0,50967713.96764762,0.0,0.0,50000000.0,50967713.96764762,0.0,0.0,50000000.0
242,242.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020001530301642875,-0.0020001530301642875,0.003906369822293346,-1.330522536777668,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50971689.68089081,0.0,0.0,50000000.0,50971689.68089081,0.0,0.0,50000000.0,50971689.68089081,0.0,0.0,50000000.0
243,243.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995250999683404,-0.001995250999683404,0.0039069666014856915,0.029972279329947667,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50975665.85029001,0.0,0.0,50000000.0,50975665.85029001,0.0,0.0,50000000.0,50975665.85029001,0.0,0.0,50000000.0
244,244.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995307264122754,-0.001995307264122754,0.0039033110675726957,-0.25799548019773066,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50979640.34970674,0.0,0.0,50000000.0,50979640.34970674,0.0,0.0,50000000.0,50979640.34970674,0.0,0.0,50000000.0
245,245.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994304835414207,-0.001994304835414207,0.003919720865977582,1.1018456688185603,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50983623.2117409,0.0,0.0,50000000.0,50983623.2117409,0.0,0.0,50000000.0,50983623.2117409,0.0,0.0,50000000.0
246,246.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001998314832923317,-0.001998314832923317,0.0039353104516631245,1.041825990010122,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50987614.026618,0.0,0.0,50000000.0,50987614.026618,0.0,0.0,50000000.0,50987614.026618,0.0,0.0,50000000.0
247,247.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002137022012358,-0.002002137022012358,0.003939926196357418,0.299874381382396,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50991607.3077331,0.0,0.0,50000000.0,50991607.3077331,0.0,0.0,50000000.0,50991607.3077331,0.0,0.0,50000000.0
248,248.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020032336967621958,-0.0020032336967621958,0.003921391929739243,-1.2550658224155744,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50995591.48017844,0.0,0.0,50000000.0,50995591.48017844,0.0,0.0,50000000.0,50995591.48017844,0.0,0.0,50000000.0
249,249.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019985111788526663,-0.0019985111788526663,0.0039224412943788395,0.06035324413630926,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50999576.33540817,0.0,0.0,50000000.0,50999576.33540817,0.0,0.0,50000000.0,50999576.33540817,0.0,0.0,50000000.0
250,250.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001998704844514323,-0.001998704844514323,0.003948055932934659,1.7173025223872893,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51003574.15608636,0.0,0.0,50000000.0,51003574.15608636,0.0,0.0,50000000.0,51003574.15608636,0.0,0.0,50000000.0
251,251.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005130441153316,-0.002005130441153316,0.00393990662078127,-0.5565653050766135,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51007568.06075215,0.0,0.0,50000000.0,51007568.06075215,0.0,0.0,50000000.0,51007568.06075215,0.0,0.0,50000000.0
252,252.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00200301562227372,-0.00200301562227372,0.0039368662049342066,-0.2146190226462509,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51011560.6036983,0.0,0.0,50000000.0,51011560.6036983,0.0,0.0,50000000.0,51011560.6036983,0.0,0.0,50000000.0
253,253.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020021868382468482,-0.0020021868382468482,0.003922163367637845,-0.9985439240650726,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51015545.95366004,0.0,0.0,50000000.0,51015545.95366004,0.0,0.0,50000000.0,51015545.95366004,0.0,0.0,50000000.0
254,254.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019983538772592535,-0.0019983538772592535,0.003933752960570142,0.7713454703641677,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51019537.25656706,0.0,0.0,50000000.0,51019537.25656706,0.0,0.0,50000000.0,51019537.25656706,0.0,0.0,50000000.0
255,255.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020012757413964168,-0.0020012757413964168,0.0039257101425019866,-0.5513884236692208,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51023524.69645008,0.0,0.0,50000000.0,51023524.69645008,0.0,0.0,50000000.0,51023524.69645008,0.0,0.0,50000000.0
256,256.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019991364845256946,-0.0019991364845256946,0.003933415128037648,0.5088341498665878,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51027516.14705761,0.0,0.0,50000000.0,51027516.14705761,0.0,0.0,50000000.0,51027516.14705761,0.0,0.0,50000000.0
257,257.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020010745076392243,-0.0020010745076392243,0.003948051942411505,0.9740757808166426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51031515.07446322,0.0,0.0,50000000.0,51031515.07446322,0.0,0.0,50000000.0,51031515.07446322,0.0,0.0,50000000.0
258,258.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004825362368858,-0.002004825362368858,0.003954688647807867,0.43430573956339186,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51035517.47890913,0.0,0.0,50000000.0,51035517.47890913,0.0,0.0,50000000.0,51035517.47890913,0.0,0.0,50000000.0
259,259.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020065114500689247,-0.0020065114500689247,0.003956060531320401,0.08133417647402692,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51039520.72812236,0.0,0.0,50000000.0,51039520.72812236,0.0,0.0,50000000.0,51039520.72812236,0.0,0.0,50000000.0
260,260.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020068341397200358,-0.0020068341397200358,0.003959806174545247,0.24005567958247753,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51043526.009016305,0.0,0.0,50000000.0,51043526.009016305,0.0,0.0,50000000.0,51043526.009016305,0.0,0.0,50000000.0
261,261.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020077810777230707,-0.0020077810777230707,0.003970742692692104,0.7202782706659056,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51047536.91710904,0.0,0.0,50000000.0,51047536.91710904,0.0,0.0,50000000.0,51047536.91710904,0.0,0.0,50000000.0
262,262.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002010620079063108,-0.002010620079063108,0.003976962843221863,0.4040086786022689,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51051551.094440065,0.0,0.0,50000000.0,51051551.094440065,0.0,0.0,50000000.0,51051551.094440065,0.0,0.0,50000000.0
263,263.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002012234593369794,-0.002012234593369794,0.003980443993195492,0.2211431510470535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51055567.171638824,0.0,0.0,50000000.0,51055567.171638824,0.0,0.0,50000000.0,51055567.171638824,0.0,0.0,50000000.0
264,264.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013137496027885,-0.002013137496027885,0.003975192303696169,-0.3595203007530467,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51059580.78236098,0.0,0.0,50000000.0,51059580.78236098,0.0,0.0,50000000.0,51059580.78236098,0.0,0.0,50000000.0
265,265.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020117385904801235,-0.0020117385904801235,0.003992785795630486,1.1605152565523462,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51063603.34909936,0.0,0.0,50000000.0,51063603.34909936,0.0,0.0,50000000.0,51063603.34909936,0.0,0.0,50000000.0
266,266.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016383411158175,-0.002016383411158175,0.004001414269190602,0.5613039914196571,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51067630.38970019,0.0,0.0,50000000.0,51067630.38970019,0.0,0.0,50000000.0,51067630.38970019,0.0,0.0,50000000.0
267,267.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020186705839605034,-0.0020186705839605034,0.003984721320827463,-1.1141915741605553,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51071649.24363004,0.0,0.0,50000000.0,51071649.24363004,0.0,0.0,50000000.0,51071649.24363004,0.0,0.0,50000000.0
268,268.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020142363974281455,-0.0020142363974281455,0.003995361847801783,0.6960562424972416,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51075673.5773017,0.0,0.0,50000000.0,51075673.5773017,0.0,0.0,50000000.0,51075673.5773017,0.0,0.0,50000000.0
269,269.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020170730933517056,-0.0020170730933517056,0.0039931701782413,-0.15558067495083763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51079696.97483437,0.0,0.0,50000000.0,51079696.97483437,0.0,0.0,50000000.0,51079696.97483437,0.0,0.0,50000000.0
270,270.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020164889973017766,-0.0020164889973017766,0.004010269280342293,1.1224866572125507,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51083729.08157671,0.0,0.0,50000000.0,51083729.08157671,0.0,0.0,50000000.0,51083729.08157671,0.0,0.0,50000000.0
271,271.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020210773363760538,-0.0020210773363760538,0.0040015390741595875,-0.5864172332683317,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51087756.983220205,0.0,0.0,50000000.0,51087756.983220205,0.0,0.0,50000000.0,51087756.983220205,0.0,0.0,50000000.0
272,272.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018745611234983,-0.002018745611234983,0.004002143295956208,0.029503072017195896,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51091785.346811965,0.0,0.0,50000000.0,51091785.346811965,0.0,0.0,50000000.0,51091785.346811965,0.0,0.0,50000000.0
273,273.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020189169720585434,-0.0020189169720585434,0.004012050459474922,0.6444992640671415,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51095818.82384118,0.0,0.0,50000000.0,51095818.82384118,0.0,0.0,50000000.0,51095818.82384118,0.0,0.0,50000000.0
274,274.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020216062250937254,-0.0020216062250937254,0.003997106077731954,-0.995956052417968,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51099844.988738135,0.0,0.0,50000000.0,51099844.988738135,0.0,0.0,50000000.0,51099844.988738135,0.0,0.0,50000000.0
275,275.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020175648417281155,-0.0020175648417281155,0.003979933773915577,-1.147110559037666,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51103862.72725163,0.0,0.0,50000000.0,51103862.72725163,0.0,0.0,50000000.0,51103862.72725163,0.0,0.0,50000000.0
276,276.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002012875064069501,-0.002012875064069501,0.0039757990385161455,-0.2853129922136579,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51107878.55783149,0.0,0.0,50000000.0,51107878.55783149,0.0,0.0,50000000.0,51107878.55783149,0.0,0.0,50000000.0
277,277.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020117286385721712,-0.0020117286385721712,0.003998361785458856,1.4910226134382178,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51111905.82914318,0.0,0.0,50000000.0,51111905.82914318,0.0,0.0,50000000.0,51111905.82914318,0.0,0.0,50000000.0
278,278.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017922256520699,-0.002017922256520699,0.004000970757573614,0.1621909176560937,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51115934.56475329,0.0,0.0,50000000.0,51115934.56475329,0.0,0.0,50000000.0,51115934.56475329,0.0,0.0,50000000.0
279,279.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018645500130636,-0.002018645500130636,0.003995718426973188,-0.3577717939682215,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51119960.83406855,0.0,0.0,50000000.0,51119960.83406855,0.0,0.0,50000000.0,51119960.83406855,0.0,0.0,50000000.0
280,280.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020172026117134217,-0.0020172026117134217,0.003993128277590667,-0.18195292851798517,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51123985.96808171,0.0,0.0,50000000.0,51123985.96808171,0.0,0.0,50000000.0,51123985.96808171,0.0,0.0,50000000.0
281,281.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016487737863865,-0.002016487737863865,0.003997677938881516,0.29100260606667966,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51128013.536653064,0.0,0.0,50000000.0,51128013.536653064,0.0,0.0,50000000.0,51128013.536653064,0.0,0.0,50000000.0
282,282.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020177529867630535,-0.0020177529867630535,0.003972319713740782,-1.6887102644246588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51132028.585935995,0.0,0.0,50000000.0,51132028.585935995,0.0,0.0,50000000.0,51132028.585935995,0.0,0.0,50000000.0
283,283.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002010674925756612,-0.002010674925756612,0.003985837439114542,0.8898968635317388,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51136050.553408965,0.0,0.0,50000000.0,51136050.553408965,0.0,0.0,50000000.0,51136050.553408965,0.0,0.0,50000000.0
284,284.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002014450012915874,-0.002014450012915874,0.004016428792839645,2.020170470089524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51140087.97616068,0.0,0.0,50000000.0,51140087.97616068,0.0,0.0,50000000.0,51140087.97616068,0.0,0.0,50000000.0
285,285.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023010228604223,-0.002023010228604223,0.004018302527827583,0.1129819010782453,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51144126.49599508,0.0,0.0,50000000.0,51144126.49599508,0.0,0.0,50000000.0,51144126.49599508,0.0,0.0,50000000.0
286,286.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023553894900372,-0.002023553894900372,0.004021670618748161,0.21131649407527872,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51148166.86013366,0.0,0.0,50000000.0,51148166.86013366,0.0,0.0,50000000.0,51148166.86013366,0.0,0.0,50000000.0
