,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
147,147.0,115.69,-722.7122777932091,1.0,1.0,1.0,2.0,108.66730644915403,108.66730644915403,0.004261954632046402,-1.7824480832863212,29.06942540699218,31.472297193991153,39.458277399016666,1500000.0000000012,0.0,0.0,45606.794291609665,45866638.989502765,0.0,-45963654.36924636,150750868.8960268,-135961.31851232052,118.46268946225001,58903576.920174345,39040139.093684904,0.0,0.0,120240326.26083136,-184127.7263034284,108.66730644915403,81177571.59747353,71203992.12692007,0.0,-6394480.808532281,111060122.9267428,-72281.04650348425,-0.003361911166536835,33453851.482352246
148,148.0,115.3,181.5062496921164,1.0,1.0,1.0,2.0,107.93950343853022,107.93950343853022,0.004255400901815055,-0.41729186120333533,29.070991906494292,31.47028315563671,39.458724937869,1500000.0000000014,0.0,0.0,81731.536406209,41910904.96202424,0.0,-45963654.36924636,150733870.27892348,-16998.61710330844,119.05460724638166,62664718.155482806,43756510.39376824,0.0,0.0,120217710.69115844,-22615.56967291236,107.93950343853022,76192092.60764717,70455932.82750171,0.0,-6394480.808532281,111052324.4178046,-7798.508938208222,-0.0004987278732198064,34093189.23687017
149,149.0,114.8,-136.86315823887708,1.0,1.0,1.0,2.0,107.77352175925034,107.77352175925034,0.004215854201956541,-2.4692220593595637,29.086115780296527,31.446959213869857,39.46692500583362,1500000.0000000012,0.0,0.0,75359.36403308553,45334097.86889398,0.0,-45963654.36924636,150539277.4867534,-194592.79217007756,117.60023307314938,58973743.39114991,39435392.37208602,0.0,0.0,119948603.0014154,-269107.689743042,107.77352175925034,80187312.0692883,71366377.09457679,0.0,-6394480.808532281,110943602.87290417,-108721.54490043223,-0.004871653323405667,33038944.539561924
150,150.0,113.85,-593.2763879638514,1.0,1.0,1.0,2.0,106.77195052870184,106.77195052870184,0.004214839475793931,-0.07412842655760642,29.104688203957117,31.422271864444195,39.473039931598684,1500000.0000000012,0.0,0.0,19473.084379479755,44229553.761529006,0.0,-45963654.36924636,150271495.62929025,-267781.8574631512,116.8102495552281,59594225.58163304,40450158.32537495,0.0,0.0,119622704.44137432,-325898.5600410849,106.77195052870184,78513486.78658003,71468673.37561794,0.0,-6394480.808532281,110799802.442671,-143800.43023316562,-0.00626987097608378,32667287.631787065
151,151.0,113.97,574.2539037775132,1.0,1.0,1.0,2.0,106.746251278575,106.746251278575,0.004204760436625072,-0.6431314538208004,29.142058286768222,31.36552630118159,39.492415412050185,1500000.0000000012,0.0,0.0,69698.97549827618,40261702.66785444,0.0,-45963654.36924636,149787433.71240842,-484061.9168818295,118.06334591692307,63628835.11340007,42937059.202430636,0.0,0.0,118963645.11195499,-659059.3294193298,106.746251278575,76113852.35723664,72962127.09739424,0.0,-6394480.808532281,110530441.81593728,-269360.6267337203,-0.011988350539065884,31212312.529363424
152,152.0,113.9,775.3237562197028,1.0,1.0,1.0,2.0,106.49098659911459,106.49098659911459,0.004228091694427798,1.457620059619426,29.137414789927025,31.37261155826394,39.489973651809045,1500000.0000000012,0.0,0.0,55027.99934379896,40871761.71307231,0.0,-45963654.36924636,149854192.1505009,66758.43809247017,117.78861250057052,62983655.206311464,45469338.49944333,0.0,0.0,119050911.55966727,87266.4477122873,106.49098659911459,73539358.2016262,69832327.75337864,0.0,-6394480.808532281,110568920.43528995,38478.619352668524,0.0015198263621938324,34326986.59206248
153,153.0,114.58,50.14458655659109,1.0,1.0,1.0,2.0,107.08188082470923,107.08188082470923,0.004235616871129587,0.4604449421004689,29.140529191215947,31.369130253702007,39.49034055508204,1500000.0000000012,0.0,0.0,30788.351991344476,39111856.31489796,0.0,-45963654.36924636,149819071.28863013,-35120.861870765686,119.09697888682513,65123541.714022815,46559181.155414164,0.0,0.0,119008696.70106953,-42214.85859774053,107.08188082470923,72893098.49619438,70514941.27914147,0.0,-6394480.808532281,110553795.15397342,-15125.281316533685,-0.000886370790704305,33853359.78978294
154,154.0,114.81,348.88374352193205,1.0,1.0,1.0,2.0,107.2724656400357,107.2724656400357,0.004229899384667031,-0.36758625033857406,29.116370245569804,31.40059090301208,39.483038851418115,1500000.0000000012,0.0,0.0,37019.18363347091,41028667.302957535,0.0,-45963654.36924636,150199052.39816713,379981.1095370054,118.78788258715574,63341416.86530414,46775957.182792805,0.0,0.0,119452279.65160854,443582.9505390078,107.2724656400357,72827182.20573118,68393896.96907984,0.0,-6394480.808532281,110762781.8774567,208986.72348327935,0.008587495836724024,36046400.92896482
155,155.0,114.19,-700.6867107956787,1.0,1.0,1.0,2.0,107.12766291383012,107.12766291383012,0.0042236660010401125,-0.4003377381919644,29.107938255372005,31.41072537967924,39.48133636494875,1500000.0000000012,0.0,0.0,114086.75717079127,46521897.77049819,0.0,-45963654.36924636,150333738.53750804,134686.13934090734,116.62499583747781,57510101.5385126,40266691.60865185,0.0,0.0,119603139.388524,150859.73691545427,107.12766291383012,78947682.32996206,69422465.92870769,0.0,-6394480.808532281,110834778.70657694,71996.82912024856,0.002893063957453812,34827216.131525464
156,156.0,114.3,-159.49386281776242,1.0,1.0,1.0,2.0,106.9697944258898,106.9697944258898,0.004233376123127727,0.5978057645338923,29.12806167211396,31.38424609353409,39.487692234351954,1500000.000000001,0.0,0.0,114182.4976689188,40000328.95206876,0.0,-45963654.36924636,149995653.67825717,-338084.8592508733,118.49080689956314,64091031.15041335,44191648.09665057,0.0,0.0,119214373.9386139,-388765.4499100894,106.9697944258898,75103311.76790266,72031627.17472419,0.0,-6394480.808532281,110644162.86876543,-190615.83781151474,-0.00781199223488116,32255657.08168411
157,157.0,114.95,-15.148135992523748,1.0,1.0,1.0,2.0,107.21571580397855,107.21571580397855,0.004225828807361884,-0.482134916135473,29.12434767667845,31.39078858321525,39.4848637401063,1500000.000000001,0.0,0.0,93898.94567892735,36588581.938407026,0.0,-45963654.36924636,150055014.47172847,59360.79347130656,120.2684834770016,67871197.21869697,49593036.069461145,0.0,0.0,119294959.86455323,80585.92593932152,107.21571580397855,70133566.56359893,70054524.30816033,0.0,-6394480.808532281,110681765.06494059,37602.196175158024,0.0013890889470697942,34420236.21770422
158,158.0,114.73,-751.5764306033379,1.0,1.0,1.0,2.0,107.02457028827236,107.02457028827236,0.004217270750565046,-0.5462588857158029,29.0980661303151,31.422715254874735,39.479218614810165,1500000.000000001,0.0,0.0,39357.590879616444,38850278.71916092,0.0,-45963654.36924636,150423433.52635035,368419.0546218753,119.2544147319659,65483551.98971801,49015070.59209652,0.0,0.0,119726602.63306007,431642.7685068399,107.02457028827236,70581844.44473326,68383318.75781421,0.0,-6394480.808532281,110869241.33439684,187476.26945625246,0.008181062503702208,36029603.56554885
159,159.0,114.23,-85.77067882439587,1.0,1.0,1.0,2.0,106.80782645104247,106.80782645104247,0.00421156032383826,-0.3686969895322728,29.106088331303976,31.41485383490082,39.4790578337952,1500000.000000001,0.0,0.0,65097.12393616722,40197725.19499967,0.0,-45963654.36924636,150297485.0781253,-125948.44822505116,118.31612411711643,63854673.650182694,45301573.89065221,0.0,0.0,119596915.03682978,-129687.59623028338,106.80782645104247,73992266.9030283,70761886.66787653,0.0,-6394480.808532281,110807403.13189535,-61838.20250149071,-0.0027637844484802443,33498059.44678912
160,160.0,113.99,666.7364880539244,1.0,1.0,1.0,2.0,106.6632025217597,106.6632025217597,0.00426100142547623,3.095500591905895,29.122320393656874,31.39606384654399,39.48161575979914,1500000.000000001,0.0,0.0,17561.64357183641,40385985.623262316,0.0,-45963654.36924636,150016053.21442872,-281431.86369657516,118.01383549351866,63536230.47986642,44305203.44822354,0.0,0.0,119293840.7936805,-303074.24314928055,106.6632025217597,74837733.23137957,71582589.02488527,0.0,-6394480.808532281,110654426.92319793,-152976.20869742334,-0.006301088986133685,32611036.288754106
161,161.0,115.37,-692.9104391157161,1.0,1.0,1.0,2.0,107.91536225150652,107.91536225150652,0.004282277109804116,1.3106078654849598,29.131501325471156,31.385044373289304,39.48345430123954,1500000.000000001,0.0,0.0,23947.27722324524,39364842.222018816,0.0,-45963654.36924636,149885870.4723751,-130182.74205362797,119.96807941485432,65330551.00702187,45691175.25963774,0.0,0.0,119142936.6796031,-150904.11407740414,107.91536225150652,74362344.47421807,71230385.37077993,0.0,-6394480.808532281,110588106.12217166,-66320.8010262698,-0.0030343259788914168,33362104.518760182
162,162.0,116.2,-93.67269420204684,1.0,1.0,1.0,2.0,108.45419642500973,108.45419642500973,0.004288746474388108,0.38925452143470074,29.07705135584594,31.452361811439342,39.470586832714716,1500000.000000001,0.0,0.0,77448.1588385941,40559992.042488076,0.0,-45963654.36924636,150659047.59828705,773177.1259119511,120.5261270463102,64609399.13984032,49004344.111769594,0.0,0.0,120053519.73385581,910583.0542527139,108.45419642500973,71588743.17245457,66734701.65927342,0.0,-6394480.808532281,110986970.69807239,398864.5759007335,0.01736085787839503,38101857.68770523
163,163.0,116.0,64.28644166945014,1.0,1.0,1.0,2.0,108.61804143535038,108.61804143535038,0.0042858258073969376,-0.19062462630117538,29.04529487897463,31.48996697000389,39.46473815102147,1500000.000000001,0.0,0.0,90980.06010781229,44438327.688656904,0.0,-45963654.36924636,151133045.55157477,473997.9532877207,119.19174748401385,60623862.83159621,43732071.226819985,0.0,0.0,120593087.28422415,539567.5503683388,108.61804143535038,76742370.23328176,68141269.97953567,0.0,-6394480.808532281,111231040.15551095,244069.45743855834,0.010341944221458732,36633766.93512213
164,164.0,115.98,-272.71288308815565,1.0,1.0,1.0,2.0,108.54407177308185,108.54407177308185,0.004292819184658181,0.4212722255762912,29.051029514218854,31.482609857867214,39.46636062791393,1500000.000000001,0.0,0.0,64567.66507302027,40698045.733980775,0.0,-45963654.36924636,151025844.8894995,-107200.66207528114,120.18375032035095,64357689.339037284,44545092.08883499,0.0,0.0,120474441.46010175,-118645.82412239909,108.54407177308185,75920695.49523619,71081173.14497755,0.0,-6394480.808532281,111169517.72319008,-61522.43232086301,-0.0024852633895946497,33691615.16572665
165,165.0,115.78,-641.7919006615411,1.0,1.0,1.0,2.0,108.72118808099862,108.72118808099862,0.004265134068522512,-1.7167367885885658,29.051759694473564,31.481776425974424,39.466463879552016,1500000.000000001,0.0,0.0,98081.23163925845,46379966.12211483,0.0,-45963654.36924636,151019389.44226444,-6455.447235047817,118.44186903805794,58568786.17149952,39428377.223388836,0.0,0.0,120465787.58407119,-8653.876030564308,108.72118808099862,80911035.09711862,70528568.66906576,0.0,-6394480.808532281,111167269.11923648,-2248.60395359993,-0.0002487619699049759,34190178.73138197
166,166.0,115.17,-214.8811646628892,1.0,1.0,1.0,2.0,108.02002677208827,108.02002677208827,0.004267751542114321,0.15192025547944885,29.05946268490505,31.472388285525188,39.46814902956976,1500000.000000001,0.0,0.0,30559.15501335403,44624211.93007018,0.0,-45963654.36924636,150912406.66286072,-106982.77940371633,118.20787962980594,60019958.851373166,40836303.51996417,0.0,0.0,120339412.32050745,-126375.26356373727,108.02002677208827,79081370.6335444,70889002.0375631,0.0,-6394480.808532281,111113228.20898001,-54040.91025647521,-0.002489981703512889,33653670.51508254
167,167.0,115.06,-176.34226870216662,1.0,1.0,1.0,2.0,108.08631767008117,108.08631767008117,0.0042747522771795785,0.42355673088832346,29.082048422311313,31.436281721320135,39.481669856368555,1500000.000000001,0.0,0.0,36522.93168985611,45499167.378285386,0.0,-45963654.36924636,150607825.15068972,-304581.51217100024,117.89023046439657,59091678.50996384,38739689.68636347,0.0,0.0,119917674.15350857,-421738.1669988781,108.08631767008117,81107003.49859636,72123276.89729641,0.0,-6394480.808532281,110937153.36117792,-176074.84780208766,-0.0076210956607729585,32391317.991439912
168,168.0,115.41,441.9613001329126,1.0,1.0,1.0,2.0,108.26362032388388,108.26362032388388,0.0042757656280765916,0.052271754818432575,29.086307050552588,31.430229627790133,39.483463321657275,1500000.000000001,0.0,0.0,40945.414024060825,44469064.07035749,0.0,-45963654.36924636,150554500.25749558,-53324.893194139004,118.5691097436436,60305530.9892557,41107002.347659506,0.0,0.0,119846693.18495983,-70980.96854874492,108.26362032388388,78990967.06150106,70798686.0389562,0.0,-6394480.808532281,110909075.6972686,-28077.663909316063,-0.0013785906838670314,33818501.94924336
169,169.0,115.78,545.2480517831864,1.0,1.0,1.0,2.0,108.28928474363397,108.28928474363397,0.00430495546287526,1.7957567852582104,29.072222838356407,31.451783104804704,39.4759940568389,1500000.000000001,0.0,0.0,77706.71842587879,41242038.42426473,0.0,-45963654.36924636,150738249.42885953,183749.17136394978,119.8484995457158,63729899.88513358,45610033.22947204,0.0,0.0,120097969.40916055,251276.22420072556,108.28928474363397,74745767.1196335,69535343.58375046,0.0,-6394480.808532281,111011668.79673184,102593.09946323931,0.004381860133531923,35194332.995233044
170,170.0,116.69,-546.0305984080769,1.0,1.0,1.0,2.0,109.02855499534664,109.02855499534664,0.004319557744299112,0.8869839367120358,29.058482916514716,31.472517322690166,39.468999760795114,1500000.000000001,0.0,0.0,35431.19085905701,39178814.32865677,0.0,-45963654.36924636,150935592.67864466,197343.24978512526,121.49054414403807,66298032.77536193,47517844.63616849,0.0,0.0,120355800.34910554,257830.93994498253,109.02855499534664,73430041.19209985,69703441.45908943,0.0,-6394480.808532281,111124157.38751578,112488.59078393877,0.004617826211108067,35306926.032538325
171,171.0,117.01,-554.523642066808,1.0,1.0,1.0,2.0,109.3983766246312,109.3983766246312,0.004314392492964356,-0.32682136970452563,29.027308968982897,31.51381384787874,39.458877183138355,1500000.000000001,0.0,0.0,44036.303402413265,41759171.45961281,0.0,-45963654.36924636,151440501.47326505,504908.7946203947,121.05680911398284,63903498.51562485,46446959.952814125,0.0,0.0,120947885.82826835,592085.4791628122,109.3983766246312,74706891.25810917,68206646.95341863,0.0,-6394480.808532281,111404848.30016004,280690.9126442522,0.01129486981514205,36904610.22626609
172,172.0,116.89,284.72796631848905,1.0,1.0,1.0,2.0,109.26755996599843,109.26755996599843,0.004335653338418038,1.2933496928648949,29.016347999849028,31.527008131452064,39.456643868698904,1500000.000000001,0.0,0.0,28232.829425256234,40113124.43984434,0.0,-45963654.36924636,151626324.34448403,185822.87121897936,121.38449017353848,65488029.78303018,46504493.34924068,0.0,0.0,121153851.21092328,205965.38265493512,109.26755996599843,74577353.39459346,69807870.91305253,0.0,-6394480.808532281,111505737.98821701,100889.6880569756,0.003950900313319572,35269616.82237647
173,173.0,117.51,-701.6714590855408,1.0,1.0,1.0,2.0,109.80601832585475,109.80601832585475,0.004345486824707014,0.5896230264173967,29.020193662572787,31.52199326364527,39.45781307378194,1500000.000000001,0.0,0.0,40557.94616974029,37734162.236655794,0.0,-45963654.36924636,151564808.5921209,-61515.75236314535,122.84247795959766,68218369.07051626,47479347.47268491,0.0,0.0,121081846.74383414,-72004.46708914638,109.80601832585475,74002687.92084597,71224704.58369668,0.0,-6394480.808532281,111471968.54396127,-33769.44425573945,-0.0014803199666175715,34043943.00863788
174,174.0,117.87,-135.2862048925017,1.0,1.0,1.0,2.0,110.05506406161192,110.05506406161192,0.004349907012458106,0.25867622817046315,28.998789038246443,31.548748156750026,39.452462805003535,1500000.000000001,0.0,0.0,34183.15691890509,38546099.32256554,0.0,-45963654.36924636,151916185.67641842,351377.0842975378,122.98458833765805,67619448.56346583,48690646.46980029,0.0,0.0,121482035.39353088,400188.6496967375,110.05506406161192,73022728.10446876,69214201.22683679,0.0,-6394480.808532281,111663128.40086685,191159.85690557957,0.007632022281179651,36162823.332065515
175,175.0,117.86,-630.8336367912707,1.0,1.0,1.0,2.0,110.16701102307661,110.16701102307661,0.004336808622459925,-0.8071326654560277,28.985327696185866,31.563519122752062,39.451153181062075,1500000.000000001,0.0,0.0,30629.51698990562,39683355.98175846,0.0,-45963654.36924636,152129202.25527775,213016.57885932922,122.59408130707243,66480475.93281695,46890262.72859852,0.0,0.0,121713374.57426906,231339.18073818088,110.16701102307661,74821530.34868386,69890041.89269279,0.0,-6394480.808532281,111771505.36743458,108376.96656772494,0.004413039507940475,35487993.718499295
176,176.0,117.81,-379.4209379553795,1.0,1.0,1.0,2.0,109.83527738574105,109.83527738574105,0.004342889370807249,0.3605203680285906,28.985761753837245,31.56329614627768,39.45094209988508,1500000.000000001,0.0,0.0,83587.44115572842,34763648.28029331,0.0,-45963654.36924636,152127486.28382176,-1715.9714559912682,124.09211524988551,71375990.99953344,50761236.66861856,0.0,0.0,121711793.07728238,-1581.4969866722822,109.83527738574105,70923443.34846747,70951498.86361487,0.0,-6394480.808532281,111772516.41972436,1011.0522897839546,-0.00012240232823579333,34415565.651999205
177,177.0,118.38,66.37604536529398,1.0,1.0,1.0,2.0,109.9892801881664,109.9892801881664,0.004331123482519502,-0.7272420831482296,28.98759817333777,31.561362165814487,39.45103966084774,1500000.000000001,0.0,0.0,99870.87169890024,28856276.633836698,0.0,-45963654.36924636,152103293.64907312,-24192.634748637676,127.04860326467507,77632686.27812399,56382793.80294158,0.0,0.0,121684680.01708603,-27113.060196354985,109.9892801881664,65649674.1637624,71250019.44128226,0.0,-6394480.808532281,111761545.32414636,-10971.09557799995,-0.0006121674640535701,34287639.5581137
178,178.0,118.48,509.8808914195979,1.0,1.0,1.0,2.0,109.69129387696937,109.69129387696937,0.00435197130452473,1.2630828247869734,28.966653800630517,31.580493842910254,39.452852356459225,1500000.000000001,0.0,0.0,90087.24598639878,25284221.693608634,0.0,-45963654.36924636,152452617.28120705,349323.6321339309,128.73486026256634,81274308.97015794,61724228.87647222,0.0,0.0,122032467.96670398,347787.9496179521,109.69129387696937,60368362.43915423,69493377.14945544,0.0,-6394480.808532281,111932139.80792825,170594.48378188908,0.006963358057161528,36077328.59068795
179,179.0,118.78,-295.3591332412325,1.0,1.0,1.0,2.0,110.21929188476108,110.21929188476108,0.004355644705709315,0.2128748511850375,28.963008250486155,31.58275209107441,39.454239658439434,1500000.000000001,0.0,0.0,56854.17061166675,27289817.746254217,0.0,-45963654.36924636,152522185.03301293,69567.75180587173,128.17388427795396,79478502.63002127,58352318.18945252,0.0,0.0,122092591.31562644,60123.34892246127,110.21929188476108,63897788.72776142,70872435.640877,0.0,-6394480.808532281,111965186.54867567,33046.74074742198,0.0012181838441325255,34793708.64221742
180,180.0,118.87,254.60015123337507,1.0,1.0,1.0,2.0,110.31232551229274,110.31232551229274,0.004345307421456353,-0.6383652149954813,28.953038808388197,31.58568932673372,39.46127186487809,1500000.000000001,0.0,0.0,11635.259272685507,27985352.02093803,0.0,-45963654.36924636,152731974.74552184,209789.71250891685,127.95301520674823,78847182.12022668,58197128.54599028,0.0,0.0,122250106.91721395,157515.60158750415,110.31232551229274,64106046.56732063,70344819.86648509,0.0,-6394480.808532281,112060625.09162669,95438.54295101762,0.0036483919997021275,35351771.31245279
181,181.0,118.71,654.0511536137783,1.0,1.0,1.0,2.0,110.05052044267097,110.05052044267097,0.004361013932466721,0.9458839324821914,28.949855595097777,31.587344072756224,39.462800332146,1500000.000000001,0.0,0.0,33351.847285202355,26009750.510221012,0.0,-45963654.36924636,152796188.51041108,64213.764889240265,128.6489971400914,80720652.05866618,59666364.34122654,0.0,0.0,122303175.1133109,53068.19609695673,110.05052044267097,62555189.10398382,70863938.50367539,0.0,-6394480.808532281,112091071.98747016,30446.895843476057,0.0010927208911200026,34789158.83735009
182,182.0,118.85,230.2532324763015,1.0,1.0,1.0,2.0,110.44830811184589,110.44830811184589,0.0043502045253740644,-0.6662350015166831,28.955616831245663,31.584801104360974,39.45958206439337,1500000.000000001,0.0,0.0,60472.86053750757,28838309.737687398,0.0,-45963654.36924636,152694056.93813357,-102131.57227751613,127.57369271235616,77991289.19117774,56077413.62340416,0.0,0.0,122221553.44521037,-81621.66810053587,110.44830811184589,66222562.96723228,71637067.20769861,0.0,-6394480.808532281,112047578.14955775,-43493.8379124105,-0.0019431874858124587,34061147.84159007
183,183.0,118.63,524.4986860040808,1.0,1.0,1.0,2.0,110.17454592177629,110.17454592177629,0.004361920743067756,0.7021216855499061,28.95061220050411,31.58688590108707,39.46250189840881,1500000.000000001,0.0,0.0,14692.152135387296,28939639.793078996,0.0,-45963654.36924636,152793253.2981115,99196.35997793078,127.21557700062485,77749598.6069649,56856213.58338022,0.0,0.0,122299976.59063643,78423.14542606473,110.17454592177629,65325838.21118756,70769692.48576972,0.0,-6394480.808532281,112092695.85782097,45117.7082632184,0.0017004321359399555,34869563.18184765
184,184.0,118.7,558.8628194635967,1.0,1.0,1.0,2.0,110.47127426105182,110.47127426105182,0.004364054286261718,0.11896437421166228,28.95911247583357,31.582306292178874,39.45858123198755,1500000.000000001,0.0,0.0,51429.593966912944,30989868.327098284,0.0,-45963654.36924636,152652892.76929027,-140360.52882122993,126.51803662576737,75749262.32604332,53808517.624789,0.0,0.0,122182051.79456778,-117924.79606865346,110.47127426105182,68416731.42821938,71779918.91025765,0.0,-6394480.808532281,112033736.47614965,-58959.38167132437,-0.002673008251572462,33884006.2457374
185,185.0,118.8,42.352585864719,1.0,1.0,1.0,2.0,110.52530899694257,110.52530899694257,0.004362662849662565,-0.09480429928026375,28.9566750589418,31.58385834924835,39.459466591809864,1500000.000000001,0.0,0.0,13549.565038159722,31290680.27275845,0.0,-45963654.36924636,152702785.02238798,49892.25309771299,126.5254278120685,75516280.80259015,54321215.871936254,0.0,0.0,122225249.05300838,43197.258440598845,110.52530899694257,67966322.869075,70979166.13652083,0.0,-6394480.808532281,112058405.96452734,24669.488377690315,0.0008510399510441857,34717396.32833496
186,186.0,118.74,317.30229937587865,1.0,1.0,1.0,2.0,110.49006906865954,110.49006906865954,0.0043398764204458035,-1.3923376062597534,28.952931843610607,31.5866698274542,39.460398328935185,1500000.000000001,0.0,0.0,7322.850343714701,31729439.634679124,0.0,-45963654.36924636,152770615.44459498,67830.42220699787,126.26940495328004,75043383.64192492,53999580.91239171,0.0,0.0,122287538.74101126,62289.68800288439,110.49006906865954,68258268.85856825,70874765.47981828,0.0,-6394480.808532281,112091043.27338807,32637.308860734105,0.0012149011588595826,34808347.49950693
187,187.0,118.25,669.5388089307817,1.0,1.0,1.0,2.0,109.91297333040353,109.91297333040353,0.004304563257096906,-2.163269852264396,28.955237424363684,31.585305746400287,39.459456829236025,1500000.000000001,0.0,0.0,28815.811741993297,30029678.754631754,0.0,-45963654.36924636,152736477.64585042,-34137.79874455929,126.32139402913204,76437439.73414026,55400347.087352104,0.0,0.0,122257849.77095996,-29688.970051303506,109.91297333040353,66580445.71023928,71186431.46574436,0.0,-6394480.808532281,112077593.78785749,-13449.48553058505,-0.000728817919460667,34357114.55562056
188,188.0,117.38,-123.30100088135805,1.0,1.0,1.0,2.0,109.01862187765391,109.01862187765391,0.004326208900845478,1.3199780354855033,28.973248324080036,31.572646942074154,39.4541047338458,1500000.000000001,0.0,0.0,32122.06822816981,28148417.381189246,0.0,-45963654.36924636,152430772.8580184,-305704.7878320217,125.9557097763983,77760311.21173948,56263566.82495006,0.0,0.0,121980792.79759139,-277056.9733685702,109.01862187765391,65232010.78453072,72217177.35372224,0.0,-6394480.808532281,111938026.82989721,-139566.9579602778,-0.005965834654547919,33077678.003729887
189,189.0,117.59,203.96182462223805,1.0,1.0,1.0,2.0,109.56682575112083,109.56682575112083,0.004328566955984782,0.13376296576809957,29.005900449689232,31.552597143033,39.44150240727776,1500000.000000001,0.0,0.0,76739.57475176011,31392508.51989987,0.0,-45963654.36924636,151872382.96217507,-558389.895843327,125.0679198905103,74659331.86247471,51756288.781183034,0.0,0.0,121495577.60948078,-485215.1881106049,109.56682575112083,69860618.13952129,73493072.55213167,0.0,-6394480.808532281,111689336.1659844,-248690.66391280293,-0.010653570336805807,31865049.9980041
190,190.0,117.7,590.4363812488155,1.0,1.0,1.0,2.0,109.62654654188273,109.62654654188273,0.004323225475192743,-0.3369345663324031,28.997652191911488,31.557249330685213,39.44509847740329,1500000.000000001,0.0,0.0,52092.878759228624,33897035.814591326,0.0,-45963654.36924636,152015494.75162095,143111.78944587708,124.2846673776155,72228642.89962877,52326049.31745684,0.0,0.0,121616906.92070432,121329.31122353673,109.62654654188273,69360832.90862328,70431485.5065956,0.0,-6394480.808532281,111752603.35866804,63267.19268363714,0.0025787635804741527,34960524.19174804
191,191.0,117.41,-580.437877091812,1.0,1.0,1.0,2.0,109.49126664472384,109.49126664472384,0.0043427466061420105,1.184217839934448,28.99307656589086,31.560853887154412,39.446069546954725,1500000.000000001,0.0,0.0,35522.72573898081,35870247.9133602,0.0,-45963654.36924636,152089333.08346647,73838.33184552193,123.230346640892,70081482.70813373,50245317.702931345,0.0,0.0,121686882.22608012,69975.30537579954,109.49126664472384,71275296.97390755,70551735.59347725,0.0,-6394480.808532281,111786490.50687592,33887.148207873106,0.0013489435680185125,34758220.31795883
192,192.0,117.81,679.1140759375412,1.0,1.0,1.0,2.0,109.9856644887034,109.9856644887034,0.0043827163501870825,2.424647864787549,29.003559783986372,31.55228669745775,39.44415351855588,1500000.000000001,0.0,0.0,22106.261347093852,35828919.17199244,0.0,-45963654.36924636,151915384.9907403,-173948.09272617102,123.79060438669943,70365608.9213354,48993167.78240721,0.0,0.0,121520614.67683889,-166267.5492412299,109.9856644887034,72774923.52691011,71858005.28629164,0.0,-6394480.808532281,111704436.71996836,-82053.78690755367,-0.003559030020316989,33574467.5517546
193,193.0,118.8,-531.4758259161608,1.0,1.0,1.0,2.0,110.99794985944624,110.99794985944624,0.004377561173584289,-0.3216539617954355,28.989246414072703,31.566318219606686,39.444435366320626,1500000.000000001,0.0,0.0,42974.28826641431,38385635.54444749,0.0,-45963654.36924636,152158182.4625742,242797.47183391452,124.1460871084552,68404243.8363048,48180218.97581483,0.0,0.0,121768091.30931732,247476.63247843087,110.99794985944624,74204072.32518934,70127021.52616717,0.0,-6394480.808532281,111826953.64657854,122516.9266101718,0.004906713482063729,35591683.83850596
194,194.0,119.04,543.273366841604,1.0,1.0,1.0,2.0,110.86738835640737,110.86738835640737,0.0043531830914474955,-1.4838323704224754,28.95103767935542,31.603349701815723,39.44561261882886,1500000.000000001,0.0,0.0,78218.30524063553,35362048.119218886,0.0,-45963654.36924636,152753533.74999866,595351.2874244452,125.36823200160165,71570041.9999383,52840417.968581,0.0,0.0,122384291.30100417,616199.9916868508,110.86738835640737,69698426.01408528,68503157.70453846,0.0,-6394480.808532281,112113186.17320542,286232.52662688494,0.012072832300574987,37291531.98597654
195,195.0,118.46,193.93625332968077,1.0,1.0,1.0,2.0,110.24998195305348,110.24998195305348,0.004332600134955202,-1.2614255621654051,28.942800306442575,31.61283103704515,39.44436865651227,1500000.000000001,0.0,0.0,42417.89971633849,32853636.24135059,0.0,-45963654.36924636,152895744.48840356,142210.73840489984,125.47773015685516,73733742.63797332,53492006.27553446,0.0,0.0,122538843.98266628,154552.68166211247,110.24998195305348,68711880.85028958,70372698.65279035,0.0,-6394480.808532281,112189170.4990473,75984.32584187388,0.0029115954199028238,35244376.51173717
196,196.0,117.88,333.45409456128255,1.0,1.0,1.0,2.0,109.72869200633055,109.72869200633055,0.00433847461546036,0.3482847294056131,28.961030188261077,31.596297662582682,39.44267214915625,1500000.000000001,0.0,0.0,38007.80726363603,31017372.67564266,0.0,-45963654.36924636,152551033.24857026,-344711.23983329535,125.4712959361087,75212992.29118982,53096726.57061889,0.0,0.0,122203887.12582403,-334956.85684224963,109.72869200633055,68775373.72741641,72616968.61712949,0.0,-6394480.808532281,112011555.9730598,-177614.525987491,-0.007046440313033031,32831633.981393848
