,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
277,277.0,113.8,-530.134308907087,1.0,1.0,1.0,2.0,105.61853319776334,105.61853319776334,0.004183730958897422,0.8408912915621332,29.726720118335148,30.347812381027076,39.92546750063778,1500000.0,0.0,0.0,76323.9743889427,23907144.337566175,0.0,-33333333.333333336,142960942.05836824,-1167737.6921528578,129.83532882815612,85383241.86460352,51318921.43650801,0.0,0.0,108666275.4126282,-767757.3308268785,105.61853319776334,57134273.99961717,78132512.26611495,0.0,0.0,106442333.13873541,-467164.83149077,-0.02018665025997901,28182484.135779306
278,278.0,114.31,-621.0811784152174,1.0,1.0,1.0,2.0,105.95838792562654,105.95838792562654,0.004192653084880037,0.5537796137242281,29.747454550190096,30.345733069145222,39.90681238066469,1500000.0,0.0,0.0,54816.676310118055,25002478.47808189,0.0,-33333333.333333336,142623719.53550303,-337222.522865206,129.9183691317118,84674654.38852632,53364879.67770534,0.0,0.0,108453195.43612517,-213079.97650302947,105.95838792562654,55348513.225994065,75003594.52188796,0.0,0.0,106314996.40189426,-127336.73684115708,-0.005819877390004002,31441832.3854796
279,279.0,114.83,524.594699945359,1.0,1.0,1.0,2.0,106.18435228501652,106.18435228501652,0.004196818890997802,0.252433895912866,29.719306223285685,30.352516854378752,39.92817692233556,1499999.9999999998,0.0,0.0,60481.00723396195,24120662.804157734,0.0,-33333333.333333336,143010466.19994155,386746.6644385159,131.5550294165564,85945756.04855065,56841557.33181016,0.0,0.0,108713392.9036994,260197.46757422388,106.18435228501652,52127778.427110225,72421113.91895957,0.0,0.0,106445426.90736756,130430.50547330081,0.006451060425354704,34171465.52433909
280,280.0,114.96,-503.4285036448273,1.0,1.0,1.0,2.0,106.28985670319867,106.28985670319867,0.004189048627502205,-0.5002986798888773,29.69469699058585,30.35681680212856,39.94848620728558,1499999.9999999998,0.0,0.0,1298.3318107025698,24127810.656755872,0.0,-33333333.333333336,143399752.1860417,389285.98610016704,131.54454495534983,86040000.62049448,56917287.6031821,0.0,0.0,108969335.75892039,255942.8552209884,106.28985670319867,52115219.9417801,72350606.00817102,0.0,0.0,106592579.44329867,147152.53593111038,0.006547985590512617,34284779.43772539
281,281.0,114.75,51.07199609570671,1.0,1.0,1.0,2.0,106.09306474840052,106.09306474840052,0.004183690204706695,-0.3488784291904792,29.689470495011342,30.356878274666833,39.95365123032182,1499999.9999999998,0.0,0.0,17536.781861709547,23161188.613077242,0.0,-33333333.333333336,143501144.6105837,101392.42454198003,132.09858433201916,86853537.0139317,56885977.44357458,0.0,0.0,109032507.5449622,63171.78604181111,106.09306474840052,52055485.18011778,73360900.877886,0.0,0.0,106635385.44589642,42806.00259774923,0.00163236324752436,33215977.805950493
282,282.0,114.49,585.8245308681508,1.0,1.0,1.0,2.0,105.95735577313081,105.95735577313081,0.00420144203334247,1.1121724720349322,29.698204848457134,30.357108534645324,39.94468661689754,1499999.9999999998,0.0,0.0,23921.398624141002,23635504.53197828,0.0,-33333333.333333336,143348058.9603423,-153085.65024140477,131.1884043726547,86186529.31023309,55520756.22405483,0.0,0.0,108941462.62369236,-91044.92126983404,105.95735577313081,53306918.57553903,74264195.96325848,0.0,0.0,106576878.68383649,-58506.76205992699,-0.002637813268803413,32241552.114227854
283,283.0,114.84,606.2235070614843,1.0,1.0,1.0,2.0,106.40694375176949,106.40694375176949,0.004195037238294699,-0.41377275749540354,29.709645331406783,30.357343888945127,39.933010779648086,1499999.9999999998,0.0,0.0,24428.931346325204,24778910.53515931,0.0,-33333333.333333336,143155367.1755447,-192691.78479757905,130.84172224760385,85310698.06773154,54122198.99089725,0.0,0.0,108827674.79959387,-113787.82409849763,106.40694375176949,54872588.95853577,74531727.86245434,0.0,0.0,106505748.07748634,-71130.60635015368,-0.0032725603862386876,32076712.973732665
284,284.0,114.87,50.63316393841524,1.0,1.0,1.0,2.0,106.24473404829591,106.24473404829591,0.00420261737473256,0.46762153126524536,29.69377987733991,30.358452067795586,39.94776805486451,1500000.0,0.0,0.0,40403.625553445076,24193237.975210343,0.0,-33333333.333333336,143422941.9362242,267574.7606794834,131.3147581528807,85922760.04305138,56446944.202100724,0.0,0.0,108994787.94943303,167113.14983916283,106.24473404829591,52566341.25699448,72805047.74192022,0.0,0.0,106608440.836187,102692.75870066881,0.004403642404887442,33815898.69995413
285,285.0,115.06,-5.076816033397336,1.0,1.0,1.0,2.0,106.43671078989398,106.43671078989398,0.004195671039113952,-0.4477525632741884,29.69251654854543,30.358751169687974,39.948732281766596,1500000.0,0.0,0.0,16330.020086247474,23390265.586274672,0.0,-33333333.333333336,143449331.35159504,26389.415370851755,132.5037995508325,86871948.2464062,56318705.887821615,0.0,0.0,109013285.45909521,18497.50966218114,106.43671078989398,52785686.13494369,73748641.04811902,0.0,0.0,106620946.44187436,12505.605687350035,0.0003768303641349391,32932365.618650094
286,286.0,114.87,-444.12184633803554,1.0,1.0,1.0,2.0,106.26078587230991,106.26078587230991,0.0041871547227814495,-0.5474780946671979,29.684658548828303,30.35898070862646,39.95636074254524,1499999.9999999998,0.0,0.0,11288.022325489437,24042684.790414818,0.0,-33333333.333333336,143595547.1660142,146215.81441915035,131.31624664392314,86080167.96237205,56193718.633137465,0.0,0.0,109104392.02276531,91106.56367009878,106.26078587230991,52827663.112507984,73233579.41854571,0.0,0.0,106681006.66676912,60060.22489476204,0.002384309312922106,33397168.92511995
287,287.0,114.63,-58.41181947127916,1.0,1.0,1.0,2.0,106.0450991662282,106.0450991662282,0.004160589635617524,-1.6890240253919553,29.693199388781203,30.35891312870248,39.94788748251631,1499999.9999999998,0.0,0.0,17545.722153403796,23193543.2827348,0.0,-33333333.333333336,143456186.08612022,-139361.07989397645,131.8754075226191,86753529.60227457,56045438.893566765,0.0,0.0,109021381.74564545,-83010.27711986005,106.0450991662282,52869711.85603123,74243331.62893406,0.0,0.0,106630748.34366566,-50258.32310345769,-0.002384309312922106,32321758.541694175
288,288.0,114.0,363.1872934664134,1.0,1.0,1.0,2.0,105.37230403703684,105.37230403703684,0.004171923787843736,0.7103004842727234,29.703673192859473,30.35872290294154,39.937603904199,1499999.9999999998,0.0,0.0,16441.342143780785,22268266.419514094,0.0,-33333333.333333336,143280406.2183427,-175779.86777752638,131.81860911444014,87206088.8491828,56986746.4908437,0.0,0.0,108915150.749598,-106230.99604745209,105.37230403703684,51641986.40618416,74239649.34856774,0.0,0.0,106565090.17062823,-65658.17303742468,-0.003017402492649701,32151924.74463302
289,289.0,114.13,-440.09083363146055,1.0,1.0,1.0,2.0,105.65935607508412,105.65935607508412,0.004156652299606722,-0.9789345628247269,29.732602089198416,30.35780716856183,39.90959074223976,1500000.0,0.0,0.0,34641.879200160736,23067649.82242654,0.0,-33333333.333333336,142807688.60203022,-472717.616312474,131.44007276480926,86510216.93844533,55014045.54724944,0.0,0.0,108628732.89702785,-286417.8525701463,105.65935607508412,53677715.22723961,75425292.92572512,0.0,0.0,106391574.09320076,-173516.07742747664,-0.007950839139200916,31007067.83431503
290,290.0,113.92,-360.467090452963,1.0,1.0,1.0,2.0,105.27258591927907,105.27258591927907,0.004142083756940236,-0.9377495757689293,29.72677675372081,30.35783181392288,39.91539143235631,1499999.9999999998,0.0,0.0,41058.79358690663,22938353.547553882,0.0,-33333333.333333336,142911200.0942052,103511.49217498302,131.12387382322441,86484388.43532677,57356893.40666276,0.0,0.0,108691760.77448905,63027.87746119499,105.27258591927907,51240238.972254634,73224046.01397444,0.0,0.0,106432360.76004015,40786.66683939099,0.0016442412275168294,33155372.592418578
291,291.0,113.49,171.79061503487173,1.0,1.0,1.0,2.0,104.90361876758311,104.90361876758311,0.0041393939427199385,-0.18225865053363574,29.737130690653956,30.357066813185618,39.90580249616043,1499999.9999999998,0.0,0.0,15027.470703758881,22558921.98839488,0.0,-33333333.333333336,142756075.316214,-155124.77799120545,130.80320146770663,86541429.38408782,56891779.08194757,0.0,0.0,108597132.3789174,-94628.39557164907,104.90361876758311,51516079.41015439,74080893.02419795,0.0,0.0,106379418.60639302,-52942.15364712477,-0.0026570142005848396,32177491.20575776
292,292.0,113.29,-224.27106448850827,1.0,1.0,1.0,2.0,104.83549574977864,104.83549574977864,0.004140530986504948,0.06222866602914823,29.75592434177057,30.357849488501493,39.886226169727934,1499999.9999999998,0.0,0.0,27181.202098389505,23499702.85518535,0.0,-33333333.333333336,142433684.70581603,-322390.6103979647,129.61246793069378,85452194.64939523,55356232.16860268,0.0,0.0,108407858.49210197,-189273.88681542873,104.83549574977864,52964973.37187809,74687962.3908073,0.0,0.0,106258384.2299557,-121034.3764373213,-0.005455869195865937,31517831.978726666
293,293.0,113.28,-71.76325951435138,1.0,1.0,1.0,2.0,104.8642928516105,104.8642928516105,0.004156626558383394,1.0180413163591346,29.765177652938547,30.35804162694319,39.87678072011826,1500000.0,0.0,0.0,19320.32082610461,24598076.879144643,0.0,-33333333.333333336,142285230.8379139,-148453.8679021299,128.65133239433814,84350348.89427131,54901256.033767246,0.0,0.0,108321205.54048076,-86652.95162120461,104.8642928516105,53419412.93522801,74056892.45332319,0.0,0.0,106205794.36953397,-52589.86042173207,-0.0025446607547694455,32150238.170500662
294,294.0,113.69,-286.82828654383775,1.0,1.0,1.0,2.0,105.27193398956517,105.27193398956517,0.004155231620818682,-0.09923681112907003,29.765775056841917,30.35811858958651,39.87610635357158,1500000.0,0.0,0.0,10498.284087652806,25198923.883474793,0.0,-33333333.333333336,142281759.1067493,-3471.7311646044254,128.8382954961241,84058867.39440694,54733736.58318315,0.0,0.0,108320668.96899526,-536.571485504508,105.27193398956517,53784413.51768058,73635891.24801496,0.0,0.0,106207130.62382385,1336.254289880395,-0.00012735093276550202,32691719.087912455
295,295.0,113.62,597.5894454669906,1.0,1.0,1.0,2.0,105.23660539480946,105.23660539480946,0.004166639682435781,0.7159358771923531,29.74724064128046,30.36008723226452,39.89267212645503,1499999.9999999998,0.0,0.0,29640.617915316252,26886893.098854776,0.0,-33333333.333333336,142591124.61121508,309365.5044657886,127.2436157286494,82323228.05707632,54242690.40725594,0.0,0.0,108518150.10086372,197481.13186846673,105.23660539480946,54246485.76018368,72451312.15823324,0.0,0.0,106327610.33592741,120479.71210356057,0.005212192009043548,33860286.182739995
296,296.0,114.04,-146.06079733074876,1.0,1.0,1.0,2.0,105.52552928360146,105.52552928360146,0.004171047276043687,0.2694282584461995,29.750472993272894,30.359851192152536,39.88967581457457,1499999.9999999998,0.0,0.0,51020.51015413413,23981783.637577344,0.0,-33333333.333333336,142543454.48926443,-47670.121950656176,130.50471525050298,85536728.01767191,55732568.78407918,0.0,0.0,108489176.16743961,-28973.93342411518,105.52552928360146,52961279.7901448,73878894.29358818,0.0,0.0,106311598.34097323,-16011.994954183698,-0.0008885544503502985,32561992.19218327
297,297.0,114.3,-324.60217234044103,1.0,1.0,1.0,2.0,105.63715728213032,105.63715728213032,0.004153312197301176,-1.1354069373880644,29.733205773056532,30.36254838365015,39.90424584329331,1500000.0,0.0,0.0,29220.43347243138,23648292.31058687,0.0,-33333333.333333336,142851844.98858258,308390.49931815267,131.15754383732389,86069300.44181268,57406662.59226263,0.0,0.0,108693848.57422398,204672.40678437054,105.63715728213032,51412078.53372847,72550616.7507989,0.0,0.0,106440886.48577145,129288.1447982192,0.005323136296262021,33968621.024458826
298,298.0,113.81,272.1704495239537,1.0,1.0,1.0,2.0,105.18799351616347,105.18799351616347,0.004160005344823957,0.4159211614782204,29.721689564895147,30.363311925056355,39.9149985100485,1500000.0,0.0,0.0,4872.723505115835,23636644.35518885,0.0,-33333333.333333336,143050926.08573288,199081.09715029597,130.11917442028255,85716043.3036539,57149247.51823867,0.0,0.0,108818741.1259911,124892.55176712573,105.18799351616347,51453240.26280577,72832015.24743071,0.0,0.0,106519237.77525772,78351.28948627412,0.003285459163888227,33545716.433540326
299,299.0,113.82,-529.9136555539444,1.0,1.0,1.0,2.0,105.35750611834312,105.35750611834312,0.004159905065356029,-0.01682481670965442,29.742178503032488,30.36419865714271,39.89362283982481,1500000.0,0.0,0.0,37149.77136140014,23540035.21612739,0.0,-33333333.333333336,142686020.9921761,-364905.09355679154,130.4571801766394,85824254.62691946,55139876.04925466,0.0,0.0,108602487.78104444,-216253.34494666755,105.35750611834312,53471274.90848072,74950331.6617695,0.0,0.0,106377731.68097104,-141506.09428668022,-0.006198076869469382,31434470.4645998
300,300.0,113.85,198.57464154594345,1.0,1.0,1.0,2.0,105.35496641135236,105.35496641135236,0.004164036430693532,0.25231289726372774,29.74188221062606,30.36430010659207,39.89381768278188,1500000.0,0.0,0.0,23500.026292934897,24477221.1556146,0.0,-33333333.333333336,142697623.1763802,11602.184204101562,129.59772086449044,84913766.5921979,55548651.5259903,0.0,0.0,108611150.95773539,8663.17669095099,105.35496641135236,53080738.6353371,73616712.73840408,0.0,0.0,106384802.1263693,7070.445398256183,0.00012675790026062117,32780494.77246497
301,301.0,114.02,602.4793303211336,1.0,1.0,1.0,2.0,105.45959857230974,105.45959857230974,0.0041624793336844925,-0.1093821199693183,29.740582604688296,30.364531428701618,39.89488596661009,1500000.0,0.0,0.0,13266.567133739125,23756123.64445628,0.0,-33333333.333333336,142724321.08114582,26697.90476563573,130.67035737926304,85765730.28251734,56309125.92123024,0.0,0.0,108629390.16132739,18239.20359200239,105.45959857230974,52403671.41966106,73589676.50131583,0.0,0.0,106397207.51086906,12405.384499758482,0.0003802068913527634,32860598.29782158
302,302.0,114.04,-505.4325606811908,1.0,1.0,1.0,2.0,105.42016308027102,105.42016308027102,0.004177693134279593,0.9565711317416968,29.733197121687816,30.365154426196113,39.90164845211608,1499999.9999999998,0.0,0.0,11698.729858052684,23500431.253194056,0.0,-33333333.333333336,142855187.26030695,130866.17916113138,130.82726916997262,86040551.02171123,56980344.0913805,0.0,0.0,108712797.3408913,83407.17956390977,105.42016308027102,51745801.85708573,73186514.6798303,0.0,0.0,106450274.79913741,53067.288268357515,0.0021526151090771606,33273647.121203028
303,303.0,114.4,-136.91454168054042,1.0,1.0,1.0,2.0,105.8054722220672,105.8054722220672,0.004153140256490957,-1.5653915473054048,29.732440502028908,30.365289801732256,39.90226969623883,1500000.0,0.0,0.0,8890.005505684181,23464439.054615762,0.0,-33333333.333333336,142874315.60823864,19128.347931683064,131.55751172731033,86352220.79119037,56516037.879915856,0.0,0.0,108726145.94846623,13348.607574924827,105.8054722220672,52377602.58278748,73699140.70859227,0.0,0.0,106460161.80103332,9887.001895904541,0.0002530378048906101,32870176.62602213
304,304.0,114.02,-547.5934258775087,1.0,1.0,1.0,2.0,105.18363889316109,105.18363889316109,0.004154259010393142,0.060822965455549736,29.717085521992377,30.3652280728289,39.917686405178706,1499999.9999999998,0.0,0.0,56574.94272175559,21321524.23628478,0.0,-33333333.333333336,143149993.17913947,275677.57090082765,133.1349029656998,88212361.21201631,59745530.55210273,0.0,0.0,108893640.46270333,167494.51423710585,105.18363889316109,48978283.55117946,72624892.64077748,0.0,0.0,106569317.3346144,109155.53358107805,0.0045471077277996486,33839355.236804195
305,305.0,113.92,438.66392855742015,1.0,1.0,1.0,2.0,105.2119727800973,105.2119727800973,0.004154925482312503,0.03199898066427218,29.73402533007201,30.36509163382506,39.90088303610294,1499999.9999999998,0.0,0.0,36720.3638454054,20684954.149186816,0.0,-33333333.333333336,142867218.78163442,-282774.39750504494,134.07738004967055,88775624.13030982,58298718.21792507,0.0,0.0,108723814.10328218,-169826.3594211489,105.2119727800973,50386290.99572128,74720606.33707932,0.0,0.0,106464247.87758169,-105069.45703271031,-0.004800145532690259,31718084.87396888
306,306.0,114.02,542.1099538533017,1.0,1.0,1.0,2.0,105.2288520419014,105.2288520419014,0.004151649727010456,-0.21903887248076384,29.738321790068557,30.365929353108136,39.89574885682331,1500000.0,0.0,0.0,17815.90609985427,20391871.229342517,0.0,-33333333.333333336,142793911.61282998,-73307.16880443692,134.84955648041026,89150690.2498846,59318556.043669924,0.0,0.0,108685009.21364635,-38804.88963583112,105.2288520419014,49414835.72811511,74006178.28190833,0.0,0.0,106438691.2110482,-25556.666533485055,-0.0012658551666637763,32464474.022000264
307,307.0,114.07,303.79154757980723,1.0,1.0,1.0,2.0,105.14588930972438,105.14588930972438,0.004156176784817284,0.2780519567758353,29.733766330074932,30.365675359913816,39.90055831001125,1499999.9999999998,0.0,0.0,29696.256732014124,19294635.850920584,0.0,-33333333.333333336,142875894.81256047,81983.19973048568,136.84891046644816,90291075.23290332,61016442.69204774,0.0,0.0,108733391.77178504,48382.55813868344,105.14588930972438,47742779.09732545,73417861.14242947,0.0,0.0,106470652.3039086,31961.092860400677,0.0012658551666637763,33071145.669771206
308,308.0,114.09,143.97334429016337,1.0,1.0,1.0,2.0,105.26054289332482,105.26054289332482,0.004161164308401231,0.30705017985725147,29.731640726044674,30.365482829494976,39.90287644446035,1499999.9999999998,0.0,0.0,21905.166085631005,20419358.668439135,0.0,-33333333.333333336,142919044.41715723,43149.60459676385,134.835714202315,89186246.22348727,59771021.379921764,0.0,0.0,108759221.78937319,25830.01758815348,105.26054289332482,49000730.082881264,73550901.73824891,0.0,0.0,106489006.81220068,18354.508292078972,0.0006325113174607822,32948023.693631444
309,309.0,114.24,-61.269910724658985,1.0,1.0,1.0,2.0,105.38685836721353,105.38685836721353,0.004150326836687453,-0.6995151514439079,29.73089524585212,30.36539134394308,39.903713410204794,1500000.0,0.0,0.0,5574.682476828573,20104986.41643834,0.0,-33333333.333333336,142938938.22525975,19893.80810251832,135.70991141145706,89621929.83863246,59971398.01541422,0.0,0.0,108771751.46280304,12529.673429846764,105.38685836721353,48868932.286872305,73677223.68952763,0.0,0.0,106498925.43188035,9918.619679674506,0.00025292690122480366,32869137.8744952
310,310.0,114.04,-369.2718621722888,1.0,1.0,1.0,2.0,105.1123854043813,105.1123854043813,0.0041544581762832196,0.2529176603445695,29.72444432964537,30.36441875067234,39.91113691968229,1499999.9999999998,0.0,0.0,18037.732243582956,19515605.619183473,0.0,-33333333.333333336,143060249.58840415,121311.36314439774,136.10827549278216,90058464.58093457,61004069.84107295,0.0,0.0,108840330.30228654,68578.83948349953,105.1123854043813,47754865.940899804,73246265.6820438,0.0,0.0,106546361.56402284,47436.13214248419,0.0018955396773518984,33246669.478165608
311,311.0,114.08,-31.110583797330037,1.0,1.0,1.0,2.0,105.21701691339595,105.21701691339595,0.004103694634195007,-3.2433044585052375,29.733401519790714,30.366081107686597,39.900517372522685,1499999.9999999998,0.0,0.0,17774.40708301193,19301196.326900154,0.0,-33333333.333333336,142907403.53345138,-152846.05495277047,136.81163818082652,90308476.59556797,60212777.587383635,0.0,0.0,108758935.78197275,-81394.52031378448,105.21701691339595,48567044.699940406,74264224.59302893,0.0,0.0,106492935.16020942,-53426.403813421726,-0.002527940091146874,32244478.704491597
312,312.0,112.89,100.88511411315994,1.0,1.0,1.0,2.0,103.93136467191454,103.93136467191454,0.004076422543022405,-1.7687448352245714,29.731805782216668,30.36578654268579,39.90240767509755,1500000.0,0.0,0.0,35155.53122362634,18332801.902425278,0.0,-33333333.333333336,142943006.25580147,35602.72235009074,135.4106273306316,90338827.78928839,62201263.48006043,0.0,0.0,108779822.28732404,20886.505351290107,103.93136467191454,46076074.47781271,73256350.06810611,0.0,0.0,106508703.29752053,15768.137311115861,0.0005059425059359413,32920097.732898887
313,313.0,111.85,356.38739803092903,1.0,1.0,1.0,2.0,103.24066375342834,103.24066375342834,0.004089093804552962,0.8119653856432948,29.786461452617072,30.375839652488843,39.837698894894075,1500000.0,0.0,0.0,66713.47285239625,18700372.424599543,0.0,-33333333.333333336,142004963.025047,-938043.2307544649,133.0522834496796,89143010.99055718,58474438.12450708,0.0,0.0,108277337.95787314,-502484.3294509053,103.24066375342834,49382549.25382471,76627841.33645594,0.0,0.0,106176447.801005,-332255.49651552737,-0.015128191654850909,29249439.755618088
314,314.0,112.12,-539.325601648743,1.0,1.0,1.0,2.0,103.56157981087856,103.56157981087856,0.004119534312514197,1.9591339087776514,29.832066490354716,30.389870099909587,39.77806340973569,1500000.0,0.0,0.0,16719.86016181606,19641715.835424032,0.0,-33333333.333333336,141176716.74849007,-828246.2765569389,132.92921076553785,88420882.1561929,57802772.24412879,0.0,0.0,107856987.37833178,-420350.5795413554,103.56157981087856,50177559.23323996,76370446.38731524,0.0,0.0,105877281.09207404,-299166.70893096924,-0.013352438842556325,29581558.610567134
315,315.0,113.09,107.93016249401262,1.0,1.0,1.0,2.0,104.33252497511056,104.33252497511056,0.004120857211945249,0.07451551482195114,29.818062507050087,30.388894231765804,39.79304326118411,1500000.0,0.0,0.0,62953.82043445029,21188883.981870733,0.0,-33333333.333333336,141395931.32495028,219214.57646021247,132.75742121531854,87642716.65689097,59823506.66069434,0.0,0.0,107980331.47736876,123344.0990369767,104.33252497511056,48595077.73227773,72814828.87736166,0.0,0.0,105952004.99788238,74723.90580834448,0.003478393086012943,33397205.61083129
316,316.0,113.4,5.006655101606157,1.0,1.0,1.0,2.0,104.36602911112675,104.36602911112675,0.00411288057168363,-0.5225785371736176,29.768317917312988,30.386753289372297,39.84492879331472,1500000.0,0.0,0.0,57603.461341933114,19863201.43849672,0.0,-33333333.333333336,142164933.97209504,769002.6471447647,134.84310475622408,89212667.32444303,63093775.33303269,0.0,0.0,108418584.39297207,438252.91560330987,104.36602911112675,45462169.30951602,70882516.32399769,0.0,0.0,106212034.48819295,260029.49031056464,0.012427714961906311,35425163.36604094
317,317.0,113.13,-2.7077842475264333,1.0,1.0,1.0,2.0,104.1640103982871,104.1640103982871,0.004111527207263629,-0.09750687384352058,29.755321934960097,30.38460711597505,39.860070949064855,1500000.0,0.0,0.0,30326.415322110057,18934177.349481236,0.0,-33333333.333333336,142409202.0962731,244268.12417805195,135.55527583329211,89933299.97810917,62315554.84069117,0.0,0.0,108555944.64254871,137360.2495766431,104.1640103982871,46136295.96560703,72602032.9379551,0.0,0.0,106307679.69003862,95645.2018456757,0.003949275835190669,33625404.05628378
318,318.0,112.94,293.76592548011104,1.0,1.0,1.0,2.0,104.12973469709408,104.12973469709408,0.0040913464092085,-1.3090733538733121,29.76558162032403,30.388876060571313,39.84554231910466,1500000.0,0.0,0.0,33005.82004889217,19188427.154506385,0.0,-33333333.333333336,142200810.66092375,-208391.4353493452,134.82196904078745,89532013.31354141,60455851.09840515,0.0,0.0,108451850.8062982,-104093.83625051379,104.12973469709408,47922649.46303727,74219729.1236047,0.0,0.0,106227436.99423888,-80242.69579973817,-0.0034390839667706175,31955337.22342131
319,319.0,112.49,-326.1522732624435,1.0,1.0,1.0,2.0,103.61862993199759,103.61862993199759,0.004103264565387136,0.7602644296430378,29.773662576793225,30.391550646632265,39.834786776574504,1500000.0,0.0,0.0,18667.875314126024,18482271.096774332,0.0,-33333333.333333336,142053773.80138114,-147036.85954260826,135.13419971867984,89885448.52901633,61509969.248558626,0.0,0.0,108378500.56144242,-73350.24485577643,103.61862993199759,46681731.020542085,73884027.6426098,0.0,0.0,106175066.347026,-52370.64721287787,-0.0024250198815307655,32167820.450441554
320,320.0,112.66,461.6115700050723,1.0,1.0,1.0,2.0,103.92047262411633,103.92047262411633,0.004112486578519659,0.584180765420242,29.794481416317034,30.39565703974443,39.80986154393853,1500000.0,0.0,0.0,29878.802000454743,19330590.281934563,0.0,-33333333.333333336,141701052.959124,-352720.84225714207,134.41428874672076,89176990.51980491,59831038.475889206,0.0,0.0,108191700.26910071,-186800.29234170914,103.92047262411633,48435351.49055237,74726914.16109739,0.0,0.0,106051848.09305136,-123218.25397464633,-0.005759780248591362,31377657.98964269
321,321.0,113.03,-249.35509266419103,1.0,1.0,1.0,2.0,104.154032012746,104.154032012746,0.004109613894489005,-0.19526001624834924,29.78692717016578,30.39381816954688,39.819254660287335,1500000.0,0.0,0.0,29914.544782558805,19554272.82639169,0.0,-33333333.333333336,141840914.1350728,139861.17594879866,134.82226097580804,89250205.47012083,61306143.20975459,0.0,0.0,108266389.96644157,74689.69734086096,104.154032012746,47123464.9726493,73040397.99182768,0.0,0.0,106104572.15074009,52724.057688727975,0.0021786205068501374,33171329.557229854
322,322.0,112.99,354.24174862127984,1.0,1.0,1.0,2.0,104.0812775809008,104.0812775809008,0.004080331083068021,-1.895661563800164,29.76960069964454,30.39124034695843,39.83915895339704,1500000.0,0.0,0.0,10024.008016594686,19712376.74346198,0.0,-33333333.333333336,142137811.62984586,296897.4947730601,134.13174386390037,89064515.3500788,61722479.420951545,0.0,0.0,108429608.18240389,163218.21596232057,104.0812775809008,46694587.70681927,72478185.53534488,0.0,0.0,106211727.54905754,107155.39831745625,0.004730361499015068,33725896.9431019
323,323.0,112.18,67.28471886826446,1.0,1.0,1.0,2.0,103.33965257619082,103.33965257619082,0.0041106001766180265,1.9522489035712374,29.77144426071155,30.391794699222526,39.836761040065916,1500000.0,0.0,0.0,15667.9311693887,19223783.414745398,0.0,-33333333.333333336,142110225.42687413,-27586.202971726656,132.96463647040056,88918646.04466034,61340426.30598446,0.0,0.0,108417067.12777081,-12541.05463308096,103.33965257619082,46746044.672041304,73361105.53967838,0.0,0.0,106204082.47844678,-7645.0706107616425,-0.0005106433257058285,32605309.28329834
324,324.0,112.83,541.6734290985041,1.0,1.0,1.0,2.0,104.10625644915443,104.10625644915443,0.004100281373584194,-0.6746076682526834,29.805309710515985,30.401620630447393,39.79306965903661,1500000.0,0.0,0.0,44291.91720844363,18491084.511967834,0.0,-33333333.333333336,141475762.7927391,-634462.6341350377,136.99520190937892,90170573.07664962,59582544.008916266,0.0,0.0,108086470.97802576,-330596.1497450471,104.10625644915443,48778922.5352271,75863945.30901548,0.0,0.0,105966414.82297672,-237667.65547005832,-0.010379606731072855,30295504.388123266
325,325.0,112.85,169.1615309623885,1.0,1.0,1.0,2.0,103.84491944026726,103.84491944026726,0.004117902761917039,1.1265922443141878,29.776918102151615,30.39456707734767,39.82851482050071,1500000.0,0.0,0.0,74653.82148370135,19159828.96828979,0.0,-33333333.333333336,141994990.9219508,519228.129211694,134.9351596733677,89521838.86742188,63134324.21105985,0.0,0.0,108361466.54414336,274995.5661175996,103.84491944026726,45239944.752127856,71655706.13857496,0.0,0.0,106159449.69713876,193034.8741620332,0.008335224079678127,34513216.38045024
326,326.0,113.07,-632.8914611521177,1.0,1.0,1.0,2.0,104.2912038498297,104.2912038498297,0.0041336981609324825,1.0044068495932303,29.776043492251716,30.394553034204524,39.82940347354378,1500000.0,0.0,0.0,55586.529128834256,20531601.812172253,0.0,-33333333.333333336,142015001.169045,20010.247094213963,133.13101628137244,88328631.76586993,59995892.44056554,0.0,0.0,108374268.96318771,12802.419044345617,104.2912038498297,48470724.01776871,73434674.73382972,0.0,0.0,106168922.5190252,9472.821886450052,0.0002557063177350827,32805644.21636134
327,327.0,113.44,599.528465133917,1.0,1.0,1.0,2.0,104.69124272249171,104.69124272249171,0.004182389183456892,3.105995679224825,29.76748933095213,30.391275930766916,39.84123473828094,1500000.0,0.0,0.0,18118.67283369112,21563377.794441007,0.0,-33333333.333333336,142193566.91137552,178565.74233052135,132.4138579710797,87589979.23612204,59385155.0301084,0.0,0.0,108466616.45833425,92347.49514654279,104.69124272249171,49244244.58499759,73026019.35567372,0.0,0.0,106240318.95019107,71396.4311658591,0.0028097823063149008,33325776.178880353
