,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
2386,2386.0,1667.15,4.7065138435864355,13445.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.120234278408622e-05,-1.2040126288707815,17.938094480603294,39.85883897613162,42.20306654326507,1499999.999999999,0.0,0.0
2387,2387.0,1666.61,-2.761189809680218,12536.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.097398363186717e-05,-1.4768237035790954,17.94001890753338,39.85791257621833,42.202068516248296,1499999.999999999,0.0,0.0
2388,2388.0,1666.23,1.6379903240303975,13067.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.093101681027246e-05,-0.2878902551192073,17.9445753488449,39.85571703301961,42.199707618135484,1499999.999999999,0.0,0.0
2389,2389.0,1666.18,1.5286380648321938,13943.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.066398220606865e-05,-1.7365394320294898,17.947930846043253,39.854098389732485,42.197970764224266,1499999.999999999,0.0,0.0
2390,2390.0,1666.15,-3.1993824524979573,13685.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.06874074558775e-05,0.1419663960322816,17.948804267037133,39.85367761984184,42.19751811312104,1499999.9999999993,0.0,0.0
2391,2391.0,1666.13,-1.97841045842506,13680.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.083375282923711e-05,0.9411826527026502,17.949527004585974,39.85332954160625,42.19714345380778,1499999.9999999993,0.0,0.0
2392,2392.0,1666.05,0.9138873407500796,13447.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.07776386668382e-05,-0.3740289333832238,17.950174446039718,39.85301769576633,42.19680785819396,1499999.9999999993,0.0,0.0
2393,2393.0,1665.71,-0.18415478186216205,12663.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.052399031969615e-05,-1.6561785778297273,17.95127322814867,39.85248838609647,42.19623838575485,1499999.9999999993,0.0,0.0
2394,2394.0,1665.18,1.0405913370486815,12244.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0590883777422544e-05,0.4262904067405934,17.95432829570819,39.85101617725617,42.19465552703564,1499999.9999999993,0.0,0.0
2395,2395.0,1664.68,0.28154913600883447,12290.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0539170420036135e-05,-0.34751951350830285,17.95881447798011,39.848852078327845,42.192333443692036,1499999.9999999993,0.0,0.0
2396,2396.0,1664.74,2.853321457077982,13807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.049558368778904e-05,-0.29491183205007354,17.96307720286983,39.8467944539567,42.19012834317348,1499999.9999999993,0.0,0.0
2397,2397.0,1665.14,1.675444105756469,14704.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.043032266570007e-05,-0.43682550367913914,17.963290167249856,39.846691679699944,42.190018153050204,1499999.9999999993,0.0,0.0
2398,2398.0,1665.5,-0.7236081182782073,14249.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.024896917459338e-05,-1.1972202785936312,17.961892017168207,39.847360678104664,42.19074730472713,1499999.999999999,0.0,0.0
2399,2399.0,1666.0,3.2990423023875337,15047.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.017615411196598e-05,-0.4890942305167047,17.96068495617408,39.847936772791456,42.191378271034466,1499999.999999999,0.0,0.0
2400,2400.0,1666.13,-1.5605915338674095,13442.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0126295457477753e-05,-0.33878512045409376,17.958817344725556,39.84882985834706,42.19235279692739,1499999.999999999,0.0,0.0
2401,2401.0,1665.82,1.59745018085232,12422.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.013193950986548e-05,0.026767325589278607,17.958699406245117,39.8488844849865,42.19241610876839,1499999.999999999,0.0,0.0
2402,2402.0,1665.65,-0.5207288493111264,12975.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0194223783225805e-05,0.4001702568388924,17.96152760912827,39.847521482070114,42.19095090880162,1499999.999999999,0.0,0.0
2403,2403.0,1665.94,-4.156531073851511,14440.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.010859246231993e-05,-0.5741081110879219,17.96330381567658,39.84666459195417,42.19003159236925,1499999.999999999,0.0,0.0
2404,2404.0,1666.6,-4.7482100269699,15939.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.013799812316303e-05,0.1835264909622166,17.96242807257809,39.84708431738133,42.19048761004057,1499999.999999999,0.0,0.0
2405,2405.0,1667.19,-3.693834149540635,15227.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.026908005801026e-05,0.8535975174676613,17.959802098645408,39.84834025447977,42.19185764687482,1499999.999999999,0.0,0.0
2406,2406.0,1667.73,0.2567170084803365,15222.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0327791178077814e-05,0.3752955940711531,17.957510055750497,39.84943361955969,42.19305632468982,1499999.999999999,0.0,0.0
2407,2407.0,1668.34,3.3041123426519334,15877.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9905180852882256e-05,-2.7830309134822984,17.955456896166545,39.850413767215635,42.19412933661782,1499999.999999999,0.0,0.0
2408,2408.0,1668.09,4.7336500818200875,12516.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.014145357852005e-05,1.556063492264219,17.95307415711221,39.85155161643071,42.19537422645709,1499999.999999999,0.0,0.0
2409,2409.0,1667.82,1.1152414325624704,12900.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0266325211898003e-05,0.8125906069997099,17.95544834456748,39.850409504194246,42.194142151238275,1499999.999999999,0.0,0.0
2410,2410.0,1666.71,4.698765885579633,11069.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.017864536950408e-05,-0.5865588890620341,17.957973138682533,39.849191568410205,42.19283529290727,1499999.999999999,0.0,0.0
2411,2411.0,1666.2,-0.866280179558089,12413.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.020930949993306e-05,0.19147527422157398,17.966818267196157,39.84492587247031,42.188255860333534,1499999.999999999,0.0,0.0
2412,2412.0,1666.34,-4.648563208233099,13818.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.047126886353909e-05,1.7132316940642516,17.971153059922898,39.842828646278676,42.18601829379842,1499999.999999999,0.0,0.0
2413,2413.0,1666.97,2.176723280455917,15469.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0511830866786477e-05,0.2547212224731744,17.970986836300494,39.84290810513233,42.186105058567165,1499999.999999999,0.0,0.0
2414,2414.0,1667.6,0.061155592993600294,15025.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0215067162542455e-05,-1.9485548855810908,17.968501373900025,39.84409823253823,42.187400393561745,1499999.999999999,0.0,0.0
2415,2415.0,1668.41,3.6298335912288167,16336.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.029604981910571e-05,0.5223382371351477,17.966019568585377,39.84528292474718,42.18869750666744,1499999.999999999,0.0,0.0
2416,2416.0,1669.12,0.8401988705154508,15666.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.055801430287556e-05,1.7095549620038692,17.96269176061195,39.84687316010076,42.19043507928729,1499999.999999999,0.0,0.0
2417,2417.0,1669.57,-2.1636835096869618,14585.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0465567428577154e-05,-0.6135126879005108,17.95983762029035,39.84823437462962,42.19192800508003,1499999.999999999,0.0,0.0
2418,2418.0,1669.95,-0.8660185622284189,14635.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.06506450549496e-05,1.1996419094872657,17.95821200514814,39.849009428018526,42.19277856683334,1499999.999999999,0.0,0.0
2419,2419.0,1670.77,-0.8754025131638627,17829.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.083134362852713e-05,1.1656314070265468,17.956917013270917,39.849627725496326,42.193455261232764,1499999.999999999,0.0,0.0
2420,2420.0,1671.61,4.495489347988041,17527.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0683612093471133e-05,-0.9677040900126935,17.95354780235522,39.85123885079039,42.19521334685439,1499999.999999999,0.0,0.0
2421,2421.0,1672.51,-1.9281352016841993,18480.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.059295490456747e-05,-0.600012166961673,17.95008550894114,39.85288820194312,42.19702628911575,1499999.999999999,0.0,0.0
2422,2422.0,1673.47,-4.406360260298243,19646.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.03966299490772e-05,-1.290045981411529,17.946345821587645,39.85467028039926,42.198983898013104,1499999.999999999,0.0,0.0
2423,2423.0,1674.53,-3.401484492351301,22146.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.034113709982418e-05,-0.37389392072293737,17.942326983242786,39.85658414940373,42.20108886735348,1499999.999999999,0.0,0.0
2424,2424.0,1675.58,-0.5509938210307155,22774.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.027041032739252e-05,-0.47430472256617945,17.93784188693278,39.858718824602285,42.203439288464935,1499999.999999999,0.0,0.0
2425,2425.0,1676.6,1.2445057691365946,23561.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.041479528080537e-05,0.9381568205595622,17.933407763380906,39.86082689278797,42.20576534383114,1499999.999999999,0.0,0.0
2426,2426.0,1677.44,3.1966541429865174,20855.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.039307735455521e-05,-0.15262330059397958,17.929118769929662,39.862865390621685,42.208015839448656,1499999.999999999,0.0,0.0
2427,2427.0,1678.25,0.8083694260567427,21860.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.025681244382416e-05,-0.9029838374674445,17.925676733164906,39.864500424701646,42.20982284213345,1499999.999999999,0.0,0.0
2428,2428.0,1678.95,-0.7636928804568015,20624.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.024198248917457e-05,-0.10791224484911999,17.922377678176016,39.86606888115981,42.21155344066417,1499999.999999999,0.0,0.0
2429,2429.0,1679.66,-4.649131387646776,21891.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0240041858260206e-05,-0.02320595300726701,17.919594894108958,39.867391000824334,42.21301410506671,1499999.999999999,0.0,0.0
2430,2430.0,1680.21,0.3431173935823608,19734.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.038596143975043e-05,0.9489627753426704,17.916766941458796,39.8687353327706,42.214497725770606,1499999.999999999,0.0,0.0
2431,2431.0,1680.67,4.621552776865428,19405.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.068739693862042e-05,1.9643068722687516,17.91468885762532,39.86972203443153,42.215589107943146,1499999.999999999,0.0,0.0
2432,2432.0,1681.04,-4.144443385914201,18675.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0426249833000095e-05,-1.7085903520712513,17.91303293997093,39.87050870574629,42.216458354282786,1499999.999999999,0.0,0.0
2433,2433.0,1681.32,0.2167044056695886,18130.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.040630228546895e-05,-0.1409965296550468,17.91179828613571,39.871094849586896,42.21710686427739,1499999.999999999,0.0,0.0
2434,2434.0,1681.66,3.817602943512611,19236.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.024352298669271e-05,-1.0763044226256737,17.9109849426148,39.871480554870075,42.217534502515115,1499999.999999999,0.0,0.0
2435,2435.0,1681.99,2.1155789860349614,19093.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0634839843548036e-05,2.5622081290225607,17.90989107409467,39.87200025760788,42.21810866829743,1499999.999999999,0.0,0.0
2436,2436.0,1682.43,3.849630779674044,21051.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.042013087554961e-05,-1.4084260861659053,17.908844066516593,39.872497152792384,42.21865878069103,1499999.999999999,0.0,0.0
2437,2437.0,1682.91,0.46613875796901993,21672.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0519935324524615e-05,0.642835701043123,17.907283274228394,39.87323889867796,42.21947782709365,1499999.999999999,0.0,0.0
2438,2438.0,1683.39,-3.8712771618156694,21854.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0717159518524736e-05,1.2773293417489366,17.905536035673475,39.87406855261253,42.220395411713994,1499999.999999999,0.0,0.0
2439,2439.0,1683.73,-1.3141720865969546,19818.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0666442390718486e-05,-0.3400007757623541,17.90378987043432,39.87489742100742,42.22131270855826,1499999.9999999988,0.0,0.0
2440,2440.0,1684.12,0.09278998474474065,21474.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.07900202374528e-05,0.7935481410580253,17.90269837575004,39.87541467201516,42.22188695223479,1499999.9999999988,0.0,0.0
2441,2441.0,1684.56,-3.40621165279299,22624.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0814222200602684e-05,0.1465334234454555,17.90137392219882,39.87604350972217,42.222582568079,1499999.9999999988,0.0,0.0
2442,2442.0,1684.93,0.6025742319470737,21373.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0723870589132824e-05,-0.5961446094938558,17.899816106069405,39.87678283253913,42.22340106139146,1499999.9999999988,0.0,0.0
2443,2443.0,1685.29,3.3457647521572653,21871.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.081885838925582e-05,0.6066703414521911,17.8985856803629,39.87736605312382,42.224048266513286,1499999.9999999988,0.0,0.0
2444,2444.0,1685.59,3.9165974278876092,21039.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.088308968658739e-05,0.40588019916665247,17.89740253173706,39.87792709868106,42.22467036958189,1499999.9999999988,0.0,0.0
2445,2445.0,1685.8,-0.19613078035763465,19899.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.081632735315871e-05,-0.4424998655279736,17.896499493072263,39.878354747394255,42.225145759533476,1499999.9999999988,0.0,0.0
2446,2446.0,1686.0,-3.1724503176810686,20106.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.058317550821695e-05,-1.5217584498402066,17.896016517798795,39.87858262093176,42.225400861269435,1499999.9999999988,0.0,0.0
2447,2447.0,1686.17,3.511025291692931,19885.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.067910998729842e-05,0.6149814972379447,17.895580287923828,39.87878849260055,42.22563121947561,1499999.9999999988,0.0,0.0
2448,2448.0,1686.48,3.9164804937900044,22779.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.065213218584976e-05,-0.18590949841039617,17.89528399867353,39.87892770338062,42.22578829794584,1499999.9999999988,0.0,0.0
2449,2449.0,1686.79,-0.9924505399831105,22205.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0622413467061965e-05,-0.2038645751951958,17.89433494589736,39.87937780079805,42.2262872533046,1499999.999999999,0.0,0.0
2450,2450.0,1687.04,-4.338951629004441,21152.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.027181408615538e-05,-2.2939125099109345,17.893386004315772,39.87982713388131,42.22678686180291,1499999.999999999,0.0,0.0
2451,2451.0,1687.25,1.60390396809089,20943.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0282005094529235e-05,0.05650514881081664,17.892717298064884,39.88014322829015,42.22713947364497,1499999.999999999,0.0,0.0
2452,2452.0,1687.46,-2.964788286742987,21141.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.014889712506006e-05,-0.884709869456212,17.89223522981675,39.880370701099295,42.22739406908394,1499999.999999999,0.0,0.0
2453,2453.0,1687.69,-2.6957725125248544,21667.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0189926529829216e-05,0.2599304709919833,17.891753225357185,39.880598196821744,42.22764857782106,1499999.999999999,0.0,0.0
2454,2454.0,1687.95,4.3303692271292675,22570.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0364349675060976e-05,1.137801519495859,17.89117813742324,39.880869968168554,42.2279518944082,1499999.999999999,0.0,0.0
2455,2455.0,1688.12,-2.626630375511013,20661.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0539782459730797e-05,1.1394575440930848,17.890463435438882,39.8812080918412,42.228328472719916,1499999.999999999,0.0,0.0
2456,2456.0,1688.34,-1.387977218895685,22135.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.033394400238995e-05,-1.3538123670453972,17.89016812474141,39.88134654364199,42.22848533161659,1499999.999999999,0.0,0.0
2457,2457.0,1688.57,-4.763167658704333,22190.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.038083711779398e-05,0.297153696420372,17.88964015699757,39.88159599417036,42.228763848832074,1499999.999999999,0.0,0.0
2458,2458.0,1688.75,-4.7184739562508184,21271.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0254188156548174e-05,-0.8402507092003728,17.88906559689853,39.881867356023854,42.22906704707761,1499999.999999999,0.0,0.0
2459,2459.0,1688.96,4.727154732652707,22455.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.042153521653094e-05,1.0894601022685533,17.8887240556618,39.88202786180609,42.22924808253211,1499999.999999999,0.0,0.0
2460,2460.0,1689.13,3.346894359536236,21554.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.025454313717202e-05,-1.1034770878287905,17.8882430043453,39.882254875643625,42.22950212001107,1499999.999999999,0.0,0.0
2461,2461.0,1689.22,3.6479041191923898,20363.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0502326096337446e-05,1.6181196389987782,17.88794818817787,39.88239314663557,42.229658665186555,1499999.999999999,0.0,0.0
2462,2462.0,1689.36,-3.3621731392340735,21432.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0356905372521086e-05,-0.9603852796277023,17.888025869555896,39.882354269150596,42.22961986129351,1499999.999999999,0.0,0.0
2463,2463.0,1689.45,1.6956715584092308,20477.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.039326267360719e-05,0.22790712352854736,17.887870872336226,39.882426254295105,42.22970287336867,1499999.999999999,0.0,0.0
2464,2464.0,1689.4,3.549347855936503,18726.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0354652704990696e-05,-0.263341659364719,17.88794856259959,39.88238739159934,42.22966404580106,1499999.999999999,0.0,0.0
2465,2465.0,1689.52,2.551970373344375,21635.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0685647751256016e-05,2.159638702594263,17.888815866117632,39.88197139391509,42.22921273996728,1499999.999999999,0.0,0.0
2466,2466.0,1689.71,4.087686848535668,22396.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.081367641189605e-05,0.8221118660799538,17.88875402251074,39.88199928426139,42.22924669322788,1499999.999999999,0.0,0.0
2467,2467.0,1689.91,3.6981601001753006,22382.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.05053646603123e-05,-2.009081580222301,17.888366146015816,39.882181942887655,42.22945191109652,1499999.999999999,0.0,0.0
2468,2468.0,1690.07,0.5970822559902444,21535.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0552731545422486e-05,0.2989465097102877,17.88793200289418,39.88238648927575,42.229681507830065,1499999.9999999993,0.0,0.0
2469,2469.0,1690.27,2.866691972478293,22755.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.067506899217179e-05,0.7877099150154996,17.8876841559461,39.882502410565884,42.22981343348801,1499999.9999999993,0.0,0.0
2470,2470.0,1690.39,2.331860737875104,20996.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0845622013819486e-05,1.098932437211919,17.887250375869698,39.88270691160016,42.23004271253016,1499999.999999999,0.0,0.0
2471,2471.0,1690.41,-4.466980482247891,19610.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.107496677707802e-05,1.4751202380016593,17.88718874544262,39.88273423619284,42.23007701836453,1499999.999999999,0.0,0.0
2472,2472.0,1690.19,-3.0817435501958244,17243.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.087090337945056e-05,-1.3248754064536836,17.887592350740654,39.88254030413787,42.22986734512147,1499999.999999999,0.0,0.0
2473,2473.0,1689.67,-0.38127968431217596,15430.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.053188292777754e-05,-2.2050738852047767,17.889719078471973,39.88152009673388,42.22876082479414,1499999.999999999,0.0,0.0
2474,2474.0,1689.03,-3.6873586194997188,14882.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.041912958112236e-05,-0.7464536255205698,17.894070198411974,39.8794310084446,42.226498793143435,1499999.999999999,0.0,0.0
2475,2475.0,1688.19,1.0380498796876054,13921.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.024077838113933e-05,-1.1778965592835358,17.899313900817905,39.87691061116034,42.22377548802176,1499999.999999999,0.0,0.0
2476,2476.0,1687.7,0.7230207911634352,15315.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.032301206155666e-05,0.5302230558049661,17.9060460886213,39.87367315465702,42.220280756721685,1499999.999999999,0.0,0.0
2477,2477.0,1687.48,-4.26059665370849,16132.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0004001520654654e-05,-2.1036006177246436,17.91018224958937,39.8716825460338,42.21813520437683,1499999.999999999,0.0,0.0
2478,2478.0,1687.3,-1.3325127848074771,15866.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.030432604225382e-05,1.9758142185863035,17.912313786489307,39.87065805275084,42.21702816075984,1499999.999999999,0.0,0.0
2479,2479.0,1687.32,0.7177643238392193,17082.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.012470048064928e-05,-1.1895874066933607,17.91414777035754,39.86977692670532,42.216075302937135,1499999.999999999,0.0,0.0
2480,2480.0,1687.41,-3.974415572156431,17215.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.020693964481947e-05,0.5318233348629616,17.914551359425726,39.86958289117272,42.215865749401544,1499999.999999999,0.0,0.0
2481,2481.0,1687.21,-1.1285521248937584,15218.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.014406014167945e-05,-0.42421526529277226,17.914628226878996,39.86954461836924,42.21582715475176,1499999.999999999,0.0,0.0
2482,2482.0,1687.08,-1.1510994113923516,15850.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9950750861524855e-05,-1.2844793434743729,17.916610062378844,39.86859280495525,42.21479713266591,1499999.999999999,0.0,0.0
2483,2483.0,1686.86,2.228233768575592,15182.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.984638706141032e-05,-0.7015996909169582,17.918072289157408,39.86788997023753,42.21403774060506,1499999.999999999,0.0,0.0
2484,2484.0,1686.55,-1.4065672690339852,14703.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9694990337442515e-05,-1.0157027810995447,17.92020344907637,39.8668658028329,42.212930748090734,1499999.999999999,0.0,0.0
2485,2485.0,1686.53,-3.000946516316617,16227.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.963849538689265e-05,-0.3869973321000815,17.923003518841412,39.86551954759527,42.21147693356331,1499999.999999999,0.0,0.0
2486,2486.0,1686.65,0.7934161933371797,16738.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.975564918726586e-05,0.7715195945739421,17.923649155714624,39.86520929965702,42.21114154462837,1499999.999999999,0.0,0.0
2487,2487.0,1686.58,-2.991423444909742,15317.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.977014910710731e-05,0.08605036380800936,17.923585592230044,39.865238155440885,42.21117625232907,1499999.999999999,0.0,0.0
2488,2488.0,1686.51,2.570861364598386,15520.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.984797386472985e-05,0.5072903749538374,17.924602453967367,39.86474958686085,42.21064795917177,1499999.999999999,0.0,0.0
2489,2489.0,1686.36,-3.6160708871029783,15002.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.966275983172456e-05,-1.2401966000207116,17.925619352686077,39.864260793305625,42.2101198540083,1499999.999999999,0.0,0.0
2490,2490.0,1686.29,-4.024779957573628,15414.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.988879355800046e-05,1.4973376366282591,17.92723082383267,39.863486162665794,42.20928301350153,1499999.999999999,0.0,0.0
2491,2491.0,1686.58,0.43724569483310916,17844.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.965767631113564e-05,-1.5434058412067042,17.928247945773826,39.86299717251628,42.20875488170991,1499999.999999999,0.0,0.0
2492,2492.0,1686.91,-1.8961689371208195,17546.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.926004505130672e-05,-2.66323342951491,17.927390528993705,39.863405646505306,42.20920382450099,1499999.999999999,0.0,0.0
2493,2493.0,1687.5,0.43225324590457603,20921.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9262060649932746e-05,0.0031361340879622482,17.926346510117707,39.86390150181277,42.20975198806953,1499999.999999999,0.0,0.0
2494,2494.0,1688.15,0.6374132147757336,21495.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.94537563704722e-05,1.28133230908494,17.92409100833519,39.864975264616035,42.21093372704877,1499999.999999999,0.0,0.0
2495,2495.0,1688.78,-1.2060184077126905,21426.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.949798668075004e-05,0.28615941694947766,17.92155680244143,39.866179220044536,42.21226397751403,1499999.999999999,0.0,0.0
2496,2496.0,1689.42,0.6933931565436069,22437.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.944162168655002e-05,-0.38800494193727325,17.919118235317345,39.867337327758804,42.21354443692385,1499999.999999999,0.0,0.0
2497,2497.0,1690.11,-3.549380520853447,24502.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.93046926374347e-05,-0.9289696773230826,17.916634754346813,39.86851684540133,42.21484840025187,1499999.999999999,0.0,0.0
2498,2498.0,1690.74,-1.831771121622296,23436.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.928976144915816e-05,-0.11095469128229278,17.913919843510087,39.86980599425738,42.21627416223252,1499999.999999999,0.0,0.0
2499,2499.0,1691.35,3.208492833247874,24307.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.911946673662157e-05,-1.1572024663330398,17.911485536969792,39.87096093382511,42.2175535292051,1499999.999999999,0.0,0.0
2500,2500.0,1691.9,1.461323471594369,23478.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9301674677586384e-05,1.2218726374209037,17.909145779196546,39.872071237316646,42.21878298348682,1499999.999999999,0.0,0.0
2501,2501.0,1692.47,4.344262592174346,25512.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.904890841634941e-05,-1.7120454706039276,17.90708577599567,39.87304829065059,42.21986593335373,1499999.999999999,0.0,0.0
