,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
831,831.0,133.64,1053.7242159463349,1.0,1.0,1.0,2.0,128.88942504738534,128.88942504738534,0.005111532786203656,1.1529209570838992,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53626948.7567374,0.0,0.0,66819999.99999999,44672.25984206796,137.87696260852852,66819999.99999999,53626948.7567374,0.0,0.0,66819999.99999999,44672.25984206796,128.88942504738534,66819999.99999999,53626948.7567374,0.0,0.0,66819999.99999999,44672.25984206796,0.0008653141905172745,66819999.99999999
832,832.0,134.18,-438.8546753177652,1.0,1.0,1.0,2.0,129.4561670375337,129.4561670375337,0.005140092837276632,1.4678334310665433,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53631646.856678136,0.0,0.0,67090000.0,114683.63405670226,138.13883183594803,67090000.0,53631646.856678136,0.0,0.0,67090000.0,114683.63405670226,129.4561670375337,67090000.0,53631646.856678136,0.0,0.0,67090000.0,114683.63405670226,0.002376941367423946,67090000.0
833,833.0,134.84,-367.1412059022696,1.0,1.0,1.0,2.0,130.1794872033131,130.1794872033131,0.005182295235971565,2.161829873728094,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53636366.24425075,0.0,0.0,67420000.0,274698.0999407321,138.20551202580137,67420000.0,53636366.24425075,0.0,0.0,67420000.0,274698.0999407321,130.1794872033131,67420000.0,53636366.24425075,0.0,0.0,67420000.0,274698.0999407321,0.0058177610171172844,67420000.0
834,834.0,135.57,-700.4167336194078,1.0,1.0,1.0,2.0,131.2483174355248,131.2483174355248,0.005195293543630261,0.6531640883026458,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53641092.31825448,0.0,0.0,67785000.0,334719.38757261634,136.52554698084646,67785000.0,53641092.31825448,0.0,0.0,67785000.0,334719.38757261634,131.2483174355248,67785000.0,53641092.31825448,0.0,0.0,67785000.0,334719.38757261634,0.007078883632122945,67785000.0
835,835.0,136.21,1019.7416639504372,1.0,1.0,1.0,2.0,131.5775163584019,131.5775163584019,0.0052354441807668205,2.0342612773586004,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53645838.6551194,0.0,0.0,68105000.0,369726.07400372624,139.26160778075968,68105000.0,53645838.6551194,0.0,0.0,68105000.0,369726.07400372624,131.5775163584019,68105000.0,53645838.6551194,0.0,0.0,68105000.0,369726.07400372624,0.007789430407949105,68105000.0
836,836.0,137.08,307.4954313535709,1.0,1.0,1.0,2.0,132.59438308022808,132.59438308022808,0.0052208672108379674,-0.7470997026593708,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53650577.89184605,0.0,0.0,68540000.0,324746.33686491847,139.08053852917098,68540000.0,53650577.89184605,0.0,0.0,68540000.0,324746.33686491847,132.59438308022808,68540000.0,53650577.89184605,0.0,0.0,68540000.0,324746.33686491847,0.006794661364917687,68540000.0
837,837.0,136.92,634.6686539541697,1.0,1.0,1.0,2.0,132.2252024972327,132.2252024972327,0.005201627998709785,-0.9854224667021625,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53655307.697031595,0.0,0.0,68460000.0,439739.23672667146,140.17166302064015,68460000.0,53655307.697031595,0.0,0.0,68460000.0,439739.23672667146,132.2252024972327,68460000.0,53655307.697031595,0.0,0.0,68460000.0,439739.23672667146,0.009185472762097469,68460000.0
838,838.0,136.36,-528.8715355478926,1.0,1.0,1.0,2.0,131.73794461136745,131.73794461136745,0.005232947904878034,1.582605773067035,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53660053.3498609,0.0,0.0,68180000.0,-75270.19481447339,139.24490194443163,68180000.0,53660053.3498609,0.0,0.0,68180000.0,-75270.19481447339,131.73794461136745,68180000.0,53660053.3498609,0.0,0.0,68180000.0,-75270.19481447339,-0.0016848995093372565,68180000.0
839,839.0,137.23,-466.6674983627163,1.0,1.0,1.0,2.0,132.53116167053614,132.53116167053614,0.0052515180379868204,0.9284492237131065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53664808.47607631,0.0,0.0,68615000.0,-275254.34717068076,141.01929376213377,68615000.0,53664808.47607631,0.0,0.0,68615000.0,-275254.34717068076,132.53116167053614,68615000.0,53664808.47607631,0.0,0.0,68615000.0,-275254.34717068076,-0.005912692869890712,68615000.0
840,840.0,137.7,-1077.6995523196529,1.0,1.0,1.0,2.0,133.001474266423,133.001474266423,0.005236165653777901,-0.7839108654891089,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53669556.11479511,0.0,0.0,68850000.0,439755.1262153983,140.98987318933249,68850000.0,53669556.11479511,0.0,0.0,68850000.0,439755.1262153983,133.001474266423,68850000.0,53669556.11479511,0.0,0.0,68850000.0,439755.1262153983,0.00917540053571475,68850000.0
841,841.0,137.18,1228.693883206055,1.0,1.0,1.0,2.0,132.61265531568898,132.61265531568898,0.0052206397580572,-0.7949459144414563,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53674296.178964406,0.0,0.0,68590000.0,239747.63871881366,139.53233750554233,68590000.0,53674296.178964406,0.0,0.0,68590000.0,239747.63871881366,132.61265531568898,68590000.0,53674296.178964406,0.0,0.0,68590000.0,239747.63871881366,0.004932654346665011,68590000.0
842,842.0,136.9,-1281.1144162743585,1.0,1.0,1.0,2.0,132.21944196190765,132.21944196190765,0.005200074387381754,-1.0526729089173115,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53679026.14854615,0.0,0.0,68450000.0,-255259.93583071232,140.28962324993614,68450000.0,53679026.14854615,0.0,0.0,68450000.0,-255259.93583071232,132.21944196190765,68450000.0,53679026.14854615,0.0,0.0,68450000.0,-255259.93583071232,-0.005458398691569499,68450000.0
843,843.0,136.32,-1216.7939619361423,1.0,1.0,1.0,2.0,131.69859739870049,131.69859739870049,0.005218245519994807,0.9140838936983404,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53683765.39139141,0.0,0.0,68160000.0,-135270.03041824698,139.19621728075924,68160000.0,53683765.39139141,0.0,0.0,68160000.0,-135270.03041824698,131.69859739870049,68160000.0,53683765.39139141,0.0,0.0,68160000.0,-135270.03041824698,-0.0029477141854945543,68160000.0
844,844.0,136.86,34.44662698521279,1.0,1.0,1.0,2.0,132.15880479190466,132.15880479190466,0.005207977942896242,-0.5310330706782331,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53688499.68851331,0.0,0.0,68430000.0,-285260.75715474784,140.63640207256614,68430000.0,53688499.68851331,0.0,0.0,68430000.0,-285260.75715474784,132.15880479190466,68430000.0,53688499.68851331,0.0,0.0,68430000.0,-285260.75715474784,-0.006125205919424559,68430000.0
845,845.0,136.55,437.5247601296287,1.0,1.0,1.0,2.0,131.8987651459632,131.8987651459632,0.005219464466411016,0.5730900512023809,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53693239.9167659,0.0,0.0,68275000.0,274734.29712189734,139.53437575615217,68275000.0,53693239.9167659,0.0,0.0,68275000.0,274734.29712189734,131.8987651459632,68275000.0,53693239.9167659,0.0,0.0,68275000.0,274734.29712189734,0.005703611807455822,68275000.0
846,846.0,136.76,739.1509399422212,1.0,1.0,1.0,2.0,132.18967618361177,132.18967618361177,0.005219672274819504,8.675554080436083e-05,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53697980.43702699,0.0,0.0,68380000.0,-150259.7717474103,139.4586891390182,68380000.0,53697980.43702699,0.0,0.0,68380000.0,-150259.7717474103,132.18967618361177,68380000.0,53697980.43702699,0.0,0.0,68380000.0,-150259.7717474103,-0.003271538380644756,68380000.0
847,847.0,136.71,-452.61376494629076,1.0,1.0,1.0,2.0,132.19493919984706,132.19493919984706,0.00523805919802784,0.9215506404966574,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53702730.33886557,0.0,0.0,68355000.0,109740.52026109397,138.81590796440267,68355000.0,53702730.33886557,0.0,0.0,68355000.0,109740.52026109397,132.19493919984706,68355000.0,53702730.33886557,0.0,0.0,68355000.0,109740.52026109397,0.002217013780745347,68355000.0
848,848.0,137.43,1168.8719929928775,1.0,1.0,1.0,2.0,132.66061176847253,132.66061176847253,0.0052699531939674514,1.6005232969561591,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53707496.37619029,0.0,0.0,68715000.0,-20250.098161414266,141.6306455604319,68715000.0,53707496.37619029,0.0,0.0,68715000.0,-20250.098161414266,132.66061176847253,68715000.0,53707496.37619029,0.0,0.0,68715000.0,-20250.098161414266,-0.0005275514889984123,68715000.0
849,849.0,138.11,944.3394334167824,1.0,1.0,1.0,2.0,133.46836839227757,133.46836839227757,0.005230060257279295,-2.013250240144449,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53712242.65617513,0.0,0.0,69055000.0,364766.0373247117,141.08264082919092,69055000.0,53712242.65617513,0.0,0.0,69055000.0,364766.0373247117,133.46836839227757,69055000.0,53712242.65617513,0.0,0.0,69055000.0,364766.0373247117,0.0075781922947681934,69055000.0
850,850.0,136.94,1282.8340099470224,1.0,1.0,1.0,2.0,132.4580282670105,132.4580282670105,0.005206051536165485,-1.2249857622409677,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53716977.12014385,0.0,0.0,68470000.0,344746.2799848467,138.54550601607588,68470000.0,53716977.12014385,0.0,0.0,68470000.0,344746.2799848467,132.4580282670105,68470000.0,53716977.12014385,0.0,0.0,68470000.0,344746.2799848467,0.0071208145419987545,68470000.0
851,851.0,136.45,-53.04433435027022,1.0,1.0,1.0,2.0,131.84997640842596,131.84997640842596,0.0052078047645195405,0.078653202945626,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53721712.64860231,0.0,0.0,68225000.0,-580265.536031276,139.41562623882112,68225000.0,53721712.64860231,0.0,0.0,68225000.0,-580265.536031276,131.84997640842596,68225000.0,53721712.64860231,0.0,0.0,68225000.0,-580265.536031276,-0.012273865689026664,68225000.0
852,852.0,136.13,131.0550157497055,1.0,1.0,1.0,2.0,131.8943791799919,131.8943791799919,0.005208228645170421,0.011087583286000617,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53726448.576918885,0.0,0.0,68065000.0,-240264.47154155374,136.5697899076823,68065000.0,53726448.576918885,0.0,0.0,68065000.0,-240264.47154155374,131.8943791799919,68065000.0,53726448.576918885,0.0,0.0,68065000.0,-240264.47154155374,-0.0051715229306328325,68065000.0
853,853.0,136.06,-467.36940384679474,1.0,1.0,1.0,2.0,131.9051145047251,131.9051145047251,0.005174499875910623,-1.7238498727056386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53731167.828784496,0.0,0.0,68030000.0,-155264.07168342173,136.0051711622977,68030000.0,53731167.828784496,0.0,0.0,68030000.0,-155264.07168342173,131.9051145047251,68030000.0,53731167.828784496,0.0,0.0,68030000.0,-155264.07168342173,-0.0033873550896785787,68030000.0
854,854.0,135.4,1312.3921816435177,1.0,1.0,1.0,2.0,131.0508898778085,131.0508898778085,0.005180447925722321,0.29368010900433905,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53735890.24194691,0.0,0.0,67700000.0,-30280.74813438952,136.476586518093,67700000.0,53735890.24194691,0.0,0.0,67700000.0,-30280.74813438952,131.0508898778085,67700000.0,53735890.24194691,0.0,0.0,67700000.0,-30280.74813438952,-0.0007420452998907479,67700000.0
855,855.0,135.4,317.3967018388212,1.0,1.0,1.0,2.0,131.20153191849914,131.20153191849914,0.005188595292831203,0.4056541519720399,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53740616.91619023,0.0,0.0,67700000.0,-325277.58683758974,135.74163813817174,67700000.0,53740616.91619023,0.0,0.0,67700000.0,-325277.58683758974,131.20153191849914,67700000.0,53740616.91619023,0.0,0.0,67700000.0,-325277.58683758974,-0.007015255309574364,67700000.0
856,856.0,135.18,-665.5637989594834,1.0,1.0,1.0,2.0,131.407874509162,131.407874509162,0.00515209473763581,-1.8716712819529349,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53745325.52772239,0.0,0.0,67590000.0,4726.6742433309555,132.94241464369128,67590000.0,53745325.52772239,0.0,0.0,67590000.0,4726.6742433309555,131.407874509162,67590000.0,53745325.52772239,0.0,0.0,67590000.0,4726.6742433309555,0.0,67590000.0
857,857.0,134.15,1148.2931008773157,1.0,1.0,1.0,2.0,130.4834508249217,130.4834508249217,0.005157462257981321,0.26519079435351944,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53750037.00986438,0.0,0.0,67075000.0,-105291.3884678483,131.3781082311371,67075000.0,53750037.00986438,0.0,0.0,67075000.0,-105291.3884678483,130.4834508249217,67075000.0,53750037.00986438,0.0,0.0,67075000.0,-105291.3884678483,-0.0023460195057749544,67075000.0
858,858.0,134.37,1301.9084878932917,1.0,1.0,1.0,2.0,130.61939020739055,130.61939020739055,0.005187764264949406,1.5440301237502823,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53754763.82997344,0.0,0.0,67185000.0,-510288.5178579986,132.3504008996015,67185000.0,53754763.82997344,0.0,0.0,67185000.0,-510288.5178579986,130.61939020739055,67185000.0,53754763.82997344,0.0,0.0,67185000.0,-510288.5178579986,-0.011034664808700967,67185000.0
859,859.0,135.29,80.1268978951266,1.0,1.0,1.0,2.0,131.38682765515978,131.38682765515978,0.005208802750443139,1.0625122559725053,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53759501.356897466,0.0,0.0,67645000.0,114726.82010903955,133.89403687983926,67645000.0,53759501.356897466,0.0,0.0,67645000.0,114726.82010903955,131.38682765515978,67645000.0,53759501.356897466,0.0,0.0,67645000.0,114726.82010903955,0.0023640174289702998,67645000.0
860,860.0,136.23,-847.1245973835466,1.0,1.0,1.0,2.0,131.91965446195334,131.91965446195334,0.005200898425494894,-0.411938145489273,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53764235.11965612,0.0,0.0,68115000.0,464737.5269240439,137.01147985058367,68115000.0,53764235.11965612,0.0,0.0,68115000.0,464737.5269240439,131.91965446195334,68115000.0,53764235.11965612,0.0,0.0,68115000.0,464737.5269240439,0.009844134001148142,68115000.0
861,861.0,135.84,620.1979706136626,1.0,1.0,1.0,2.0,131.71946722778736,131.71946722778736,0.005215246175661537,0.7194379541008774,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53768976.24413759,0.0,0.0,67920000.0,474733.76275864244,135.31268849712816,67920000.0,53768976.24413759,0.0,0.0,67920000.0,474733.76275864244,131.71946722778736,67920000.0,53768976.24413759,0.0,0.0,67920000.0,474733.76275864244,0.009989236567488291,67920000.0
862,862.0,136.22,-721.9560072822496,1.0,1.0,1.0,2.0,132.0828425243714,132.0828425243714,0.005196336431157926,-0.9697590509739061,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53773708.10188667,0.0,0.0,68110000.0,-190258.8755185306,136.11894969914877,68110000.0,53773708.10188667,0.0,0.0,68110000.0,-190258.8755185306,132.0828425243714,68110000.0,53773708.10188667,0.0,0.0,68110000.0,-190258.8755185306,-0.004136078592451575,68110000.0
863,863.0,136.0,1130.2530508473865,1.0,1.0,1.0,2.0,131.60392883145644,131.60392883145644,0.00517935427381543,-0.875105579636976,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53778431.65632921,0.0,0.0,68000000.0,194731.8577490747,137.3055043118778,68000000.0,53778431.65632921,0.0,0.0,68000000.0,194731.8577490747,131.60392883145644,68000000.0,53778431.65632921,0.0,0.0,68000000.0,194731.8577490747,0.004030173285676675,68000000.0
864,864.0,135.66,-1299.3814800929977,1.0,1.0,1.0,2.0,131.17383377200156,131.17383377200156,0.005172482158498795,-0.3614929192512837,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53783151.96215672,0.0,0.0,67830000.0,-105276.44555744529,137.62264245376787,67830000.0,53783151.96215672,0.0,0.0,67830000.0,-105276.44555744529,131.17383377200156,67830000.0,53783151.96215672,0.0,0.0,67830000.0,-105276.44555744529,-0.002331885813651624,67830000.0
865,865.0,135.66,-958.0717987330863,1.0,1.0,1.0,2.0,130.99978857938677,130.99978857938677,0.005185087919143777,0.6343440891395598,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53787878.758178286,0.0,0.0,67830000.0,-165279.69417250156,138.966073439911,67830000.0,53787878.758178286,0.0,0.0,67830000.0,-165279.69417250156,130.99978857938677,67830000.0,53787878.758178286,0.0,0.0,67830000.0,-165279.69417250156,-0.0036112535523784572,67830000.0
866,866.0,136.02,532.5595833656844,1.0,1.0,1.0,2.0,131.31904574234514,131.31904574234514,0.005177347466602313,-0.40541264949906247,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53792601.871544845,0.0,0.0,68010000.0,4726.796021580696,139.64457268424445,68010000.0,53792601.871544845,0.0,0.0,68010000.0,4726.796021580696,131.31904574234514,68010000.0,53792601.871544845,0.0,0.0,68010000.0,4726.796021580696,0.0,68010000.0
867,867.0,135.76,-252.223170709447,1.0,1.0,1.0,2.0,131.12300878844778,131.12300878844778,0.0051678652418412465,-0.49501197205985065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53797320.43122416,0.0,0.0,67880000.0,184723.11336654425,138.68501102283588,67880000.0,53797320.43122416,0.0,0.0,67880000.0,184723.11336654425,131.12300878844778,67880000.0,53797320.43122416,0.0,0.0,67880000.0,184723.11336654425,0.0038233989892564324,67880000.0
868,868.0,135.38,-443.9939291916671,1.0,1.0,1.0,2.0,130.8828592043799,130.8828592043799,0.005198657222751911,1.56598575022509,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53802054.574138366,0.0,0.0,67690000.0,-125281.4403206706,137.45601827252975,67690000.0,53802054.574138366,0.0,0.0,67690000.0,-125281.4403206706,130.8828592043799,67690000.0,53802054.574138366,0.0,0.0,67690000.0,-125281.4403206706,-0.002760326919278633,67690000.0
869,869.0,136.05,-185.86008266714634,1.0,1.0,1.0,2.0,131.66270587482416,131.66270587482416,0.0051967389281434625,-0.10807479088331018,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53806787.94576808,0.0,0.0,68025000.0,-185265.8570857942,137.5719530155085,68025000.0,53806787.94576808,0.0,0.0,68025000.0,-185265.8570857942,131.66270587482416,68025000.0,53806787.94576808,0.0,0.0,68025000.0,-185265.8570857942,-0.004043848008217665,68025000.0
870,870.0,135.81,-158.37302603275748,1.0,1.0,1.0,2.0,131.6141225872575,131.6141225872575,0.005182301741453136,-0.7454696722500025,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53811514.28663666,0.0,0.0,67905000.0,339733.37162971497,135.7697362671469,67905000.0,53811514.28663666,0.0,0.0,67905000.0,339733.37162971497,131.6141225872575,67905000.0,53811514.28663666,0.0,0.0,67905000.0,339733.37162971497,0.007122334602595259,67905000.0
871,871.0,135.48,328.4166851557675,1.0,1.0,1.0,2.0,131.24848219524446,131.24848219524446,0.005186079563528801,0.18242432423367555,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53816242.70396948,0.0,0.0,67740000.0,-115273.65913143754,135.8527628534217,67740000.0,53816242.70396948,0.0,0.0,67740000.0,-115273.65913143754,131.24848219524446,67740000.0,53816242.70396948,0.0,0.0,67740000.0,-115273.65913143754,-0.002547244168044749,67740000.0
872,872.0,135.8,-372.209678369225,1.0,1.0,1.0,2.0,131.34416041665494,131.34416041665494,0.005165014854066912,-1.0850928034652232,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53820960.77658318,0.0,0.0,67900000.0,-160271.58266717196,137.7087889192147,67900000.0,53820960.77658318,0.0,0.0,67900000.0,-160271.58266717196,131.34416041665494,67900000.0,53820960.77658318,0.0,0.0,67900000.0,-160271.58266717196,-0.003509820474839387,67900000.0
873,873.0,135.49,306.71639317984227,1.0,1.0,1.0,2.0,130.81066945401147,130.81066945401147,0.0051795063822747565,0.7318737316103814,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53825686.28218608,0.0,0.0,67745000.0,164718.07261370122,138.75298689718505,67745000.0,53825686.28218608,0.0,0.0,67745000.0,164718.07261370122,130.81066945401147,67745000.0,53825686.28218608,0.0,0.0,67745000.0,164718.07261370122,0.0034035876379379104,67745000.0
874,874.0,135.8,-1172.8325626149308,1.0,1.0,1.0,2.0,131.1776861151131,131.1776861151131,0.00514901454506738,-1.5680051151400003,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53830396.72939045,0.0,0.0,67900000.0,-150274.49439708889,138.84632414183332,67900000.0,53830396.72939045,0.0,0.0,67900000.0,-150274.49439708889,131.1776861151131,67900000.0,53830396.72939045,0.0,0.0,67900000.0,-150274.49439708889,-0.0032971038912830153,67900000.0
875,875.0,135.21,-207.7754738687072,1.0,1.0,1.0,2.0,130.4054409714541,130.4054409714541,0.005131593035021723,-0.9056277444289962,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53835098.6527623,0.0,0.0,67605000.0,159710.44720435143,139.3852138505074,67605000.0,53835098.6527623,0.0,0.0,67605000.0,159710.44720435143,130.4054409714541,67605000.0,53835098.6527623,0.0,0.0,67605000.0,159710.44720435143,0.0032971038912830153,67605000.0
876,876.0,134.96,1072.8241484811297,1.0,1.0,1.0,2.0,129.96421873756688,129.96421873756688,0.005143605922466801,0.6089144499784961,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53839806.76916213,0.0,0.0,67480000.0,-290298.07662814856,141.18636721474968,67480000.0,53839806.76916213,0.0,0.0,67480000.0,-290298.07662814856,129.96421873756688,67480000.0,53839806.76916213,0.0,0.0,67480000.0,-290298.07662814856,-0.006281623695579164,67480000.0
877,877.0,135.38,-41.95518622500822,1.0,1.0,1.0,2.0,130.26846062131074,130.26846062131074,0.005156945612595816,0.6757155772395574,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53844521.74223705,0.0,0.0,67690000.0,-120291.88360016048,142.70947952017832,67690000.0,53844521.74223705,0.0,0.0,67690000.0,-120291.88360016048,130.26846062131074,67690000.0,53844521.74223705,0.0,0.0,67690000.0,-120291.88360016048,-0.002669977148949343,67690000.0
878,878.0,135.37,-692.2836495090742,1.0,1.0,1.0,2.0,130.60630549598935,130.60630549598935,0.00516349052701352,0.3253372704836171,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53849240.17487127,0.0,0.0,67685000.0,214714.97307491302,139.28051462094277,67685000.0,53849240.17487127,0.0,0.0,67685000.0,214714.97307491302,130.60630549598935,67685000.0,53849240.17487127,0.0,0.0,67685000.0,214714.97307491302,0.0044827432468794726,67685000.0
879,879.0,135.39,-439.90644656616496,1.0,1.0,1.0,2.0,130.77206390340712,130.77206390340712,0.0051723773222725564,0.4449086626685807,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53853963.23814252,0.0,0.0,67695000.0,-281.56736578047276,138.31749805650037,67695000.0,53853963.23814252,0.0,0.0,67695000.0,-281.56736578047276,130.77206390340712,67695000.0,53853963.23814252,0.0,0.0,67695000.0,-281.56736578047276,-0.00010657027084359783,67695000.0
880,880.0,135.62,-650.8017808838049,1.0,1.0,1.0,2.0,130.99713346660886,130.99713346660886,0.00517271891906287,0.007026134527845327,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53858686.65963531,0.0,0.0,67810000.0,14723.063271254301,138.59289871049535,67810000.0,53858686.65963531,0.0,0.0,67810000.0,14723.063271254301,130.99713346660886,67810000.0,53858686.65963531,0.0,0.0,67810000.0,14723.063271254301,0.00021313267004163805,67810000.0
881,881.0,135.69,-874.9833318106248,1.0,1.0,1.0,2.0,131.0057848463409,131.0057848463409,0.0051738604195382945,0.047938594083658595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53863410.839315705,0.0,0.0,67845000.0,119723.42149278522,139.0195253242259,67845000.0,53863410.839315705,0.0,0.0,67845000.0,119723.42149278522,131.0057848463409,67845000.0,53863410.839315705,0.0,0.0,67845000.0,119723.42149278522,0.0024487652785447622,67845000.0
882,882.0,135.88,-87.51248737896094,1.0,1.0,1.0,2.0,131.0346948196113,131.0346948196113,0.005219196380536082,2.3078929785240723,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53868157.87444404,0.0,0.0,67940000.0,39724.17968040705,140.55436781580465,67940000.0,53868157.87444404,0.0,0.0,67940000.0,39724.17968040705,131.0346948196113,67940000.0,53868157.87444404,0.0,0.0,67940000.0,39724.17968040705,0.0007444521403794369,67940000.0
883,883.0,137.04,408.71406683069654,1.0,1.0,1.0,2.0,132.18288656271773,132.18288656271773,0.005202118570927898,-0.8761672681824602,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53872896.55904198,0.0,0.0,68520000.0,99747.03512832522,141.91839862477224,68520000.0,53872896.55904198,0.0,0.0,68520000.0,99747.03512832522,132.18288656271773,68520000.0,53872896.55904198,0.0,0.0,68520000.0,99747.03512832522,0.0020187215266327385,68520000.0
884,884.0,136.69,-228.6294236293761,1.0,1.0,1.0,2.0,131.75036898614275,131.75036898614275,0.005191989093724984,-0.5256232873903188,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53877630.36694436,0.0,0.0,68345000.0,584738.6845979393,141.65735178448926,68345000.0,53877630.36694436,0.0,0.0,68345000.0,584738.6845979393,131.75036898614275,68345000.0,53877630.36694436,0.0,0.0,68345000.0,584738.6845979393,0.012263933204798683,68345000.0
885,885.0,136.22,776.2934130911599,1.0,1.0,1.0,2.0,131.49382689835204,131.49382689835204,0.005189414316474749,-0.14165343908554232,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53882363.07530763,0.0,0.0,68110000.0,-170266.19209761918,139.90956634091128,68110000.0,53882363.07530763,0.0,0.0,68110000.0,-170266.19209761918,131.49382689835204,68110000.0,53882363.07530763,0.0,0.0,68110000.0,-170266.19209761918,-0.003689354761909236,68110000.0
