,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
50,50.0,99.14,-157.1464086670312,1.0,1.0,1.0,2.0,101.558801438834,101.558801438834,0.0040414643411188075,2.064550654710133,33.98978504182723,30.724490782968655,35.28572417520411,1809227.3351483096,309227.3351483089,0.0,101430.80911610322,106340269.35062027,30656798.006603345,0.0,-30656790.106172692,164599.94562083483,86.73732210666586,7.900430654130469,9914.0,0.0,58354669.01071998,149778086.59582034,-883436.1194466352,101.558801438834,149778086.59582034,72467202.98518549,0.0,0.0,29588703.51035241,-182030.69266319275,-0.008788602351565977,29588703.51035241
51,51.0,99.84,-397.93733406666433,1.0,1.0,1.0,2.0,102.35530215755269,102.35530215755269,0.0040341997104871435,-0.48602731676421057,34.03797867686162,30.495107022386165,35.46691430075221,1783926.3567020956,283926.35670209466,0.0,50601.956892428454,106344489.20290011,28347207.453137133,0.0,-28347199.496923734,183135.38642039895,87.84270180948984,7.95621340032667,9984.0,0.0,56351509.86986355,148838492.62707564,-1001334.3600054681,102.35530215755269,148838492.62707564,73000196.56342681,0.0,0.0,29268706.869848162,-202400.992143929,-0.010006167449606806,29268706.869848162
52,52.0,99.64,608.4793774826103,1.0,1.0,1.0,2.0,102.17131600782926,102.17131600782926,0.004043854465685932,0.622741244665394,33.96392636143839,30.718625722315167,35.31744791624644,1849606.0294721138,349606.0294721129,0.0,131359.34554003645,106405494.49401474,34834744.77660133,0.0,-34834736.836325854,4219.908062592149,86.28788328210462,7.940275472842041,9964.0,0.0,58497805.44851374,150692769.98771614,1063635.1721117496,102.17131600782926,150692769.98771614,68612391.63678485,0.0,0.0,33601966.8486098,212996.93773706257,0.010150675391921382,33601966.8486098
53,53.0,99.92,239.56268927652854,1.0,1.0,1.0,2.0,102.41583514797728,102.41583514797728,0.004031958792838622,-0.788738978552229,33.97803707242815,30.650708242847028,35.37125468472481,1808968.5468192927,308968.54681929195,0.0,81274.96530564188,106409716.93459374,30872137.198183652,0.0,-30872129.23559508,61005.27517670393,87.39778611381865,7.962588571320521,9992.0,0.0,57261065.61668278,149885563.77729207,-292038.2180097103,102.41583514797728,149885563.77729207,71446298.99818605,0.0,0.0,30866565.45830309,-54544.9478803128,-0.0028929126214114476,30866565.45830309
54,54.0,100.39,205.28220258207875,1.0,1.0,1.0,2.0,102.1145618752514,102.1145618752514,0.004033152078674201,0.06785575148391997,33.95070878089018,30.739111989642005,35.31017922946779,1756708.6514578909,256708.65145789,0.0,131743.41724009626,106413939.54273,25770981.519857578,0.0,-25770973.51981488,4222.462892100215,88.85574244142286,8.000042700909399,10039.0,0.0,50642204.69462758,143977729.11961526,429561.6214068979,102.1145618752514,143977729.11961526,70083890.80069976,0.0,0.0,32378244.400199693,98505.9710944891,0.004048455367120951,32378244.400199693
55,55.0,100.68,657.864719903766,1.0,1.0,1.0,2.0,102.14478337962503,102.14478337962503,0.0040153209317493705,-1.1801718783384612,33.90297700374472,30.886458534109973,35.21056446214532,1745691.3350336438,245691.3350336428,0.0,32169.06972044939,106418162.31842867,24736203.61118716,0.0,-24736195.588034466,4222.645590394735,89.32493677236383,8.02315269576211,10068.0,0.0,49017083.940620795,142774251.50226048,711073.2643783838,102.14478337962503,142774251.50226048,69577799.49684085,0.0,0.0,32981944.08577407,149270.74441030622,0.0067701853484019026,32981944.08577407
56,56.0,100.39,627.6001998863649,1.0,1.0,1.0,2.0,101.69318656291243,101.69318656291243,0.004042656534342547,1.7907341446809815,33.87659348359377,30.972332908021247,35.15107360838498,1738278.1270687096,238278.1270687088,0.0,14826.415929868002,106493635.74885532,23920741.176427677,0.0,-23920733.176384978,4222.798808649182,89.23221135775836,8.000042700909399,10039.0,0.0,48669456.31175104,142021137.12394777,421672.1366520077,101.69318656291243,142021137.12394777,69984231.03221348,0.0,0.0,32484596.052437272,97608.38171547651,0.004161554204619833,32484596.052437272
57,57.0,100.55,90.05734202504391,1.0,1.0,1.0,2.0,102.38549599012087,102.38549599012087,0.004068832242239533,1.7026446267568178,33.893691029415734,30.881326304978092,35.22498266560618,1757350.5295419446,257350.52954194372,0.0,75322.76354057936,106497861.6871061,25876595.74544244,0.0,-25876587.732649397,75473.40731666982,88.97700235468933,8.012793042897101,10055.0,0.0,52450414.85614333,146034340.11125255,-405515.7494429499,102.38549599012087,146034340.11125255,71857445.19750948,0.0,0.0,30667247.62139693,-90916.49796417356,-0.004161554204619833,30667247.62139693
58,58.0,100.95,-283.343168269319,1.0,1.0,1.0,2.0,103.04842958667022,103.04842958667022,0.004056584694240718,-0.8068418170607329,33.879407873449516,30.92824318101916,35.19234894553133,1789694.36818257,289694.36818256904,0.0,64687.67728125071,106502087.79305187,29244646.468030345,0.0,-29244638.423361447,4225.951001122594,88.63591487161378,8.044668897866359,10095.0,0.0,54421331.64765759,148592130.12252834,232260.44291248918,103.04842958667022,148592130.12252834,70573271.88963588,0.0,0.0,32077508.30083318,55865.7342556566,0.002297514236354381,32077508.30083318
59,59.0,100.94,-282.23779665492475,1.0,1.0,1.0,2.0,102.73824462144526,102.73824462144526,0.004040501609454765,-1.0594044056454417,33.84086788577403,31.04860155503408,35.11053055919189,1781383.7766676263,281383.7766676255,0.0,31879.279904103838,106509211.01036966,28402878.41683012,0.0,-28402870.372958116,4226.137821614742,88.80793265240139,8.043872001492128,10094.0,0.0,52806436.179911695,146968463.48685566,586913.2197615355,102.73824462144526,146968463.48685566,69807280.4289142,0.0,0.0,32844406.886102553,126087.37156264484,0.005727829026121789,32844406.886102553
60,60.0,101.19,-497.0231945908454,1.0,1.0,1.0,2.0,102.33091973522937,102.33091973522937,0.004037461663040177,-0.2095050845143432,33.84124969886034,31.045785560637817,35.11296474050185,1707057.2461782324,207057.24617823164,0.0,148653.06097878778,106513437.56668387,20952122.740775257,0.0,-20952114.676980846,7123.2165208905935,90.51592556511213,8.063794410847914,10119.0,0.0,46602427.148541436,141134306.60932612,-8772.167926803231,102.33091973522937,141134306.60932612,71134309.1827518,0.0,0.0,31602808.067654807,907.1245477050543,-0.00014291892040940724,31602808.067654807
61,61.0,101.25,716.515338813042,1.0,1.0,1.0,2.0,102.25392916756752,102.25392916756752,0.004039329040056596,0.11192226830191976,33.81818066797896,31.120577160694577,35.06124217132647,1706209.986811958,206209.98681195723,0.0,16083.322448590305,106517664.29071873,20878761.16471067,0.0,-20878753.096134882,4226.576236620545,90.58544209573567,8.068575789093302,10125.0,0.0,45782580.884324215,140403773.14597803,369877.15384073555,102.25392916756752,140403773.14597803,70409960.4683578,0.0,0.0,32349979.95015691,85429.93538984656,0.0035687324408559817,32349979.95015691
62,62.0,101.33,706.4585435817426,1.0,1.0,1.0,2.0,102.30122290137905,102.30122290137905,0.004084106167957569,2.922444596082965,33.81274133839081,31.13805087904649,35.049207782562696,1698160.5053935612,198160.50539356025,0.0,16098.962836793973,106521891.1824843,20079604.01152946,0.0,-20079595.9365785,4226.728816241026,90.82388310832748,8.074950960087154,10133.0,0.0,45494717.036377594,140232501.28481984,89318.80086912215,102.30122290137905,140232501.28481984,70947504.85505308,0.0,0.0,31842094.65175874,22823.16810810566,0.0008551838074293272,31842094.65175874
63,63.0,102.69,77.68165924292407,1.0,1.0,1.0,2.0,103.43526147482906,103.43526147482906,0.004123451664846749,2.538419086486819,33.80576101038164,31.16098770790513,35.033251281713234,1657031.4455218476,157031.44552184673,0.0,82258.11974342703,106526118.2419868,16125559.14063844,0.0,-16125550.957309574,4226.898140743375,92.79371477214106,8.18332886698263,10269.0,0.0,41622728.41758444,138248211.45907634,116599.98678843677,103.43526147482906,138248211.45907634,71308739.46341918,0.0,0.0,31912339.498233315,29659.088297113776,0.0011394570961682504,31912339.498233315
64,64.0,104.06,-513.1323717836349,1.0,1.0,1.0,2.0,104.43173698041677,104.43173698041677,0.004120735857276589,-0.1847028171995462,33.69021561382195,31.54083792798958,34.76894645818847,1665556.958996559,165556.9589965581,0.0,66792.5137126618,106530345.46922953,17227857.153181836,0.0,-17227848.860678166,4227.167880401015,93.81371598876044,8.292503670252335,10406.0,0.0,39029267.6263405,137504548.40292072,1887834.7930496484,104.43173698041677,137504548.40292072,67837634.974299,0.0,0.0,35813300.45775754,431479.454840675,0.019234333088114397,35813300.45775754
65,65.0,103.97,-462.9171149422182,1.0,1.0,1.0,2.0,104.3629556474684,104.3629556474684,0.004128554951658129,0.4915841171039423,33.58018301316639,31.90677799818605,34.51303898864757,1695106.611395099,195106.61139509804,0.0,59099.30479707988,106549472.99049447,20285234.386748344,0.0,-20285226.10141674,4227.336417540908,93.12628011863639,8.285331602884252,10397.0,0.0,41938913.76996404,140300849.05739647,1849934.7350883186,104.3629556474684,140300849.05739647,67684696.83636312,0.0,0.0,35939377.04402034,429856.4704040438,0.019119914245698588,35939377.04402034
66,66.0,103.96,-324.9401014223695,1.0,1.0,1.0,2.0,104.56098430749594,104.56098430749594,0.004115540677574404,-0.8444563830034587,33.58465566951078,31.882561489464294,34.532782841024925,1671681.3518789453,171681.35187894426,0.0,81757.17651049339,106555652.21060555,17847993.341335043,0.0,-17847985.056800336,19127.514092877507,93.60622465857242,8.284534706510021,10396.0,0.0,43747735.33749137,142101802.75425354,-113354.48914778233,104.56098430749594,142101802.75425354,71938543.79628791,0.0,0.0,31686182.302546877,-26861.551673084497,-0.0012483061268167006,31686182.302546877
67,67.0,103.4,-0.8823345213022549,1.0,1.0,1.0,2.0,104.23138101429156,104.23138101429156,0.004079866620124876,-2.3038197209348135,33.58497997786341,31.880118372852166,34.53490164928443,1703829.8289949994,203829.82899499836,0.0,64296.9542321082,106656022.16683222,21076004.31808283,0.0,-21075996.078174323,6179.219314172864,92.47008858222648,8.23990850955306,10340.0,0.0,46687293.26960587,144281651.66745138,-7868.870670258999,104.23138101429156,144281651.66745138,71563796.26552661,0.0,0.0,31894344.410723045,652.218451321125,-0.00013876737767581915,31894344.410723045
68,68.0,102.53,-54.032537524966756,1.0,1.0,1.0,2.0,103.32788945251237,103.32788945251237,0.004076549563364242,-0.22555477226984508,33.62099336020498,31.718788829075727,34.660217810719296,1688127.372855104,188127.37285510314,0.0,31404.912279790442,106837586.50019604,19288699.538833726,0.0,-19288691.3682552,100369.91160048544,92.04417565379714,8.170578524994927,10253.0,0.0,46534177.90661728,142920336.80162498,-759765.0189166665,103.32788945251237,142920336.80162498,73030526.59647156,0.0,0.0,30163354.56663031,-166585.42258512974,-0.0077923532699033515,30163354.56663031
69,69.0,102.75,-303.83227985480335,1.0,1.0,1.0,2.0,103.24388070757452,103.24388070757452,0.00409555248546528,1.2228755037243255,33.676399993464024,31.458106704796926,34.86549330173905,1629587.112784914,129587.11278491284,0.0,117080.5201403806,106841826.08728829,13315075.838649794,0.0,-13315067.650539549,181564.2640338242,93.38771996043579,8.188110245228017,10275.0,0.0,41640708.77293928,138339220.24050635,-1208286.502837807,103.24388070757452,138339220.24050635,74161858.37880543,0.0,0.0,29100847.410033282,-264259.51314777136,-0.012190085495988434,29100847.410033282
70,70.0,103.61,-480.67004169170104,1.0,1.0,1.0,2.0,103.72515424344091,103.72515424344091,0.004092786094925601,-0.1891575490480637,33.6565256001468,31.520399573498388,34.82307482635481,1618526.2855835266,118526.28558352547,0.0,82625.37736595291,106846065.84261791,12280508.449309073,0.0,-12280500.19266574,4239.60462397337,94.36560884886711,8.25664333341192,10361.0,0.0,37354875.52473575,135216688.27805185,312374.5725593716,103.72515424344091,135216688.27805185,71031564.53380899,0.0,0.0,32478811.914613996,68824.62573683262,0.0030922937500994507,32478811.914613996
71,71.0,103.5,396.10320002332446,1.0,1.0,1.0,2.0,103.65509183148451,103.65509183148451,0.004100354447507271,0.47880348529429756,33.58233735856409,31.753109879158764,34.66455276227714,1657750.7002232927,157750.70022329173,0.0,78448.82927953248,106863343.65760657,16327197.473110694,0.0,-16327189.225233221,4239.823862716556,93.4948297540917,8.247877473295375,10350.0,0.0,39432481.3274467,137156182.80460966,1163387.285749033,103.65509183148451,137156182.80460966,69058992.05983147,0.0,0.0,34421006.42062366,247670.65958426893,0.012024858675156125,34421006.42062366
72,72.0,103.21,-578.1938330256671,1.0,1.0,1.0,2.0,103.84677013171103,103.84677013171103,0.004104021032179972,0.2261390900470581,33.58896103857617,31.723862537828154,34.687176423595666,1677519.6717113133,177519.6717113123,0.0,92709.73791029956,106913331.96989135,18321805.31732454,0.0,-18321797.09255706,17277.80622279644,92.84459475405994,8.224767478442663,10321.0,0.0,44211109.54115588,141556166.4815157,-138122.27615314722,103.84677013171103,141556166.4815157,71807027.62520763,0.0,0.0,31580630.611041438,-30377.96796785295,-0.001532484857514227,31580630.611041438
73,73.0,103.13,252.58267809133395,1.0,1.0,1.0,2.0,103.93963112227878,103.93963112227878,0.00411975556845942,1.003915907056198,33.60491320078634,31.6441931380207,34.75089366119296,1682938.6289909813,182938.6289909801,0.0,22258.88523531967,106931776.1364894,18866460.807839777,0.0,-18866452.58944747,49988.28917478025,92.6738023138626,8.218392307448811,10313.0,0.0,45353184.71692849,142594223.0683434,-378673.53680312634,103.93963112227878,142594223.0683434,72400059.88760649,0.0,0.0,30967229.521104157,-92340.244206056,-0.004048007704965606,30967229.521104157
74,74.0,103.29,32.95254537148867,1.0,1.0,1.0,2.0,104.33812856757507,104.33812856757507,0.0041390501400978335,1.2286710594834338,33.60986718521259,31.621270338042336,34.76886247674508,1706313.7616184102,206313.76161840907,0.0,46750.26525485795,106936019.46126911,21310148.437565476,0.0,-21310140.206422824,18444.160222887993,92.340250992745,8.231142649436515,10329.0,0.0,47175735.57225223,144643780.48276925,-104026.58894491196,104.33812856757507,144643780.48276925,71818089.57602218,0.0,0.0,31601359.723653696,-20368.82753843069,-0.0011186935063891568,31601359.723653696
75,75.0,103.58,430.3330164048821,1.0,1.0,1.0,2.0,104.82678850450861,104.82678850450861,0.004123701905041754,-0.9915323846875099,33.595866405347564,31.665904716034017,34.73822887861841,1728717.3614382967,228717.3614382955,0.0,44807.19963977288,106940262.95443349,23690544.297778647,0.0,-23690536.043526,4243.337530046701,92.12477737009235,8.254252644289227,10358.0,0.0,48848564.446689665,146728527.95348793,227022.5591021031,104.82678850450861,146728527.95348793,71180277.74894997,0.0,0.0,32332008.090038203,52159.89096523821,0.002236520228376726,32332008.090038203
76,76.0,102.83,369.4490729495301,1.0,1.0,1.0,2.0,104.438074636427,104.438074636427,0.004131377194438313,0.48199654939146647,33.570512905716896,31.747229566550452,34.68225752773266,1784070.2677636668,284070.2677636654,0.0,110705.8126507398,107116044.63697082,29210945.634137712,0.0,-29210937.439652298,4243.5162743628025,90.32544741419275,8.19448541622187,10283.0,0.0,53875311.92282558,150698976.026577,411947.59628124535,104.438074636427,150698976.026577,70525329.9958289,0.0,0.0,32756961.41307543,92836.53931230307,0.004044876839776279,32756961.41307543
77,77.0,103.42,-14.637337744614342,1.0,1.0,1.0,2.0,104.63246124955101,104.63246124955101,0.004103311118043355,-1.8078103944656818,33.61700391487306,31.5181541237453,34.864841961381636,1692179.6695030075,192179.66950300624,0.0,183781.19652131834,107120295.27398975,19875221.420000907,0.0,-19875213.178498603,175781.62277010083,92.74507811851878,8.241502302301523,10342.0,0.0,47805793.53812871,145500066.79865676,-1056374.4030468464,104.63246124955101,145500066.79865676,73969197.97098988,0.0,0.0,29505146.37984197,-229994.430083856,-0.010484240516964505,29505146.37984197
78,78.0,103.32,198.22921153885545,1.0,1.0,1.0,2.0,103.92165163023672,103.92165163023672,0.0041092577605174735,0.37298320375743244,33.56295545482916,31.691485172420535,34.745559372750314,1691828.4232992977,191828.42329929632,0.0,80936.20944476221,107143764.04663542,19819712.695283294,0.0,-19819704.461749956,4250.684035822749,92.66640888469453,8.233533338559209,10332.0,0.0,43618837.66855946,141178213.6993063,870668.1567766368,103.92165163023672,141178213.6993063,69828432.15436238,0.0,0.0,33621490.76244375,192052.94192752242,0.00825398686950507,33621490.76244375
79,79.0,103.23,112.82775397718069,1.0,1.0,1.0,2.0,104.07225802828621,104.07225802828621,0.004131222461053282,1.4037532201039546,33.56982751139996,31.661679163974675,34.76849332462536,1693158.3264968446,193158.32649684337,0.0,41894.963993821235,107165280.34173068,19939734.04426914,0.0,-19939725.81790787,23468.764676705003,92.56312509927189,8.226361271191127,10323.0,0.0,45775505.72299513,143217644.72778183,-134907.22978121042,104.07225802828621,143217644.72778183,71857669.44714217,0.0,0.0,31567081.09012618,-24421.434025719762,-0.0013956613653887118,31567081.09012618
80,80.0,103.17,5.890374286507722,1.0,1.0,1.0,2.0,104.62854242680709,104.62854242680709,0.004163632731789162,2.065198021254183,33.57483144843272,31.63604426453496,34.78912428703232,1747256.622906041,247256.62290603988,0.0,108196.59281839302,107181122.43223879,25509465.785216134,0.0,-25509457.56363624,21516.28792320192,91.40351890531761,8.221579892945737,10317.0,0.0,51309990.466339044,148674893.6711563,-117246.02596014738,104.62854242680709,148674893.6711563,71820963.75918944,0.0,0.0,31589563.892480098,-25172.379537791014,-0.0012572506598624855,31589563.892480098
81,81.0,103.52,-289.6313811814762,1.0,1.0,1.0,2.0,105.44937437636247,105.44937437636247,0.004185713466104918,1.3926577535553537,33.57845757695957,31.618731428470408,34.80281099457002,1780758.8440263835,280758.8440263822,0.0,67395.20313159935,107185375.65171649,29064155.533611085,0.0,-29064147.28413982,15842.085726723075,90.97024970443226,8.249471266043837,10352.0,0.0,54792228.23778312,152667642.8735187,-77241.79996946454,105.44937437636247,152667642.8735187,71845321.18718721,0.0,0.0,31676504.410621233,-14222.885598808527,-0.0008387762101902396,31676504.410621233
82,82.0,104.35,-146.8011361316312,1.0,1.0,1.0,2.0,106.00859748016553,106.00859748016553,0.0042002370166352825,0.9075733128450277,33.54639722992619,31.720024176116905,34.733578593956906,1762539.3787206567,262539.37872065534,0.0,55863.517818590626,107189629.03997388,27395984.169500384,0.0,-27395975.85388672,4253.247369065881,92.05861841082297,8.315613665105047,10435.0,0.0,51871439.08161435,150977018.54138997,510546.4309183508,106.00859748016553,150977018.54138997,70835980.17863242,0.0,0.0,32943957.31249687,111297.9461389184,0.004886000744559915,32943957.31249687
83,83.0,104.53,-130.0381472299341,1.0,1.0,1.0,2.0,106.37642514792726,106.37642514792726,0.00416543678077568,-2.2025321679879863,33.46815881487221,31.964082781611665,34.56775840351613,1807388.2893235139,307388.28932351246,0.0,89697.82120571425,107193882.59701376,32131297.882986758,0.0,-32131289.55302896,4253.454399809241,91.19452628149448,8.329957799841214,10453.0,0.0,55128278.88230744,154500426.99215546,1230247.8240400404,106.37642514792726,154500426.99215546,69415028.31663159,0.0,0.0,34425862.56087361,258111.89332084358,0.011521078054689937,34425862.56087361
84,84.0,104.58,-691.6090199355967,1.0,1.0,1.0,2.0,105.4950642460573,105.4950642460573,0.004170109284799956,0.28633533790714005,33.45202188827335,32.01579762602329,34.532180485703364,1712251.9225762975,212251.92257629609,0.0,190272.73349443276,107198136.32284595,22197306.063029043,0.0,-22197297.72908676,4253.571383997798,93.32671115403036,8.333942281712371,10458.0,0.0,47071192.84104563,146523400.87534997,266586.6500723958,105.4950642460573,146523400.87534997,71317588.58241329,0.0,0.0,32543896.85373694,60953.38637590408,0.0024864531945638646,32543896.85373694
85,85.0,104.77,658.5529014486237,1.0,1.0,1.0,2.0,105.61340144289245,105.61340144289245,0.004188988905483556,1.1873819961992518,33.4473520038609,32.030764706682284,34.52188328945682,1699431.110259643,199431.11025964166,0.0,25641.62463330885,107202390.21747829,20894397.421902657,0.0,-20894389.072819345,4253.729816675186,93.77046251212049,8.349083312822767,10477.0,0.0,46177593.51382563,145901854.13542482,80064.92445631325,105.61340144289245,145901854.13542482,71777209.44039877,0.0,0.0,32147534.93739465,20594.558645024896,0.0006899216050806345,32147534.93739465
86,86.0,105.55,508.93082134096767,1.0,1.0,1.0,2.0,106.09155221117435,106.09155221117435,0.004178054614278768,-0.7010532285292165,33.43116376591055,32.08329610566031,34.485540128429136,1667529.4119431262,167529.41194312484,0.0,67500.2735058018,107206644.28091511,17682729.430596825,0.0,-17682721.019355595,4253.909773379564,95.10184546144579,8.41124123001282,10555.0,0.0,42609525.48649518,143425748.88890675,272071.5872948617,106.09155221117435,143425748.88890675,71586237.03672738,0.0,0.0,32581972.130448982,63258.941643193364,0.0026186972345794146,32581972.130448982
87,87.0,105.73,-137.30941732568317,1.0,1.0,1.0,2.0,105.81462716973381,105.81462716973381,0.0041695404322829345,-0.5496072851799196,33.36568285798998,32.29540316248185,34.33891397952817,1655171.4540187188,155171.45401871743,0.0,57732.51781879197,107210898.51316328,16406277.833398994,0.0,-16406269.40781363,4254.125594735146,95.50457038063962,8.425585364748986,10573.0,0.0,39551847.01420209,140618310.85312787,1092040.7808123678,105.81462716973381,140618310.85312787,69844941.7517011,0.0,0.0,34382958.55468591,243464.78938294947,0.010700906153097378,34382958.55468591
88,88.0,104.61,15.458598083379911,1.0,1.0,1.0,2.0,105.59899451848378,105.59899451848378,0.004166671263970513,-0.19250804333647858,33.35123715466774,32.343011963175144,34.305750882157106,1742658.208874129,242658.2088741276,0.0,201233.38122088503,107388944.9426788,25384475.230322488,0.0,-25384466.89398952,4254.24659229815,92.70725864219985,8.336332970835064,10461.0,0.0,50071286.211187445,149654250.28477076,250258.43651421368,105.59899451848378,149654250.28477076,71222590.73669408,0.0,0.0,32645216.609218918,59691.139210641384,0.002458208729535727,32645216.609218918
89,89.0,104.63,631.6038475931564,1.0,1.0,1.0,2.0,105.52632912674177,105.52632912674177,0.004163419922848532,-0.21690060476658565,33.414104969090744,32.03904313255853,34.54685189835072,1674056.6979507797,174056.6979507783,0.0,137203.0218466986,107393206.40907973,18211552.30658993,0.0,-18211543.968663167,178046.34026312828,94.17894135347355,8.337926763583527,10463.0,0.0,46979744.34913618,146597274.50071242,-1483611.765342474,105.52632912674177,146597274.50071242,75318904.30382735,0.0,0.0,28559269.467950873,-360092.9604740143,-0.015364017466193758,28559269.467950873
90,90.0,104.09,-236.75602723556221,1.0,1.0,1.0,2.0,105.44398471519474,105.44398471519474,0.004166838688426057,0.20680710100027488,33.41215193599764,32.04509208616226,34.54275597784009,1757958.2061523516,257958.20615235,0.0,167803.0164031434,107491458.66146766,26850869.678398114,0.0,-26850861.383503754,4261.467994719744,91.94845908549534,8.29489435937503,10409.0,0.0,52056187.11867337,150923217.95881024,34568.07799294591,105.44398471519474,150923217.95881024,71672262.1867748,0.0,0.0,32062643.42469366,10366.425865232944,0.00027579717936987436,32062643.42469366
91,91.0,103.88,-667.2016250502202,1.0,1.0,1.0,2.0,105.53056936723117,105.53056936723117,0.004175452091907673,0.5364645142459319,33.45167052477142,31.8852706364201,34.66305883880848,1760286.9299028374,260286.9299028358,0.0,35952.19644117355,107549895.41916382,27038606.27830658,0.0,-27038598.000147045,98252.20935551822,91.7324569752347,8.278159535516169,10388.0,0.0,53917394.029688045,152486089.7333727,-750553.31143938,105.53056936723117,152486089.7333727,73301840.9076491,0.0,0.0,30372508.266774483,-143268.16030976176,-0.007465092567207066,30372508.266774483
92,92.0,104.07,-150.43857143406058,1.0,1.0,1.0,2.0,105.74871493070823,105.74871493070823,0.004142219507859931,-2.116210732222349,33.46456830337614,31.819890900265495,34.71554079635836,1763828.4636390083,263828.4636390069,0.0,16812.814846934052,107554163.27248675,27456628.210911445,0.0,-27456619.91761088,58436.74096134305,91.81699487202452,8.293300566626566,10407.0,0.0,53405044.883988336,152258704.49517152,-298356.13645222783,105.74871493070823,152258704.49517152,72431106.10016847,0.0,0.0,31302915.4224395,-60556.437044888735,-0.0029135554316157553,31302915.4224395
93,93.0,103.7,-275.08084950232296,1.0,1.0,1.0,2.0,104.90705683488517,104.90705683488517,0.004152068737494144,0.6186507385127954,33.44616016116969,31.875978175024578,34.67786166380573,1745682.6091186919,245682.60911869034,0.0,62083.18657139159,107656047.82672966,25477286.56560819,0.0,-25477278.30179279,4267.86846396327,91.89845457403229,8.263815400780004,10370.0,0.0,50179920.74759325,148498366.0032291,284982.9074985385,104.90705683488517,148498366.0032291,71097941.60619894,0.0,0.0,32528912.29856382,59672.348184391856,0.002636327329130772,32528912.29856382
94,94.0,103.88,-439.13049485799274,1.0,1.0,1.0,2.0,105.15650129118585,105.15650129118585,0.004142155077426047,-0.6421581723689274,33.469938459459854,31.75875047236641,34.771311068173745,1724313.7331199492,224313.73311994772,0.0,42737.75199748523,107660319.89244969,23301710.59650017,0.0,-23301702.318340633,101884.52475774288,92.50136032594082,8.278159535516169,10388.0,0.0,49705669.4167622,148287788.49974194,-535251.3555473238,105.15650129118585,148287788.49974194,72853523.3342441,0.0,0.0,30833913.81859884,-107167.61784520745,-0.005138352306950367,30833913.81859884
95,95.0,103.35,125.68611948139733,1.0,1.0,1.0,2.0,104.90542505096437,104.90542505096437,0.004115646031540915,-1.703680221936916,33.454005943724276,31.810163396156884,34.735830660118836,1777835.9375326235,277835.9375326219,0.0,107044.40882534836,107783478.40632737,28714344.143996473,0.0,-28714335.908072446,4272.080064162612,90.92773351080312,8.235924027681904,10335.0,0.0,53426569.87595721,151258195.07729688,263691.82734388113,104.90542505096437,151258195.07729688,71053093.31662148,0.0,0.0,32481140.83077571,60583.248080179095,0.0025020249778195947,32481140.83077571
96,96.0,102.68,722.8385814026988,1.0,1.0,1.0,2.0,104.23404923951034,104.23404923951034,0.004136142001806501,1.307140490169842,33.488918676434764,31.64771029899972,34.863371024565524,1757561.3588004054,257561.35880040383,0.0,40549.15746443614,107973905.60696885,26446400.321625467,0.0,-26446392.139093496,123158.47164216638,90.82498815374151,8.182531970608398,10268.0,0.0,53336604.6503538,150193770.21274272,-750546.8816400766,104.23404923951034,150193770.21274272,73055160.9465857,0.0,0.0,30272621.926350955,-153203.00544574857,-0.007379530365597908,30272621.926350955
97,97.0,103.28,537.3914541318372,1.0,1.0,1.0,2.0,104.75313614773863,104.75313614773863,0.0041252411599950155,-0.7077373606066224,33.529569557325004,31.43320471187974,35.03722573079526,1720215.136983998,220215.13698399632,0.0,74692.44363281503,107978190.28609152,22743819.34770714,0.0,-22743811.11736139,190427.14724943042,92.10178772114656,8.230345753062284,10328.0,0.0,50158225.54098272,147899006.64750922,-974526.6389507353,104.75313614773863,147899006.64750922,73743988.41039117,0.0,0.0,29764804.469852332,-206451.27446053922,-0.009383187737391552,29764804.469852332
98,98.0,103.93,161.7267816143576,1.0,1.0,1.0,2.0,104.4770582553682,104.4770582553682,0.004146541892443458,1.355689806528702,33.47219916039096,31.61030576357219,34.91749507603685,1677856.4411727998,177856.4411727982,0.0,156401.54646370374,107982475.13524283,18484619.931088917,0.0,-18484611.6489449,4284.726936459541,93.50445978570679,8.282144017387328,10393.0,0.0,42024947.58566029,140702413.166244,883675.5441375673,104.4770582553682,140702413.166244,70023043.46674414,0.0,0.0,33677198.482701056,181010.007306844,0.008405704731772268,33677198.482701056
99,99.0,104.67,-33.322821569250664,1.0,1.0,1.0,2.0,105.01652680486279,105.01652680486279,0.004160943706683617,0.9084781410782222,33.41174947398189,31.796782196763793,34.79146832925432,1662475.0016157147,162475.00161571312,0.0,30762.87911417015,107986760.15442899,17006258.41911669,0.0,-17006250.07800234,4284.900949567556,94.45448337327687,8.341114349080453,10467.0,0.0,40443313.64383307,140128164.78267083,936749.4740572125,105.01652680486279,140128164.78267083,70061071.26045087,0.0,0.0,33883085.29533169,191449.06920169294,0.00905125092895176,33883085.29533169
