,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
102,102.0,98.35,-224.2415614083293,1.0,1.0,1.0,2.0,101.4220371061046,101.4220371061046,0.004007072403182448,0.15192820995232767,34.671023689282045,33.41348670578223,31.91548960493572,1500000.0,477645.4244910158,0.0,0.0,104336437.22864941,46976427.4986914,-33333333.333333336,93341162.1246025,1514076.3733233213,80.05292735834219,-46976427.4986914,9835.0,0.0,66087585.76334013,97722257.07201245,-500887.04118463397,101.4220371061046,164231620.6027993,71217229.4313151,0.0,0.0,101400093.9126037,-97823.29946680367,0.0026506269752266665,30269806.895892095
103,103.0,98.57,36.162173118209466,1.0,1.0,1.0,2.0,101.48428192772052,101.48428192772052,0.004023616127578652,1.0818860859647395,34.9552409322625,33.80719639511662,31.23756267262088,1500000.0,484410.9896622453,0.0,0.0,104233572.94976352,47748391.25100752,-33333333.333333336,90693343.06329134,-2647819.0613111556,79.28290202510847,-47748391.25100752,9857.0,0.0,65015854.28612293,98153869.83945917,431612.76744671166,101.48428192772052,163533956.4065282,69489378.71048045,0.0,0.0,101487036.3272072,86942.41460348666,0.0022369089984748403,32069434.844479308
104,104.0,98.88,167.22381929855328,1.0,1.0,1.0,2.0,101.9032731067732,101.9032731067732,0.004002736152146988,-1.3834215459354076,35.0317216902382,33.98625802915005,30.98202028061174,1500000.0,492074.1763093645,0.0,0.0,104085602.22165278,48656294.553469956,-33333333.333333336,89818515.03208934,-874828.0312020034,78.83111506440375,-48656294.553469956,9888.0,0.0,65966707.499612905,98527959.12040527,374089.2809461057,101.9032731067732,165005768.07296196,69693204.21787198,0.0,0.0,101558813.55495976,71777.22775256634,0.0031449731155523963,31970526.48050801
105,105.0,98.7,-286.6123377654585,1.0,1.0,1.0,2.0,101.37446077194541,101.37446077194541,0.003962854092895558,-2.646594110654454,35.119999384547285,34.216716119306305,30.66328449614641,1500000.0000000002,477549.06146981515,0.0,0.0,104176356.60714307,47134092.36707076,-33333333.333333336,88762641.00151616,-1055874.0305731744,79.18607088964588,-47134092.36707076,9870.0,0.0,64160671.226299055,99048948.57334906,520989.452943787,101.37446077194541,162905987.77565306,69331474.40336984,0.0,0.0,101663730.69838,104917.14342023432,-0.001820388349514479,32278104.591417726
106,106.0,97.49,529.4487125764135,1.0,1.0,1.0,2.0,100.36439613180669,100.36439613180669,0.003955470681510166,-0.5033915479452244,34.94856300833142,33.966796178701536,31.08464081296703,1500000.0,501792.128093623,0.0,0.0,104756433.91783465,48919714.567847304,-33333333.333333336,90375597.57340565,1612956.57188949,77.74311700891313,-48919714.567847304,9749.0,0.0,67658912.99822253,98755186.54935402,-293762.02399504185,100.36439613180669,164413896.24951732,70477095.18986979,0.0,0.0,101609578.99478757,-54151.703592419624,-0.01225937183383996,30740818.31832999
107,107.0,97.12,310.96605411946075,1.0,1.0,1.0,2.0,100.17740170614364,100.17740170614364,0.003945099970603002,-0.7041273992301941,35.24881154071994,33.698005547583215,31.05318291169685,1500000.0000000002,457483.0858493422,0.0,0.0,104944278.42442453,44430757.29768812,-33333333.333333336,89170052.68332069,-1205544.890084967,79.2597541059209,-44430757.29768812,9712.0,0.0,66689325.34848458,96764732.25129479,-1990454.298059225,100.17740170614364,162827004.71636134,73821529.05199467,0.0,0.0,101217913.50819978,-391665.48658779263,-0.003795261052415566,27283752.581326798
108,108.0,96.9,-591.7870374007034,1.0,1.0,1.0,2.0,99.91475006334885,99.91475006334885,0.00396978664880635,1.6451462392292846,34.7322039699202,33.029044123292024,32.23875190678778,1500000.0000000002,476010.0078715493,0.0,0.0,105047270.74105683,46125369.76275313,-33333333.333333336,93846854.46006975,4676801.77674906,79.30167481462728,-46125369.76275313,9690.0,0.0,65726456.90983333,96147391.36787677,-617340.8834180236,99.91475006334885,161501970.9372946,71074126.77826522,0.0,0.0,101105281.63332146,-112631.87487831712,-0.0022652388797363976,29973398.82545855
109,109.0,97.34,76.53115765261464,1.0,1.0,1.0,2.0,100.53997206050012,100.53997206050012,0.003993125322937582,1.5450100131341395,34.95390268953213,33.13358422850367,31.912513081964196,1500000.0000000002,480186.52868275944,0.0,0.0,104840093.56773597,46741356.70197981,-33333333.333333336,92255234.31163704,-1591620.1484327018,79.10669122858297,-46741356.70197981,9734.0,0.0,65808693.547209725,95785204.02746128,-362187.34041549265,100.53997206050012,162324164.7925654,70760491.80792226,0.0,0.0,101047525.60372376,-57756.02959769964,0.004540763673890558,30427191.909414433
110,110.0,98.19,58.52333994593937,1.0,1.0,1.0,2.0,101.13105411418901,101.13105411418901,0.003989540797007454,-0.247949364058859,34.99548600490051,33.382980469442685,31.621533525656787,1500000.0000000002,472560.6911811416,0.0,0.0,104434180.32584131,46400734.26707629,-33333333.333333336,91432070.1990895,-823164.1125475466,79.76528235086045,-46400734.26707629,9819.0,0.0,63206453.407714106,96525205.24535568,740001.2178944051,101.13105411418901,161145950.36761862,68917655.31988762,0.0,0.0,101187683.71733668,140158.11361292005,0.008732278611053967,32539783.899457682
111,111.0,98.23,300.7570556401042,1.0,1.0,1.0,2.0,101.04027136721857,101.04027136721857,0.004006325028935458,1.1026360095028147,34.892253646437105,33.68577408679892,31.421972266763962,1500000.0000000002,497428.3750035535,0.0,0.0,104417526.18657643,48862389.276599064,-33333333.333333336,91366779.39209835,-65290.806991145015,78.63754033564177,-48862389.276599064,9823.0,0.0,64348165.25485228,97949315.95990452,1424110.7145488411,101.04027136721857,162359926.67160255,67627296.39404805,0.0,0.0,101457439.2193453,269755.5020086169,0.00040737345961927574,33847462.60499653
112,112.0,98.73,-362.24504535790766,1.0,1.0,1.0,2.0,101.46535371002052,101.46535371002052,0.003998563655985077,-0.5230031551524251,35.187275540450635,33.98985652990029,30.822867929649078,1500000.0000000002,456221.1711565168,0.0,0.0,104170969.8783691,45042716.228282906,-33333333.333333336,88888470.24331069,-2478309.1487876624,80.23314948807568,-45042716.228282906,9873.0,0.0,62882964.217023104,98021584.41675027,72268.45684574544,101.46535371002052,161727711.27463865,70241100.12352717,0.0,0.0,101474758.99904458,17319.779699280858,0.005090094675761048,31410004.953644276
113,113.0,98.58,-484.4001969296951,1.0,1.0,1.0,2.0,101.26878691975813,101.26878691975813,0.00401745562379401,1.2395880133911845,34.6970808252346,33.74254258704796,31.560376587717435,1500000.0,483877.58381486655,0.0,0.0,104241701.05522059,47700652.21246954,-33333333.333333336,92461586.98341952,3573116.7401088327,79.7198802443857,-47700652.21246954,9858.0,0.0,64108264.17383623,98854620.05761555,833035.6408652812,101.26878691975813,162713945.2432168,68750744.103376,0.0,0.0,101651105.07717144,176346.07812686265,-0.0015192950470982458,32856706.969252728
114,114.0,99.2,513.9466536387336,1.0,1.0,1.0,2.0,101.74725039492978,101.74725039492978,0.004018652880041323,0.06839990467221382,35.02529177038374,33.99394426821901,30.98076396139725,1500000.0,433027.599835961,0.0,0.0,103943893.16971734,42956337.90372733,-33333333.333333336,89874382.17608438,-2587204.8073351383,81.70509247171013,-42956337.90372733,9920.0,0.0,61287013.374355175,98615539.06938058,-239080.988234967,101.74725039492978,160922621.7489928,70984446.64822072,0.0,0.0,101607451.07262874,-43654.0045427084,0.0062893081761006275,30833716.154734563
115,115.0,99.43,-493.5341430143453,1.0,1.0,1.0,2.0,101.77757245510657,101.77757245510657,0.004023939194038887,0.3375867746584389,34.42308009421843,33.68854740493616,31.88837250084542,1500000.0000000002,451464.22885901533,0.0,0.0,103846677.6590226,44889088.2754519,-33333333.333333336,94320888.59932335,4446506.423238963,81.93184218138342,-44889088.2754519,9943.0,0.0,60752067.73441167,99645528.37463763,1029989.3052570522,101.77757245510657,160767287.62128538,68626921.05047566,0.0,0.0,101818162.80295528,210711.73032654822,0.002318548387096886,33266800.654166553
116,116.0,99.36,-239.50016459962353,1.0,1.0,1.0,2.0,101.9114551819725,101.9114551819725,0.004039404233788591,1.006383631271524,34.63301330326731,33.99790231398282,31.36908438274987,1500000.0,465931.766806428,0.0,0.0,103880576.01163368,46294980.349886686,-33333333.333333336,92290922.71690404,-2029965.882419303,80.94033422272535,-46294980.349886686,9936.0,0.0,63315055.33142463,100025162.8868737,379634.5122360736,101.9114551819725,163223735.71339104,69763130.48667604,0.0,0.0,101893721.7046422,75558.90168692172,-0.0007040128733782902,32111244.63649566
117,117.0,99.79,-241.66158166411333,1.0,1.0,1.0,2.0,102.30312727972041,102.30312727972041,0.004037502357909132,-0.13501718921930334,34.80363045996813,34.135479078274116,31.06089046175777,1500000.0000000005,442083.6415754623,0.0,0.0,103682468.24655828,44115526.592815384,-33333333.333333336,90918928.99508032,-1371993.7218237221,81.9121167092617,-44115526.592815384,9979.0,0.0,62000234.42237888,99918616.38196641,-106546.50490729511,102.30312727972041,162621886.70665264,70838775.37087332,0.0,0.0,101874375.1231717,-19346.581470504403,0.004327697262479946,31178639.88616278
118,118.0,99.78,-126.20398069173098,1.0,1.0,1.0,2.0,102.2549598176628,102.2549598176628,0.004035932597017688,-0.11331257041635917,34.5178986469904,34.0490144805183,31.4330868724913,1500000.0000000002,466061.9358349139,0.0,0.0,103689217.4147026,46503659.95760771,-33333333.333333336,92900274.98707622,1981345.9919959009,81.32341227059234,-46503659.95760771,9978.0,0.0,62814879.0600694,100631631.28427376,713014.9023073465,102.2549598176628,163426846.27331838,69271550.41022097,0.0,0.0,102017415.25703609,143040.13386438787,-0.0001002104419280947,32746813.68428937
119,119.0,99.45,52.123926240892615,1.0,1.0,1.0,2.0,102.21520359645253,102.21520359645253,0.00401612381483232,-1.3090096759369758,34.79964608320032,34.32331142244479,30.87704249435488,1500000.0000000002,485788.90536963154,0.0,0.0,103845259.36769718,48311706.639009856,-33333333.333333336,90518890.79042822,-2381384.1966480017,79.66392735779426,-48311706.639009856,9945.0,0.0,66009814.2181075,100621945.21324898,-9686.071024775505,102.21520359645253,166088023.9339708,70515444.69272636,0.0,0.0,102018364.09451033,948.8374742418528,-0.003307276007215809,31398682.70503906
120,120.0,98.66,368.0133242942393,1.0,1.0,1.0,2.0,101.71352061354757,101.71352061354757,0.004022790244795688,0.42872553923918033,35.03778968289336,34.410025422640295,30.552184894466343,1500000.0000000002,509842.94532445865,0.0,0.0,104231196.62881353,50301104.98571109,-33333333.333333336,88866886.06202066,-1652004.7284075618,77.37801135246275,-50301104.98571109,9866.0,0.0,69158285.03389692,100088154.71586332,-533790.4973856658,101.71352061354757,167924068.9082792,71301737.37578201,0.0,0.0,101914127.39776543,-104236.69674490392,-0.007943690296631556,30367036.0774319
121,121.0,98.84,183.0427868363331,1.0,1.0,1.0,2.0,101.8823565590415,101.8823565590415,0.004033274557230566,0.6790962970233174,35.33750436511437,34.331927494032854,30.330568140852783,1500000.0,467119.9545933599,0.0,0.0,104141509.46515983,46170136.312007695,-33333333.333333336,87263424.97643578,-1603461.085584879,79.39390545071196,-46170136.312007695,9884.0,0.0,66534039.50310433,98775649.87438229,-1312504.84148103,101.8823565590415,165613036.31976476,72911145.57830954,0.0,0.0,101668773.45321392,-245353.9445515126,0.0018244475978106411,28817099.992242966
122,122.0,99.12,459.6521930063609,1.0,1.0,1.0,2.0,102.14788530719049,102.14788530719049,0.0040215950999418215,-0.776597230715929,34.82391047934293,33.920395419229905,31.255694101427167,1500000.0000000002,495471.4564176272,0.0,0.0,104012967.40778154,49111130.76011521,-33333333.333333336,91304706.48648548,4041281.5100497007,79.2057187566779,-49111130.76011521,9912.0,0.0,66383279.2448263,99088880.81666043,313230.94227814674,102.14788530719049,165938145.5203493,69960963.6131841,0.0,0.0,101728245.5705525,59472.11733858287,0.0028328611898016387,31852985.239765935
123,123.0,99.18,228.69645145972027,1.0,1.0,1.0,2.0,101.85208797262963,101.85208797262963,0.004030440449723624,0.5714761503273954,35.1550632994883,34.378453268037745,30.466483432473954,1500000.0,474365.0355938078,0.0,0.0,103985371.65023379,47047524.23019386,-33333333.333333336,88235169.98099966,-3069536.505485818,79.48130801394281,-47047524.23019386,9918.0,0.0,63927292.76163447,99564778.27552299,475897.458862558,101.85208797262963,163589345.3259474,69609123.19889075,0.0,0.0,101813948.85295004,85703.28239753842,0.000605326876513379,32228178.90424647
124,124.0,99.58,-308.62631937564583,1.0,1.0,1.0,2.0,102.07610787561238,102.07610787561238,0.004028332232916027,-0.14883932564442845,34.9020302454124,34.15992037703772,30.93804937754987,1500000.0,445099.26279263373,0.0,0.0,103797843.38566986,44322984.58889046,-33333333.333333336,90271180.75337327,2036010.7723736018,81.52823963448861,-44322984.58889046,9958.0,0.0,61796233.32237373,99671970.56431293,107192.28878994286,102.07610787561238,162124656.52402478,70403023.22784866,0.0,0.0,101837302.10313722,23353.250187188387,0.004033071183706216,31568328.06486568
125,125.0,99.97,537.9512816563365,1.0,1.0,1.0,2.0,102.02271456315387,102.02271456315387,0.004047554309131696,1.2520315524283692,34.552747489827155,33.999419496232335,31.447833013940528,1500000.0,417540.1066841328,0.0,0.0,103626574.29003975,41741484.465212755,-33333333.333333336,92808192.13011274,2537011.376739472,83.2754071881109,-41741484.465212755,9997.0,0.0,58096680.33038893,100338381.20165105,666410.6373381168,102.02271456315387,159066604.67718026,69469184.91459626,0.0,0.0,101971351.29271434,134049.18957711756,0.003916449086161844,32629879.788032517
126,126.0,99.92,-615.0778449844802,1.0,1.0,1.0,2.0,102.50953845991147,102.50953845991147,0.004031516053902694,-1.0588143463067132,34.227271692990016,33.852094664530256,31.92063364247972,1500000.0,478026.6462214263,0.0,0.0,103649876.12285173,47764422.49044492,-33333333.333333336,95218423.15816033,2410231.0280475914,81.37653790242074,-47764422.49044492,9992.0,0.0,64098088.63343258,100979921.34679133,641540.1451402754,102.50953845991147,164995117.9411067,69437512.92850351,0.0,0.0,102099064.70262878,127713.40991443396,-0.0005001500450134699,32649304.549338218
127,127.0,99.36,387.4586886380566,1.0,1.0,1.0,2.0,102.1033489401024,102.1033489401024,0.004025771244931995,-0.3874599785661359,34.93579964773406,34.532053859154786,30.53214649311116,1500000.0,489211.4401969619,0.0,0.0,103919758.78175426,48608048.69797014,-33333333.333333336,89218786.96574014,-5999636.192420185,79.06189236651079,-48608048.69797014,9936.0,0.0,66372950.97548801,100907021.30767412,-72900.03911720216,102.1033489401024,166352063.94288,70611920.15018445,0.0,0.0,102086817.47784173,-12247.224787041545,-0.005604483586869491,31295984.755090136
128,128.0,98.92,-77.41736487374874,1.0,1.0,1.0,2.0,101.95785423610349,101.95785423610349,0.004046365644291343,1.3430242457432255,35.0751030336012,34.414662905915044,30.51023406048374,1500000.0,493826.57103542023,0.0,0.0,104137155.52874124,48849324.40682377,-33333333.333333336,88645043.41711745,-573743.5486226976,78.39612130603479,-48849324.40682377,9892.0,0.0,68337151.14522189,99989048.967392,-917972.3402821273,101.95785423610349,167586499.58208764,72130565.49104813,0.0,0.0,101907904.90527458,-178912.57256715,-0.004428341384863144,29642824.82473614
129,129.0,99.28,54.63213379995432,1.0,1.0,1.0,2.0,102.47943398820786,102.47943398820786,0.004052713305400246,0.4046002615833677,35.136218478592966,34.26823403629903,30.595547485108007,1500000.0,490642.9739406921,0.0,0.0,103961509.41230461,48711034.45283191,-33333333.333333336,88621164.4552508,-23878.961866647005,78.75688513127271,-48711034.45283191,9928.0,0.0,67795717.53657773,99259240.43686575,-729808.5305262506,102.47943398820786,167661794.01012632,71916106.16616435,0.0,0.0,101773390.31578428,-134514.58949030936,0.003639304488475492,29969240.442705594
130,130.0,99.71,192.29969189316034,1.0,1.0,1.0,2.0,102.64019670091699,102.64019670091699,0.004048072984357492,-0.31338326671322625,35.09111253244606,34.39905961871913,30.509827848834792,1500000.0,493040.8879976781,0.0,0.0,103752672.01267086,49161106.94224848,-33333333.333333336,88583808.29280603,-37356.162444770336,78.81799000378565,-49161106.94224848,9971.0,0.0,65648664.20129244,99876004.47354859,616764.0366828442,102.64019670091699,166247706.56984234,69540826.51500049,0.0,0.0,101885346.60886994,111956.29308566451,0.004331184528605814,32478400.37240613
131,131.0,99.62,-121.1789241170045,1.0,1.0,1.0,2.0,102.52267457963863,102.52267457963863,0.004033503033329474,-0.9627141672547185,35.11207187711322,34.6267171067735,30.261211016113275,1500000.0,507596.589590899,0.0,0.0,103799173.010961,50566772.25504536,-33333333.333333336,87924898.40375572,-658909.8890503049,77.57202467460141,-50566772.25504536,9962.0,0.0,66792565.232874885,100609013.3685499,733008.8950013071,102.52267457963863,167248330.1959367,69245542.87815139,0.0,0.0,102019226.88740662,133880.27853667736,-0.0009026175910138434,32748442.05910866
132,132.0,99.23,204.08665495179594,1.0,1.0,1.0,2.0,102.1536717593686,102.1536717593686,0.004038488035970054,0.316541086321456,35.28892917647825,34.760166745556035,29.95090407796571,1500000.0,499693.55066846753,0.0,0.0,103999205.56949362,49584591.032832034,-33333333.333333336,86565734.08924897,-1359164.3145067543,77.42856571932282,-49584591.032832034,9923.0,0.0,67478960.22836605,100465726.96306182,-143286.40548807383,102.1536717593686,167286815.91054174,70727077.63279651,0.0,0.0,101993984.93726005,-25241.9501465708,-0.003914876530817124,31142775.122290302
133,133.0,99.39,-121.9904677636805,1.0,1.0,1.0,2.0,102.27992338711192,102.27992338711192,0.0040553819096545525,1.0963282375757526,35.1960367135598,34.487045069262784,30.31691821717742,1500000.0,472575.788817603,0.0,0.0,103921358.12493965,46969307.65058157,-33333333.333333336,87747947.86999492,1182213.7807459533,79.54379394880242,-46969307.65058157,9939.0,0.0,65802985.32017814,99817778.6821757,-647948.2808861285,102.27992338711192,165887396.16038406,71757234.60071412,0.0,0.0,101869852.75508681,-124132.1821732372,0.001612415600120931,30166911.49019752
134,134.0,100.32,-345.99169367185095,1.0,1.0,1.0,2.0,102.70778254894971,102.70778254894971,0.004073088181766002,1.1447189199877053,34.86924162005204,34.24325052737795,30.88750785257001,1500000.0,429655.1015155163,0.0,0.0,103484065.61642842,43102999.78403659,-33333333.333333336,90285383.80769143,2537435.9376965016,82.62700828642635,-43102999.78403659,10032.0,0.0,60044368.38706587,100094349.84020591,276571.1580302119,102.70778254894971,161687700.8824412,70315206.44206266,0.0,0.0,101924146.09091164,54293.33582483232,0.009357078176878808,31895298.901595376
135,135.0,100.85,-515.8701375587843,1.0,1.0,1.0,2.0,103.15621674979424,103.15621674979424,0.004105802430631309,2.114568713958801,34.34743594869946,34.16021097083195,31.492353080468586,1500000.0,459446.2494112819,0.0,0.0,103258687.75133896,46335154.253127776,-33333333.333333336,93714399.16572517,3429015.3580337465,82.41710943647648,-46335154.253127776,10085.0,0.0,60809420.97298865,101653364.49537532,1559014.6551694125,103.15621674979424,163313560.62395355,68086515.5451083,0.0,0.0,102210505.34365803,286359.2527463883,0.005283094098883501,34296593.629174225
136,136.0,101.66,615.5973501013359,1.0,1.0,1.0,2.0,103.98474733792726,103.98474733792726,0.004089014472594974,-1.0922517307090152,34.68800679321334,34.732429497139165,30.579563709647502,1500000.0,446141.8857379448,0.0,0.0,102888755.90416998,45354784.104119465,-33333333.333333336,90256866.83154452,-3457532.334180653,82.8106343979467,-45354784.104119465,10166.0,0.0,60871279.3601454,102514224.6509649,860860.1555895805,103.98474733792726,164693652.86570275,69511530.57733642,0.0,0.0,102383109.17428252,172603.83062449098,0.008031730292513695,33151131.238416713
137,137.0,101.56,542.5396418749588,1.0,1.0,1.0,2.0,103.55957062662125,103.55957062662125,0.004109403020688237,1.308771243873196,34.524413665915425,34.91783168749189,30.55775464659269,1500000.0,447656.2002446945,0.0,0.0,102935619.48306912,45463963.69685117,-33333333.333333336,90867305.13338384,610438.3018393219,82.78907766128496,-45463963.69685117,10156.0,0.0,60132673.39637744,103832539.50555736,1318314.8545924574,103.55957062662125,163799709.7669738,68629897.2310909,0.0,0.0,102662661.81575313,279552.6414706111,-0.0009836710603973176,34004253.92987739
138,138.0,101.45,409.2967073578038,1.0,1.0,1.0,2.0,104.07593692964844,104.07593692964844,0.00411514065068224,0.35895797334112817,34.54342285568151,34.89447767664042,30.56209946767806,1500000.0000000002,477763.4161480859,0.0,0.0,102987101.55368434,48469098.56822332,-33333333.333333336,90804989.11955129,-62316.01383255422,81.26358336251032,-48469098.56822332,10145.0,0.0,65834671.47890712,103677192.37059635,-155347.13496100903,104.07593692964844,169331175.41781124,71288496.78080042,0.0,0.0,102634151.1609683,-28510.654784828424,-0.001083103584088252,31312923.15041209
139,139.0,101.6,-121.68150089710252,1.0,1.0,1.0,2.0,104.22124981679414,104.22124981679414,0.004086743673000518,-1.8361766714592151,34.90326151166227,35.21120505478852,29.885533433549192,1500000.0,471462.30249956076,0.0,0.0,102917571.68093458,47900569.93395537,-33333333.333333336,87851336.31879435,-2953652.8007569313,80.8226301285065,-47900569.93395537,10160.0,0.0,65273370.16001752,103506648.93890412,-170543.43169222772,104.22124981679414,169027046.87431082,71378285.185364,0.0,0.0,102601419.93121251,-32731.22975578904,0.0014785608674223738,31273523.05964454
140,140.0,101.0,174.97995506622829,1.0,1.0,1.0,2.0,103.5020596951836,103.5020596951836,0.004102997902706357,1.0418491571812116,34.8248492689736,35.202107346427226,29.973043384599173,1500000.0,485630.27031495166,0.0,0.0,103202597.33739144,49048657.301810116,-33333333.333333336,88350335.08031255,498998.7615181953,79.8272135181618,-49048657.301810116,10100.0,0.0,65716540.4650692,103763836.7142933,257187.7753891796,103.5020596951836,168478930.20219123,70401491.32531591,0.0,0.0,102651808.24500853,50388.313796013594,-0.0059055118110236116,32069727.09961887
141,141.0,100.69,499.2153301689541,1.0,1.0,1.0,2.0,103.91371904745168,103.91371904745168,0.0041333118787232614,1.9443002543432215,35.00525222476089,35.108169692058546,29.886578083180563,1500000.0,516727.58008531464,0.0,0.0,103355226.51960528,52029300.03879033,-33333333.333333336,87487273.36891466,-863061.7113978863,77.03229015749241,-52029300.03879033,10069.0,0.0,71107832.45238301,102772489.73712203,-991346.977171272,103.91371904745168,173360256.05814055,72672845.63617703,0.0,0.0,102471218.42493477,-180589.8200737536,-0.003069306930693072,29704043.980649766
142,142.0,101.54,200.64586689055432,1.0,1.0,1.0,2.0,104.68145962683485,104.68145962683485,0.004117906084146829,-0.9965788322366775,35.387960654107694,35.34841777541878,29.263621570473525,1500000.0,491086.77886945254,0.0,0.0,102917983.90902694,49864951.52640422,-33333333.333333336,84659259.81414828,-2828013.5547663867,78.13297591304577,-49864951.52640422,10154.0,0.0,67875865.53584903,102262492.60575753,-509997.13136449456,104.68145962683485,171598755.8943461,72055547.34225579,0.0,0.0,102376889.6168268,-94328.80810797215,0.008441751911808515,30576195.632058136
143,143.0,101.57,402.4226862129872,1.0,1.0,1.0,2.0,104.29128798958831,104.29128798958831,0.004139779385689398,1.3949107740462736,35.05767335345638,35.43386363408003,29.50846301246358,1500000.0,512695.70503572054,0.0,0.0,102905300.00150797,52074502.76047813,-33333333.333333336,86386365.71595606,1727105.901807785,77.03060335211039,-52074502.76047813,10157.0,0.0,66520033.19254163,103733044.35849705,1470551.7527395189,104.29128798958831,170300614.43818927,68515998.13850576,0.0,0.0,102631742.97431391,254853.35748711228,0.0002954500689382744,34128888.32228885
144,144.0,102.05,-232.04648536082823,1.0,1.0,1.0,2.0,104.84525759060502,104.84525759060502,0.0041576622285839915,1.132453325310266,35.321738781785704,35.716044614475,28.962216603739293,1500000.0,486114.40004385036,0.0,0.0,102661160.86352475,49607974.52447493,-33333333.333333336,84164130.57436317,-2222235.14159289,78.48025839692608,-49607974.52447493,10205.0,0.0,66354058.36816932,103790738.24564764,57693.88715058565,104.84525759060502,170946370.39883935,71073682.01698416,0.0,0.0,102644886.4607946,13143.486480683088,0.004725804863640937,31736604.12563557
145,145.0,102.53,-398.5110798011883,1.0,1.0,1.0,2.0,105.29816367449376,105.29816367449376,0.004144399694281045,-0.8544157634892235,34.99337069494335,35.6033894215664,29.403239883490237,1500000.0,499812.0151216708,0.0,0.0,102429884.1171433,51245725.9104249,-33333333.333333336,86386519.67238316,2222389.0980199873,78.52091514402636,-51245725.9104249,10253.0,0.0,66515853.20358025,104602517.03067003,811778.7850223929,105.29816367449376,171919125.79620406,69842071.74645197,0.0,0.0,102810286.14261973,165399.68182513118,0.004703576678098953,33121600.114220846
146,146.0,102.36,121.1313365243841,1.0,1.0,1.0,2.0,104.96227287072207,104.96227287072207,0.0041522149487429804,0.4884724646556234,35.15382003495841,35.990248220246066,28.855931744795523,1500000.0,502028.7007547716,0.0,0.0,102516841.3105451,51387657.80925842,-33333333.333333336,84517491.54005173,-1869028.132331431,77.15190271744409,-51387657.80925842,10236.0,0.0,66643211.374594025,105413525.5926238,811008.5619537681,104.96227287072207,171768417.9917559,69753627.66744678,0.0,0.0,102963671.86067282,153385.7180530876,-0.0016580513020579835,33159239.81750253
147,147.0,102.29,-390.410525353509,1.0,1.0,1.0,2.0,105.16020427982815,105.16020427982815,0.004162146972884182,0.622411925677506,35.18258403037126,35.94241065131657,28.875005318312162,1500000.0,504117.32932209776,0.0,0.0,102553961.71581373,51566161.616357386,-33333333.333333336,84462516.83462003,-54974.70543169975,76.85066851062358,-51566161.616357386,10229.0,0.0,68764199.58538096,105135442.61716187,-278082.97546193004,105.16020427982815,173779018.51250052,71672162.46311912,0.0,0.0,102912867.4849493,-50804.37572351098,-0.0006838608831574167,31222143.103856876
148,148.0,102.72,-310.59313573874533,1.0,1.0,1.0,2.0,105.4117456139099,105.4117456139099,0.00414267862985965,-1.2479909262663305,35.208778444418215,35.93788425126579,28.853337304315996,1500000.0,480064.3879409563,0.0,0.0,102339174.06900916,49312213.929295026,-33333333.333333336,84321133.43278968,-141383.4018303454,79.33340606764463,-49312213.929295026,10272.0,0.0,66153757.11490376,105025047.92711957,-110394.69004230201,105.4117456139099,171906090.55237237,71543540.4854528,0.0,0.0,102894305.566976,-18561.917973309755,0.004203734480398902,31486123.37692267
149,149.0,102.46,200.48456737061497,1.0,1.0,1.0,2.0,104.91868469227592,104.91868469227592,0.0041383170139657225,-0.28900478762031523,34.907257078995045,35.833199089939406,29.259543831065553,1500000.0,491083.2818522816,0.0,0.0,102466064.43133274,50316393.05858477,-33333333.333333336,86360293.47304747,2039160.0402577817,79.28655654575347,-50316393.05858477,10246.0,0.0,65668629.38435145,105762605.4374686,737557.5103490353,104.91868469227592,170992793.97658506,69940477.25414759,0.0,0.0,103029663.86237547,135358.29539947212,-0.002531152647975099,33013599.08199971
150,150.0,102.09,522.8885346173192,1.0,1.0,1.0,2.0,104.80822113871292,104.80822113871292,0.004158710580670247,1.2933753678122806,35.04563215557088,35.8558994292409,29.098468415188222,1500000.0,494748.91458767245,0.0,0.0,102649788.69191654,50508916.690255485,-33333333.333333336,85483004.7060813,-877288.7669661641,78.40203239397978,-50508916.690255485,10209.0,0.0,68007031.63599154,105334410.59223361,-428194.8452349901,104.80822113871292,172720785.88559455,71915841.2832472,0.0,0.0,102954076.33614731,-75587.52622815967,-0.0036111653328126936,30923130.804660924
151,151.0,102.41,-197.57986943720607,1.0,1.0,1.0,2.0,105.32471454454956,105.32471454454956,0.00414696821045713,-0.757490915777465,35.094176749028414,35.737436902799004,29.168386348172586,1500000.0,492332.3042450874,0.0,0.0,102493490.93631107,50419751.2777394,-33333333.333333336,85474205.33499439,-8799.371086910367,78.72227275480006,-50419751.2777394,10241.0,0.0,68206392.8382613,104723963.249603,-610447.3426306099,105.32471454454956,173468530.91859823,72373789.5021278,0.0,0.0,102838972.08790812,-115104.24823918939,0.003134489176217059,30566220.359141152
