,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
184,184.0,100.0,,1.0,1.0,1.0,2.0,-0.002036462413178033,-0.002036462413178033,0.0040950452090992165,-1.4245523425547666,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50742460.18993914,0.0,0.0,50000000.0,4071.7920033335686,,50742460.18993914,0.0,0.0,50000000.0,4071.7920033335686,,50742460.18993914,0.0,0.0,50000000.0,4071.7920033335686,0.0
185,185.0,100.0,,1.0,1.0,1.0,2.0,-0.0020334126311870003,-0.0020334126311870003,0.004083062067171256,-0.7846610753859948,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50746515.310662806,0.0,0.0,50000000.0,4060.9511457681656,,50746515.310662806,0.0,0.0,50000000.0,4060.9511457681656,,50746515.310662806,0.0,0.0,50000000.0,4060.9511457681656,0.0
186,186.0,100.0,,1.0,1.0,1.0,2.0,-0.002031773347340464,-0.002031773347340464,0.004076938256435053,-0.4072590725224197,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50750567.53039859,0.0,0.0,50000000.0,4055.1207236647606,,50750567.53039859,0.0,0.0,50000000.0,4055.1207236647606,,50750567.53039859,0.0,0.0,50000000.0,4055.1207236647606,0.0
187,187.0,100.0,,1.0,1.0,1.0,2.0,-0.002030986684716925,-0.002030986684716925,0.004089943233718579,0.833518020103857,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50754626.413425386,0.0,0.0,50000000.0,4052.219735786319,,50754626.413425386,0.0,0.0,50000000.0,4052.219735786319,,50754626.413425386,0.0,0.0,50000000.0,4052.219735786319,0.0
188,188.0,100.0,,1.0,1.0,1.0,2.0,-0.0020331748700460495,-0.0020331748700460495,0.004090656992489576,0.03572540788446989,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50758685.814398356,0.0,0.0,50000000.0,4058.883026793599,,50758685.814398356,0.0,0.0,50000000.0,4058.883026793599,,50758685.814398356,0.0,0.0,50000000.0,4058.883026793599,0.0
189,189.0,100.0,,1.0,1.0,1.0,2.0,-0.002033460240427847,-0.002033460240427847,0.004088579738386252,-0.14479951867656243,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50762744.33783161,0.0,0.0,50000000.0,4059.4009729623795,,50762744.33783161,0.0,0.0,50000000.0,4059.4009729623795,,50762744.33783161,0.0,0.0,50000000.0,4059.4009729623795,0.0
190,190.0,100.0,,1.0,1.0,1.0,2.0,-0.0020333001564106943,-0.0020333001564106943,0.00410972689431485,1.3580016098442027,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50766813.59589535,0.0,0.0,50000000.0,4058.52343326807,,50766813.59589535,0.0,0.0,50000000.0,4058.52343326807,,50766813.59589535,0.0,0.0,50000000.0,4058.52343326807,0.0
191,191.0,100.0,,1.0,1.0,1.0,2.0,-0.002036870401134668,-0.002036870401134668,0.004119351788959283,0.6091823654787311,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50770887.827884905,0.0,0.0,50000000.0,4069.2580637335777,,50770887.827884905,0.0,0.0,50000000.0,4069.2580637335777,,50770887.827884905,0.0,0.0,50000000.0,4069.2580637335777,0.0
192,192.0,100.0,,1.0,1.0,1.0,2.0,-0.002038628015298224,-0.002038628015298224,0.004122222737955057,0.1739464314329048,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50774963.65702483,0.0,0.0,50000000.0,4074.2319895625114,,50774963.65702483,0.0,0.0,50000000.0,4074.2319895625114,,50774963.65702483,0.0,0.0,50000000.0,4074.2319895625114,0.0
193,193.0,100.0,,1.0,1.0,1.0,2.0,-0.002039313427017674,-0.002039313427017674,0.004134430089774337,0.7730529750968022,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50779045.75157992,0.0,0.0,50000000.0,4075.829139918089,,50779045.75157992,0.0,0.0,50000000.0,4075.829139918089,,50779045.75157992,0.0,0.0,50000000.0,4075.829139918089,0.0
194,194.0,100.0,,1.0,1.0,1.0,2.0,-0.002041536461930792,-0.002041536461930792,0.004135278215698294,0.043827162644149806,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50783128.43218584,0.0,0.0,50000000.0,4082.094555079937,,50783128.43218584,0.0,0.0,50000000.0,4082.094555079937,,50783128.43218584,0.0,0.0,50000000.0,4082.094555079937,0.0
195,195.0,100.0,,1.0,1.0,1.0,2.0,-0.002041916543888027,-0.002041916543888027,0.0041403139090893225,0.3117366290560187,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50787213.792649604,0.0,0.0,50000000.0,4082.68060593307,,50787213.792649604,0.0,0.0,50000000.0,4082.68060593307,,50787213.792649604,0.0,0.0,50000000.0,4082.68060593307,0.0
196,196.0,100.0,,1.0,1.0,1.0,2.0,-0.0020429953811786244,-0.0020429953811786244,0.00418058810274103,2.563162152050194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50791319.45232767,0.0,0.0,50000000.0,4085.3604637533426,,50791319.45232767,0.0,0.0,50000000.0,4085.3604637533426,,50791319.45232767,0.0,0.0,50000000.0,4085.3604637533426,0.0
197,197.0,100.0,,1.0,1.0,1.0,2.0,-0.00204995842741318,-0.00204995842741318,0.004189015497117057,0.5228939121935516,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50795429.48862592,0.0,0.0,50000000.0,4105.659678071737,,50795429.48862592,0.0,0.0,50000000.0,4105.659678071737,,50795429.48862592,0.0,0.0,50000000.0,4105.659678071737,0.0
198,198.0,100.0,,1.0,1.0,1.0,2.0,-0.002051675014534949,-0.002051675014534949,0.004183140765907141,-0.38149076468746973,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50799536.75065525,0.0,0.0,50000000.0,4110.036298245192,,50799536.75065525,0.0,0.0,50000000.0,4110.036298245192,,50799536.75065525,0.0,0.0,50000000.0,4110.036298245192,0.0
199,199.0,100.0,,1.0,1.0,1.0,2.0,-0.0020510091846054155,-0.0020510091846054155,0.004176427139500093,-0.4350702642242742,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50803640.81885796,0.0,0.0,50000000.0,4107.262029334903,,50803640.81885796,0.0,0.0,50000000.0,4107.262029334903,,50803640.81885796,0.0,0.0,50000000.0,4107.262029334903,0.0
200,200.0,100.0,,1.0,1.0,1.0,2.0,-0.0020501745470197516,-0.0020501745470197516,0.004186952655610739,0.6563405225682831,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50807750.312678576,0.0,0.0,50000000.0,4104.068202719092,,50807750.312678576,0.0,0.0,50000000.0,4104.068202719092,,50807750.312678576,0.0,0.0,50000000.0,4104.068202719092,0.0
201,201.0,100.0,,1.0,1.0,1.0,2.0,-0.002052280369228291,-0.002052280369228291,0.004193340429977586,0.39319882058607625,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50811863.16346153,0.0,0.0,50000000.0,4109.493820607662,,50811863.16346153,0.0,0.0,50000000.0,4109.493820607662,,50811863.16346153,0.0,0.0,50000000.0,4109.493820607662,0.0
202,202.0,100.0,,1.0,1.0,1.0,2.0,-0.002053695631359217,-0.002053695631359217,0.004174025809124458,-1.229086108948068,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50815966.52014242,0.0,0.0,50000000.0,4112.850782960653,,50815966.52014242,0.0,0.0,50000000.0,4112.850782960653,,50815966.52014242,0.0,0.0,50000000.0,4112.850782960653,0.0
203,203.0,100.0,,1.0,1.0,1.0,2.0,-0.002050630192851347,-0.002050630192851347,0.004180484758688011,0.3989604178027353,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50820073.26912971,0.0,0.0,50000000.0,4103.356680884957,,50820073.26912971,0.0,0.0,50000000.0,4103.356680884957,,50820073.26912971,0.0,0.0,50000000.0,4103.356680884957,0.0
204,204.0,100.0,,1.0,1.0,1.0,2.0,-0.0020520578210770327,-0.0020520578210770327,0.004188585023693297,0.5022036852159932,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50824184.23121573,0.0,0.0,50000000.0,4106.748987287283,,50824184.23121573,0.0,0.0,50000000.0,4106.748987287283,,50824184.23121573,0.0,0.0,50000000.0,4106.748987287283,0.0
205,205.0,100.0,,1.0,1.0,1.0,2.0,-0.0020537926856825746,-0.0020537926856825746,0.004212415641850098,1.4948318918557746,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50828307.271744244,0.0,0.0,50000000.0,4110.9620860219,,50828307.271744244,0.0,0.0,50000000.0,4110.9620860219,,50828307.271744244,0.0,0.0,50000000.0,4110.9620860219,0.0
206,206.0,100.0,,1.0,1.0,1.0,2.0,-0.002058353323497786,-0.002058353323497786,0.004229304183741258,1.0502954012661896,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50832438.92015642,0.0,0.0,50000000.0,4123.040528520942,,50832438.92015642,0.0,0.0,50000000.0,4123.040528520942,,50832438.92015642,0.0,0.0,50000000.0,4123.040528520942,0.0
207,207.0,100.0,,1.0,1.0,1.0,2.0,-0.0020617102241016106,-0.0020617102241016106,0.004273354250193995,2.745219487312693,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50836592.757556126,0.0,0.0,50000000.0,4131.648412168026,,50836592.757556126,0.0,0.0,50000000.0,4131.648412168026,,50836592.757556126,0.0,0.0,50000000.0,4131.648412168026,0.0
208,208.0,100.0,,1.0,1.0,1.0,2.0,-0.002069926350424212,-0.002069926350424212,0.004282967593483462,0.5847414879927145,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50840751.56646229,0.0,0.0,50000000.0,4153.8373997062445,,50840751.56646229,0.0,0.0,50000000.0,4153.8373997062445,,50840751.56646229,0.0,0.0,50000000.0,4153.8373997062445,0.0
209,209.0,100.0,,1.0,1.0,1.0,2.0,-0.0020720627743809443,-0.0020720627743809443,0.00428780132163704,0.2881506253639275,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50844912.95726464,0.0,0.0,50000000.0,4158.808906167746,,50844912.95726464,0.0,0.0,50000000.0,4158.808906167746,,50844912.95726464,0.0,0.0,50000000.0,4158.808906167746,0.0
210,210.0,100.0,,1.0,1.0,1.0,2.0,-0.0020733640078897685,-0.0020733640078897685,0.004266770172002367,-1.3081562598069076,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50849063.99762672,0.0,0.0,50000000.0,4161.390802338719,,50849063.99762672,0.0,0.0,50000000.0,4161.390802338719,,50849063.99762672,0.0,0.0,50000000.0,4161.390802338719,0.0
211,211.0,100.0,,1.0,1.0,1.0,2.0,-0.002069990036455838,-0.002069990036455838,0.004260481960631395,-0.4003683191038305,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50853212.058606945,0.0,0.0,50000000.0,4151.040362089872,,50853212.058606945,0.0,0.0,50000000.0,4151.040362089872,,50853212.058606945,0.0,0.0,50000000.0,4151.040362089872,0.0
212,212.0,100.0,,1.0,1.0,1.0,2.0,-0.002069236896647897,-0.002069236896647897,0.004259914842893691,-0.04566497689122175,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50857360.000633895,0.0,0.0,50000000.0,4148.06098023057,,50857360.000633895,0.0,0.0,50000000.0,4148.06098023057,,50857360.000633895,0.0,0.0,50000000.0,4148.06098023057,0.0
213,213.0,100.0,,1.0,1.0,1.0,2.0,-0.0020695205586442034,-0.0020695205586442034,0.004239729397297103,-1.264126338087494,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50861498.01453892,0.0,0.0,50000000.0,4147.942026942968,,50861498.01453892,0.0,0.0,50000000.0,4147.942026942968,,50861498.01453892,0.0,0.0,50000000.0,4147.942026942968,0.0
214,214.0,100.0,,1.0,1.0,1.0,2.0,-0.002066117063875738,-0.002066117063875738,0.004238578081211566,-0.08229354483171225,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50865635.6169928,0.0,0.0,50000000.0,4138.013905018568,,50865635.6169928,0.0,0.0,50000000.0,4138.013905018568,,50865635.6169928,0.0,0.0,50000000.0,4138.013905018568,0.0
215,215.0,100.0,,1.0,1.0,1.0,2.0,-0.0020662493943091006,-0.0020662493943091006,0.004238504517394539,-0.015038978729749347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50869773.34685535,0.0,0.0,50000000.0,4137.602453887463,,50869773.34685535,0.0,0.0,50000000.0,4137.602453887463,,50869773.34685535,0.0,0.0,50000000.0,4137.602453887463,0.0
216,216.0,100.0,,1.0,1.0,1.0,2.0,-0.002066581276618447,-0.002066581276618447,0.004207297848325454,-1.9584238938121439,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50873895.637578994,0.0,0.0,50000000.0,4137.72986254096,,50873895.637578994,0.0,0.0,50000000.0,4137.72986254096,,50873895.637578994,0.0,0.0,50000000.0,4137.72986254096,0.0
217,217.0,100.0,,1.0,1.0,1.0,2.0,-0.0020608747295766386,-0.0020608747295766386,0.004192120518318678,-0.9648706045953792,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50878010.503220595,0.0,0.0,50000000.0,4122.290723651648,,50878010.503220595,0.0,0.0,50000000.0,4122.290723651648,,50878010.503220595,0.0,0.0,50000000.0,4122.290723651648,0.0
218,218.0,100.0,,1.0,1.0,1.0,2.0,-0.0020581822411969712,-0.0020581822411969712,0.0042037181938867334,0.721511019816426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50882131.3309883,0.0,0.0,50000000.0,4114.865641593933,,50882131.3309883,0.0,0.0,50000000.0,4114.865641593933,,50882131.3309883,0.0,0.0,50000000.0,4114.865641593933,0.0
219,219.0,100.0,,1.0,1.0,1.0,2.0,-0.0020607534696336868,-0.0020607534696336868,0.004195135723949874,-0.5506136585129228,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50886248.03104595,0.0,0.0,50000000.0,4120.827767714858,,50886248.03104595,0.0,0.0,50000000.0,4120.827767714858,,50886248.03104595,0.0,0.0,50000000.0,4120.827767714858,0.0
220,220.0,100.0,,1.0,1.0,1.0,2.0,-0.0020593243801232245,-0.0020593243801232245,0.004213756196700778,1.1638925310108152,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50890374.20470109,0.0,0.0,50000000.0,4116.700057640672,,50890374.20470109,0.0,0.0,50000000.0,4116.700057640672,,50890374.20470109,0.0,0.0,50000000.0,4116.700057640672,0.0
221,221.0,100.0,,1.0,1.0,1.0,2.0,-0.002063331669072843,-0.002063331669072843,0.004202539799771242,-0.714707012142318,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50894494.93389481,0.0,0.0,50000000.0,4126.173655152321,,50894494.93389481,0.0,0.0,50000000.0,4126.173655152321,,50894494.93389481,0.0,0.0,50000000.0,4126.173655152321,0.0
222,222.0,100.0,,1.0,1.0,1.0,2.0,-0.0020613608976928956,-0.0020613608976928956,0.004172701890893477,-1.8889227148480312,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50898600.9076551,0.0,0.0,50000000.0,4120.729193717241,,50898600.9076551,0.0,0.0,50000000.0,4120.729193717241,,50898600.9076551,0.0,0.0,50000000.0,4120.729193717241,0.0
223,223.0,100.0,,1.0,1.0,1.0,2.0,-0.002055532506590592,-0.002055532506590592,0.004166280100993554,-0.41762830560785713,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50902703.8334559,0.0,0.0,50000000.0,4105.973760277033,,50902703.8334559,0.0,0.0,50000000.0,4105.973760277033,,50902703.8334559,0.0,0.0,50000000.0,4105.973760277033,0.0
224,224.0,100.0,,1.0,1.0,1.0,2.0,-0.0020544351228809292,-0.0020544351228809292,0.004147565978522777,-1.198867265776952,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50906797.56500998,0.0,0.0,50000000.0,4102.9258008003235,,50906797.56500998,0.0,0.0,50000000.0,4102.9258008003235,,50906797.56500998,0.0,0.0,50000000.0,4102.9258008003235,0.0
225,225.0,100.0,,1.0,1.0,1.0,2.0,-0.0020507408564724642,-0.0020507408564724642,0.004168060134269723,1.2968844986206223,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50910901.7060916,0.0,0.0,50000000.0,4093.7315540909767,,50910901.7060916,0.0,0.0,50000000.0,4093.7315540909767,,50910901.7060916,0.0,0.0,50000000.0,4093.7315540909767,0.0
226,226.0,100.0,,1.0,1.0,1.0,2.0,-0.0020552507636220356,-0.0020552507636220356,0.004166546096226371,-0.10655336596387947,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50915005.253016934,0.0,0.0,50000000.0,4104.1410816162825,,50915005.253016934,0.0,0.0,50000000.0,4104.1410816162825,,50915005.253016934,0.0,0.0,50000000.0,4104.1410816162825,0.0
227,227.0,100.0,,1.0,1.0,1.0,2.0,-0.0020551513951868263,-0.0020551513951868263,0.004179628963956171,0.8203133147125788,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50919115.5042153,0.0,0.0,50000000.0,4103.5469253361225,,50919115.5042153,0.0,0.0,50000000.0,4103.5469253361225,,50919115.5042153,0.0,0.0,50000000.0,4103.5469253361225,0.0
228,228.0,100.0,,1.0,1.0,1.0,2.0,-0.002058142939651609,-0.002058142939651609,0.0041800553566940166,0.016544059698935652,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50923226.131715246,0.0,0.0,50000000.0,4110.251198366284,,50923226.131715246,0.0,0.0,50000000.0,4110.251198366284,,50923226.131715246,0.0,0.0,50000000.0,4110.251198366284,0.0
229,229.0,100.0,,1.0,1.0,1.0,2.0,-0.002058465128975254,-0.002058465128975254,0.004184369035342522,0.2625856985952908,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50927339.07917465,0.0,0.0,50000000.0,4110.627499938011,,50927339.07917465,0.0,0.0,50000000.0,4110.627499938011,,50927339.07917465,0.0,0.0,50000000.0,4110.627499938011,0.0
230,230.0,100.0,,1.0,1.0,1.0,2.0,-0.0020596185040537107,-0.0020596185040537107,0.004171644222752137,-0.8150292992530075,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50931445.827439964,0.0,0.0,50000000.0,4112.947459414601,,50931445.827439964,0.0,0.0,50000000.0,4112.947459414601,,50931445.827439964,0.0,0.0,50000000.0,4112.947459414601,0.0
231,231.0,100.0,,1.0,1.0,1.0,2.0,-0.0020571082367973528,-0.0020571082367973528,0.004134672130067973,-2.355300982250623,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50935534.25262514,0.0,0.0,50000000.0,4106.748265311122,,50935534.25262514,0.0,0.0,50000000.0,4106.748265311122,,50935534.25262514,0.0,0.0,50000000.0,4106.748265311122,0.0
232,232.0,100.0,,1.0,1.0,1.0,2.0,-0.0020492465090798558,-0.0020492465090798558,0.004106104710056013,-1.8384587391854854,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50939608.5563394,0.0,0.0,50000000.0,4088.42518517375,,50939608.5563394,0.0,0.0,50000000.0,4088.42518517375,,50939608.5563394,0.0,0.0,50000000.0,4088.42518517375,0.0
233,233.0,100.0,,1.0,1.0,1.0,2.0,-0.0020430774452379584,-0.0020430774452379584,0.004097027938545857,-0.5953050287793284,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50943678.48334662,0.0,0.0,50000000.0,4074.303714260459,,50943678.48334662,0.0,0.0,50000000.0,4074.303714260459,,50943678.48334662,0.0,0.0,50000000.0,4074.303714260459,0.0
234,234.0,100.0,,1.0,1.0,1.0,2.0,-0.002041173598224585,-0.002041173598224585,0.004100396543586566,0.20708845251544888,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50947750.2561614,0.0,0.0,50000000.0,4069.927007213235,,50947750.2561614,0.0,0.0,50000000.0,4069.927007213235,,50947750.2561614,0.0,0.0,50000000.0,4069.927007213235,0.0
235,235.0,100.0,,1.0,1.0,1.0,2.0,-0.0020420535180612617,-0.0020420535180612617,0.004111413600080249,0.7004205566586097,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50951827.69908272,0.0,0.0,50000000.0,4071.7728147804737,,50951827.69908272,0.0,0.0,50000000.0,4071.7728147804737,,50951827.69908272,0.0,0.0,50000000.0,4071.7728147804737,0.0
236,236.0,100.0,,1.0,1.0,1.0,2.0,-0.0020446702759096868,-0.0020446702759096868,0.0041043169985612365,-0.46712315926766734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50955901.75550657,0.0,0.0,50000000.0,4077.4429213255644,,50955901.75550657,0.0,0.0,50000000.0,4077.4429213255644,,50955901.75550657,0.0,0.0,50000000.0,4077.4429213255644,0.0
237,237.0,100.0,,1.0,1.0,1.0,2.0,-0.002043191025606897,-0.002043191025606897,0.004113190078318986,0.5615351219496185,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50959980.4101392,0.0,0.0,50000000.0,4074.056423857808,,50959980.4101392,0.0,0.0,50000000.0,4074.056423857808,,50959980.4101392,0.0,0.0,50000000.0,4074.056423857808,0.0
238,238.0,100.0,,1.0,1.0,1.0,2.0,-0.002045344187086409,-0.002045344187086409,0.004123050580968853,0.6238158074121597,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50964064.15687454,0.0,0.0,50000000.0,4078.654632627964,,50964064.15687454,0.0,0.0,50000000.0,4078.654632627964,,50964064.15687454,0.0,0.0,50000000.0,4078.654632627964,0.0
239,239.0,100.0,,1.0,1.0,1.0,2.0,-0.002047737816552165,-0.002047737816552165,0.004143290978738905,1.2883742230040376,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50968158.1858622,0.0,0.0,50000000.0,4083.7467353343964,,50968158.1858622,0.0,0.0,50000000.0,4083.7467353343964,,50968158.1858622,0.0,0.0,50000000.0,4083.7467353343964,0.0
240,240.0,100.0,,1.0,1.0,1.0,2.0,-0.002052523858227105,-0.002052523858227105,0.004165603003221263,1.414315715419864,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50972263.53332356,0.0,0.0,50000000.0,4094.028987661004,,50972263.53332356,0.0,0.0,50000000.0,4094.028987661004,,50972263.53332356,0.0,0.0,50000000.0,4094.028987661004,0.0
241,241.0,100.0,,1.0,1.0,1.0,2.0,-0.0020578028460828918,-0.0020578028460828918,0.0041888992717394515,1.4691978423187082,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50976380.6918298,0.0,0.0,50000000.0,4105.347461357713,,50976380.6918298,0.0,0.0,50000000.0,4105.347461357713,,50976380.6918298,0.0,0.0,50000000.0,4105.347461357713,0.0
242,242.0,100.0,,1.0,1.0,1.0,2.0,-0.0020633252587799185,-0.0020633252587799185,0.004182160687644353,-0.43606288500307694,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50980494.6444233,0.0,0.0,50000000.0,4117.158506244421,,50980494.6444233,0.0,0.0,50000000.0,4117.158506244421,,50980494.6444233,0.0,0.0,50000000.0,4117.158506244421,0.0
243,243.0,100.0,,1.0,1.0,1.0,2.0,-0.0020619947781938134,-0.0020619947781938134,0.004185489582300355,0.20014807417758992,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50984610.42471621,0.0,0.0,50000000.0,4113.9525935053825,,50984610.42471621,0.0,0.0,50000000.0,4113.9525935053825,,50984610.42471621,0.0,0.0,50000000.0,4113.9525935053825,0.0
244,244.0,100.0,,1.0,1.0,1.0,2.0,-0.0020629693589002533,-0.0020629693589002533,0.004168746893475024,-1.068793772578779,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50988717.996989325,0.0,0.0,50000000.0,4115.7802928984165,,50988717.996989325,0.0,0.0,50000000.0,4115.7802928984165,,50988717.996989325,0.0,0.0,50000000.0,4115.7802928984165,0.0
245,245.0,100.0,,1.0,1.0,1.0,2.0,-0.0020592893691018985,-0.0020592893691018985,0.004156820281192805,-0.7673855687617163,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50992819.7689552,0.0,0.0,50000000.0,4107.572273120284,,50992819.7689552,0.0,0.0,50000000.0,4107.572273120284,,50992819.7689552,0.0,0.0,50000000.0,4107.572273120284,0.0
246,246.0,100.0,,1.0,1.0,1.0,2.0,-0.0020566839487859453,-0.0020566839487859453,0.004151431098579441,-0.35346014419006133,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50996919.0090985,0.0,0.0,50000000.0,4101.771965876222,,50996919.0090985,0.0,0.0,50000000.0,4101.771965876222,,50996919.0090985,0.0,0.0,50000000.0,4101.771965876222,0.0
247,247.0,100.0,,1.0,1.0,1.0,2.0,-0.00205558643308215,-0.00205558643308215,0.004136350291386923,-0.9715629966327204,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51001010.87150646,0.0,0.0,50000000.0,4099.240143299103,,51001010.87150646,0.0,0.0,50000000.0,4099.240143299103,,51001010.87150646,0.0,0.0,50000000.0,4099.240143299103,0.0
248,248.0,100.0,,1.0,1.0,1.0,2.0,-0.0020521699148271255,-0.0020521699148271255,0.004137168374462216,0.041880323636546195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51005103.305331446,0.0,0.0,50000000.0,4091.862407952547,,51005103.305331446,0.0,0.0,50000000.0,4091.862407952547,,51005103.305331446,0.0,0.0,50000000.0,4091.862407952547,0.0
249,249.0,100.0,,1.0,1.0,1.0,2.0,-0.0020525142456244913,-0.0020525142456244913,0.004121529945988005,-1.010536719817149,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51009188.08234037,0.0,0.0,50000000.0,4092.4338249862194,,51009188.08234037,0.0,0.0,50000000.0,4092.4338249862194,,51009188.08234037,0.0,0.0,50000000.0,4092.4338249862194,0.0
250,250.0,100.0,,1.0,1.0,1.0,2.0,-0.002048899970803437,-0.002048899970803437,0.004121065645261038,-0.040252126442740586,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51013272.78929325,0.0,0.0,50000000.0,4084.777008920908,,51013272.78929325,0.0,0.0,50000000.0,4084.777008920908,,51013272.78929325,0.0,0.0,50000000.0,4084.777008920908,0.0
