,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
229,229.0,696.76,-5.807537886255886,12175.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.057948601622541e-05,0.41295553390523954,23.484048112109267,38.25794212029205,38.258009767598686,1500000.0,0.0,0.0
230,230.0,696.76,2.5848294393508695,11881.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.063374724355444e-05,0.343331961609793,23.484292230373175,38.2578201281268,38.25788764150003,1500000.0,0.0,0.0
231,231.0,696.76,-1.440403763379436,11835.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0723625321758495e-05,0.5747685664825608,23.484675002470528,38.25762884550961,38.257696152019854,1500000.0,0.0,0.0
232,232.0,696.78,-1.0590874846093357,13317.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0699147050311426e-05,-0.169478636933776,23.48505778848217,38.25743755179193,38.2575046597259,1500000.0,0.0,0.0
233,233.0,696.82,-7.653749416145729,14571.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.063901710222386e-05,-0.40133705469089115,23.48516328436017,38.25738487496583,38.257451840673994,1500000.0,0.0,0.0
234,234.0,696.87,2.9459941359818913,16304.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.061530734820514e-05,-0.16480639741332545,23.4849914752513,38.257470733204244,38.25753779154445,1500000.0,0.0,0.0
235,235.0,696.92,9.221565288462443,16619.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.040566727804459e-05,-1.3760787182100462,23.484681089832765,38.257625826315305,38.257693083851926,1500000.0,0.0,0.0
236,236.0,696.97,9.44439356966177,17021.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.041323462404896e-05,0.03910368928374712,23.48437079549533,38.25778081801852,38.25784838648615,1500000.0,0.0,0.0
237,237.0,697.02,-5.694817939016502,15756.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.066800333067081e-05,1.6574586177060044,23.484060558294615,38.257935781173394,38.258003660531976,1500000.0,0.0,0.0
238,238.0,697.07,-7.299717320362106,15904.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.05532315603076e-05,-0.7571214521413414,23.483750374782435,38.258090717460156,38.25815890775741,1500000.0,0.0,0.0
239,239.0,697.1,7.322677068237681,14039.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.045033197637556e-05,-0.6817787969826242,23.483440250061037,38.25824562438099,38.25831412555797,1500000.0,0.0,0.0
240,240.0,697.13,10.22972824727185,15138.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.03839394982773e-05,-0.44470305276681266,23.483407294983827,38.25826206217655,38.258330642839624,1500000.0,0.0,0.0
241,241.0,697.17,-5.301086731022224,15663.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0434775880595475e-05,0.322607174229428,23.483374382691892,38.258278509724065,38.258347107584044,1500000.0,0.0,0.0
242,242.0,697.2,-9.899644580727909,13584.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.065565171877257e-05,1.4348003068677837,23.4832029019948,38.2583641795307,38.2584329184745,1500000.0,0.0,0.0
243,243.0,697.22,-7.210743219067808,13019.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.074067558676947e-05,0.5428634785407295,23.48316998101517,38.25838060423768,38.258449414747155,1500000.0,0.0,0.0
244,244.0,697.21,-6.01172073194175,11163.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.066941441815587e-05,-0.4732261679409122,23.483275635332756,38.25832780278657,38.258396561880666,1500000.0,0.0,0.0
245,245.0,697.2,-8.661663625360234,11452.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.07869225342475e-05,0.75400271608915,23.483796927723322,38.258067285208114,38.258135787068554,1500000.0,0.0,0.0
246,246.0,697.19,5.6535857423441485,11694.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1037651186126547e-05,1.6159704617090607,23.484318253769384,38.25780673318476,38.25787501304587,1500000.0,0.0,0.0
247,247.0,697.19,-3.258264248346677,11904.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.080529556583249e-05,-1.508474296097984,23.4848396114664,38.25754617132116,38.257614217212435,1500000.0,0.0,0.0
248,248.0,697.19,8.76813407582813,11947.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.085605989402429e-05,0.3187008636620401,23.48522241412191,38.25735486771563,38.25742271816246,1500000.0,0.0,0.0
249,249.0,697.19,-10.317011802864727,11300.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.10599110596871e-05,1.3096496048222588,23.485605220857998,38.25716356622017,38.257231212921816,1500000.0,0.0,0.0
250,250.0,697.16,-4.60416253231233,10049.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1124344105914466e-05,0.40473604033523936,23.485988009074322,38.25697226037682,38.257039730548854,1500000.0,0.0,0.0
251,251.0,697.15,-10.697235508647282,10952.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.11126230419008e-05,-0.0858550110868971,23.486786516750126,38.256573111439096,38.25664037181079,1500000.0,0.0,0.0
252,252.0,697.17,-3.2287134153593797,12470.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.104871567941264e-05,-0.4217148906197917,23.487307918351405,38.25631246672426,38.256379614924334,1500000.0,0.0,0.0
253,253.0,697.2,-1.3482683317561168,12566.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.122849298225309e-05,1.1482884132518572,23.487413559541512,38.25625972510686,38.256326715351626,1500000.0,0.0,0.0
254,254.0,697.23,-0.7214206664357334,12359.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1283628078059394e-05,0.34337074085645763,23.48738059499776,38.2562762035172,38.25634320148502,1500000.0,0.0,0.0
255,255.0,697.25,10.296911949495552,12016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.140627223481968e-05,0.7755447455259129,23.487347678726554,38.25629264563634,38.25635967563711,1500000.0,0.0,0.0
256,256.0,697.29,-0.39053358149249107,13520.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.148679563514183e-05,0.5040761647075459,23.487453340142714,38.25623984461196,38.256306815245324,1500000.0,0.0,0.0
257,257.0,697.34,-9.390301089297282,13578.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.132754476489444e-05,-1.0260429794824772,23.48728194628666,38.25632552381719,38.25639252989616,1500000.0,0.0,0.0
258,258.0,697.36,2.0801052115566563,11503.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1376517087672165e-05,0.3030692233926032,23.48697200674939,38.25648037373192,38.25654761951868,1500000.0,0.0,0.0
259,259.0,697.31,5.50109550479101,9265.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.124263862746615e-05,-0.8665102121963933,23.487077685125072,38.25642751322944,38.25649480164548,1500000.0,0.0,0.0
260,260.0,697.25,-8.061305678769713,9258.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.130370467562093e-05,0.38129696395929596,23.48815304734903,38.255889932868214,38.255957019782755,1499999.9999999998,0.0,0.0
261,261.0,697.18,8.299865634588059,9129.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.133918883209976e-05,0.21685034451919372,23.489367157015046,38.2552826909827,38.255350152002244,1500000.0,0.0,0.0
262,262.0,697.14,-1.6688648134004325,9706.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.120915775199086e-05,-0.8426595809245156,23.490720176971042,38.2546059516107,38.254673871418255,1499999.9999999998,0.0,0.0
263,263.0,697.15,-9.736683869821718,10924.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1372520832361136e-05,1.0383928164506582,23.491657545647783,38.254137144076196,38.25420531027602,1500000.0,0.0,0.0
264,264.0,697.16,-1.4049747505050618,10384.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.134680730006414e-05,-0.17488378093010082,23.49190180222979,38.25401507140457,38.25408312636565,1500000.0,0.0,0.0
265,265.0,697.12,7.384416435437743,9003.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.124776165590835e-05,-0.6442327494527204,23.492145997560318,38.25389298421923,38.25396101822047,1500000.0,0.0,0.0
266,266.0,697.08,-7.589743556687608,9087.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.126490401529975e-05,0.09950900353500712,23.493083161764677,38.25342435762542,38.2534924806099,1500000.0,0.0,0.0
267,267.0,697.06,9.637984138331376,9701.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.149043966244965e-05,1.4356031455064004,23.49402040986586,38.252955530392974,38.25302405974118,1500000.0,0.0,0.0
268,268.0,697.09,6.476227017235942,11252.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,4.1516730964402905e-05,0.15720660269576006,23.494680540217683,38.252625371947936,38.25269408783438,1500000.0,0.0,0.0
269,269.0,697.11,9.363118459499674,10210.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.192216402399755e-05,2.5732704418388788,23.494647527963746,38.252641982941824,38.25271048909444,1500000.0,0.0,0.0
270,270.0,697.12,-3.294759812008124,9764.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.177478103786417e-05,-0.9405964040749802,23.49475309379452,38.2525891684135,38.25265773779197,1500000.0,0.0,0.0
271,271.0,697.13,-7.148597187537234,9765.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.17183955772206e-05,-0.3675570378368259,23.494997301295363,38.25246704405392,38.252535654650735,1500000.0,0.0,0.0
272,272.0,697.16,7.80579823240987,10704.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.197603545596473e-05,1.6234869220287445,23.495241520083255,38.25234492544679,38.25241355446994,1500000.0,0.0,0.0
273,273.0,697.14,-1.0604945271625184,8891.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.182671616945285e-05,-0.9516071735533341,23.495208578736875,38.25236144863349,38.25242997262961,1500000.0,0.0,0.0
274,274.0,697.15,-10.33800648903707,9869.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.190681755594587e-05,0.49623470431626215,23.49586854994163,38.25203138759669,38.252100062461686,1500000.0,0.0,0.0
275,275.0,697.16,10.73851372586796,9851.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2071933932374034e-05,1.032001138151551,23.496112823383378,38.25190927270027,38.251977903916355,1500000.0,0.0,0.0
276,276.0,697.22,2.539703474205453,11879.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.191789964740776e-05,-0.9791128146363937,23.496357063926705,38.25178714673349,38.25185578933979,1500000.0,0.0,0.0
277,277.0,697.31,-3.845204649551306,12958.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.194408974241405e-05,0.15485815300671602,23.49590835449386,38.25201162333039,38.252080022175754,1500000.0,0.0,0.0
278,278.0,697.42,-0.7316741874965373,14942.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.164937180191257e-05,-1.869470314926786,23.49504399829622,38.252443614246296,38.2525123874575,1500000.0,0.0,0.0
279,279.0,697.54,-3.6627129892003722,16499.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.155052090374628e-05,-0.6383914610238537,23.49390298493871,38.25301377574528,38.253083239316,1500000.0,0.0,0.0
280,280.0,697.65,1.5697643081948627,15577.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1508438794522625e-05,-0.2784071194311192,23.492623899823258,38.25365274957828,38.25372335059846,1500000.0,0.0,0.0
281,281.0,697.75,-0.27885029462049715,15173.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.141624544522881e-05,-0.5980882402064691,23.491483657664215,38.254222291524975,38.2542940508108,1500000.0,0.0,0.0
282,282.0,697.84,-2.915695041650906,14650.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1263592368551185e-05,-0.9856249841628143,23.490482154308086,38.254722545678334,38.25479530001357,1500000.0,0.0,0.0
283,283.0,697.93,-4.805029614304658,15724.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1241214230779174e-05,-0.15393188227122545,23.489619215152004,38.255153601363304,38.255227183484685,1500000.0,0.0,0.0
284,284.0,698.02,-6.84382522260421,16406.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1422160465807855e-05,1.1503789308638035,23.48875643866685,38.25558461811078,38.25565894322237,1500000.0,0.0,0.0
285,285.0,698.11,-8.572540043707704,17257.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.122374312009663e-05,-1.277795144918336,23.48789379154726,38.25601552681667,38.256090681636074,1500000.0,0.0,0.0
286,286.0,698.19,-7.270409366872627,16007.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.155057232808566e-05,2.0871518848446042,23.48703133002662,38.25644632496489,38.25652234500848,1500000.0,0.0,0.0
287,287.0,698.27,-9.292554708110401,17370.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1939418847150844e-05,2.465550561980829,23.48630736310456,38.256807910333315,38.25688472656213,1500000.0,0.0,0.0
288,288.0,698.35,-5.767830108088674,19134.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.209203363779226e-05,0.9523244533505689,23.4855835288618,38.257169476878566,38.25724699425963,1500000.0,0.0,0.0
289,289.0,698.43,-9.8077603316342,19857.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.201873383633953e-05,-0.4711828191301679,23.484859810077843,38.257530960794305,38.257609229127844,1500000.0,0.0,0.0
290,290.0,698.5,10.686851236445364,21562.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.183116851540965e-05,-1.1914707448279735,23.484136194124172,38.25789236035524,38.25797144552059,1500000.0,0.0,0.0
291,291.0,698.57,0.09904532338259742,22223.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.197510878944129e-05,0.8999510411296806,23.483551012101543,38.25818461598304,38.25826437191542,1500000.0,0.0,0.0
292,292.0,698.64,-5.251204907777719,22476.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.21111536351933e-05,0.8470631037284518,23.482965895626272,38.25847683332466,38.258557271049085,1500000.0,0.0,0.0
293,293.0,698.7,10.477253371616825,22591.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.237730897712731e-05,1.6617484966610725,23.482380829088108,38.2587690124839,38.25885015842798,1500000.0,0.0,0.0
294,294.0,698.76,-1.7968155922426376,22197.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.2541071464485864e-05,1.0119746584543623,23.48193411769546,38.258992096173884,38.25907378613064,1500000.0,0.0,0.0
295,295.0,698.82,-2.7668771595635917,23604.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.282917651449018e-05,1.7813609094749359,23.481487469191205,38.25921514706702,38.259297383741774,1499999.9999999998,0.0,0.0
296,296.0,698.88,-4.163064434193075,25192.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.265977133714615e-05,-1.0569392215144546,23.481040864986348,38.25943818222119,38.259520952792464,1499999.9999999998,0.0,0.0
297,297.0,698.93,9.68494084654958,23693.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.255801459977374e-05,-0.6415405184516165,23.480594338962383,38.25966117287481,38.259744488162816,1499999.9999999998,0.0,0.0
298,298.0,698.98,-3.57287358364556,22301.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2483822333578165e-05,-0.47168636446088386,23.48028607669378,38.25981510903407,38.25989881427215,1500000.0,0.0,0.0
299,299.0,699.03,-7.854938655771548,21923.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.251309521670795e-05,0.1718547191225797,23.479977861080915,38.25996901815031,38.26005312076877,1500000.0,0.0,0.0
300,300.0,699.07,7.002514550636988,20898.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2464865783606597e-05,-0.31059714358870416,23.47966967622511,38.26012292296766,38.26020740080723,1499999.9999999998,0.0,0.0
301,301.0,699.11,6.85286230352358,23691.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.269410184386031e-05,1.417796243738489,23.479499717549484,38.260207796199744,38.260292486250776,1499999.9999999998,0.0,0.0
302,302.0,699.15,0.6733465718571097,21989.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.2479747993537495e-05,-1.3387967875287892,23.4793297844792,38.260292664209935,38.260377551310874,1499999.9999999998,0.0,0.0
303,303.0,699.18,8.441375989263179,19022.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.231735766394223e-05,-1.021857091108592,23.479159864665153,38.26037751873623,38.26046261659864,1500000.0,0.0,0.0
304,304.0,699.21,7.354177978326334,20234.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.224044757104826e-05,-0.4913017146565863,23.479128115268498,38.26039336871694,38.26047851601455,1499999.9999999998,0.0,0.0
305,305.0,699.25,-8.476980568666477,21872.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.2288447919669724e-05,0.29020548433151877,23.479096399534107,38.26040920670234,38.260494393763544,1499999.9999999998,0.0,0.0
306,306.0,699.29,-1.2939236407110002,22690.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.2225513427119386e-05,-0.40419293933702033,23.478926552642495,38.26049402977438,38.26057941758312,1500000.0,0.0,0.0
307,307.0,699.33,-3.8414117785869166,22387.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.21709620632618e-05,-0.35225308121358617,23.478756736332016,38.260578844438754,38.26066441922923,1500000.0,0.0,0.0
308,308.0,699.37,-5.051817920553731,22568.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.20905850405372e-05,-0.5147220581927806,23.4785869606703,38.26066362889238,38.260749410437334,1500000.0,0.0,0.0
309,309.0,699.41,-4.7925010158796795,23336.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.225299399008004e-05,1.0104313284753346,23.478417219989513,38.260748395876824,38.260834384133645,1500000.0,0.0,0.0
310,310.0,699.45,-5.476399252511328,23780.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.234559722701804e-05,0.5694056497420931,23.478247514180204,38.26083314786852,38.26091933795127,1500000.0,0.0,0.0
311,311.0,699.49,-5.404884430550737,24633.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.2425254723110586e-05,0.4872526622246996,23.478077838369348,38.26091788279053,38.26100427884011,1500000.0,0.0,0.0
312,312.0,699.53,-8.279635253216838,24063.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.2542299442362575e-05,0.7194748143085427,23.47790819601997,38.26100260130106,38.26108920267897,1500000.0,0.0,0.0
313,313.0,699.56,10.094370268459897,23455.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2512043674304064e-05,-0.19861094401672158,23.4777385805063,38.261087303048775,38.26117411644492,1499999.9999999998,0.0,0.0
314,314.0,699.59,6.227955691807438,24845.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.251623503863077e-05,0.015638024919257226,23.477707069320214,38.26110303816581,38.26118989251398,1499999.9999999998,0.0,0.0
315,315.0,699.62,5.879070578259416,24801.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.225542887667995e-05,-1.633422963811311,23.47767557765195,38.2611187654393,38.26120565690876,1499999.9999999995,0.0,0.0
316,316.0,699.65,7.9304944514879026,26150.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.2243971586241855e-05,-0.08218493355348977,23.47764409105976,38.261134489079296,38.261221419860945,1499999.9999999995,0.0,0.0
317,317.0,699.68,7.991432237089612,26364.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2405004435110914e-05,0.9981059952262284,23.477612622429074,38.26115020383636,38.26123717373456,1499999.9999999995,0.0,0.0
318,318.0,699.71,7.366529330931371,26128.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.239304532086473e-05,-0.08506289266923227,23.47758116937679,38.26116591081199,38.26125291981122,1499999.9999999995,0.0,0.0
319,319.0,699.74,10.189307500841096,28471.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.266129984436166e-05,1.6637302653464197,23.477549734289468,38.261181608794395,38.26126865691614,1499999.9999999995,0.0,0.0
320,320.0,699.78,-9.96320907693007,30020.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.268537074038838e-05,0.13883484178665684,23.47751831329772,38.26119729979405,38.26128438690822,1499999.9999999995,0.0,0.0
321,321.0,699.82,-5.941623008897295,29176.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.275600112407736e-05,0.42733858415712506,23.47734888423084,38.26128190829614,38.26136920747303,1499999.9999999995,0.0,0.0
322,322.0,699.86,-5.870951654098462,31171.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.294044774078956e-05,1.1309128898556162,23.477179483597467,38.26136650391854,38.261454012483995,1499999.9999999995,0.0,0.0
323,323.0,699.9,-6.443859533639625,32764.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.288171575184561e-05,-0.37232088746254094,23.47701012110276,38.261451080507015,38.261538798390234,1499999.9999999995,0.0,0.0
324,324.0,699.94,-7.547033030510647,33752.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.3092890731152384e-05,1.292477656412485,23.476840793356264,38.26153563828791,38.261623568355816,1499999.9999999998,0.0,0.0
325,325.0,699.98,-8.449742550001247,35270.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.3170154843240506e-05,0.4639272911978806,23.476671495672676,38.261620179051064,38.26170832527626,1499999.9999999995,0.0,0.0
326,326.0,700.02,-10.242492632736685,35088.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.290609346821649e-05,-1.6287890297110328,23.476502230787595,38.26170470321105,38.26179306600135,1499999.9999999995,0.0,0.0
327,327.0,700.05,7.943874711461831,32412.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.30495803090429e-05,0.8743468271502582,23.476333001581605,38.26178920763433,38.26187779078408,1499999.9999999995,0.0,0.0
328,328.0,700.08,1.0154241913114674,32214.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.3088475829099e-05,0.22859793744763707,23.476301775243282,38.26180480125605,38.26189342350067,1499999.9999999995,0.0,0.0
329,329.0,700.11,0.3443820525717456,31637.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.323281465987485e-05,0.8758331770658206,23.476270566674557,38.261820385931294,38.261909047394155,1499999.9999999995,0.0,0.0
330,330.0,700.14,0.7611433394195046,32606.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3381729630005384e-05,0.900879152522189,23.476239357588675,38.261835969872045,38.26192467253927,1499999.9999999995,0.0,0.0
331,331.0,700.17,-0.9809466884471476,30613.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.35859052539946e-05,1.2347728157249023,23.47620816422681,38.261851546315775,38.2619402894574,1499999.9999999995,0.0,0.0
332,332.0,700.2,-1.122818858595565,30752.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.3492174020384965e-05,-0.5794143393531351,23.47617698522448,38.26186711499329,38.26195589978223,1499999.9999999995,0.0,0.0
333,333.0,700.23,-2.54622390968143,29455.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.3756215477180165e-05,1.595791398165194,23.476145825234493,38.261882674580725,38.261971500184785,1499999.9999999995,0.0,0.0
334,334.0,700.26,-4.387119683233323,27988.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3625881771424455e-05,-0.7985192783880761,23.4761146794288,38.26189822708484,38.261987093486354,1499999.9999999995,0.0,0.0
335,335.0,700.29,-3.1481538851803634,29367.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.365023328543189e-05,0.1372360180172335,23.47608355324891,38.26191376978936,38.262002676961735,1499999.9999999995,0.0,0.0
336,336.0,700.32,-3.1937918116746005,29584.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.38506704473889e-05,1.2044533861531486,23.476052444568126,38.26192930376139,38.26201825167049,1499999.9999999995,0.0,0.0
337,337.0,700.35,-2.343155931244837,30833.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.419015632731364e-05,2.037857327616584,23.476021350952387,38.26194483021401,38.2620338188336,1499999.9999999995,0.0,0.0
338,338.0,700.38,-1.7630308280640747,31926.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.440028288948115e-05,1.2476218593788668,23.475990270490428,38.2619603501051,38.26204937940447,1499999.9999999995,0.0,0.0
339,339.0,700.41,-1.1252618237049319,33279.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.450557119063339e-05,0.616951320133739,23.475959206398525,38.26197586254418,38.26206493105728,1499999.9999999995,0.0,0.0
340,340.0,700.44,-1.125947431079112,33707.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.436492583967182e-05,-0.8465505341246515,23.47592815927421,38.26199136681042,38.26208047391536,1499999.9999999995,0.0,0.0
341,341.0,700.47,-1.7259825379296672,33130.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4351772505667476e-05,-0.08888843055109516,23.475897130259998,38.262006861211454,38.262096008528545,1499999.9999999995,0.0,0.0
342,342.0,700.5,-3.8068512388854288,30606.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4491302627652136e-05,0.8219029840541165,23.47586611850088,38.26202234662655,38.26211153487257,1499999.9999999995,0.0,0.0
343,343.0,700.53,-4.519956812786404,30079.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4309260950497287e-05,-1.0929890013591759,23.47583512262218,38.26203782410742,38.26212705327038,1499999.9999999995,0.0,0.0
344,344.0,700.56,-4.809578979678918,30040.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4273558930595005e-05,-0.2236274857554739,23.475804147069137,38.26205329144064,38.262142561490236,1499999.9999999995,0.0,0.0
345,345.0,700.59,-6.628512277966365,28484.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.446753358692433e-05,1.1487294519358702,23.47577318982332,38.26206874963524,38.262158060541445,1499999.9999999995,0.0,0.0
346,346.0,700.62,-6.20744899957208,29116.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.44870819999463e-05,0.1058630431525774,23.4757422477128,38.262084200272824,38.26217355201438,1499999.9999999995,0.0,0.0
