,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
30,30.0,95.79,-4584.326038416475,0.004021978283429876,1.5089853096700085,16315820.905714894,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,100.89869435470749,100.89869435470752,2.0,33.33333333333332,33.33333333333332,33.33333333333332,124931236.9250491,0.0,0.0,244887500.0,-365059.5438103907,99.58675879183048,119816251.04678002,-0.0015289740584067957,181004006.77986524,0.0,0.0,376750000.0,-561610.5851480365,100.89869435470752,195530615.91013017,-0.0015289740584061295,155818967.10468513,0.0,0.0,288102941.1764706,-429497.4216761589,-0.0012511729746635947,132119233.66074756,-0.0015289740584067957,-0.0015289740584066224,0.0,0.0012963750000000163,7.541999999971516e-06,0.00010433399999998372,0.00021995799999996457,0.0011862500000000553,0.00027154099999993075,0.0004469999999999752,0.0035329999999998973,0.0,-0.01084572039159204,-0.010845775422487547,-0.010845648098809058,-0.010845710120078657
31,31.0,96.31,16740.726391016273,0.004020943488304578,-0.047110988048317606,16212512.318684096,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,101.86179258974515,101.86179258974515,2.0,33.33333333333337,33.33333333333336,33.33333333333336,125036561.8132631,0.0,0.0,244737500.0,-140012.02817092167,100.35769891471071,120360924.6286138,-0.0006125261599713161,180531371.1055802,0.0,0.0,376519230.7692307,-215377.31000465155,101.86179258974515,197003247.88392547,-0.0006125261599716492,156056478.18655503,0.0,0.0,287926470.58823526,-164740.4110378623,0.005428541601419701,132646428.52568775,-0.0006125261599718712,-0.0006125261599715915,0.0,0.001283582999999977,7.500000000049134e-06,0.00010395799999995958,0.00022054199999999025,0.0013605829999999708,0.000278541000000021,0.0004462499999999814,0.003700956999999949,0.0,-0.012448801247269659,-0.012448850473770423,-0.01244871497906841,-0.012448784714971432
32,32.0,96.51,1678.4333898404147,0.004031333721755881,0.4039335992559674,15342958.124929389,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,101.8355850672282,101.83558506722814,2.0,33.33333333333334,33.333333333333336,33.333333333333364,126440632.92209955,0.0,0.0,245387500.0,659986.4418769025,100.05612119322218,119206863.57447048,0.0026559068389602203,181294638.62108612,0.0,0.0,377519230.7692307,1015388.2202749252,101.83558506722814,196624614.3894014,0.0026559068389602203,153821000.5035671,0.0,0.0,288691176.47058845,776436.1240076423,0.0020766275568477877,135176043.61461022,0.0026559068389602203,0.0026559068389602203,0.0,0.001289542000000088,7.541999999971516e-06,0.00010387499999997551,0.00021762499999999907,0.0012066659999999674,0.00027079099999993694,0.0004474589999999834,0.0035434999999999217,0.0,-0.010075664749652047,-0.0100757148370888,-0.010075587827737986,-0.010075651618934822
33,33.0,96.65,-17299.54948234069,0.004019671573751909,-0.4654980488439486,15930558.453244094,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,102.09873114365926,102.09873114365926,2.0,33.33333333333334,33.333333333333336,33.33333333333336,125719849.15072682,0.0,0.0,245637500.0,259996.4965700008,100.47497626503247,120102634.40217435,0.001018796800977606,180912096.2456898,0.0,0.0,377903846.1538461,400022.24125665426,102.09873114365926,197276363.8384228,0.001018796800977606,154961462.36512625,0.0,0.0,288985294.1176471,305867.6475890875,0.0014506268780436482,134241446.00335395,0.001018796800977606,0.001018796800977606,0.0,0.0012907920000000406,7.66700000010001e-06,0.0001024590000000547,0.0002186659999999785,0.001170333999999995,0.0002681660000000141,0.0004478749999999865,0.0035059590000001695,0.0,-0.009166807879553707,-0.009166851978264612,-0.009166747789388974,-0.009166798914562534
34,34.0,96.53,-18653.95435517165,0.004033160375464533,0.5264322151371034,16023077.742432928,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,101.80337218908063,101.80337218908063,2.0,33.33333333333333,33.33333333333332,33.33333333333336,125592113.01253489,0.0,0.0,245812500.0,184983.55290120243,100.38697166381948,120080387.53361094,0.0007124319373064125,181198392.50871235,0.0,0.0,378173076.92307687,284613.9302664995,101.80337218908063,196759325.86829633,0.0007124319373057464,154892867.24775413,0.0,0.0,289191176.47058845,217614.25083303452,-0.0012415933781686483,134133589.00234878,0.0007124319373059684,0.0007124319373060883,0.0,0.001289707999999945,7.541999999971516e-06,0.0001028339999999961,0.00021804100000000215,0.0011700420000000378,0.00026887499999994624,0.0004478749999999865,0.0035049169999998853,0.0,-0.00499916910844056,-0.004999217891757501,-0.004999109577798144,-0.004999161551684544
35,35.0,96.6,834.8387471588794,0.004015100114752395,-0.7171195954364784,16655287.857638361,0.0,150000000.0,0.0,0.0,40.0,26.0,34.0,102.14499350712605,102.1449935071261,2.0,33.333333333333314,33.333333333333314,33.3333333333333,125180213.21553436,0.0,0.0,245662500.0,-139999.45385416,100.76583453490588,120579765.65674901,-0.0006102212051862788,180412376.75649983,0.0,0.0,377942307.6923077,-215358.54606819153,102.1449935071261,197679921.33610475,-0.0006102212051865008,155978446.43594357,0.0,0.0,289014705.8823529,-164720.22048538923,0.0007251631617113397,133150924.08797976,-0.0006102212051863898,-0.0006102212051863743,0.0,0.001301625000000084,7.709000000022392e-06,0.0001042909999999786,0.0002203339999999887,0.0011743750000000608,0.00028058399999997263,0.00045312499999994316,0.0035420430000000502,0.0,-0.0036906906745283186,-0.0036907334276368164,-0.0036906021271332357,-0.0036906716842221997
36,36.0,96.36,-10845.873643774074,0.004000545404220707,-0.5817180704768053,16014166.256555106,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,101.68759408795084,101.68759408795084,2.0,33.33333333333334,33.33333333333336,33.333333333333336,125908822.44278267,0.0,0.0,245750000.0,97478.8722833693,99.99819325827761,119551136.90780947,0.0003561797181099724,180673028.31147754,0.0,0.0,378076923.07692313,149990.4002969861,101.68759408795084,196957702.28561056,0.00035617971810975035,154921873.12047493,0.0,0.0,289117647.0588234,114664.64157032967,-0.002484472049689379,133854537.1841689,0.00035617971810975035,0.00035617971810983915,0.0,0.0012982499999999453,7.666999999988988e-06,0.00010208400000000228,0.00022004200000003138,0.0011750000000000371,0.0002695000000000336,0.0004478749999999865,0.003520418000000025,0.0,-0.0026785354995144672,-0.0026785795834963766,-0.002678456045322797,-0.002678519946924596
37,37.0,96.02,-15909.62784759025,0.003996814312942736,-0.15432115044902597,16578932.614040706,0.0,150000000.0000001,0.0,0.0,40.0,26.0,34.0,101.31897725292447,101.31897725292447,2.0,33.333333333333314,33.333333333333336,33.33333333333331,125547893.00116868,0.0,0.0,245450000.0,-290040.64940790384,99.73482028224818,119487062.28936203,-0.0012207527975578447,180298081.59068257,0.0,0.0,377615384.6153848,-446192.4798349738,101.31897725292447,196678797.66557157,-0.0012207527975583998,155633203.49522594,0.0,0.0,288764705.8823529,-341236.7541795373,-0.0035284350352844385,132643199.09178403,-0.0012207527975578447,-0.0012207527975579891,0.0,0.0013159999999999838,7.791999999895438e-06,0.00010508300000000581,0.0002235839999999989,0.0014132090000000819,0.00028316600000000136,0.00047391600000001866,0.003822749999999986,0.0,-0.00430023336465768,-0.004300276672740355,-0.004300148945621918,-0.004300215922287016
38,38.0,95.99,-7765.9641449577175,0.003965135210878747,-1.2644957100397605,16539651.904311227,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,101.2244825492967,101.2244825492967,2.0,33.3333333333333,33.33333333333329,33.33333333333329,124747381.63905661,0.0,0.0,245025000.0,-415044.7094692774,100.06199784698227,120250035.52410448,-0.0017315135465473253,180826938.08060372,0.0,0.0,376961538.4615384,-638505.3591303229,101.2244825492967,196092183.27487376,-0.0017315135465476583,156170422.13879144,0.0,0.0,288264705.8823529,-488303.2953429818,-0.0003124349093939216,132061818.0555619,-0.0017315135465477693,-0.001731513546547563,0.0,0.0013490829999999177,8.042000000041405e-06,0.00010708300000006332,0.00023050000000002235,0.0012629579999999807,0.00027650000000001285,0.00045154199999997147,0.0036857080000000098,0.0,-0.008237123933814261,-0.008237166182979427,-0.008237044684048067,-0.008237107973676699
39,39.0,95.71,-10845.81360161805,0.003973676520118585,0.3356849906243868,15290711.332981879,0.0,149999999.9999999,0.0,0.0,40.0,26.0,34.0,100.4221683903252,100.4221683903252,2.0,33.333333333333314,33.33333333333331,33.333333333333336,125007312.24780416,0.0,0.0,244987500.0,-27582.83683891967,99.48800426434775,119640115.17010601,-0.00015304560759044072,182323582.23708662,0.0,0.0,376903846.1538461,-42417.10606086254,100.4221683903252,194057093.67387292,-0.0001530456075907738,154720166.51461285,0.0,0.0,288220588.2352943,-32465.68799972534,-0.002916970517762296,133100322.28456071,-0.00015304560759066277,-0.0001530456075906028,0.0,0.0013027079999999858,7.541999999971516e-06,0.00010462500000008035,0.0002187080000000119,0.0011792080000000427,0.0002715830000000752,0.0004481250000000214,0.003532499000000189,0.0,-0.010241854742771173,-0.010241897350200868,-0.010241783816041794,-0.010241841705614905
40,40.0,95.75,-15475.359289512853,0.003960189237630356,-0.5450739834191685,15659567.862055516,0.0,150000000.00000015,0.0,0.0,40.0,26.0,34.0,100.63848807405341,100.63848807405341,2.0,33.33333333333335,33.33333333333337,33.33333333333333,124294446.58469895,0.0,0.0,244637500.0,-340072.5820898056,99.86589207249091,120402965.16924295,-0.0014286443185872466,181986694.79316765,0.0,0.0,376365384.6153848,-523170.2428866625,100.63848807405341,194470877.24065346,-0.0014286443185874687,155816392.30795768,0.0,0.0,287808823.52941155,-400099.4361205101,0.00041792916100735766,132062899.55803788,-0.0014286443185869135,-0.001428644318587191,0.0,0.0012910830000000262,7.624999999955584e-06,0.00010387499999997551,0.00021712499999992918,0.0011794579999999666,0.0002695000000000336,0.00046229100000005907,0.0035309569999999457,0.0,-0.013150871596582348,-0.013150911954242561,-0.01315080849249739,-0.013150860634185118
41,41.0,95.69,13092.533841995988,0.003979494170003059,0.767574324656321,15273818.75040037,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,100.29690523232728,100.29690523232722,2.0,33.33333333333336,33.33333333333336,33.33333333333334,124677610.7140336,0.0,0.0,244687500.0,59911.75394192338,99.65128908642,119944824.6041568,0.00020438403760669743,182953897.22148576,0.0,0.0,376442307.6923077,92187.41843652725,100.29690523232722,193388327.8328886,0.00020438403760625334,154626070.7617873,0.0,0.0,287867647.0588234,70468.33658397198,-0.000626631853785975,133165014.47584188,0.00020438403760625334,0.000204384037606431,0.0,0.0012889170000000005,7.45800000001573e-06,0.00010437499999993438,0.00022445800000003846,0.0011789159999999743,0.00027200000000005,0.00045687500000002323,0.0035329990000000366,0.0,-0.0115035862387034,-0.011503630669077891,-0.011503532821765527,-0.011503579628841892
42,42.0,96.0,16820.724087462062,0.0039596667243529966,-0.7972002773277388,15435571.680255126,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,100.7858275682356,100.7858275682356,2.0,33.333333333333336,33.33333333333334,33.333333333333314,123959060.8739753,0.0,0.0,244612500.0,-65064.68180959299,100.4362463383885,121050850.67040904,-0.00030651340996068477,182963633.27419344,0.0,0.0,376326923.07692313,-100082.63793325424,100.7858275682356,193974704.28808552,-0.00030651340996112886,155463890.82399556,0.0,0.0,287779411.7647057,-76561.82119446993,0.0032396279653046367,132783048.87333575,-0.0003065134099609068,-0.00030651340996087575,0.0,0.0013385000000000202,7.625000000066606e-06,0.00010450000000006288,0.00021691699999992764,0.0011745420000000006,0.0002714999999999801,0.0004482500000000389,0.003561834000000097,0.0,-0.00895394179636333,-0.008953992232445418,-0.008953869568539385,-0.008953930352284532
43,43.0,95.91,6943.535891290056,0.003977802599393875,0.7208083294406081,15320121.846650213,0.0,149999999.99999982,0.0,0.0,40.0,26.0,34.0,100.28367190898908,100.28367190898902,2.0,33.333333333333364,33.33333333333336,33.33333333333337,124586430.92023101,0.0,0.0,245000000.0,397411.5443843305,100.16321512525596,120311002.40930434,0.0015841381777308428,184095072.11024377,0.0,0.0,376923076.92307687,611414.4853559732,100.28367190898902,192670223.51043734,0.0015841381777301766,153860670.4943991,0.0,0.0,288235294.1176471,467527.93262535334,-0.0009375000000000355,134253943.892837,0.0015841381777301766,0.0015841381777304431,0.0,0.0012907080000000848,7.499999999938112e-06,0.00010362500000005159,0.000230207999999954,0.001188458999999975,0.00028416700000000183,0.0004507089999999936,0.003555375999999999,0.0,-0.00652863050496566,-0.006528672389755963,-0.006528543612535298,-0.006528611851584816
44,44.0,96.06,14922.244999615941,0.00397179992086273,-0.24582152697109955,15864027.762816112,0.0,150000000.0000001,0.0,0.0,40.0,26.0,34.0,100.74298635866127,100.74298635866127,2.0,33.33333333333332,33.33333333333332,33.33333333333332,123720800.59751074,0.0,0.0,244887500.0,-102566.670464655,100.69690227840384,121364126.61564603,-0.0004591836734698651,183276933.8277785,0.0,0.0,376750000.0,-157781.30239588022,100.74298635866127,193776812.1025333,-0.00045918367346964306,155504667.78413808,0.0,0.0,288102941.1764706,-120679.7304110527,0.001563966218329771,132830524.13847923,-0.0004591836734697541,-0.00045918367346976964,0.0,0.0013154579999999916,7.542000000082538e-06,0.0001047920000000202,0.00021604099999994464,0.0011740000000000084,0.00027125000000005617,0.0004539590000000038,0.0035430420000001073,0.0,-0.0064310178650600625,-0.006431075842432077,-0.006430932788966226,-0.006431004013304882
45,45.0,96.17,15251.751238207798,0.003950642596128294,-0.8518851537854798,15291225.098999674,0.0,149999999.99999988,0.0,0.0,40.0,26.0,34.0,100.59096077512152,100.59096077512157,2.0,33.33333333333333,33.333333333333336,33.333333333333336,123632904.01128308,0.0,0.0,245075000.0,197427.21315678582,100.91975657096863,121589496.53341965,0.000765657699964839,184402851.22522607,0.0,0.0,377038461.5384616,303745.93031179905,100.59096077512157,192862388.48828208,0.000765657699964839,154746986.53463086,0.0,0.0,288323529.41176474,232250.74614673853,0.001145117634811621,133749942.29317296,0.000765657699964839,0.000765657699964839,0.0,0.001300415999999971,7.624999999955584e-06,0.00010454199999998526,0.000218207999999942,0.0011743329999999164,0.00027083299999997035,0.00044637499999999886,0.0035223319999997393,0.0,-0.007934348225113075,-0.007934403911980747,-0.007934268671216382,-0.007934335655373794
46,46.0,95.9,10885.467801623396,0.003954944471886406,0.1665901183815874,15510088.83740982,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,100.05512421112732,100.05512421112729,2.0,33.33333333333336,33.33333333333336,33.333333333333364,123667319.0028346,0.0,0.0,245212500.0,147400.54470275194,100.54405456307522,121217587.08664028,0.0005610527389585673,184788569.9344487,0.0,0.0,377250000.0,226778.17504644394,100.05512421112729,191957447.95311844,0.0005610527389581232,154411555.922264,0.0,0.0,288485294.1176471,173399.41603928804,-0.002807528335239673,133688319.69862661,0.000561052738956791,0.0005610527389578479,0.0,0.00129729199999995,7.500000000049134e-06,0.0001047079999999534,0.00021770799999998314,0.001169458000000012,0.00027012500000000994,0.00045204199999993033,0.003518832999999888,0.0,-0.00823072391671309,-0.008230771685692195,-0.008230675890765093,-0.008230720007825338
47,47.0,95.71,-8139.314076135866,0.0039851187763144235,1.2048795655344282,16364684.291910583,0.0,150000000.00000012,0.0,0.0,40.0,26.0,34.0,100.16407476862412,100.16407476862406,2.0,33.33333333333333,33.333333333333336,33.33333333333334,123530290.73440465,0.0,0.0,244875000.0,-327593.9105251014,100.35186956176344,121117153.87409243,-0.0013763572411683578,183442564.44034865,0.0,0.0,376730769.2307693,-503982.1124327779,100.16407476862406,192938132.48294067,-0.0013763572411680247,155602197.0907774,0.0,0.0,288088235.29411775,-385418.49675649405,-0.0019812304483838306,132218305.8964659,-0.0013763572411679137,-0.0013763572411681201,0.0,0.001327750000000072,7.666999999988988e-06,0.00010445900000000119,0.00021795800000001808,0.0011772079999999852,0.00026879199999996217,0.00044804200000003735,0.003551876000000065,0.0,-0.0077393747271928826,-0.007739408890348076,-0.007739333265756931,-0.0077393695127250094
48,48.0,96.17,-18242.677561727935,0.004011847621244139,1.058461023321482,16423911.679131337,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,100.92827798470037,100.9282779847004,2.0,33.33333333333335,33.33333333333337,33.33333333333333,123119261.42379005,0.0,0.0,244637500.0,-227555.39150283783,101.25839900026537,122103217.54828715,-0.0009698825931602206,183392752.7416582,0.0,0.0,376365384.6153848,-350072.3074798584,100.9282779847004,193872611.76881936,-0.0009698825931605537,156123970.20599145,0.0,0.0,287808823.52941155,-267732.3068743944,0.004806185351583059,132373040.94350621,-0.0009698825931601096,-0.0009698825931602695,0.0,0.001293791000000044,7.500000000049134e-06,0.00010345800000000072,0.00021808300000003555,0.0013461249999999758,0.000268000000000046,0.00044991599999999465,0.003686873000000146,0.0,-0.0034522959539173836,-0.003452350466495946,-0.003452230392323008,-0.003452287836245722
49,49.0,96.69,708.995751853101,0.0039783458844814094,-1.331900804333448,15951973.012239138,0.0,150000000.0,40830.105507167056,0.0,40.0,26.0,34.0,101.60522049073322,101.60522049073319,2.0,33.33333333333336,33.33333333333336,33.333333333333364,124481241.71303046,98696.57253719956,0.0,245212500.0,584978.9720772415,101.43084718190897,124503786.8367141,0.0023504164324772425,183421598.0266146,0.0,0.0,377250000.0,899979.8950929642,101.60522049073319,194843696.91740662,0.0023504164324774646,154383320.8783302,0.0,0.0,288485294.1176471,688187.6200858355,0.005407091608609749,134878354.60050198,0.0023504164324770205,0.0023504164324772247,0.0,0.001289708000000056,7.583000000033202e-06,0.00010358299999990717,0.0002199589999999363,0.0013452090000000139,0.0002725829999999929,0.0004530000000000367,0.003691624999999976,0.0,-0.00024438190865561094,-0.0002444298158235103,-0.0002443034017813872,-0.0002443676721820287
50,50.0,96.36,7688.280616515083,0.004002846205568786,0.9713504737194727,15631009.060048603,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,100.75674575490947,100.75674575490953,2.0,33.333333333333336,33.333333333333336,33.333333333333336,125007684.3330518,0.0,0.0,245862500.0,561237.30628957,100.6819278477307,120550976.30231646,0.002650762094101644,184272448.35375988,0.0,0.0,378250000.0,1015294.944021225,100.75674575490953,193358280.25839618,0.0026507620941023102,153345661.68846262,0.0,0.0,289250000.0,776381.3611849546,-0.0034129692832763903,135430754.74085414,0.002650762094102088,0.0026507620941019685,0.0,0.001292791999999987,7.540999999999798e-06,0.00010362500000005159,0.00021804199999997387,0.001335749999999969,0.0002730410000000294,0.00044754199999996747,0.003678332999999978,0.0,0.0039406681508216135,0.003940616237747774,0.003940722528170459,0.0039406731417210225
51,51.0,96.39,-14676.268200969324,0.004002768856576079,-0.009335753305093895,16926262.33621937,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,101.37724801750663,101.37724801750663,2.0,33.333333333333314,33.333333333333336,33.33333333333331,123516304.32897063,0.0,0.0,245450000.0,-303839.3646317616,101.30847064652225,121981162.2042717,-0.0016777670445881077,182311389.91362846,0.0,0.0,377615384.6153848,-619271.3878437281,101.37724801750663,195377034.3636475,-0.0016777670445876636,156483745.3679577,0.0,0.0,288764705.8823529,-473583.5706833005,0.0003113325031134373,132336782.89336163,-0.0016777670445877746,-0.001677767044587879,0.0,0.0012967499999999577,7.500000000049134e-06,0.0001047920000000202,0.0002199580000000756,0.0012048749999999941,0.0002809999999999757,0.00047241700000000275,0.003587292000000075,0.0,0.002870354396741881,0.002870285653064464,0.002870425371566121,0.002870360654825994
52,52.0,96.51,-17596.610963427927,0.004004605689371356,0.06657837317328276,16561682.36053988,0.0,150000000.00000003,0.0,0.0,40.0,26.0,34.0,101.37528905440513,101.37528905440513,2.0,33.33333333333336,33.33333333333335,33.33333333333333,123967181.6413403,0.0,0.0,245487500.0,47466.53324234113,101.31570056339706,121680286.32241113,0.00015278060704826402,183016927.92216966,0.0,0.0,377673076.92307687,73039.661891222,101.37528905440513,194902267.51365513,0.00015278060704893015,155413780.5093712,0.0,0.0,288808823.52941155,55822.37896645069,0.0012449424214131533,133583223.28672123,0.0001527806070487081,0.0001527806070485882,0.0,0.001356083000000008,8.000000000008e-06,0.00010845800000003347,0.00022929199999999206,0.0012162499999999188,0.00027404200000002987,0.0004550830000000783,0.0036472080000000684,0.0,0.0003668071724949318,0.0003667423505211431,0.00036687132240897924,0.00036681212975252285
53,53.0,96.56,3367.65272953175,0.004009528200361853,0.18886317691257673,16445568.80798054,0.0,150000000.00000003,3396.904311897699,0.0,40.0,26.0,34.0,101.4218092163824,101.42180921638243,2.0,33.33333333333334,33.333333333333336,33.33333333333336,124207564.39910738,8200.127008921045,0.0,245637500.0,159967.96375147178,101.27127778229428,124617855.68294106,0.0006110290747995961,183021475.87503582,0.0,0.0,377903846.1538461,246118.51274770498,101.42180921638243,194993883.1394154,0.0006110290748002623,155117873.92734435,0.0,0.0,288985294.1176471,188180.26668071747,0.0005180810278726522,133952666.81826031,0.0006110290748000402,0.0006110290747999203,0.0,0.001312792000000007,7.666999999988988e-06,0.00010487500000000427,0.00023341700000001353,0.0011877909999999936,0.0002735000000000376,0.00047245899999992513,0.00359250099999997,0.0,-4.0694477635438986e-05,-4.076758862825436e-05,-4.065785712792369e-05,-4.0701035521015784e-05
54,54.0,96.55,13078.671506645624,0.004020714499728462,0.43661926997377215,17371331.054668427,0.0,149999999.99999988,21100.975972795393,0.0,40.0,26.0,34.0,101.54647816240859,101.54647816240853,2.0,33.33333333333334,33.33333333333334,33.33333333333332,124395952.55437115,50932.48075433488,0.0,245700000.0,64273.56296601593,101.36420411870523,124420240.92690125,0.0002544399776096551,182431270.97695002,0.0,0.0,378000000.0,111512.86060512066,101.54647816240853,195564881.05569685,0.0002544399776096551,155306997.16308343,0.0,0.0,289058823.52941155,85246.62795770168,-0.00010356255178134433,133748852.81273258,0.0002544399776096551,0.0002544399776096551,0.0,0.0012987909999999658,7.58400000000492e-06,0.00010420799999999453,0.0002231249999999907,0.0010113750000000366,0.0002707499999999863,0.0004522080000000095,0.0033680409999999883,0.0,-0.0004982601717969937,-0.000498323201270412,-0.0004982136586422214,-0.0004982607449874599
55,55.0,96.7,-5253.85628162371,0.004003595612959731,-0.6821528468377277,18007819.005415965,0.0,149999999.99999994,80318.80038290797,0.0,40.0,26.0,34.0,101.82978563590311,101.82978563590308,2.0,33.3333333333333,33.33333333333331,33.333333333333286,124068861.60662878,194170.69992568,0.0,245687500.0,-45245.022654469314,101.81395889881131,124991832.88018967,-5.087505087453259e-05,182222577.8732777,0.0,0.0,377980769.2307693,-3847.9673531651497,101.82978563590308,196062000.74558127,-5.087505087453259e-05,155733081.16764575,0.0,0.0,289044117.6470587,-2973.5535959005356,0.0015535991714137332,133543333.12601525,-5.087505087453259e-05,-5.087505087453259e-05,0.0,0.001305624999999977,7.45800000001573e-06,0.00010395900000004232,0.00022175000000002054,0.0011885000000000367,0.00027254100000007053,0.0004566249999999883,0.003556458000000151,0.0,6.1054671726124e-05,6.098791647723978e-05,6.110650625212877e-05,6.105493910025572e-05
56,56.0,96.54,13712.892501633964,0.004047811189845108,1.7469071296734173,17603765.061308973,0.0,149999999.9999999,44806.040706457105,0.0,40.0,26.0,34.0,101.39622772720222,101.39622772720227,2.0,33.33333333333333,33.33333333333332,33.33333333333332,124651419.9008424,108139.37924503423,0.0,245875000.0,54227.96488799229,101.38708708015203,124336176.28647548,0.0007631645891637007,182823610.0387344,0.0,0.0,378269230.7692307,303809.38808965683,101.39622772720227,195153365.27159247,0.0007631645891630345,154858029.5752986,0.0,0.0,289264705.8823529,232296.646602273,-0.001654601861427074,134183153.02752507,0.0007631645891632566,0.0007631645891633765,0.0,0.0012978340000000532,7.791000000034742e-06,0.00010420899999996625,0.0002199160000000422,0.0012185419999999336,0.00028529199999993704,0.0004685420000000162,0.0036021259999999833,0.0,0.00046802220711716913,0.0004679615996383557,0.000468078902479796,0.0004680257255959708
57,57.0,97.02,3429.7182059414918,0.004044444775922972,-0.13829061703739676,18461717.24159563,0.0,149999999.9999999,0.0,0.0,40.0,26.0,34.0,102.51604429620008,102.51604429620009,2.0,33.33333333333332,33.333333333333314,33.33333333333331,123949818.64178789,0.0,0.0,245675000.0,-103947.59908909575,102.3955160258997,122443338.9524397,-0.0008134214539909923,181495230.91542813,0.0,0.0,377961538.4615384,-292255.45890402794,102.51604429620009,197404815.20619294,-0.0008134214539908813,156725256.77967006,0.0,0.0,289029411.7647057,-223523.2795291543,0.0049720323182098625,133021801.36886457,-0.0008134214539907703,-0.0008134214539908879,0.0,0.0012981249999999278,7.540999999999798e-06,0.00010525000000005669,0.00022208300000003955,0.0013512920000000594,0.0002827499999999983,0.00045358299999997964,0.003720624000000061,0.0,0.0008760722114984354,0.0008760088563954938,0.0008761153994358839,0.0008760704230704031
58,58.0,97.42,-9377.652193372021,0.0040317750280103645,-0.5035577946006254,16690975.723567007,0.0,149999999.9999999,33312.95838916092,0.0,40.0,26.0,34.0,102.43078551742431,102.4307855174243,2.0,33.33333333333335,33.33333333333333,33.33333333333336,123921776.25788236,81133.71015680142,0.0,246275000.0,718157.5942275741,102.73417120200466,126013564.60861167,0.00244225094128514,183751802.07402503,0.0,0.0,378884615.3846152,938507.6600825787,102.4307855174243,195917443.34750015,0.002442250941284918,154809904.4618596,0.0,0.0,289735294.1176471,717646.3838286996,0.0041228612657184804,135525376.51868865,0.002442250941284918,0.002442250941285007,0.0,0.0012947500000000112,7.624999999955584e-06,0.00010433399999998372,0.0002194580000000057,0.0013442909999999975,0.00027283299999991684,0.00045879100000001394,0.0037020819999998844,0.0,0.00506068494601597,0.0050606183915709035,0.005060738643693163,0.005060685899070498
59,59.0,97.26,-14802.930927745765,0.004022124392233394,-0.38624751391218387,16819094.612600148,0.0,149999999.99999997,0.0,0.0,40.0,26.0,34.0,102.10990779430094,102.109907794301,2.0,33.33333333333331,33.3333333333333,33.333333333333314,124354956.87264995,0.0,0.0,246775000.0,428868.0411219291,102.27972770558122,122311166.04118976,0.002030250735965744,183646428.28338856,0.0,0.0,379653846.1538461,784630.0369096994,102.109907794301,195715106.18072888,0.00203025073596641,154571720.4378309,0.0,0.0,290323529.41176474,599986.8629010916,-0.001642373229316374,135528252.8721605,0.002030250735966188,0.0020302507359660684,0.0,0.001298917000000066,7.4579999999047075e-06,0.00010433399999998372,0.00022058300000005193,0.0015382080000000409,0.00029641599999996604,0.00045408400000002125,0.003920000000000035,0.0,0.007255516639454118,0.007255468463722048,0.007255570077800089,0.00725552228280141
60,60.0,96.85,-18350.573708937154,0.004011316132808889,-0.4328482851114167,17776109.73674188,0.0,149999999.99999994,0.0,0.0,40.0,26.0,34.0,101.8654929838276,101.8654929838276,2.0,33.33333333333336,33.333333333333364,33.333333333333364,123975274.01237011,0.0,0.0,246575000.0,-108877.08616024628,101.77608668099079,122097202.24575749,-0.0008104548677956291,182283040.31975472,0.0,0.0,379346153.8461539,-292311.6897287369,101.8654929838276,196290014.73732245,-0.000810454867795185,155965497.84431556,0.0,0.0,290088235.29411775,-223556.10177350044,-0.004215504832408068,133531515.49997994,-0.0008104548677954071,-0.0008104548677954382,0.0,0.0013507080000000338,8.000000000008e-06,0.0001072080000000808,0.0002274999999999361,0.0014256660000000476,0.00027004200000002587,0.0004534170000000115,0.0038425410000001436,0.0,0.00787898161222711,0.007878932487745294,0.007879030795915565,0.007878985562315912
