,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
1536,1536.0,83.04,-1005.6376698545646,0.0033519959714672248,0.4128405726142144,1028021.435534575,0.0,49999999.999999985,2619961.9375361945,0.0,62.0,0.0,38.0,84.67008490493399,0.0,2.0,61.24601934857086,0.0,38.75398065142914,55459220.24980876,3509058.698274284,-1915150.658440449,96748676.46276316,-123233.74501974364,83.28742592898894,48855712.59389186,-0.001071111380568665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51632839.07422141,0.0,-2343539.6215126547,99882999.60907926,-239251.43790632958,-0.007529580494800903,45561925.24270642,-0.002389575660111086,-0.001572127806794785,0.0,5.445900000022874e-05,3.487499999987875e-05,0.00012025000000015496,0.00023883300000004937,0.0015467090000003125,0.0002741250000006801,0.0006716669999997649,0.0029409180000010693,0.0
1537,1537.0,82.88,-2618.8039078984,0.00339474202459969,2.0181153257154762,929329.289066882,0.0,50000000.0,2705361.5789842666,0.0,62.0,0.0,38.0,84.89362556082241,0.0,2.0,61.246576828200794,0.0,38.75342317179917,55152268.97965284,3616457.543003484,-1915150.658440449,96417061.88852589,-331614.57423725724,83.39744369709442,49126126.31069313,-0.003602591472876118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51968531.01655432,0.0,-2343539.6215126547,99538303.93844046,-344695.67063875025,-0.0019267822736032114,45142356.49707332,-0.0034509769072147063,-0.0035449779379247816,0.0,5.391599999970964e-05,3.495899999972352e-05,0.00011641600000000807,0.00023754199999981296,0.0013513749999995994,0.00027562500000044565,0.0006761250000000274,0.0027459579999993267,0.0
1538,1538.0,83.73,-3250.8991631078025,0.00336628926225378,-1.336777590726904,1047211.4987214742,0.0,49999999.999999985,2632862.8643110455,0.0,62.0,0.0,38.0,85.97622454355405,0.0,2.0,61.222519766578536,0.0,38.777480233421464,55300442.60032254,3555638.832721998,-1915150.658440449,96238233.39795157,-178828.490574332,84.56134583004923,49421583.40156546,-0.001675460638017177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51836066.999569416,0.0,-2343539.6215126547,99454427.13514027,-83876.8033002062,0.0102557915057917,45741686.94590073,-0.0008426410640579462,-0.0013589891999126694,0.0,5.395799999963202e-05,3.487499999987875e-05,0.00011591600000038227,0.000237957999999594,0.0015264170000000021,0.00027099999999968816,0.0006674590000006475,0.002907582999999825,0.0
1539,1539.0,83.84,5890.358916721423,0.0033660039600805136,-0.019722320310242444,1922554.495741872,0.0,50000000.0,2801225.0507820123,0.0,62.0,0.0,38.0,85.25562160329818,0.0,2.0,61.27489845848526,0.0,38.72510154151479,55971460.03064576,3787979.165444578,-1983548.8962418938,96781644.79706447,464798.97014392324,83.69819868953256,48724818.27270519,0.004589882907883077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50372233.8688198,0.0,-2231942.496678719,99795522.53227443,469357.7812413789,0.0013137465663441983,47255645.30346008,0.004726154237334846,0.00464166601307475,0.0,5.395799999963202e-05,3.4958000000528955e-05,0.0001243749999995103,0.00023816700000001134,0.0013412500000002936,0.0002721670000003229,0.0006692920000004321,0.002734167000000731,0.0
1540,1540.0,83.6,-5719.068439658935,0.003331950217245356,-1.6122865808637397,1400907.373969844,0.0,49999999.99999999,2616533.1983098057,0.0,63.0,0.0,37.0,85.24839595742193,0.0,2.0,62.266952013162324,0.0,37.73304798683773,55654756.05858701,3472098.021884122,-2019376.544614079,96703237.70030294,-173019.39770697872,83.711821033349,48853205.925231844,-0.002104760241892717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51205907.3866152,0.0,-2177652.0035162633,99780142.70910524,64260.64235386575,-0.002862595419847458,46265293.22948505,0.0006445383306853268,-0.001087519770038841,0.0,5.416700000004937e-05,3.504200000037372e-05,0.00012666599999988648,0.00024025000000005292,0.0013542500000003344,0.00027024999999980537,0.0006798749999994413,0.0027604999999999436,0.0
1541,1541.0,82.83,2586.707825821548,0.003318046894968702,-0.6686682924118176,1006196.5545231742,0.0,50000000.00000001,2603021.30235784,0.0,63.0,0.0,37.0,84.38594095514846,0.0,2.0,62.3338968333805,0.0,37.66610316661942,55641044.87194206,3422353.2456238074,-2019376.544614079,96851658.80175744,148421.1014545515,82.76159539029226,47594534.91413754,0.002146604540831276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51324230.31025433,0.0,-2177652.0035162633,99648852.61961652,-131290.08948866982,-0.009210526315789447,45724710.791421495,-0.0013157764995306213,0.0008655235558973739,0.0,5.362499999961301e-05,3.5124999999247564e-05,0.00011983300000029118,0.00024462499999966525,0.001529958000000775,0.0002736670000000885,0.0006705409999998579,0.0029273739999995385,0.0
1542,1542.0,82.26,3037.905393097317,0.0033737479382131984,2.6586327579084714,1194583.0866129182,0.0,50000000.000000015,2615461.416936323,0.0,63.0,0.0,37.0,84.03382136865358,0.0,2.0,62.35897243718563,0.0,37.64102756281434,55297474.27742415,3415045.3358282847,-2019376.544614079,96544321.42794344,-307337.3738140063,82.45065922208711,47684288.260601655,-0.003018690854037599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51932027.4125694,0.0,-2177652.0035162633,99226593.10519211,-422259.5144244388,-0.006881564650488836,44806154.420634836,-0.004237457555931295,-0.0034696345337382663,0.0,5.420799999988901e-05,3.4916999999801135e-05,0.00011587500000054263,0.00024399999999946687,0.0015434169999997138,0.00027195799999990555,0.0006682079999995594,0.0029325829999988784,0.0
1543,1543.0,83.2,-2789.06481700539,0.0033802994700106227,0.3020012097134394,1161135.311512454,0.0,50000000.00000001,2478909.9921163544,0.0,63.0,0.0,37.0,85.44452220146981,0.0,2.0,62.37015809419304,0.0,37.62984190580699,55216961.89326827,3273735.100699693,-2019376.544614079,96287839.49563362,-256481.93230985495,83.93515401275589,48280129.836091354,-0.0026137218560984598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52320090.46877053,0.0,-2177652.0035162633,98915833.8367205,-310759.2684716099,0.011427182105518963,44934001.09521525,-0.003131796927734309,-0.002805409632603724,0.0,5.408399999939917e-05,3.504100000029098e-05,0.00012075000000066893,0.00024049999999942173,0.0015502920000001197,0.0002741249999997919,0.0006574170000002155,0.002932208999999908,0.0
1544,1544.0,84.12,-3776.0834238446405,0.0033624915295064057,-0.8425618735816952,1878904.1456375073,0.0,50000000.000000015,2592554.3452849244,0.0,63.0,0.0,37.0,85.6104482025731,0.0,2.0,62.39154050359834,0.0,37.60845949640168,56084289.17441963,3461677.3257994894,-2019376.544614079,96878274.3025972,590434.8069635847,84.19135130670038,48670919.14668956,0.006008408664682131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50533631.20573908,0.0,-2177652.0035162633,99431743.567502,515909.73078154714,0.01105769230769238,47221219.41776869,0.005215660883596036,0.005715091985680276,0.0,5.870800000007392e-05,3.5124999999247564e-05,0.0001214589999998239,0.0002472080000002208,0.001557041999999953,0.00026925000000055377,0.0006642079999998884,0.0029529999999997614,0.0
1545,1545.0,83.28,1748.9522505231434,0.003326935502522589,-1.684887876993299,2489703.2335310588,0.0,49999999.99999998,2779007.1451843698,0.0,65.0,0.0,35.0,85.1594391184207,0.0,2.0,64.38583508876054,0.0,35.61416491123945,56149986.52237044,3560549.4623223734,-1957241.8817028766,97240920.5230416,261899.87963294523,83.03890336520315,48866394.62605881,0.0023635508292604896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49723890.25210647,0.0,-2302089.2608600496,99891102.42982483,500546.6801208598,-0.009985734664764712,47397646.17119031,0.005036177995363388,0.003298970337396504,0.0,5.412500000012699e-05,3.508300000021336e-05,0.00011616699999983382,0.00025158400000080405,0.0015406250000005173,0.00025966699999990794,0.0006639159999997091,0.0029211670000011125,0.0
1546,1546.0,81.79,6202.984700741792,0.003376337562761938,2.3509562757387323,1984406.964424102,0.0,50000000.0,2729688.456971277,0.0,65.0,0.0,35.0,84.2589368305634,0.0,2.0,64.35289914080266,0.0,35.64710085919736,55340499.085273564,3434787.983010473,-1957241.8817028766,96646957.38881703,-593963.13422456,82.01452665294022,49010030.621894136,-0.005314242275972286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51471715.64404466,0.0,-2302089.2608600496,99423625.68415682,-467476.7456680025,-0.01789145052833807,44805700.11627456,-0.004679845017773819,-0.005092203235602822,0.0,5.8458999999899675e-05,3.508300000021336e-05,0.00011591699999957683,0.0002532080000001713,0.0015372500000001565,0.0002763340000004888,0.0006576659999995016,0.002933917000000008,0.0
1547,1547.0,82.1,-7478.578010669269,0.0033842461041664897,0.36556721598479525,1808549.9356103442,0.0,50000000.0,2573086.5856458163,0.0,65.0,0.0,35.0,85.51010778649287,0.0,2.0,64.41516779090679,0.0,35.58483220909325,54747439.92725191,3250006.2874080236,-1957241.8817028766,96086979.36590552,-559978.022911485,83.30697469453244,49873462.94895254,-0.005532952811778849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52927232.77648865,0.0,-2302089.2608600496,98579505.02117926,-844120.6629775809,0.0037901944002933785,43523899.5297194,-0.008490122768810355,-0.006567962296739876,0.0,5.3999999999554404e-05,3.487499999987875e-05,0.00011595800000030465,0.00024533299999962566,0.0013510420000004686,0.00027541700000011105,0.0006744170000008154,0.0027510420000007585,0.0
1548,1548.0,82.96,-5573.165256964901,0.003352380857708111,-1.5009736810875176,2206331.4758585417,0.0,50000000.0,2673940.1007414022,0.0,65.0,0.0,35.0,85.7104018078596,0.0,2.0,64.45472056252477,0.0,35.54527943747524,55707686.711647615,3412770.3193462575,-1957241.8817028766,96422582.0621828,335602.6962772803,83.48265608112422,49246204.74368148,0.003603243262375247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50852565.338244006,0.0,-2302089.2608600496,98753221.56706807,173716.54588883094,0.010475030450669998,46058360.14603836,0.0017622162071303227,0.0029588837930395236,0.0,5.4040999999394046e-05,3.499999999956316e-05,0.000115584000000446,0.0002461669999993532,0.001531332999999968,0.00027075000000031935,0.0006719999999997839,0.0029248749999988277,0.0
1549,1549.0,82.91,-1379.1088253895286,0.0033664853339652654,0.6616201288602248,1353432.7195345853,0.0,49999999.99999999,2740923.030416561,0.0,65.0,0.0,35.0,84.9033733017792,0.0,2.0,64.40928525086429,0.0,35.59071474913577,56157012.450813465,3496152.7454128773,-1957241.8817028766,96679657.74548365,257075.68330084544,82.6555200575626,48701775.67504295,0.0024415187999355203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49874182.83971005,0.0,-2302089.2608600496,99213014.7451424,459793.1780743143,-0.0006027000964319296,47012871.1614123,0.004656000288918073,0.003216587321079414,0.0,5.3750000000185594e-05,3.512500000013574e-05,0.00011741600000014785,0.00024816699999963276,0.001348541999999675,0.00027549999999987307,0.0006593750000005727,0.0027378750000002228,0.0
1550,1550.0,82.79,2339.4320520800975,0.003376502702459531,0.4660961940401529,1403645.840152236,0.0,50000000.00000001,2647892.209790751,0.0,65.0,0.0,35.0,85.26058737252943,0.0,2.0,64.39033942699376,0.0,35.60966057300621,55651292.68975728,3372599.939208866,-1957241.8817028766,96576554.47637126,-103103.26911239648,83.05678527450286,49228562.112481356,-0.0007341237768661076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51053773.15806152,0.0,-2302089.2608600496,99189143.2619824,-23871.48316000785,-0.001447352550958736,45769129.07856055,-0.0002405896449786586,-0.0005613868307055005,0.0,5.4333000000461595e-05,3.499999999956316e-05,0.00011474999999983027,0.0002534580000004283,0.001350666999999639,0.0002736250000001661,0.0006545419999994806,0.002736374999999569,0.0
1551,1551.0,83.01,1880.5925898786954,0.003390027944057707,0.6296162003446917,1007418.4429148472,0.0,49999999.99999996,2661169.9680471825,0.0,65.0,0.0,35.0,85.5142901625376,0.0,2.0,64.42217947093943,0.0,35.57782052906062,55496477.820995614,3398518.75457841,-1957241.8817028766,96648234.29838909,71679.82201783577,83.60791370557949,49533090.8006395,0.00103099844101502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51304121.669117235,0.0,-2302089.2608600496,99124991.49748208,-64151.76450026716,0.0026573257639810333,45644303.83462245,-0.0006467432073107406,0.00044378886410100383,0.0,5.9042000000175676e-05,3.849999999960829e-05,0.00012845799999983143,0.0002474579999995896,0.0013380420000004278,0.00027691600000068206,0.0006526659999996909,0.002741082000000006,0.0
1552,1552.0,83.23,4357.109506147521,0.003362538931467278,-1.2934981827278267,1137392.710576042,0.0,49999999.99999996,2745855.3738983255,0.0,66.0,0.0,34.0,85.85683436773004,0.0,2.0,65.40066948667153,0.0,34.59933051332846,55536938.69744913,3462690.041962995,-1927586.7016770754,96725699.13247308,82242.32378065598,83.77415226709341,49460968.43999109,0.0011730446515936794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50889001.98171321,0.0,-2369797.768532404,99332735.89651136,125624.64846822532,0.0026502830984218573,46198892.402649,0.0012663052223534476,0.0012047532456520007,0.0,5.4333000000461595e-05,3.5207999999897766e-05,0.0001240830000002191,0.0002512499999998141,0.0013398750000002124,0.00026541699999960144,0.0006587089999996465,0.002728874999999853,0.0
1553,1553.0,82.53,1912.8176698346506,0.003379781763488971,0.8077638861187252,1892010.2849698754,0.0,49999999.99999997,2802466.8225235576,0.0,67.0,0.0,33.0,85.16063963427777,0.0,2.0,66.41870844563962,0.0,33.58129155436045,55646079.49753098,3452053.535266705,-1962110.6426026348,96802371.58339232,-5541.396192506956,82.7219434447902,49694967.72071043,-0.00029271240361027827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50454841.0218734,0.0,-2313104.0420124903,99369665.81101194,124847.8233627275,-0.008410428931875602,46217406.872193135,0.0012579966500787612,0.00021902158410710471,0.0,5.408400000028735e-05,3.4916999999801135e-05,0.00012237500000011892,0.00025558300000039225,0.0016274169999999089,0.0002651249999994221,0.0006610000000000227,0.0030205009999999533,0.0
1554,1554.0,82.28,1398.8158943713206,0.0034257706951250967,2.153787370372793,1627118.502032604,0.0,49999999.99999998,2815231.2264504055,0.0,68.0,0.0,32.0,85.597336616529,0.0,2.0,67.45390131192389,0.0,32.546098688076064,54946424.32170676,3406429.78400499,-1995619.173500972,96494699.75863348,-368751.57436682505,83.13505020546893,50225964.70594689,-0.0033732730903890326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51780496.749719426,0.0,-2252866.9575850815,98935979.46594085,-384119.82176718814,-0.0030292015024839802,44766602.26148182,-0.003867474677594106,-0.0035314175982946562,0.0,5.441600000022362e-05,3.4957999999640776e-05,0.00011670900000027018,0.000260082999999689,0.0013420840000000211,0.00027033300000045557,0.0006597499999996259,0.002738332999999926,0.0
1555,1555.0,83.18,41.74697526836826,0.0034340644545628215,0.3780521366999112,1080845.9188313344,0.0,49999999.999999985,2558145.6692650174,0.0,68.0,0.0,32.0,86.76206568407352,0.0,2.0,67.45694582917022,0.0,32.5430541708298,55255753.88823803,3129214.0701391795,-1995619.173500972,96375407.13686335,-119292.62177014975,84.36045087561763,50373488.33038137,-0.0011255121923268274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51724308.69916776,0.0,-2252866.9575850815,98799965.96878634,-136013.49715452082,0.010938259601361189,45316382.30022953,-0.0013747440495354615,-0.0012052663866335904,0.0,5.420799999988901e-05,3.4957999999640776e-05,0.00011616699999983382,0.0002638749999999135,0.0015319170000003268,0.0002681250000007296,0.0006674579999996766,0.00293670800000001,0.0
1556,1556.0,83.97,5125.534410131571,0.003450276052007822,0.743138573813966,1508577.8934882008,0.0,50000000.0,2611739.805715192,0.0,68.0,0.0,32.0,86.97211584946481,0.0,2.0,67.50919402288487,0.0,32.4908059771151,55797115.87002048,3225114.580675069,-1995619.173500972,97087781.39104274,712374.2541793962,84.73507797173329,50186872.321396366,0.0072877376441732936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50382228.97462854,0.0,-2252866.9575850815,99293557.95698237,493591.9881960107,0.009497475354652396,47092787.40140357,0.004995890632173821,0.006554346600333463,0.0,5.412500000012699e-05,3.508399999940792e-05,0.00011612499999991144,0.000257541999999944,0.0015288330000000627,0.00027016700000004334,0.0006670419999998956,0.002928917999999392,0.0
1557,1557.0,84.32,6947.179585280741,0.00342281189868867,-1.2698770422421317,888897.3396202789,0.0,49999999.999999985,2608995.00011191,0.0,68.0,0.0,32.0,87.38269548468908,0.0,2.0,67.47803542207971,0.0,32.52196457792026,55724884.91949448,3235153.800138768,-1995619.173500972,97374070.3840374,286288.99299466994,85.103817155371,50469470.662273996,0.0027235807156909438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50526438.95546563,0.0,-2252866.9575850815,99727883.3336172,434325.3766348311,0.004168155293557074,47148786.24992325,0.004374173138230507,0.003251770290903604,0.0,5.408299999931643e-05,3.512500000013574e-05,0.00011537500000002865,0.0002571250000000802,0.0015367499999996426,0.0002743750000000489,0.0006604580000004745,0.002933290999999727,0.0
1558,1558.0,83.9,-2218.764594443761,0.003449468078506269,1.2300069270141039,921999.7913969172,0.0,49999999.99999997,2580811.0106946784,0.0,68.0,0.0,32.0,86.68713034437648,0.0,2.0,67.46977570909112,0.0,32.53022429090889,55655428.89802846,3184265.349960052,-1995619.173500972,97532839.97538452,158769.59134710976,84.55840896234247,50322907.17874736,0.0017688719452358078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50794264.79203612,0.0,-2252866.9575850815,99928092.16297396,200208.82935675886,-0.0049810246679314885,46650044.607185476,0.002007569641488059,0.0018452552080365282,0.0,5.450000000006838e-05,3.4916999999801135e-05,0.00011437499999988887,0.00025904199999970956,0.0015344999999999942,0.00027070800000039696,0.0006566669999994446,0.0029247089999993037,0.0
1559,1559.0,83.92,-4221.4492167587305,0.0034676796441023955,0.8318309500661423,1523512.3461357034,0.0,50000000.0,2478870.089104293,0.0,68.0,0.0,32.0,87.36223251263074,0.0,2.0,67.48821627610468,0.0,32.51178372389533,55243274.52867553,3059217.3217298873,-1995619.173500972,97389262.3740304,-143577.60135412426,85.19705832554519,50821744.610276684,-0.0010309369261497414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51947946.94789973,0.0,-2252866.9575850815,99697176.35680667,-230915.8061672789,0.00023837902264589594,45511424.702549525,-0.0023108012134819495,-0.0014404934980960479,0.0,5.4249999999811394e-05,3.483299999995637e-05,0.00011487500000040285,0.00025691600000055104,0.0013392909999998537,0.00027074999999943117,0.0006686250000003113,0.002739540000000318,0.0
1560,1560.0,84.47,-7460.956692929503,0.0034695084440999153,0.07745142813927725,985169.5613829353,0.0,50000000.0,2414157.7089752927,0.0,68.0,0.0,32.0,87.82346392333481,0.0,2.0,67.51604838447156,0.0,32.48395161552844,55446761.430551,2998880.9070168072,-1995619.173500972,97527635.01862375,138372.6445933714,85.83871543139892,50034603.07615232,0.0013597448807120929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51655893.10713628,0.0,-2252866.9575850815,99712238.60803433,15062.251227658708,0.006553860819828339,46105697.50575486,0.00015109852367342392,0.0009729780464597188,0.0,5.441700000030636e-05,3.4916999999801135e-05,0.00011491600000024249,0.00025866699999976817,0.00153066699999993,0.0002678339999997448,0.0006584160000002726,0.0029198340000000655,0.0
1561,1561.0,84.83,-5774.4678799502,0.0034677723022665014,-0.08570427159126796,1200170.2764025538,0.0,49999999.999999985,2455399.25400042,0.0,68.0,0.0,32.0,87.86978064433814,0.0,2.0,67.52336532414755,0.0,32.476634675852466,55694273.871196344,3063110.569365524,-1995619.173500972,97855875.89546144,328240.87683766434,85.92262299717787,50813539.01984673,0.00337914110234638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51005584.939684615,0.0,-2252866.9575850815,100014457.57047628,302218.9624419105,0.004261868118858869,46956445.48642951,0.0030309298656403015,0.003267713506600435,0.0,5.370800000026321e-05,3.4916999999801135e-05,0.00011570800000004766,0.0002577500000002786,0.0015271249999999625,0.00026929199999958797,0.0006688749999996801,0.0029273749999996213,0.0
1562,1562.0,84.93,-3187.892705649894,0.003436157342668765,-1.4535141435061967,1129594.5206681737,0.0,50000000.0,2402084.321249434,0.0,68.0,0.0,32.0,87.82581061096674,0.0,2.0,67.50451245351145,0.0,32.49548754648855,55658806.79451009,3000132.6677016816,-1995619.173500972,97967742.22755398,111866.33209256061,86.0123938617987,50052321.08326471,0.001023962499968455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51226869.98741992,0.0,-2252866.9575850815,100214897.38369921,200439.81322295172,0.0011788282447249276,46794439.92159678,0.0020041267981393135,0.0013376150753831298,0.0,5.4541999999990765e-05,3.504200000037372e-05,0.0001256659999997467,0.00025729099999960425,0.0013469580000000647,0.00027062499999974676,0.0006670409999998128,0.0027571649999993397,0.0
1563,1563.0,84.45,-1787.923918355751,0.0034423369452269204,0.27921970075005065,911192.5709860243,0.0,49999999.999999985,2404796.7439734987,0.0,68.0,0.0,32.0,87.02512094276418,0.0,2.0,67.51711741286424,0.0,32.48288258713573,55649231.69398469,2986545.3680670876,-1995619.173500972,98082042.47549492,114300.24794094998,85.34248886345046,48974377.789829835,0.0013953541108216432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51288195.002507724,0.0,-2252866.9575850815,100274176.86660177,59279.482902568765,-0.00565171317555635,46472575.55121162,0.0005915420598817501,0.0011381342545208775,0.0,5.4249999999811394e-05,3.504200000037372e-05,0.00011537500000002865,0.00025766700000051657,0.0015286670000005387,0.0002718339999994157,0.0006667079999997938,0.0029295430000004785,0.0
1564,1564.0,84.32,-6384.452351545384,0.0034323528312357214,-0.46669062064245687,1327412.1512645795,0.0,49999999.99999997,2410136.752203457,0.0,68.0,0.0,32.0,87.18162735570506,0.0,2.0,67.52693221113559,0.0,32.473067788864505,55264838.48172704,2988569.572732286,-1995619.173500972,97870991.78456256,-211050.6909324047,85.6391706578218,50180542.51085845,-0.001943696251252974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52112820.08431955,0.0,-2252866.9575850815,100013637.5113044,-260539.35529735358,-0.001539372409710027,45580335.087660804,-0.00259825125142013,-0.0021531538513064642,0.0,5.420899999997175e-05,3.4958000000528955e-05,0.00011474999999983027,0.0002578330000000406,0.0013455419999992557,0.00027537500000018866,0.0006822089999998227,0.0027648759999996386,0.0
1565,1565.0,84.27,-1068.9577590560802,0.0034228242035719424,-0.4469638306813283,1020990.904900478,0.0,50000000.0,2413956.167990755,0.0,68.0,0.0,32.0,86.92876677892029,0.0,2.0,67.52829154631135,0.0,32.47170845368865,55481522.099364474,2991530.6805379544,-1995619.173500972,97810888.20221108,-60103.58235140452,85.4007277021433,49907516.4545718,-0.0004213882797348572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51658151.404057406,0.0,-2252866.9575850815,99946022.12956546,-67615.38173896028,-0.0005929791271347407,46011894.23302633,-0.0006760431605274145,-0.0005028778415884754,0.0,5.4333000000461595e-05,3.5207999999897766e-05,0.00011879100000022902,0.00026645799999958086,0.0013780830000005295,0.00027245800000041953,0.0006573329999994826,0.002782664000000601,0.0
1566,1566.0,84.69,783.0821485870692,0.0034284456816497315,0.2544468643341808,2042507.026963443,0.0,50000000.0,2077052.5142783993,0.0,67.0,0.0,33.0,86.68744198143146,0.0,2.0,66.8538670360221,0.0,33.14613296397791,55538909.36726023,2625456.379615487,-2025404.5342994942,98256207.96430553,6396.642893199267,85.91858924213197,49226066.10647385,0.00016472591087567201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52503110.936452985,0.0,-2184598.2619006853,98907038.19754359,-83135.96493592294,0.0049839800640798515,45638414.45915996,-0.0011119736645324727,-0.0002565849490090157,0.0,5.8166999999720304e-05,4.916699999935048e-05,0.00013645800000006147,0.00026420900000001524,0.0015775830000004376,0.0002952910000004749,0.0007120000000000459,0.003092875000000106,0.0
1567,1567.0,85.22,3028.6742550832714,0.0034048526548459235,-1.098680736504316,1421736.1912399046,0.0,50000000.0,2117177.4322730745,0.0,66.0,0.0,34.0,86.82981317134242,0.0,2.0,65.59202520403741,0.0,34.40797479596258,56050411.15233664,2733725.163307749,-2056092.4817888804,98348319.20068072,27851.74153578394,86.10146307493255,49119093.414976776,-6.397778333392174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51477906.72914695,0.0,-2120345.3718447825,100147481.40309553,1384324.2906294332,0.006258117841539734,46838777.72675462,0.019708509802941275,0.006696670799299994,0.0,6.0041999999427276e-05,3.900000000012227e-05,0.00012595799999992607,0.00026112499999975114,0.0015780420000002238,0.00027170799999964856,0.0006595830000000191,0.002995457999999118,0.0
1568,1568.0,84.94,-2167.5057204506447,0.003384286891439621,-0.9651096557451293,1028035.9011477419,0.0,49999999.99999998,2181247.9664400574,0.0,66.0,0.0,34.0,86.23228930783601,0.0,2.0,65.57036005798405,0.0,34.42963994201591,56205762.12501152,2807200.034385129,-2056092.4817888804,98538042.38094892,189723.1802682345,85.46458514910466,48795507.28086343,0.0018355141434062345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51045052.66065878,0.0,-2120345.3718447825,100437029.82774633,289548.42465083435,-0.0032856137057029056,47121640.58762762,0.0028932783672355545,0.0021951539795082033,0.0,5.870800000007392e-05,3.8040999999822134e-05,0.00012087500000035334,0.00025420899999950564,0.0013486250000003253,0.0002700410000002762,0.0006686249999994232,0.0027591239999997796,0.0
1569,1569.0,84.12,2481.8349687997397,0.003408720230003886,1.139814337106058,1326728.0638861721,0.0,49999999.99999999,2163330.7653844566,0.0,66.0,0.0,34.0,85.71143479820991,0.0,2.0,65.55765948959403,0.0,34.44234051040597,55900133.77352548,2757263.393699099,-2056092.4817888804,98335554.91014375,-202487.47080516035,84.72458884268937,49561948.69590966,-0.0021405965496563107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51746635.05393741,0.0,-2120345.3718447825,100287038.62013116,-149991.2076151941,-0.00965387332234513,45969067.89168497,-0.001493369047453337,-0.0019205391989072999,0.0,5.4291999999733775e-05,3.500000000045134e-05,0.00011516699999969404,0.00024837499999996737,0.0016894159999996106,0.00028700000000014825,0.000676583000000619,0.0031058330000002243,0.0
1570,1570.0,84.2,2368.5982736278384,0.0034076192911042186,-0.057539283298022464,1250659.551395841,0.0,50000000.00000001,2086691.4167295436,0.0,66.0,0.0,34.0,86.33024064193161,0.0,2.0,65.5828110148439,0.0,34.41718898515613,55492853.10534166,2662112.3831610237,-2056092.4817888804,98002464.00808266,-333090.90206107235,85.45011224216194,50082082.454180375,-0.003187842094672647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52733314.282203004,0.0,-2120345.3718447825,99836048.31746721,-450990.3026639727,0.0009510223490252212,45030021.10001018,-0.004496977434694711,-0.0036329481102801487,0.0,5.908300000001532e-05,3.60420000005135e-05,0.0001241249999992533,0.00025925000000004417,0.001393042000000122,0.0002792920000000976,0.0006625830000004385,0.0028134170000004843,0.0
