,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
30,30.0,106.96,-12706.659618691425,0.0041307711069844,-1.4383265293187122,4282196.213340441,0.0,50000000.0,3852610.134802857,0.0,62.0,6.0,32.0,105.56946604612585,105.56946604612585,6.4375,59.31456733097378,7.555265941426768,33.130166727599416,64576965.883629896,6646373.871266347,0.0,95715231.58157142,-479447.3896270918,104.65600450929551,53953592.66027669,0.9950559634975381,10696.0,0.0,180035488.04228354,125982401.4870528,212194.6889218986,105.56946604612585,303909639.1441209,1.0016871618034509,52708443.54963753,0.0,0.0,103582173.63808373,35544.6696503805,-0.00239972310217201,50519151.8988091,1.0003432833582646,0.9971457777513254,0.0,0.0010263329999999904,1.945800000002773e-05,0.00010583299999999962,0.00028804199999998836,0.00151991600000001,0.0002964170000000488,0.0006561250000000074,0.003912124000000072,0.0,-0.020743732133184922,0.09486426981076534,0.018358438665183385,-0.0012945573610700478
31,31.0,105.81,47283.751889099134,0.004125450535219738,-0.2107372299029815,5382820.862960856,0.0,49999999.99999999,4049865.302296295,0.0,62.0,6.0,32.0,104.61711130288194,104.61711130288181,6.4375,59.36460190073484,7.464221611763411,33.171176487501754,64507872.910844944,6911552.381225338,0.0,95350019.17997482,-365212.4015966094,103.5756483964422,52363801.701786354,0.9972879511866215,10581.0,0.0,200414744.72645617,123884847.10183735,-2097554.3852154613,104.61711130288181,321033987.6347532,0.9833504175150128,56163314.353767395,0.0,0.0,103227595.44844663,-354578.1896371073,-0.013007483249553205,46525157.71715163,0.9965768099767712,0.9962241339791729,0.0,0.0010301249999999929,1.9749999999985057e-05,0.00010591699999995541,0.00029287499999997024,0.0015212089999999678,0.00029612499999998043,0.0006647910000000534,0.003930791999999905,0.0,-0.01025758542540467,0.10077536051716085,0.018707821752839582,0.0056733216281874225
32,32.0,105.42,8486.790300926572,0.0041380396532896355,0.4781541300714078,5914953.8258146355,0.0,49999999.99999999,4246644.034245694,0.0,62.0,6.0,32.0,104.48236095383506,104.48236095383503,6.4375,59.43454160094772,7.322148494958841,33.24330990409352,63686988.00047548,7220664.743390019,0.0,94757728.18895186,-592290.9910229635,103.27299783812917,53368668.18590034,0.9961332198059066,10542.0,0.0,223036219.3328806,120629823.90829706,-3255023.193540275,104.48236095383503,342485661.028095,0.9737254129969218,61410229.9545764,0.0,0.0,102688472.07091905,-539123.3775276281,-0.016653168107711606,41110807.741937384,0.9947772715492864,0.994354847955249,0.0,0.001029374999999999,1.9708000000062675e-05,0.00010991699999995941,0.0002910000000000412,0.0015179169999999242,0.0003003339999999577,0.0006564589999999981,0.003924709999999942,0.0,-0.016451751096430156,0.05321873983256986,0.010274946678257901,-0.003718978352789977
33,33.0,105.58,36390.71129209138,0.004191024011450749,2.026338210516991,4951598.32555221,0.0,49999999.999999985,4148403.6990193017,0.0,62.0,6.0,32.0,104.80119662209474,104.80119662209482,6.4375,59.402771636933515,7.279287642951701,33.31794072011478,64191446.95142601,7064330.041007384,0.0,94340861.96965985,-416866.2192919562,103.3426196314264,52728675.3457344,0.9958051455306384,10558.0,0.0,237329713.74604174,119459983.6952144,-1169840.2130826414,104.80119662209482,357313126.77076894,0.9903022306161041,63429754.83918551,0.0,0.0,102521037.6965138,-167434.3744052085,-0.014256515418525528,39157749.58454786,0.9983694292512562,0.9962955414263639,0.0,0.0010200419999999433,1.925000000002619e-05,0.00010525000000005669,0.0002937079999999481,0.001524541999999962,0.00030016700000001784,0.0006516659999999952,0.003914624999999949,0.0,-0.00981890238456673,0.04776727269988523,0.00930621221034067,-0.00024369520912924435
34,34.0,106.86,21892.03171513896,0.004205667079863082,0.5483730667585286,3815795.596335049,0.0,49999999.999999985,4058557.025087271,0.0,62.0,6.0,32.0,106.1430938978071,106.14309389780699,6.4375,59.42338687244192,7.298380288005782,33.27823283955234,65177626.60238713,6995119.414529447,0.0,94547467.15577853,206605.1861186084,104.45789071435708,50710418.3913077,1.0025183732805982,10686.0,0.0,242708920.0894866,119993971.02472721,533987.329512775,106.14309389780699,367038539.2113784,1.0044700100652548,62675768.43691077,0.0,0.0,102587504.42373337,66466.72721956158,0.0001290046121441117,40390541.90074089,1.0006483482436381,1.0020370634758504,0.0,0.0010242500000000598,1.9375000000043663e-05,0.00010570799999998215,0.00029041699999998727,0.0017059170000000012,0.00029608300000005805,0.0006622920000000088,0.004104042000000141,0.0,-0.01517683115370172,0.04268692232908777,0.008326462636710774,-0.004183951931802352
35,35.0,107.49,30256.10502710406,0.004212759939059272,0.2614553950373578,6149733.733983046,0.0,50000000.0,3990545.875182978,0.0,62.0,6.0,32.0,106.51394851023473,106.51394851023484,6.4375,59.287412111369704,7.510401505281099,33.202186383349215,67036406.42695587,6918448.001990617,0.0,94988456.02025838,440988.8644799144,104.63451434342991,48396763.50966137,1.0054789196112535,10749.0,0.0,224221974.0329598,124340305.12189178,4346334.097164601,106.51394851023484,350729908.7658009,1.0362212706192457,55770700.01773434,0.0,0.0,103066310.33765166,478805.9139183033,0.007800405375803579,47537811.424807854,1.004667206134534,1.0070637123591828,0.0,0.0010202499999999448,1.9208999999964504e-05,0.0001064170000000253,0.0002906249999999888,0.001512791999999985,0.0002987079999999809,0.0006644590000000061,0.0039124599999998955,0.0,-0.006133829087259235,0.07580609342324274,0.012256851638116517,0.004667584095491124
36,36.0,107.78,8447.700166903058,0.004221744880971878,0.3323020366465017,4573858.998346477,0.0,49999999.999999985,3922762.216578718,0.0,62.0,6.0,32.0,106.693584326591,106.69358432659097,6.4375,59.22846144068723,7.613846643969658,33.15769191534309,68214622.9766822,6819279.221013777,0.0,95244641.61746137,256185.59720299178,104.81250681393432,46883489.262386836,1.0022835503698004,10778.0,0.0,216436241.12660727,126518683.73284103,2178378.610949248,106.69358432659097,343904169.5569263,1.017519489025009,52234178.37649968,0.0,0.0,103308511.44254221,242201.1048905477,0.011073143887219791,51206664.923559025,1.0023498227000034,1.003218913834778,0.0,0.001033625000000038,1.9333999999981977e-05,0.00010537500000007416,0.0002907090000000556,0.0015384170000000141,0.0002878750000000485,0.0006749160000000254,0.003950251000000238,0.0,-0.004208922475900767,0.08346511136797208,0.01269807954291502,0.006461760200752655
37,37.0,108.04,-1437.1125188458245,0.004224527466901586,0.09836191223155821,4282965.176337899,0.0,50000000.00000001,3791254.944746387,0.0,62.0,6.0,32.0,106.92113958050756,106.92113958050753,6.4375,59.21451047805789,7.655422753365213,33.13006676857697,68975850.32894695,6606567.4875870915,0.0,95423682.73643307,179041.11897165532,104.97897343909482,45930319.686922066,1.0040013241802308,10804.0,0.0,214569347.41165745,127478706.43031906,960022.6974779963,106.92113958050753,342880338.345042,1.0075879915057067,50835300.28353824,0.0,0.0,103440843.3000587,132331.85751648014,0.013345823036378358,52733149.0077705,1.0012809304931958,1.0033459982399082,0.0,0.0010501250000000129,1.9749999999985057e-05,0.00010654099999996003,0.00029524999999996915,0.0015843329999999378,0.00031004199999995485,0.0006986669999999862,0.004064707999999806,0.0,-0.004262456552422189,0.07292534243068416,0.010552139304984776,0.00510948206093442
38,38.0,108.12,23499.51821434917,0.004211593951780252,-0.49227097146575866,3982538.645272237,0.0,50000000.0,3969866.731945292,0.0,62.0,6.0,32.0,106.9916121616259,106.99161216162578,6.4375,59.231686633202486,7.6855650840474325,33.08274828275009,69248950.45823655,6922935.3396439515,0.0,95705805.19477104,282122.45833797654,105.01617389093298,47706829.1437244,1.0034302742601915,10812.0,0.0,215489044.3007318,128321794.93338454,843088.5030654967,106.99161216162578,344067321.07640463,1.0066135633681406,49879555.77117351,0.0,0.0,103568449.2913087,127605.99124999903,0.013604119475143311,53732012.85685463,1.0012336419194217,1.0029183492576221,0.0,0.001205624999999988,2.2124999999983963e-05,0.00011283299999997887,0.0003127080000000504,0.0014342079999999369,0.00030079099999991143,0.0006604580000000304,0.00404874799999988,0.0,0.0004022817572675308,0.0659939146122428,0.009067108758846754,0.0071105243690713985
39,39.0,107.74,7854.187380180607,0.004192076794631573,-0.7419167130071523,4063501.030514991,0.0,50000000.00000002,4084741.7138806703,0.0,62.0,6.0,32.0,106.66405419340572,106.66405419340572,6.4375,59.14003115463731,7.713254017104607,33.14671482825808,70008246.48098597,7098226.9718307,0.0,95413009.52472398,-292795.6700470366,104.47960395618244,46484867.63059587,0.9980189275983463,10774.0,0.0,223357246.911267,128589088.77567281,267293.8422882855,106.66405419340572,350739945.0816793,1.0020829964420856,49557999.61671005,0.0,0.0,103611568.62802814,43119.33671943005,0.009126044564793205,53868784.176493876,1.0004163283800251,0.9990299399791078,0.0,0.0010330829999999347,1.9583000000045203e-05,0.00010695799999993483,0.000295084000000001,0.0015223749999999647,0.00029687499999997424,0.0006654170000000015,0.003939374999999856,0.0,-0.008082465205685452,0.05945460998139818,0.007555057933111842,0.0009737667099546998
40,40.0,107.14,-5799.042939882769,0.004196681438301525,0.16809987031461845,4563149.60475754,0.0,50000000.0,4398607.803359207,0.0,62.0,6.0,32.0,106.16975699105366,106.16975699105363,6.4375,59.15070598683201,7.664080290340393,33.18521372282759,69673043.82820623,7601078.065353314,0.0,95149524.47876205,-263485.0459619405,103.83393460958403,46771724.780210115,0.998804006989421,10714.0,0.0,234217414.8270441,127393472.1704123,-1195616.6052605212,106.16975699105363,359661003.407484,0.9907020368785231,51283460.88757541,0.0,0.0,103426783.79320394,-184784.83482418256,0.0018870798218694786,51847395.43931146,0.9982166645503698,0.9981299392022709,0.0,0.0010328750000000442,1.9834000000051866e-05,0.00010637499999999189,0.00028954100000000427,0.0015139170000000313,0.0002962499999999979,0.0006732499999999586,0.00393204200000008,0.0,-0.012054560545710968,0.05103632893015675,0.006077486254724818,-0.002466852201019454
41,41.0,107.17,-15391.531466177374,0.0042191337107796685,0.843018940949861,4972403.686090206,0.0,50000000.000000015,4049622.8790838653,0.0,62.0,6.0,32.0,106.2863755368053,106.2863755368053,6.4375,59.11335194761346,7.593657658725864,33.29299039366066,68969051.01430514,6999969.095990611,0.0,94510420.04590183,-639104.4328602162,104.1591206380829,50134022.977275595,0.9926364380358275,10717.0,0.0,238951261.22721866,125454302.5804398,-1939169.589972496,106.2863755368053,364509904.82167894,0.9847781086665218,54713710.81984344,0.0,0.0,103130856.32688688,-295927.4663170744,0.0005780295011118854,48435741.02978267,0.9971389622310912,0.9936057460161536,0.0,0.0010337500000000555,1.9416999999966045e-05,0.00010624999999997442,0.0002922499999999939,0.0013300840000000091,0.00029925000000008417,0.0006567920000000171,0.0037377930000001003,0.0,-0.01486369091473061,0.0394670284135914,0.004251698784595748,-0.005486923051246855
42,42.0,107.67,25080.232113369653,0.0042200224307260715,0.027169881367873076,4462466.434296485,0.0,49999999.99999997,4025582.786577855,0.0,62.0,6.0,32.0,106.85500832424712,106.8550083242471,6.4375,59.261559338779506,7.570669947051889,33.16777071416859,69220978.91945978,6990879.010174802,0.0,95122226.14522262,611806.0993207368,104.63103900673194,45503867.18498084,1.009883117372155,10767.0,0.0,246028942.9829001,125569360.59446025,115058.01402044296,106.8550083242471,373302783.2220102,1.0009171308727867,55584388.912940994,0.0,0.0,103149451.84962608,18595.522739214357,0.0033112181165738074,47795117.99920746,1.000180307638717,1.0062402590674926,0.0,0.0010457500000000675,1.945800000002773e-05,0.00010675000000004431,0.000290541000000033,0.0015196670000000578,0.00029720799999999326,0.0006661249999999619,0.0039454990000001855,0.0,-0.002426026159352501,0.02569990609420003,0.000876945617435565,0.0003184807444328319
43,43.0,107.8,-10839.580786945211,0.004238371504712421,0.6839710249497969,4109643.192075999,0.0,50000000.00000003,4408255.4982817685,0.0,62.0,6.0,32.0,106.87751630426857,106.87751630426872,6.4375,59.190852735474856,7.654074540074401,33.15507272445077,68489007.21556495,7664676.495399591,0.0,95257100.28548072,134874.14025816525,104.65666816942633,46560869.738915354,1.0011619396665983,10780.0,0.0,238107419.5426147,127284607.23911011,1715246.6446498632,106.87751630426872,365846668.1145424,1.0136597545494352,54225963.693837635,0.0,0.0,103379506.9121485,230055.06252236897,0.0020425706058455027,49215337.368010305,1.0022304357936214,1.002253727320216,0.0,0.0010329159999999948,1.9207999999992786e-05,0.00010675000000004431,0.00029087500000002375,0.0015082920000000222,0.00029000000000001247,0.0006537079999999751,0.0039017490000000654,0.0,0.002455119371558512,0.028268965954426184,0.0006582201331437609,0.003428942410237852
44,44.0,108.27,30046.114357225248,0.004271589361595103,1.237882086428986,3392968.6958013377,0.0,50000000.0,4388877.796655025,0.0,62.0,6.0,32.0,107.34223029248481,107.34223029248484,6.4375,58.999956435522165,7.708966374845719,33.29107718963209,68081367.48654497,7664254.823287736,0.0,94618510.36937816,-638589.9161026195,105.23671470700589,47284637.805189274,0.9929687691296046,10827.0,0.0,237642546.43229362,127750028.57192774,465421.3328176141,107.34223029248484,366991309.58124685,1.0036565405897298,54943502.17227146,0.0,0.0,103441301.06184794,61794.14969946677,0.0056144213346196944,48716476.26008881,1.0005977926553524,0.9960513229454514,0.0,0.0010224159999999705,1.933300000001026e-05,0.00010637499999999189,0.0002874579999999627,0.0015179170000000353,0.0002909999999999302,0.0006593330000000952,0.003903831999999996,0.0,-0.004202466184454967,0.010931798184306674,-0.003514017245389356,-0.0030741066618282732
45,45.0,109.19,40237.76206554228,0.004252723278563641,-0.7073885009283396,3511009.8536626636,0.0,49999999.99999997,4388409.584563633,0.0,62.0,6.0,32.0,108.1835154038442,108.18351540384405,6.4375,58.931485831702744,7.787315182295962,33.28119898600128,68019920.94533856,7728555.524814567,0.0,94736607.84444298,118097.47506486144,106.10510353765416,46649861.09946124,1.0014727338435032,10919.0,0.0,230592944.4947497,129359590.14895324,1609561.5770255327,108.18351540384405,363074462.44692326,1.0125993050257465,53630214.31228316,0.0,0.0,103659978.43236022,218677.37051232578,0.014042287411768016,50447814.290054545,1.00211419622011,1.002345596074952,0.0,0.0010396249999999885,1.979200000001846e-05,0.00010737500000002065,0.00029416700000006735,0.0015189589999999864,0.0002881660000000341,0.0006516659999999952,0.003919750000000111,0.0,-0.002038160081485274,0.024020746650464053,-0.0013478708212251167,-0.00025373311428506407
46,46.0,108.93,-32688.142197928188,0.004255833501058998,0.10982972112564088,5533682.686169996,0.0,50000000.00000001,4735636.441020051,0.0,62.0,6.0,32.0,107.70570749407761,107.70570749407761,6.4375,58.78426782476799,7.942072882502056,33.273659292729974,67820415.54814252,8320207.701940549,0.0,94902552.68786623,165944.84342319856,105.59018974257705,48966511.85239057,1.0011465699037292,10893.0,0.0,212780841.7004244,132492436.95217358,3132846.803220302,107.70570749407761,344412006.1582884,1.0242181256110425,49544673.23765193,0.0,0.0,104078028.60233769,418050.169977474,0.01101797098667287,54417322.47079373,1.0040329781876962,1.0034545138970374,0.0,0.0010311250000000216,1.945800000002773e-05,0.0001064170000000253,0.00028891699999999965,0.0015148329999999932,0.00028766699999993595,0.0006649170000000426,0.003913334000000046,0.0,-0.007311037709916368,0.06749638316754969,0.007175694329293547,0.0018131617952787682
47,47.0,108.88,-24076.72350383096,0.004197663929931843,-2.1760272672153396,4682340.928142805,0.0,50000000.00000001,4773744.509162646,0.0,62.0,6.0,32.0,107.78447789421513,107.78447789421507,6.4375,58.66903992076416,7.930104601037018,33.400855478198785,68399936.61605208,8383311.325123043,0.0,94250635.61241466,-651917.0754515582,105.36206899180769,47068313.301590666,0.9929416177962251,10888.0,0.0,226590732.26608965,131642057.457864,-850379.4943095744,107.78447789421507,358077618.05043846,0.9935816751969281,50902785.447757475,0.0,0.0,103961995.70844564,-116032.89389206516,0.009290367413928344,53038296.72760682,0.9988851277574242,0.994881944427851,0.0,0.001029374999999999,2.0000000000020002e-05,0.0001663330000000185,0.00030991599999996566,0.0013958750000000464,0.00029816700000007135,0.0006547080000000038,0.0038743740000001248,0.0,-0.015078095976708727,0.0771700578093435,0.009769224510785879,-0.0015920641935473201
48,48.0,107.44,-33135.45916256271,0.00421624148838515,0.6962882329885213,3289573.6854065373,0.0,50000000.0,4903722.378033057,0.0,62.0,6.0,32.0,106.31125840578561,106.3112584057857,6.4375,58.659673962092945,7.926163389571376,33.41416264833563,68086770.78023687,8497676.32735277,0.0,94179110.75176097,-71524.86065365927,103.96876444905855,49222837.41787151,1.0002960033576036,10744.0,0.0,224918176.37083748,131497773.78434885,-144283.673515141,106.3112584057857,351683293.0230892,0.9989039697775818,50988251.66630871,0.0,0.0,103941082.17536427,-20913.533081369475,-0.005341019981891147,52255442.662151925,0.9997988324933752,1.0000533866662493,0.0,0.0010547499999999932,2.062499999999634e-05,0.00010783299999994611,0.000295416999999909,0.0015523750000000502,0.0002942910000000021,0.0006646670000000077,0.003989957999999905,0.0,-0.019955153778263734,0.06192576423580931,0.006693790158395663,-0.006514636637688345
49,49.0,107.53,8907.394998682168,0.004236200359663812,0.7452002390225291,7489242.694414742,0.0,50000000.00000001,4921059.567154362,0.0,62.0,6.0,32.0,106.78175905811166,106.78175905811166,6.4375,58.843309218514605,7.70240089550637,33.45428988597904,67502752.80509518,8534863.471872715,0.0,93727513.9523757,-451596.7993853117,104.34115700392876,48962567.86297996,0.9970551686047836,10753.0,0.0,257552021.35705748,126775860.65225168,-4721913.132097185,106.78175905811166,384626878.53612787,0.9640913074327712,58180700.824426465,0.0,0.0,103243694.3284606,-697387.846903678,-0.004489518230159362,45110852.439631954,0.9932906241190703,0.9938726826990346,0.0,0.0010358750000000194,1.9500000000061135e-05,0.00010729200000003658,0.00029049999999997134,0.0013366249999999802,0.0003022919999999818,0.0006745420000000557,0.003766626000000106,0.0,-0.024202848217584116,0.007995962475714657,-0.002925090350361592,-0.015462037058474981
50,50.0,108.05,-22121.28338476982,0.0042679196176125,1.182362055536582,3559665.5364221176,0.0,49999999.999999985,4650812.109827415,0.0,62.0,6.0,32.0,107.28724324107924,107.28724324107911,6.4375,58.82001675731107,7.719151639782729,33.46083160290623,67844203.43022427,8105165.297852456,0.0,93715518.13920824,-11995.813167424212,105.0002416816598,49797042.48774899,1.0021054490949335,10805.0,0.0,255444301.02604464,127085610.17907043,309749.5268187523,107.28724324107911,384394374.69308066,1.002443284748572,57970640.5445094,0.0,0.0,103291553.26405841,47858.93559780717,-0.0013066584895299223,45543161.66672379,1.0004635516365465,1.001600312047468,0.0,0.0010315419999999964,1.945800000002773e-05,0.00011537500000002865,0.0002914580000000777,0.0015387079999999997,0.0002930420000000211,0.0006639999999999979,0.003953583000000149,0.0,-0.01662441036551876,0.008756847615188468,-0.0028052291664035778,-0.010679396902959468
51,51.0,108.84,-23920.471245026507,0.004221520883723193,-1.7320670679880745,3769225.808124627,0.0,50000000.0,5089666.41085246,0.0,62.0,6.0,32.0,108.09057439967366,108.09057439967368,6.4375,58.85526680644403,7.791178008584589,33.353555184971405,68168761.26668654,8934827.292857772,0.0,94275696.63193968,560178.492731447,105.60117012624912,53334071.851823494,1.0079850544885545,10884.0,0.0,260493966.70747337,128960878.66703601,1875268.4879655838,108.09057439967368,392269648.65688545,1.014755946682895,56695287.55316432,0.0,0.0,103513802.21123321,222248.94717476377,0.005014028594382863,47155578.94196653,1.0021517192239568,1.0065246407355437,0.0,0.0010297089999999898,1.9874999999891507e-05,0.00010729200000003658,0.0002896250000000711,0.0015383749999999807,0.00029920800000005077,0.000658833999999997,0.0039429180000000175,0.0,-0.009192128713741199,0.040973788836547564,0.002773199867151188,-0.002353268514838309
52,52.0,107.85,-28483.17684914876,0.004217172737783206,-0.16977490051832078,4303741.864273433,0.0,50000000.000000015,5490221.644390851,0.0,62.0,6.0,32.0,106.91546656099372,106.91546656099364,6.4375,58.527980833536425,7.971111185647816,33.50090798081577,68291060.93064861,9550329.102379894,0.0,93643012.58790845,-632684.0440312352,104.37785222056154,52791077.623124644,0.9930716084280925,10785.0,0.0,249228443.53027186,131786565.9494121,2825687.2823760808,106.91546656099364,377451376.9448784,1.0219111975010013,53167610.54124629,0.0,0.0,103850866.49513084,337064.2838976644,-0.0043497589230998175,50258407.42979051,1.0032563241656178,0.9980610928084751,0.0,0.0010489580000000442,1.9415999999994327e-05,0.00010624999999997442,0.000301208999999969,0.0015239169999999858,0.0002903330000000315,0.0006572080000000202,0.003947291000000019,0.0,-0.010161208478305928,0.09248742706941493,0.011320648070921147,0.0028719037503099876
53,53.0,107.4,-45624.18864440778,0.004223551596597666,0.23384818267040625,5704853.020239557,0.0,49999999.99999997,5747325.93881396,0.0,62.0,6.0,32.0,106.8053441514039,106.8053441514039,6.4375,58.515209709746294,7.8250111594787155,33.659779130774986,68692191.19887675,9955851.706913216,0.0,92799491.58512332,-843521.0027851408,103.75408105544781,52016510.4993276,0.9928199576396146,10740.0,0.0,280447048.41321045,128233718.41460656,-3552847.5348055363,106.8053441514039,407111135.2161327,0.9730408975360255,57472409.532048255,0.0,0.0,103426017.9710368,-424848.5240940312,-0.00823012161187094,45747986.70495997,0.9959090111763712,0.9926217111651613,0.0,0.001028665999999956,1.9915999999953193e-05,0.00010704100000002992,0.00029333399999997845,0.001513708000000058,0.00029808300000000454,0.0006598330000000541,0.003920581000000034,0.0,-0.014003556668828354,0.0734449683316305,0.008828033874138663,-0.0014505361950513773
54,54.0,107.5,-27326.43981354886,0.004227541737603715,0.14370393878633295,4292904.829749515,0.0,49999999.99999999,5565730.413068074,0.0,62.0,6.0,32.0,106.966896986285,106.96689698628488,6.4375,58.4779838648231,7.76716115117151,33.7548549840054,68113976.2366939,9650258.377497066,0.0,92295378.52378778,-504113.06133549806,104.00826059139611,52952472.58329448,0.992278991975881,10750.0,0.0,282232872.4315044,126674826.80292225,-1558891.6116842926,106.96689698628488,409292105.69066876,0.9878433564045607,59533809.211324096,0.0,0.0,103220396.23700823,-205621.73402857548,-0.006540937396842542,43733265.060282074,0.9980119116139077,0.9938473881257704,0.0,0.0010267499999999652,1.9416999999966045e-05,0.00010616699999999035,0.0002918749999999415,0.001361625000000033,0.00029849999999997934,0.0006632500000000041,0.0037675839999998795,0.0,-0.02257276443989431,0.05567659542510128,0.006169998886824235,-0.00868011858344464
55,55.0,107.52,18709.505459024396,0.004216380964186705,-0.42535762497578505,4420287.238273673,0.0,49999999.999999985,6194870.73933988,0.0,62.0,6.0,32.0,107.06795245872148,107.0679524587215,6.4375,58.54186861330326,7.772010442328006,33.68612094436874,68427508.86988874,10743104.869255224,0.0,92626603.3968062,331224.8730183782,103.74265404602839,52479246.555165164,1.0064576771212939,10752.0,0.0,292594443.1026013,127069983.25916433,395156.4562420845,107.0679524587215,419746282.01889426,1.0031194552715423,58766008.48569579,0.0,0.0,103267074.27160619,46678.03459793283,-0.005368860819524594,44513279.61168287,1.0004522300877599,1.0043356407595778,0.0,0.0010312080000000057,1.9958999999958316e-05,0.00010620800000005204,0.00029049999999997134,0.0013371669999999725,0.00029683299999994084,0.0006525830000000399,0.0037344579999999405,0.0,-0.022451610815114154,0.0219532848547912,0.0019488256341153587,-0.011979177411166388
56,56.0,107.3,13149.251778363978,0.00419967209544072,-0.6353505545964592,3631908.240090897,0.0,50000000.00000003,6551864.314510602,0.0,62.0,6.0,32.0,106.78529146285571,106.78529146285582,6.4375,58.250051620382706,7.830598019833736,33.91935035978363,67610478.26189558,11338952.273338506,0.0,91541982.42332079,-1084620.9734854423,103.50140392655027,58030210.18532956,0.9876870440949219,10730.0,0.0,286558615.1321679,127162590.91629295,92607.65712863207,106.78529146285582,412868018.9429467,1.0007287925500057,58076992.419516504,0.0,0.0,103279288.09737866,12213.825772466604,-0.00687418831346091,45115285.951003544,1.0001182770610966,0.9924475435514029,0.0,0.0010334579999999871,1.933300000001026e-05,0.00010700000000007925,0.00028958300000003767,0.001516791999999989,0.0002955000000000041,0.0006517080000000286,0.003913374000000136,0.0,-0.0371357207431986,0.005089423668140691,-0.0002818262508446079,-0.022808965840964965
57,57.0,106.91,-12295.832198571094,0.004235643019027364,1.3534110282738863,3845959.407156953,0.0,49999999.99999999,6422037.313733814,0.0,62.0,6.0,32.0,106.3621177899334,106.36211778993352,6.4375,58.126415200193364,7.816818922889217,34.05676587691743,67072748.205682725,11073871.116311004,0.0,90902457.87335055,-639524.5499702274,103.37076693581028,55780296.16292286,0.996868945583273,10691.0,0.0,281321552.1529181,126320133.81077881,-842457.1055141687,106.36211778993352,406146654.9409867,0.9933749611466416,58664618.28992548,0.0,0.0,103192278.37052006,-87009.72685858328,-0.008352944565904723,44367766.5378553,0.9991575323081874,0.9973916542690477,0.0,0.0010221249999999849,1.9791000000046743e-05,0.00010608300000003457,0.0002879580000000326,0.0015285839999999995,0.00029566699999994395,0.0006706249999999248,0.003930832999999967,0.0,-0.04308754163835993,-0.009088361907512166,-0.0024018977231574645,-0.028028184801644276
58,58.0,107.67,15930.194110902114,0.0042909107209363655,2.0650762134727123,4445218.539504113,0.0,49999999.99999998,6426487.791192436,0.0,62.0,6.0,32.0,107.27312786990836,107.2731278699083,6.4375,58.25978863947454,7.727048895769018,34.01316246475643,67335263.91139767,11160321.620607898,0.0,91086482.74024256,184024.8668920583,104.12648684151881,55640109.53881689,1.0032001234025771,10767.0,0.0,290854320.2567549,124835793.78806865,-1484340.0227101445,107.2731278699083,418583237.0744839,0.9882493789554275,59790136.4713516,0.0,0.0,103032384.82778075,-159893.54273930145,0.0002641961495248833,43561757.688028954,0.9984506178561303,1.0007832369608851,0.0,0.0011060419999999738,2.091700000006469e-05,0.00010983399999997534,0.00029891699999995414,0.0015872080000000066,0.00030412499999998843,0.0006777089999999708,0.004104751999999934,0.0,-0.045429307529586294,-0.0271660877805332,-0.005174776890150445,-0.03145206454002364
59,59.0,109.3,-27842.788702460355,0.0043159015491267255,0.9182839662874422,5206127.697818436,0.0,50000000.00000001,6384310.3202367425,0.0,62.0,6.0,32.0,108.67285377393912,108.67285377393921,6.4375,58.11756772889539,7.879888566339067,34.00254370476562,67027136.76092688,11254921.258094773,0.0,91174366.03294884,87883.29270620896,105.78640779484405,53943137.89460552,1.001527943241259,10930.0,0.0,269178096.7599819,127739683.817729,2903890.029660344,108.67285377393921,403260502.87714344,1.0232616779334156,56153816.92678002,0.0,0.0,103351894.15938057,319509.3315998055,0.015202775988857983,47861670.220630884,1.0031008535963366,1.0033352986364132,0.0,0.0010340829999999634,1.966599999991825e-05,0.00010683300000002838,0.00028933399999997444,0.0017218340000000332,0.00029245799999999544,0.0006655829999999696,0.004129790999999883,0.0,-0.0383442192121054,-0.006605575683218734,-0.0025052604470613415,-0.024971433795558103
60,60.0,110.31,22736.23153594043,0.004316621186266432,0.02020104806104682,5997183.164014132,0.0,49999999.999999985,6188380.94554616,0.0,62.0,6.0,32.0,109.30577876218676,109.3057787621869,6.4375,57.83715624154515,8.207617200712447,33.95522655774246,67825249.21286346,11010327.45327737,0.0,91444290.56216802,269924.5292192134,106.57930950344607,57273669.391944684,1.0026870478716432,11031.0,0.0,240098093.49637297,134093336.11716156,6353652.299432576,109.3057787621869,377922719.0884266,1.049739063927061,49642981.50264665,0.0,0.0,104015487.14741094,663592.9880303764,0.023612984256788608,54818892.20871059,1.0064208361409062,1.0067049810811324,0.0,0.0010390000000000121,1.9624999999967585e-05,0.00011062500000003084,0.00029541700000002,0.001523500000000011,0.0002934169999999625,0.0006559160000000341,0.003937500000000038,0.0,-0.03646920685956845,0.05259189370226891,0.005693028130873801,-0.017633625628916686
