,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
95,95.0,98.64,-159765.6710683694,0.00323252600941978,-0.8344654100886459,337000573.31688446,0.0,24999999.999999575,340374602.864614,0.0,19.0,18.0,13.0,82.29725178292665,82.29725178292665,5.615384615384615,42.360222814144365,25.576539551065146,32.06323763479049,357763618.6428571,0.0,-210920125.09550497,5113774617.54249,-2455782981.5156846,82.15902702652981,1173600816.309187,-0.3591058424231225,1569049406.5988066,0.0,-169148123.4538306,3259164102.7618637,-5074141119.25405,82.29725178292665,763451962.0383856,-0.6206958556397006,7473921209.45774,2238503020.0596533,0.0,5657192667.528149,1010366178.9227548,-0.5362102452642177,0.0,0.23872854038299107,-0.2978413076515011,-45356970.45610339,0.0006928340000000865,1.0375000000006906e-05,5.587499999992751e-05,0.00010412500000001046,0.0009571670000000365,0.00019812500000004896,0.0003882089999999172,0.002406710000000034,181.42788182441356,,,,
96,96.0,88.15,24605.926771499217,0.0032500724619578614,0.855414843313848,735738455.947274,6.0,24999999.999999523,538797479.3717339,0.0,15.0,21.0,14.0,81.867894530668,81.86789453066801,5.785714285714286,25.953328320826447,36.31548869591014,37.73118298326339,647625817.6914146,0.0,-2278046039.431253,3581875153.830739,-2913186056.1522727,80.44013046363467,1335238929.4612792,-0.7271841524317242,1127330974.1603634,0.0,-1043405796.6642002,3579985278.9351616,-649298237.7178631,81.86789453066801,1339750951.3183627,-0.17948690472937434,7127224165.013789,3392499843.329882,-714285714.2857143,5579316890.155366,-391647729.6922003,-0.5105682469493475,527530086.24119043,0.03991096124851956,-0.282364676566269,11433508.800593318,0.0007193340000000159,0.0004102499999999454,7.345800000002622e-05,0.0001339169999999834,0.0012245829999999458,0.0002082499999999099,0.0003850840000000355,0.003154875999999862,45.73403520237328,,,,
97,97.0,99.36,151967.25469320174,0.003226476059053948,-1.1588003416083406,638306814.935251,0.0,24999999.99999947,301669230.65359664,0.0,15.0,21.0,14.0,82.31228109448496,82.31228109448494,5.785714285714286,31.88547526259842,36.777817007357775,31.336707730043784,1241825290.0572257,0.0,-2461377907.5884657,4260910786.583946,679035632.753208,80.98418601363063,910920109.6070951,7.45828077603449,1849276728.0804832,0.0,-848958781.2086011,3510487722.142926,-69497556.79223599,82.31228109448494,788279763.8805788,-0.02691412577892749,7143352409.470833,2140989625.552955,-638841366.700963,4486690756.415422,-1092626133.739944,-0.345199860040715,278520159.4289426,0.03095062478841637,2.234846474923954,11333508.800593318,0.0007402919999999202,1.1125000000000718e-05,6.116700000002862e-05,9.516600000003539e-05,0.0009788330000000123,0.00018054199999995024,0.00038383400000008283,0.0024509590000000303,45.33403520237328,,,,
98,98.0,106.2,167738.52812709007,0.0032260033249353107,-0.029527121578241156,489308086.85244143,0.0,24999999.999999486,254063187.941283,0.0,15.0,21.0,14.0,81.7146717268847,81.7146717268847,5.785714285714286,31.10370806927807,32.90353647276949,35.9927554579524,1708414814.807426,0.0,-2703135443.9793043,4614123307.252788,353212520.6688397,80.10387743355663,507122048.89291066,0.13593453841493552,2269068961.3476205,0.0,-848958781.2086011,3486515273.1696625,-23972448.9732634,81.7146717268847,422856049.8317361,-0.007203942453342438,6227176494.657172,1927250754.2403042,-229796862.32001063,5720781339.027112,1234090582.6116889,-0.14790560109744416,1708100592.125868,0.4409471316458151,0.16121990255490506,11233508.800593318,0.0006737920000000619,1.0625000000041851e-05,5.40420000000319e-05,8.987500000001702e-05,0.0008677089999999943,0.00016733300000004725,0.0003722080000000405,0.0022355840000002347,44.93403520237327,,,,
99,99.0,124.32,105530.67461963929,0.003213096214164213,-0.6414009779500801,586521795.7319906,0.0,24999999.999999482,186248434.72682753,0.0,15.0,21.0,14.0,81.70269912500838,81.70269912500838,5.785714285714286,33.009530257650134,33.26834249592632,33.72212724642353,2302162078.302754,574828326.1461906,-2773923709.2238717,4918672307.679642,304549000.4268552,80.32525919236426,0.0,0.13804359468710725,2764188171.9409604,372543282.7270632,-848958781.2086011,3540883792.3879585,54368519.21829455,81.70269912500838,0.0,0.015655823333490915,5128353673.336954,479183683.98414326,-219065794.84139705,5383772898.799812,-337008440.2272996,0.08696619087513865,2764254176.794375,0.0343745755621947,0.057613405363612875,11133508.800593318,0.0006692500000000656,1.0916999999999177e-05,5.575000000002106e-05,9.508400000002304e-05,0.0010132499999999656,0.00021695799999998933,0.0003933329999999957,0.0024545420000000595,44.534035202373275,,,,
100,100.0,141.34,70899.05702424748,0.0031914083187615477,-1.077772621429686,291971370.01521415,0.0,24999999.999999493,297065841.40652764,0.0,15.0,21.0,14.0,81.37580988104727,81.37580988104726,5.785714285714286,29.53514763145249,29.76865733608664,40.6961950324609,1915271227.939166,1314650139.6152792,1940123154.2454367,4501257461.380435,-417414846.29920703,80.30133562737646,0.0,-0.08546830386822968,636773437.2594662,933530753.6635913,841483428.7249277,3240603670.422498,-300280121.96545887,81.37580988104726,0.0,-0.08479869170460663,2011276891.7594106,190242007.37385988,3327248012.966392,6645256326.419164,1261483427.6193519,0.36835994420269536,4396130707.45616,0.32411110548184574,0.02949516785851312,11033528.723906642,0.0007278330000000111,1.1041000000044932e-05,5.9792000000058465e-05,9.804099999999316e-05,0.001021958000000045,0.00022841600000000906,0.0003870830000000103,0.002534164000000172,44.13411489562657,,,,
101,101.0,168.81,116149.86067450792,0.003199775832878805,0.40994352122768263,1373778876.0832675,33.0,24999999.999999434,685621125.9755101,0.0,15.0,15.0,20.0,80.82653592988846,80.82653592988846,5.85,24.70123026098732,34.429999225993555,40.86877051301911,1728455115.2383957,3218503613.6375093,-6376940410.005569,6328851252.084978,-2846607011.7087793,80.5964887034473,0.0,-0.7554792001892421,825628256.6025692,4497476538.090883,-8732148956.167658,8821517851.88065,-1110702279.3736823,80.82653592988846,0.0,-0.5869836500668717,617599957.1403368,0.0,-2353686010.729615,7853425721.096741,-1080674938.5570092,0.560954926439554,4858410036.737041,-0.4466126315051604,-0.5813839076788984,135014226.29693127,0.0007164579999999754,0.0008758340000000198,6.170800000004917e-05,0.00011933299999999925,0.0011510420000000465,0.0002450840000000065,0.00037245899999993615,0.0035419180000000328,540.0569051877251,,,,
102,102.0,266.79,97073.40935070813,0.0032139358242989986,0.696227515839904,656147128.2432431,3.0,24999999.999999344,563910921.7783957,0.0,15.0,18.0,17.0,81.03845402775968,81.03845402775967,5.764705882352941,21.7098581180607,31.409580419563497,46.880561462375795,997227842.0631844,4095162948.5162644,-20757199.887850635,4886891911.606458,-1441959340.4785218,81.08940953554942,0.0,0.6861136505779584,1129461836.682282,4945463921.861899,-3346549708.5265884,5891917228.899453,-3134347647.6677547,81.03845402775967,0.0,-0.3214268237304282,534263047.61679786,0.0,1367438387.2182043,9311312239.27832,126350648.60786587,1.3572263343235018,7060898465.914513,0.021132291045969254,0.09730541758606291,138986734.51295504,0.0008089999999999486,0.0001867089999999516,8.095799999996434e-05,0.00011858399999997715,0.001582666999999982,0.00023179100000003672,0.00039229099999993355,0.003401999999999794,555.9469380518201,,,,
103,103.0,196.65,-95237.6700644847,0.0032113636121690117,-0.13331683366277539,1393006702.1151118,31.0,24999999.999999285,996295422.0652275,0.0,13.0,10.0,27.0,81.39707409168662,81.39707409168662,6.111111111111111,30.873409089372178,17.768817086819137,51.357773823808664,50154706.78394633,6539971990.015955,-10000000000.0,10050000000.0,0.0,81.16727738871674,0.0,,2251659783.872113,4875801483.10364,-8781394276.764256,7519402686.216693,-2530597313.783305,81.39707409168662,0.0,-0.839335759132108,74330.96011959417,0.0,3715392244.77637,8049469379.772663,-1738794251.954739,0.665726086740536,7438434990.708401,-0.31709617653239275,,-316012428.4153733,0.0007613329999999197,0.001093708000000082,6.374999999991804e-05,0.00012287499999996676,0.0014952080000000256,0.0002498330000000326,0.0003524579999999444,0.004139164999999889,1264.0497136614931,,,,
104,104.0,161.65,-115294.55183111131,0.0032053021643413744,-0.3058995300370058,1153994602.310143,9.0,24999999.99999948,611333690.388781,0.0,17.0,14.0,19.0,81.33192949864863,81.33192949864863,5.578947368421052,27.14809786020074,32.18984070978505,40.66206143001421,3794294867.660869,2289527712.981737,-3378849167.633863,5048963253.999052,-5001036746.000948,81.39938909409409,0.0,-0.650728087883782,4092060571.614515,3307499901.2272077,-2857142857.142857,7269466126.809092,-972964363.3456906,81.33192949864863,0.0,1.527581983756538,24798.908116993753,0.0,4120444366.1362643,6766241842.171145,-2693813371.412062,0.20307074482202256,5413860055.334018,-0.34112972239854755,0.07684611105989676,-84102204.22812243,0.0008269590000000715,0.00024370900000003637,6.570799999994215e-05,0.00012008299999999306,0.0012600419999999612,0.00023354199999991998,0.00038775000000002,0.0031377929999999443,336.4088169124897,,,,
105,105.0,128.74,-78421.74272498861,0.0031607783394163548,-2.2113452459769913,859860539.9667921,7.0,24999999.99999942,336768775.6277394,0.0,21.0,16.0,13.0,81.17841550680143,81.17841550680143,7.0,47.419554086324865,27.355332118638856,25.225113795036265,3964297056.4496655,992659459.4976956,-4134253857.8686495,5867689403.777186,-133852278.03157066,80.92366446192443,0.0,0.15212619606680655,4849632758.419829,727824651.1150875,-5827338572.8776245,4442740586.588892,-3174292274.3690605,81.17841550680143,0.0,-0.342435685399049,3395874283.9918313,71134242.54809257,-541407300.9317282,5042184440.734678,-5007945735.874802,0.02958542302052547,3881176014.526259,-0.5398200482273356,-0.18603962951874423,-77208512.92447548,0.0007598749999999654,0.0001795840000000659,6.516700000003262e-05,0.00012395900000006232,0.001251250000000148,0.00020958299999995766,0.00039479099999994993,0.002984209000000182,308.83405169790194,,,,
106,106.0,119.8,-83732.51361384895,0.003135017689996156,-1.3000560001760255,304569603.4401858,0.0,24999999.999999404,360184861.9654135,0.0,21.0,16.0,13.0,80.05079215823702,80.050792158237,7.0,36.82316963295407,39.281595666336706,23.895234700709224,4182341740.3161216,669666627.3043436,-2741984744.7368703,7105891454.82062,1238202051.0434332,79.36956372517821,0.0,0.27467850781438385,5000007341.970513,810463072.6673032,-3129672971.3850007,9949146680.182367,5506406093.5934725,80.050792158237,0.0,1.8345492976841529,3191572417.2924137,529395153.83507407,-4059160241.8563795,7448771355.784321,2406586915.0496435,-0.1097930139099152,4614514646.345647,0.5640847383106828,0.8490827805017477,-77108523.60210776,0.000713291999999921,1.0833000000154414e-05,6.137500000003016e-05,0.00011612500000013348,0.000993124999999928,0.00019454200000001975,0.00038945799999989816,0.002478750000000085,308.43409440843106,,,,
107,107.0,120.0,-170325.00049434975,0.0031109714192538262,-1.2238776851369684,212869197.64252603,0.0,24999999.99999939,354653636.50448954,0.0,21.0,16.0,13.0,79.39837045346846,79.39837045346846,7.0,34.386248103843975,30.658183627904748,34.95556826825125,4181372063.5367165,650544822.9814179,-937218821.426014,6254659857.748648,-851231597.0719719,78.97271976969839,0.0,-0.12726189931963272,4998830135.790843,699428915.9724529,-800753658.7631543,7319217240.688212,-2629929439.494155,79.39837045346846,0.0,-0.27415336163683224,2912480271.1280184,651162277.7012913,1277830500.0725286,10270964156.348833,2822192800.564511,-0.1612933283292627,4555843638.053867,0.3873230848246314,-0.04047507138362791,-77008523.60210776,0.0007212079999998622,1.1291999999940572e-05,6.729099999991384e-05,0.00012820800000001853,0.0009329160000000059,0.00023712500000017123,0.0003961660000000311,0.0024942059999999433,308.03409440843103,,,,
108,108.0,109.82,-151083.4527539499,0.0030830125364709566,-1.4329399955250326,639987384.0398908,0.0,24999999.99999927,127090447.87368579,0.0,21.0,16.0,13.0,78.7893676020599,78.7893676020599,7.0,40.136404380900856,34.906385010756246,24.957210608342915,4122333245.1092334,67832843.30151908,-48806001.88264458,4468046061.981311,-1786613795.7673354,78.2524390853231,214354851.94010484,-0.21396598133634437,4828772924.52268,0.0,77585452.93773526,5100154878.581545,-2219062362.1066675,78.7893676020599,106741077.22626282,-0.2633351658353369,3864148231.619921,314345324.16713834,260996695.74504998,4487982599.54948,-5782981556.799352,-0.27445223474867664,1129314320.5987847,-0.5534004724725767,-0.31801708807144236,-76908523.60210776,0.0007363330000000889,1.1334000000084998e-05,6.016699999999986e-05,0.00011695800000000034,0.0010125420000000052,0.00020616699999997934,0.000384000000000162,0.0025275010000003206,307.63409440843105,,,,
109,109.0,104.25,-200957.12643615133,0.003050603717032735,-1.6750063782830726,340306041.605297,2.0,24999999.99999936,183232949.3561905,0.0,21.0,15.0,14.0,78.08127279935974,78.08127279935972,7.142857142857143,36.53130616338704,36.6174452313245,26.85124860528847,3751487501.1268454,8388167.704324668,325699070.2407927,4225794890.513276,-242251171.46803597,77.3516429522635,339410477.7146742,-0.08457632338414478,4819129898.255524,0.0,-614516621.6692817,5930062757.081767,34148109.0398269,78.08127279935972,491074500.7105513,0.0005546274059560208,3616116662.3828654,784460296.4892069,-237562351.09812504,4659067019.91337,-226202536.81114882,-0.3242679044307669,877040931.4606353,0.44907651661497483,0.09038575705263895,-76196060.4100062,0.0006774999999998865,0.00011916599999994837,5.8834000000063114e-05,0.00011783300000001162,0.0008900000000000574,0.000200666000000016,0.0003885830000001089,0.002452582000000092,304.7842416400248,,,,
110,110.0,106.85,-140981.9360237331,0.0030467179289784276,-0.20847403162757705,332055134.82735974,8.0,24999999.999999285,161317695.01154652,0.0,22.0,16.0,12.0,77.26047760578666,77.26047760578663,5.75,43.56970264491216,31.946788475486926,24.483508879600887,3740780322.182802,63702159.80150601,-2196938269.6175847,6132285924.218213,52311918.98630988,76.53365040454081,307110891.71725726,0.01584864673637676,4811045638.471793,0.0,-972848217.0699971,6182550956.845647,-5007877.918509841,77.26047760578663,199177951.2922783,-0.0009916805448256794,4314257511.852213,719814980.7984686,-1901689755.8971689,6317611189.271327,-584816624.3613414,-0.24509579401148696,2019089185.9247265,-0.04283007221260604,-0.0036231505413638933,-67361426.54907806,0.0007144169999999672,0.0002024170000001213,6.120799999997928e-05,0.0001207500000000028,0.000930541000000007,0.00021312500000014722,0.00039074999999999527,0.00263320800000022,269.44570619631224,,,,
111,111.0,107.73,-17633.445951193804,0.003087076180668466,2.096543368897158,175940984.1388335,0.0,24999999.999999344,190750546.6462334,0.0,22.0,16.0,12.0,77.1620650065774,77.16206500657736,5.75,43.50486813917629,31.11804256112378,25.377089299699932,3788431912.3155766,83168208.21113506,-1808349449.6020956,6083410221.806103,-48875702.41211145,76.54965733328453,245835126.46618426,-0.011815870298889641,4901126676.560361,0.0,-1892693339.4859278,5983071806.83407,-199479150.011577,77.16206500657736,110934972.0936705,-0.01903778933976219,4023304778.9339023,956147687.9864494,-4586375538.004731,6505676879.913277,188065690.6419487,-0.15549988884976465,2540045705.6724515,0.1703890291539809,0.029602291476720076,-67261520.03821,0.0007185000000000663,1.0999999999983245e-05,5.84160000001166e-05,0.00011937500000014367,0.0008225829999999323,0.00018999999999991246,0.00039670899999988407,0.0023165830000000387,269.04608015284,,,,
112,112.0,116.07,-2578.2776515912265,0.003073445745401008,-0.7071788756388458,358375249.6859184,0.0,24999999.99999927,260110132.77437347,0.0,22.0,16.0,12.0,78.18418983501618,78.18418983501617,5.75,36.219112329342295,32.01408965100301,31.766798019654697,3958629209.3978853,420672449.1905277,-1173460821.8581595,5681228012.660755,-402182209.14534754,77.64482037681354,90519190.87086809,-0.042514788095693534,5020855371.530278,482863282.29561555,-772260362.890092,6904754988.139958,921683181.3058903,78.18418983501617,0.0,0.1699473657285,3088843003.4724216,451244397.9994557,-1310578891.6576154,9135225957.261114,2629549077.3478374,-0.021090010587282947,3666912657.8056197,0.5964272279657281,0.1788191849827896,-67161574.36207975,0.0006949169999999061,1.083400000001511e-05,5.6249999999868905e-05,0.00011625000000003993,0.0009805840000001176,0.0002262920000000168,0.00038937500000013614,0.0024745020000001006,268.646297448319,,,,
113,113.0,119.62,-133763.2660819851,0.003042224778881392,-1.6188474770977135,159014610.86570746,0.0,24999999.9999993,262944026.38567948,0.0,22.0,16.0,12.0,77.838981464339,77.838981464339,5.75,38.55335158241562,31.5750396139316,29.871608803652755,3950151960.808231,604283881.7617577,-1012569898.2321625,4715532090.741466,-965695921.9192886,76.9664692823647,0.0,-0.13578617962049266,5006275523.536618,633575844.5190209,-1345222281.4124026,5310252452.124753,-1594502536.015206,77.838981464339,0.0,-0.23441219211773556,3099757435.041514,0.0,-2204455249.838194,6698361990.4847975,-2436863966.776317,0.05121403937629751,2870322036.3545747,-0.2706194205795224,-0.1997064814497775,-67061574.362079754,0.0007698749999998089,1.1208000000095808e-05,6.204200000015092e-05,0.00012149999999988559,0.0009488339999998985,0.0002123750000000424,0.00046875000000001776,0.0025945839999999,268.246297448319,,,,
114,114.0,125.39,-113787.81502668839,0.0030450471187220282,0.14100311021742964,222259648.02746424,0.0,24999999.99999933,372719147.0028178,0.0,22.0,16.0,12.0,77.04827017950319,77.04827017950322,5.75,33.589066860728835,32.04812266722517,34.36281047204597,12539.0,911602409.4458663,1307773394.5566056,4358437977.278638,-357094113.46282876,76.18740922348209,0.0,-0.07403828960730163,1659865928.4972007,1142730564.100818,2268928355.233162,5717921960.430001,407669508.3052481,77.04827017950322,0.0,0.08766473905338623,12539.0,0.0,7534528251.462387,8174534721.234281,1476172730.7494862,0.11899943584793,4155833653.556936,0.24539331690692334,0.05437026512753247,-66961574.362079754,0.0007812080000000332,1.0583999999980165e-05,5.999999999994898e-05,0.00012245899999996368,0.0009184579999998999,0.00022066599999992498,0.00038858400000019166,0.0025019589999999425,267.84629744831904,,,,
115,115.0,140.08,14814.567111004144,0.0030549973050495345,0.512457100042505,1464684102.1092668,47.0,24999999.999999367,772499681.5426732,0.0,12.0,20.0,18.0,77.11974957973995,77.11974957973992,6.333333333333333,24.433083455708186,38.917291360729536,36.64962518356228,50064129.368990146,3476930650.7281284,-10000000000.0,10050000000.0,0.0,77.12961672556364,0.0,,1327303409.3946373,3324429379.088004,-8812887421.336924,9604652123.855206,-199194209.80285305,77.11974957973992,0.0,-0.15792190018515007,124303.09580261915,0.0,-4350362350.156455,10050000000.0,0.0,0.23978432987800563,5699637649.843544,,,65107636.30292494,0.0006634580000000057,0.0014542079999999569,5.466700000011926e-05,9.75839999999284e-05,0.0010050409999999843,0.0002254589999999279,0.0003047080000000424,0.003805124999999965,260.4305452116998,,,,
116,116.0,175.46,125305.68592371792,0.0030544830581018304,-0.03298976320287196,171623818.35458106,0.0,24999999.99999927,725450575.8956571,0.0,12.0,20.0,18.0,77.37175089463948,77.37175089463948,6.333333333333333,19.913805565847987,34.41477563485604,45.671418799296,0.0,3878354689.1221333,-6337811295.4733305,6573133478.640861,-3476866521.3591385,77.52140612139523,0.0,-0.34595686779692925,1191935753.2240014,4037365088.859319,-3058338349.8287377,6815761451.643556,-2788890672.2116466,77.37175089463948,0.0,-0.27050025880927553,17546.0,0.0,4099824359.5184383,10050124303.095804,124303.09580230713,0.5385328163696369,6681545454.496703,1.236846724417262e-05,-0.19122529914676534,65007636.30292494,0.0007338330000001836,1.0542000000057783e-05,5.775000000007857e-05,9.020800000003604e-05,0.001062208000000009,0.00021408299999992053,0.00037120800000001175,0.002539832000000297,260.03054521169975,,,,
117,117.0,139.74,-69407.19011647254,0.0030525386596473862,-0.1073209186161322,1330143070.6068254,17.0,24999999.999999404,651769254.7723324,0.0,18.0,7.0,25.0,77.35872692677205,77.35872692677204,6.08,35.06937533315614,19.31553556073745,45.61508910610641,2054540976.8182194,1705334725.321837,-5104943132.285896,4989637737.567465,-2742451248.1931095,77.4221544666679,0.0,-0.6257013334392194,3857985278.955512,2396615869.396176,-5714285714.285714,7066790311.297711,-2190260100.211222,77.35872692677204,0.0,-0.6232611392632681,60095.18039033918,0.0,1921782501.3645735,4672851821.504351,-5377237676.724627,0.18744960147545583,3782869426.4754252,-0.7431137813159105,-0.6840659301929318,-312050232.72019076,0.0006765000000001908,0.00023895799999995582,5.658300000010996e-05,0.00012341600000009834,0.001181458000000024,0.0002106660000000815,0.0003564999999998708,0.0028440810000003314,1248.200930880763,,,,
118,118.0,131.45,-17016.10875074193,0.0030446326929167073,-0.41741235960267975,784428587.7655226,18.0,24999999.999999255,575486179.3180553,0.0,24.0,13.0,13.0,77.30948252560394,77.30948252560395,6.230769230769231,39.65282067881829,27.656213609145965,32.69096571203577,439677520.36973447,1709651580.1885087,-2497227970.774737,6603112037.836708,348383734.66110986,77.36782084832826,0.0,0.5452435670670466,540935416.8250225,2208218077.7968755,-4373626441.834361,8502275835.916566,58619514.448567905,77.30948252560395,0.0,0.4718950917374156,819863150.0970044,0.0,-1796102392.023947,10050096219.039213,96219.03921244695,0.08035907651047891,6071839097.796792,1.778034839738929e-05,0.38441425893449377,-44953863.33567737,0.0007021660000001706,0.00030966700000001346,5.762499999995008e-05,0.0001286249999998823,0.001008791999999925,0.0002391250000000067,0.0003786669999998882,0.0028246669999998364,179.81545334270947,,,,
119,119.0,127.67,-191715.5402876027,0.0030612155904016676,0.8583527576904157,776491764.0339973,19.0,24999999.999999195,669593598.0397675,0.0,14.0,17.0,19.0,77.10925371117709,77.1092537111771,6.157894736842105,18.72041363992297,38.40609523859842,42.87349112147861,1135155374.6708066,1279599494.3965526,-8175390178.012767,5403191895.70589,-3158454210.0977507,76.43227827400496,0.0,-0.49229713549947907,366420123.56161994,2040869791.8559322,-11117498719.539656,9128811094.936028,-921188905.0639745,77.1092537111771,0.0,-0.25970499811090486,1601630812.2588935,0.0,-2191200211.4391756,9117971595.73319,-932094238.3462692,0.04163527656479621,4667303403.249316,-0.1355489991757831,-0.2776515169843594,-257522012.05165264,0.0007629579999999248,0.0008043340000001287,7.120800000004479e-05,0.00013862499999994782,0.000977124999999912,0.00022108400000009354,0.00036762499999998255,0.003342959000000034,1030.0880482066107,,,,
120,120.0,122.82,-84574.58368973993,0.0030697149226202778,0.43448057777021076,309068863.4852074,0.0,24999999.999999166,622683974.5966117,0.0,14.0,17.0,19.0,77.52923699927918,77.52923699927918,6.157894736842105,25.923741320936337,37.013836449011364,37.062422230052285,1313695469.652087,1343464314.3466775,-4594816367.181525,8030946058.287023,2627754162.581131,77.23626056199564,0.0,1.0402274987010953,990574134.8299762,1532527800.7920396,-3840202856.8150845,9443049051.245338,314237956.3093132,77.52923699927918,0.0,0.09298035863923126,76088176.99032803,0.0,1947687625.7678282,8460134426.947385,-657837168.7858069,-0.046221208800147774,4186765566.31346,-0.06675081933402349,0.2975117102267164,-257422022.0292924,0.0007442079999999685,1.0874999999854751e-05,5.879199999991869e-05,9.979199999987642e-05,0.0008774579999999421,0.00019870799999988087,0.00037237499999998036,0.0023622079999994217,1029.6880881171696,,,,
121,121.0,102.02,-171000.63373312727,0.0030482809102586185,-1.1146916843437227,970985577.5053501,0.0,24999999.999999046,258294946.71058577,0.0,14.0,17.0,19.0,77.74449356075048,77.74449356075048,6.157894736842105,38.977271794593264,34.19562019771846,26.82710800768828,1105860048.364291,0.0,-2116597757.6581485,4565047522.486934,-3465898535.800087,77.05087732591407,445063793.0702922,-0.4841194926232153,1532538399.0594897,0.0,-1781663716.391721,3298249190.853021,-6144799860.392317,77.74449356075048,354703282.62622935,-0.6688958092193563,962219476.4590944,5224093.472923635,267076519.34313276,2315166117.53596,-6144968309.411424,-0.23597222325246625,978876562.1049337,-0.7400240647335555,-0.6441871776678326,-257322022.0292924,0.000669291999999988,1.0541999999835738e-05,5.3166000000048896e-05,9.845800000007898e-05,0.0010810829999998717,0.0002015840000000324,0.0003752080000001268,0.0024893329999999825,1029.2880881171695,,,,
122,122.0,96.81,-102819.95142308623,0.003070918691837406,1.1726376791430932,285858242.33990204,4.0,24999999.999999046,275551912.55458397,0.0,14.0,19.0,17.0,77.20164952538005,77.20164952538006,6.411764705882353,33.31677799132682,44.734872502030825,21.948349506642334,735767142.686823,0.0,84891514.24759062,4387246932.345175,-766542444.1061363,76.00635350807238,718191140.1928368,-0.31844558369853015,467583000.4930457,0.0,-249770582.8626489,4340599566.700867,331639764.3586903,77.20164952538006,745524500.9506173,0.07923862414919625,1364752260.8425922,180515411.49146023,-414780863.3164434,2380181447.3065577,-642965403.7830216,-0.24701928332376777,406399097.803978,-0.38560859374691914,-0.19016100813284637,-243853100.49637902,0.0006635420000000725,0.0001419160000000197,5.854100000002305e-05,0.00010004199999991137,0.0008785000000000043,0.00019504200000008964,0.0003866669999998962,0.0024242500000000167,975.412401985516,,,,
123,123.0,102.91,-251527.70724853408,0.00306226272977391,-0.45372111186769126,481195580.79349947,24.0,24999999.999998987,287170486.46242917,0.0,18.0,15.0,17.0,77.77498057029655,77.77498057029655,5.705882352941177,35.593273199008244,31.33216043942115,33.074566361570575,987612522.2859026,0.0,-4935315514.779506,6896671665.364353,-1417146306.4154787,77.6088797060322,672572820.3608166,-0.46783820329732295,1053243288.3322978,0.0,-5171412704.658894,7285229045.691479,-1291168295.1539886,77.77498057029655,697494464.8103408,-0.38029344948891275,1335652697.3596354,541307633.6242033,-4730016207.27549,6785617345.535929,-175688692.79445788,-0.15684674801900372,868794274.8362418,-0.03528898184222429,-0.2945080418600663,-197750315.715063,0.0006806249999999903,0.00040108299999985775,5.579199999994344e-05,0.00014533300000008076,0.0010089170000000536,0.00021979199999999643,0.00036729199999996354,0.0028788339999998858,791.001262860252,,,,
124,124.0,108.88,-71891.58854066022,0.0030690217788247173,0.3441150741433215,414591546.41423935,0.0,24999999.999998897,206341523.83086398,0.0,18.0,15.0,17.0,77.55575715578705,77.55575715578706,5.705882352941177,36.41440162719773,31.84822153049747,31.73737684230477,1556280871.6038625,52572070.21325948,-6770739389.249325,6595500857.426226,-301170807.938128,77.42527032807227,214482085.94485912,-0.07967792599136814,1718128590.8326871,0.0,-8592460011.505293,6922150457.801534,-363078587.889947,77.55575715578706,73142348.6754238,-0.07952343497006065,1639857723.056407,0.0,-6755264881.365776,6086522272.375548,-699095073.1603789,-0.0993780965347443,1265737932.543216,-0.1436444114455565,-0.10138018373939993,-197650329.26952425,0.0007007910000000894,1.112500000011174e-05,6.195800000008411e-05,0.00010933299999993373,0.0008903330000000764,0.00017587499999982548,0.0003767080000001144,0.0023261230000002353,790.6013170780969,,,,
125,125.0,116.28,-98774.80789873376,0.003049556585261233,-1.0131049180616893,504662685.94901514,0.0,24999999.999998927,418094295.4765574,0.0,18.0,15.0,17.0,77.7269387992469,77.7269387992469,5.705882352941177,32.134130185694836,33.03382728073249,34.83204253357269,1705488203.084339,638120116.9617789,-7241879265.751354,8417436247.9365015,1821935390.5102763,77.61119504322741,0.0,0.4451965005641121,1796324628.6082902,840448058.6767043,-8592460011.505293,10383730951.013405,3461580493.211873,77.7269387992469,0.0,0.7344585230865464,793827935.1150542,91292314.62606233,-5585545189.754129,9660860536.9654,3574338264.5898485,-0.014919337545288344,3220187792.3758726,1.3346398467465974,0.8343858450228874,-197550329.7549746,0.0006822500000001064,1.0999999999983245e-05,5.658300000010996e-05,0.0001110829999999563,0.0010208749999998101,0.00021691700000014968,0.0004011250000000022,0.002499833000000118,790.2013190198984,,,,
