,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
30,30.0,102.31,-2084.1681000990793,0.004264988729883502,-0.42258277505887576,774673.6681044302,0.0,75000000.0,0.0,0.0,11.0,26.0,13.0,108.30036739291737,108.30036739291742,2.0,32.067860563369706,35.505536520522625,32.426602916107676,208305363.5772681,0.0,0.0,442511359.68189675,-457222.5544268137,111.05578323301314,234998916.12444523,-0.0010316745435339225,98998938.43800281,0.0,0.0,207285944.22650144,-212964.73000720143,108.30036739291742,108655878.1983638,-0.0010263414447730934,205128907.79773077,0.0,0.0,378621458.0724925,-351070.28026628494,0.003334314013925699,174093006.88258797,-0.0009263739558966755,-0.0010015231793926071,0.0,0.0006150000000000322,1.9207999999992786e-05,0.00011037499999999589,5.879200000002971e-05,0.0006664580000000919,0.00014120800000005929,0.0003544170000000513,0.001965458000000253,0.0,-0.009193715850919548,-0.009221425176705766,-0.007917695168682681,-0.008876359322946796
31,31.0,102.43,-2508.023212444503,0.004261860751384311,-0.12269321488577521,706067.4640444271,0.0,75000000.00000003,0.0,0.0,11.0,26.0,13.0,108.01634588402383,108.01634588402383,2.0,32.070138719416356,35.50762188032572,32.42223940025796,209344765.84849775,0.0,0.0,443304279.7017133,792920.0198165422,110.78137861945702,234253198.7782895,0.0017909613131008584,99763696.15754598,0.0,0.0,207654816.63636672,368872.4098652601,108.01634588402383,108027016.87689966,0.0017795341176736201,202767477.26229337,0.0,0.0,379221914.68031883,600456.6078264713,0.0011729058743037424,176674028.81841752,0.0015859022118909216,0.001731703805164111,0.0,0.0006118750000000395,1.9334000000093e-05,6.270899999993862e-05,5.487500000000978e-05,0.0006686250000000893,0.0001420840000000423,0.00035437500000001787,0.0019138770000002303,0.0,-0.007561373863917087,-0.007600524434471789,-0.006474191759359482,-0.007299064813420555
32,32.0,102.29,-5391.681884228368,0.004273592441627759,0.4307117990848755,637762.3604548441,0.0,74999999.99999999,0.0,0.0,11.0,26.0,13.0,107.93712579016541,107.93712579016534,2.0,32.07109737771646,35.50839740777605,32.42050521450751,209517546.58758748,0.0,0.0,443597964.6267872,293684.92507385125,110.40174588045056,233778324.33288345,0.0006627794784208607,99420620.73053199,0.0,0.0,207790713.03444564,135896.39807891846,107.93712579016534,108230909.09909819,0.0006544341242848972,203355077.7334393,0.0,0.0,379441506.08071095,219591.4003920555,-0.0013667870740994292,175860368.90474865,0.0005790577809230424,0.0006366722529207269,0.0,0.0006609579999999893,2.0250000000054946e-05,0.0008539170000000373,6.44170000000388e-05,0.0007350000000000412,0.00015183299999999011,0.0003737909999999012,0.002860166000000053,0.0,-0.0070962351843825155,-0.007144906503407045,-0.006072141615576343,-0.006855279942385666
33,33.0,102.25,8412.572433597175,0.004242367382087828,-1.1661412539882474,736919.2332091071,0.0,74999999.99999999,0.0,0.0,11.0,26.0,13.0,108.23424599174099,108.23424599174092,2.0,32.07008307581956,35.5076717753001,32.42224514888034,209700479.1897703,0.0,0.0,443295870.92047095,-302093.7063162869,110.42032326276166,233521983.4639806,-0.0006804735246267457,98789957.2766878,0.0,0.0,207651529.82963002,-139183.20481541753,108.23424599174092,108827684.5678827,-0.0006698239915683413,204509085.96649104,0.0,0.0,379215446.6381878,-226059.44252300262,-0.0003910450679441846,174652952.54855874,-0.0005957688837416875,-0.0006529125608062602,0.0,0.0006667919999999716,2.1582999999991692e-05,7.008399999997028e-05,6.770799999999966e-05,0.0008268750000000047,0.00015320799999996026,0.0003622919999999308,0.002168541999999829,0.0,-0.009319366003064933,-0.009380433510016273,-0.008027811539026986,-0.009015316946029764
34,34.0,101.7,-135.00804806814995,0.0042582432847802784,0.5877919113274038,795984.6198730153,0.0,75000000.00000003,0.0,0.0,11.0,26.0,13.0,107.44343104588143,107.44343104588143,2.0,32.069798269446686,35.50744167714682,32.42276005340658,211675444.21429107,0.0,0.0,443222462.65375084,-73408.26672002132,109.00200340472169,230308952.25561035,-0.00016503036068771237,98638221.41283876,0.0,0.0,207617641.84457052,-33887.98505958915,107.44343104588143,108402492.0039172,-0.0001631964141431963,203188997.36845335,0.0,0.0,379162038.5150499,-53408.12313807011,-0.005378973105134466,175048979.46818778,-0.00014083846956036705,-0.00015778681679145423,0.0,0.000680082999999998,2.0125000000037474e-05,6.745899999993643e-05,6.187499999998902e-05,0.0008171250000000851,0.00014616699999991933,0.000355749999999988,0.0021485839999999534,0.0,-0.010174281490329284,-0.0102449031111006,-0.008778326399930703,-0.009848056409626738
35,35.0,101.48,361.66867416223977,0.004234383930538265,-0.895732468684744,1152659.433780911,0.0,74999999.99999999,0.0,0.0,11.0,26.0,13.0,107.84550877809988,107.84550877809988,2.0,32.06591860644626,35.50366332537456,32.430418068179186,211947223.61234626,0.0,0.0,441984396.4699013,-1238066.1838495107,108.6717294640035,229556951.1849308,-0.0027833113710851176,97437790.62030984,0.0,0.0,207040713.4167558,-576928.4278146327,107.84550877809988,109376853.93184073,-0.002778802527034996,205407319.9336596,0.0,0.0,378237976.8366412,-924061.678408742,-0.0021632251720746787,172467333.44137722,-0.0024371154929636596,-0.002690955843867475,0.0,0.0006299169999999243,1.9917000000035934e-05,6.475000000005782e-05,5.825000000003744e-05,0.0006737499999999175,0.00015766600000000075,0.00037537500000006663,0.0019796250000000404,0.0,-0.0064897340064227205,-0.006569736063788523,-0.0055646767127423,-0.0062908201798960285
36,36.0,101.32,5751.534969617031,0.004245034255502356,0.39300747264093044,878271.6259277024,0.0,75000000.0,0.0,0.0,11.0,26.0,13.0,107.24123982837979,107.24123982837985,2.0,32.064668981430756,35.502088070786485,32.43324294778278,211778041.18604878,0.0,0.0,441504174.79727703,-480221.67262435774,108.5143090969324,229382212.79047576,-0.001079401923531953,98264326.08880995,0.0,0.0,206814644.5521506,-226068.86460536718,107.24123982837985,108386307.90390874,-0.0010919053594558026,203944894.84674364,0.0,0.0,377874653.3750371,-363323.46160411835,-0.0015766653527790053,173673204.13870308,-0.0009605684353607424,-0.00105500700328784,0.0,0.0006267079999999758,1.9541999999983517e-05,6.349999999999412e-05,5.80420000000359e-05,0.0006810420000000761,0.00014654199999997175,0.0003633330000000212,0.0019587090000000584,0.0,-0.00042935543096755957,-0.0004804817161706554,-0.00018809453058576953,-0.000393213265173904
37,37.0,101.42,6895.879834465566,0.004235489585572605,-0.3631957228929048,430345.9831809002,0.0,75000000.00000006,0.0,0.0,11.0,26.0,13.0,107.51097305816255,107.51097305816255,2.0,32.0637880093772,35.500613248841496,32.43559874178136,212088095.68185633,0.0,0.0,441160253.97652453,-343920.82075249066,108.83109061037793,229316544.27876818,-0.0007735420791366021,98140404.86965114,0.0,0.0,206650633.99271867,-164010.5594318807,107.51097305816255,108625633.9072496,-0.0007930316529904946,203977821.78946683,0.0,0.0,377618098.9854469,-256554.38959020376,0.0009869719699961976,173827040.87269694,-0.0006789404563091184,-0.0007590802356054804,0.0,0.0006255830000000406,1.933300000001026e-05,6.533300000000075e-05,5.958300000008521e-05,0.0006727499999999997,0.0001427500000000803,0.0003571669999999916,0.0019424990000002085,0.0,-0.00010641179955006574,-0.00016381901434303625,6.773264495918419e-05,-9.098599567000543e-05
38,38.0,101.42,-6214.9691369339125,0.0042374621086653935,0.06766142372405379,735601.3989559101,0.0,75000000.00000003,0.0,0.0,11.0,26.0,13.0,107.26924196957678,107.26924196957678,2.0,32.06435411871272,35.50139940842523,32.43424647286206,212526809.42840746,0.0,0.0,441404639.9606245,244385.98409997334,108.50091491610715,228895826.99284622,0.0005507652179461697,98563669.11761934,0.0,0.0,206766038.7769009,115404.78418210149,107.26924196957678,108210801.77219778,0.0005584535694493908,202807525.5404895,0.0,0.0,377804862.66216373,186763.67671698332,0.0,175012696.69242674,0.0004945834884999556,0.000540155911071829,0.0,0.0006208340000000145,1.95410000000118e-05,6.262499999998283e-05,6.100000000008876e-05,0.0005799579999999915,0.00014320800000000578,0.0003630000000000022,0.0018501660000000975,0.0,0.002483821510769646,0.002460062993417944,0.0022861743594104755,0.0024200788223933765
39,39.0,101.42,4172.334534327034,0.00422940547881765,-0.30808813099067495,732461.892926706,0.0,74999999.99999999,0.0,0.0,11.0,26.0,13.0,107.31919866352109,107.31919866352109,2.0,32.064355211926035,35.501400975461294,32.43424381261275,212283309.67771357,0.0,0.0,441422636.42125374,17996.460629203102,108.60471396760225,229157306.2632427,4.076541514264065e-05,98474974.19094548,0.0,0.0,206774470.8898172,8432.112916380167,107.31919866352109,108307920.74643327,4.07809375568835e-05,203238360.6178301,0.0,0.0,377820222.23291624,15359.570752501488,0.0,174597207.05362037,4.0654772530235306e-05,4.074471971882154e-05,0.0,0.0006305839999999341,1.9291999999948573e-05,7.104199999996563e-05,5.8125000000019966e-05,0.0005833749999999416,0.00014162500000003408,0.0003562089999999962,0.0018602519999998401,0.0,0.0002346416130203366,0.00016522883189629134,0.00028244424909473764,0.00021097565221517734
40,40.0,101.25,5970.322479049442,0.004182046350000973,-1.7838298097888283,543416.852261057,0.0,74999999.99999997,0.0,0.0,11.0,26.0,13.0,107.11515411114145,107.1151541111414,2.0,32.06435630207066,35.501402516792915,32.43424118113651,212967547.1547037,0.0,0.0,441440615.9409563,17979.51970258355,108.26433021203587,228106827.91561395,4.072398051002679e-05,98348077.41552013,0.0,0.0,206782894.93737885,8424.04756167531,107.1151541111414,108261646.02865013,4.074026897793459e-05,202960319.6247349,0.0,0.0,377835567.67145056,15345.438534259796,-0.0016761979885624445,174597853.5525649,4.061571517688378e-05,4.0704301526721663e-05,0.0,0.0006241249999999754,1.9082999999975314e-05,6.708399999999504e-05,5.7375000000026155e-05,0.0006678339999999228,0.00013737499999999514,0.0003566249999999993,0.0019295009999998891,0.0,0.0020858798997529515,0.002046103813385436,0.001904753265449921,0.0020181034099230554
41,41.0,100.56,2346.6448279708857,0.004158399620406254,-0.9038675605474213,952910.7270850539,0.0,75000000.00000001,0.0,0.0,12.0,26.0,12.0,105.915723031011,105.91572303101105,2.0,34.5585610772194,35.50012330416129,29.94131561861934,211826477.70586005,0.0,0.0,435781358.2458995,-358837.00593129295,106.79899437750937,222448366.45530578,-0.0008164668326563485,98666433.5916856,0.0,0.0,206609723.44417012,-173171.49320861697,105.91572303101105,107213855.33928536,-0.0008374555993182486,202628599.56329533,0.0,0.0,377558173.1772999,-277394.4941506386,-0.006814814814814829,173754946.97624275,-0.0007341672353932127,-0.000807629087977384,0.0,0.0006205409999999745,1.8959000000040582e-05,7.72080000001063e-05,6.316600000000339e-05,0.0007613330000000307,0.00014604100000004117,0.00035895900000004755,0.002046207000000244,0.0,0.004341411387909444,0.004398156825576427,0.004005865151123222,0.004290387918667582
42,42.0,99.96,6077.870126393507,0.004164637510316471,0.23186046391389256,614262.4189476308,0.0,75000000.0,0.0,0.0,12.0,26.0,12.0,105.316839074992,105.316839074992,2.0,34.555873742208796,35.494746302367794,29.94937995542341,210825394.66009998,0.0,0.0,434274844.1611658,-1506514.0847336848,106.30018690947638,222139812.35247567,-0.0034432747592800794,98351848.10211164,0.0,0.0,205880288.93097103,-729434.5131992698,105.316839074992,106897096.19889545,-0.003530494601317491,204362243.34273258,0.0,0.0,376383546.53953797,-1174626.6377618313,-0.005966587112171906,170999812.5499176,-0.003111114316177943,-0.003408910570795021,0.0,0.0006176660000000167,1.9084000000058055e-05,6.399999999995298e-05,5.983300000000913e-05,0.0007570000000000077,0.0001407079999999894,0.00036087500000003825,0.002019166000000072,0.0,0.002767298102380966,0.0028126687768379455,0.00258204074985402,0.0027464290884921284
43,43.0,99.82,5901.143073019222,0.004198354472824993,1.278934095116611,875417.4452742303,0.0,75000000.0,0.0,0.0,12.0,26.0,12.0,105.4748216903756,105.47482169037555,2.0,34.55336773097133,35.490361096561394,29.956271172467297,211954318.85548544,0.0,0.0,432965207.0125756,-1309637.148590212,106.01574328941194,220717461.36646435,-0.0030148110674406148,97912068.21642955,0.0,0.0,205248944.30100715,-631344.6299638748,105.47482169037555,107195553.8947706,-0.003066561802697043,204237347.159117,0.0,0.0,375362055.8926501,-1021490.6468878984,-0.0014005602240896309,170900505.194866,-0.002713962011037796,-0.002969517676237281,0.0,0.0006139170000000194,1.9082999999975314e-05,6.295899999997356e-05,5.8124999999908944e-05,0.0006819170000000874,0.0001375000000000126,0.00035591599999995616,0.0019294169999999333,0.0,-0.0008039965187346398,-0.0008299862658962542,-0.0006344638668990266,-0.0007768233508181322
44,44.0,100.46,-7768.812283550389,0.004242043319271183,1.6456621527466693,680390.4735312279,0.0,75000000.00000004,0.0,0.0,12.0,26.0,12.0,106.32874729607785,106.32874729607785,2.0,34.55266766187364,35.48925757501837,29.958074763107987,211898304.90293765,0.0,0.0,432671780.22194976,-293426.7906258603,106.90434329111753,222206405.20935512,-0.0006781217762998892,98307324.60084246,0.0,0.0,205107622.1112002,-141322.18980690837,106.32874729607785,107496026.0721855,-0.0006885403980423366,203488418.95747137,0.0,0.0,375137852.353983,-224203.5386670828,0.0064115407733920105,172760538.3009097,-0.0005972994210453608,-0.0006641420943448751,0.0,0.000619749999999919,1.9207999999992786e-05,6.395900000000232e-05,6.233300000002551e-05,0.000761624999999988,0.00014433400000002372,0.00036641699999995225,0.0020376259999999036,0.0,-0.0019269893241699032,-0.001978432443088929,-0.0016364162744751942,-0.0018840022140810663
45,45.0,101.49,-4525.339181299554,0.004253311565778244,0.41541030751940206,982625.3700604624,0.0,74999999.99999999,0.0,0.0,12.0,26.0,12.0,107.43522373666967,107.43522373666971,2.0,34.55529824468006,35.49479651483072,29.949905240489276,212439837.27373827,0.0,0.0,434104710.11229277,1432929.890342998,108.32760133158142,223960934.23204705,0.003314468361300671,99022951.16976923,0.0,0.0,205803350.67302796,695728.561827749,107.43522373666971,107890989.44675738,0.0033920171013948064,201447881.5007728,0.0,0.0,376248957.25838095,1111104.9043979645,0.010252836950029875,176587755.29997846,0.0029618576142766972,0.0032701671268638675,0.0,0.0006248339999999075,1.9625000000078607e-05,6.620799999990101e-05,6.27500000000003e-05,0.0007685000000000608,0.00014383400000006485,0.000361542000000048,0.002047293000000061,0.0,0.001188143333699987,0.0012087026402236578,0.0011413333941345805,0.0011875997875965983
46,46.0,102.0,-6035.742142761475,0.004237224049529761,-0.606697812509149,883164.145527088,0.0,74999999.99999996,0.0,0.0,12.0,26.0,12.0,107.7206066272937,107.72060662729376,2.0,34.55955573638111,35.502954429963296,29.937489833655555,213002403.27369967,0.0,0.0,436400771.5057853,2296061.393492587,108.66723909322015,224541579.60750616,0.005288013151173665,99503185.04283673,0.0,0.0,206913940.6165266,1110589.9434987009,107.72060662729376,107961354.42137861,0.005396364732969339,199896229.42004225,0.0,0.0,378035636.80075127,1786679.5423702598,0.005025125628140836,179042152.47950694,0.0047486631069737495,0.005214911963099435,0.0,0.0006192500000000711,1.9292000000059595e-05,6.279100000006199e-05,6.0874999999960266e-05,0.0007667500000000382,0.00014341699999997903,0.0003613329999999637,0.002033708000000134,0.0,0.005574943754885764,0.005679490776874241,0.0050664510192706125,0.0055072699497721355
47,47.0,101.65,1378.0089733558707,0.00423672070320187,-0.02512581379132543,971539.9450529877,0.0,74999999.99999999,0.0,0.0,12.0,26.0,12.0,107.31316950856579,107.31316950856579,2.0,34.56144001757425,35.50635506410622,29.93220491831945,213095500.0149331,0.0,0.0,437543982.8812058,1143211.3754205008,108.16024206219991,223695776.04607335,0.002619205974961014,98938720.74883509,0.0,0.0,207464539.4642153,550598.8476887941,107.31316950856579,108163797.1049723,0.0026610041162440368,201077558.18794373,0.0,0.0,378938381.89954907,902745.0987979174,-0.0034313725490195957,177261830.22648677,0.0023879894140077518,0.002585449033799403,0.0,0.0006200419999999873,1.9207999999992786e-05,6.404099999990365e-05,5.995899999999832e-05,0.0006807919999999301,0.00013879099999991595,0.0003614159999999478,0.001944248999999676,0.0,0.004288814515768236,0.00434913240113044,0.003919545705127758,0.004231555301602867
48,48.0,101.24,1732.713845150196,0.004241779322800947,0.18327244716696603,1058930.8507149369,0.0,75000000.0,0.0,0.0,12.0,26.0,12.0,107.30042161296826,107.30042161296828,2.0,34.560296953047434,35.50430293879928,29.935400108153296,212300479.0004044,0.0,0.0,436791276.06100655,-752706.820199286,107.76557467499424,223606324.3872286,-0.0017195243855446796,97850641.15325657,0.0,0.0,207102517.85380742,-362021.6104080677,107.30042161296828,108824045.80250403,-0.001744980666782192,204281538.18852088,0.0,0.0,378339388.41443056,-598993.4851186275,-0.004033448106247062,173358243.04067945,-0.0015807147381482478,-0.0016994473364130424,0.0,0.0006250410000000484,1.912500000000872e-05,6.295899999997356e-05,5.941599999992331e-05,0.0007579169999999413,0.00014054199999991024,0.0003625829999999164,0.002027582999999722,0.0,-0.0014405772921247673,-0.0014623052334882258,-0.0012633942084381289,-0.0014093518815489726
49,49.0,101.34,608.339466112433,0.004256669368954921,0.5509794042924983,855681.8541984265,0.0,75000000.00000004,0.0,0.0,12.0,26.0,12.0,107.42853768522916,107.42853768522914,2.0,34.55897713299954,35.50149344789811,29.939529419102303,210950386.1586158,0.0,0.0,435906803.387633,-884472.6733735154,108.44239646473098,225195114.1951748,-0.002026121531783054,98143357.92393066,0.0,0.0,206674686.9557606,-427830.89804679155,107.42853768522914,108647278.03249353,-0.0020657928376752732,205048959.66072583,0.0,0.0,377639781.22920036,-699607.1852301955,0.0009877518767287263,172777450.067756,-0.0018491523924116793,-0.0020042780173978782,0.0,0.0006172079999999802,1.9082999999975314e-05,6.299999999992423e-05,5.966700000004099e-05,0.0006693330000000497,0.0001479580000000036,0.00036162500000003206,0.001937874000000006,0.0,-0.003907353793895507,-0.003972175106331521,-0.0035167380848192265,-0.0038473131061839273
50,50.0,101.89,3976.2161464518867,0.00426125058410051,0.16458020576844326,941711.0885028106,0.0,75000000.00000004,0.0,0.0,13.0,26.0,11.0,107.80564732782385,107.80564732782385,2.0,37.054220128886904,35.502368085326545,27.44341178578657,209728842.0637425,0.0,0.0,431659416.459536,234691.69947477945,108.8887508194175,223148541.04194626,0.0005437042344929033,99093128.3622823,0.0,0.0,206790635.95642412,115949.00066363811,107.80564732782385,108295627.27643825,0.0005610217795490868,203767465.39516118,0.0,0.0,377826409.7284818,186628.4992815256,0.005427274521413006,175012059.75157306,0.0004941971385379329,0.0005418177968120252,0.0,0.0006181250000000249,1.9167000000042123e-05,7.429199999997582e-05,6.212500000002397e-05,0.0007599160000000271,0.0001459169999999954,0.00036408399999998675,0.002043626000000076,0.0,-0.0023228998938977785,-0.0023894927942436084,-0.0020998501988185314,-0.002308457269160176
51,51.0,102.12,8357.63721732574,0.004290928794265179,1.0993390697253247,841086.5335537109,0.0,74999999.99999999,0.0,0.0,13.0,25.0,12.0,107.92167251594871,107.92167251594869,2.0,37.05632306896003,34.141240016360726,28.802436914679195,210125312.28541067,0.0,0.0,432877383.10568875,1217966.646152698,109.17623430332955,223273511.35189056,0.002817837155870473,99289111.88007517,0.0,0.0,207388755.63872054,598119.6822964549,107.92167251594869,108352595.93411495,0.002892392489293405,194258562.08751643,0.0,0.0,364496961.0210664,923532.4402560244,0.0022573363431150906,170635787.8393791,0.002553441556854219,0.002791659878818038,0.0,0.0006206669999999637,1.925000000002619e-05,0.00016658300000005344,6.745799999996471e-05,0.0006892079999999412,0.0001475420000000005,0.00036483300000000884,0.0020755409999999586,0.0,-0.001269048186126609,-0.0012812657175773623,-0.0011761294862089322,-0.0012528564638717432
52,52.0,102.64,2273.8948299895274,0.0043210962180097665,1.1097908400041858,1062250.1303376714,0.0,74999999.99999999,0.0,0.0,13.0,25.0,12.0,108.6733115043249,108.67331150432487,2.0,37.057351208903576,34.14270250200493,28.7999462890915,208316006.39875016,0.0,0.0,433398823.6373012,521440.53161244665,110.36201046418105,226237527.09961525,0.0012044679247233958,99312384.21804604,0.0,0.0,207641707.8141902,252952.1754695475,108.67331150432487,108889585.10754219,0.001219700531450707,196222116.54188862,0.0,0.0,364894349.92689544,397388.9058290422,0.0050920485703094265,169556043.33470383,0.0010951160773127189,0.0011858397847084889,0.0,0.0006192079999999267,1.9207999999992786e-05,7.095800000000985e-05,6.287500000001778e-05,0.0007549999999999502,0.00015249999999999986,0.0003661660000000566,0.0020459149999999537,0.0,-0.0007155961814474532,-0.0007170927809017069,-0.0006672508577078018,-0.0007047416034770637
53,53.0,103.08,-4962.602824269095,0.004374131757644959,1.9421102439733324,687164.8729521061,0.0,75000000.0,0.0,0.0,13.0,25.0,12.0,109.43734045821019,109.43734045821019,2.0,37.059501714170494,34.145838307082094,28.79465997874741,209926251.9808479,0.0,0.0,434553533.4983654,1154709.8610641682,110.76853273546979,225615026.3472901,0.00266835039329516,98901053.44825049,0.0,0.0,208201969.32558826,560261.511398077,109.43734045821019,109776289.36096257,0.0026982127882495544,195386913.58019897,0.0,0.0,365778159.87659246,883809.9496969829,0.004286827747466804,171133118.62176374,0.002422104941312897,0.0026241826822966142,0.0,0.0006361249999999874,1.9165999999959382e-05,6.304199999995763e-05,6.283299999998437e-05,0.0007671249999999796,0.00014033299999993698,0.0003637919999999184,0.002052415999999724,0.0,0.0026198992651098596,0.002650784689184116,0.0023565967160512624,0.0025721493653729243
54,54.0,104.05,7434.285456821555,0.004367920324197529,-0.23169229191270568,834021.7808163124,0.0,75000000.0,0.0,0.0,13.0,25.0,12.0,110.78053397083106,110.78053397083109,2.0,37.06197928279563,34.14846934685101,28.789551370353323,208149295.8662531,0.0,0.0,435541278.32813793,987744.829772603,112.62571424450138,229532952.2643342,0.002277011925782668,99077588.79179667,0.0,0.0,208677342.80921307,475373.48362484574,110.78053397083109,110641343.14634338,0.0022832324072856736,196996421.30736437,0.0,0.0,366520032.20196253,741872.3253701404,0.009410166860690738,171149003.4920892,0.0020282028886995374,0.0022204079976342194,0.0,0.0006153749999999736,1.925000000002619e-05,6.341700000001005e-05,6.362500000001159e-05,0.0007624170000000152,0.0001494579999999912,0.00036279200000000067,0.0020363340000000285,0.0,0.005065269119189031,0.0051040988387489605,0.004532927821054189,0.004956922067416634
55,55.0,104.31,1333.0705837063724,0.004384161761783713,0.5840008314819505,1107665.961530034,0.0,74999999.99999997,0.0,0.0,13.0,25.0,12.0,110.6232213995241,110.62322139952407,2.0,37.06613301003381,34.154870338817936,28.778996651148187,209298860.72330475,0.0,0.0,437682248.1305873,2140969.8024492953,112.46564971700758,228974872.6797087,0.004932687918188128,99664861.22463232,0.0,0.0,209718931.93814,1041589.1289269626,110.62322139952407,110339133.33370017,0.0049913858155614665,194579932.62844548,0.0,0.0,368145424.79945356,1625392.5974909987,0.002498798654493095,174008193.48510695,0.004434662377790222,0.0048425107371793,0.0,0.0006158750000000435,1.9084000000058055e-05,6.27500000000003e-05,6.245799999993196e-05,0.0006803329999999219,0.00015183299999999011,0.0003642919999999883,0.001956624999999934,0.0,0.012790667683394874,0.012935709490109026,0.01148160068640558,0.012549012507474519
56,56.0,104.44,6238.924295057659,0.00439724398878807,0.4674230274612765,942361.6715700728,0.0,74999999.99999997,0.0,0.0,13.0,25.0,12.0,111.03455677484901,111.03455677484904,2.0,37.06761979742346,34.156508351115775,28.77587185146077,207731224.8186041,0.0,0.0,438273733.40301347,591485.272426204,113.07061903539362,230845838.46605557,0.0013554764138172803,99128923.68393852,0.0,0.0,210003994.55833247,285062.62019243836,111.03455677484904,111021192.57173724,0.0013592603088239397,197447182.72787473,0.0,0.0,368588126.1135524,442701.31409879524,0.0012462851116863405,171372857.1373206,0.0012025174951990625,0.0013206582208522377,0.0,0.0006166250000000373,1.9333999999981977e-05,6.279100000006199e-05,6.366700000004499e-05,0.0006692500000000656,0.0001407500000000228,0.0003593330000000172,0.001931750000000232,0.0,0.015242415290217082,0.015421296751437774,0.013682736395463246,0.014957533086086508
57,57.0,104.52,-2458.9071715021273,0.0043686507623822216,-1.0385134371903808,578245.6517340209,0.0,75000000.0,0.0,0.0,13.0,25.0,12.0,111.36588106350065,111.36588106350065,2.0,37.06824348847273,34.157209454361244,28.774547057165982,208177311.14591292,0.0,0.0,438577063.2846596,303329.8816461655,113.22725011934857,230594476.26624078,0.0006947126384793112,98655312.73137507,0.0,0.0,210150116.2556757,146121.69734323025,111.36588106350065,111588423.29678217,0.0006958043710094675,198002876.72402874,0.0,0.0,368820039.8651953,231913.7516429151,0.0007659900421295163,170963435.50994286,0.0006291948524987934,0.000679534236109065,0.0,0.0006175830000000326,1.9208999999964504e-05,6.329100000002086e-05,6.470899999999613e-05,0.0006840839999999737,0.00014174999999994053,0.0003589579999999648,0.0019495839999998932,0.0,0.016720533130553994,0.01693429241102873,0.015019334020092812,0.016419124984280678
58,58.0,104.05,3105.2069142548135,0.004382983987022063,0.5145627862259763,820602.8302492735,0.0,75000000.0,0.0,0.0,13.0,25.0,12.0,110.64172068958125,110.64172068958125,2.0,37.06872982279258,34.157708786153485,28.773561391053892,208986589.7312668,0.0,0.0,438771787.41215366,194724.12749406465,112.30793956000959,228766201.56827265,0.00044552325496272083,98553195.1444467,0.0,0.0,210243736.02815726,93619.7724815309,110.64172068958125,111197350.52996825,0.00044548998663196393,197391259.58554423,0.0,0.0,368966312.23397166,146272.36877632388,-0.004496747034060444,170821301.36360407,0.0003965955017783962,0.0004337639600331045,0.0,0.0006236250000000165,1.9167000000042123e-05,6.362500000001159e-05,6.358400000006093e-05,0.0007641250000000044,0.00013716600000002188,0.00036416700000008184,0.0020354590000002393,0.0,0.016622322057742167,0.016819479987276287,0.01491452146246064,0.01631102887964166
59,59.0,104.14,-3677.216339635197,0.004323035443759384,-2.1775141896554056,1018504.6973014056,0.0,75000000.0,0.0,0.0,13.0,25.0,12.0,111.00472810844796,111.00472810844799,2.0,37.066039055335516,34.154427551386426,28.779533393278015,206853439.34525633,0.0,0.0,437752791.29953957,-1018996.1126141892,113.0166034550279,231115029.32983842,-0.0023336093822996506,98393402.95996585,0.0,0.0,209750545.67441493,-493190.35374233127,111.00472810844799,111461856.08962007,-0.0023458028432120637,200087056.64350995,0.0,0.0,368212560.94914836,-753751.2848233407,0.0008649687650168492,168288184.70596662,-0.0020428729123250777,-0.0022699293599619595,0.0,0.0006154579999999577,1.925000000002619e-05,6.395900000000232e-05,6.366599999996225e-05,0.0006712500000000121,0.0001427500000000803,0.0003633749999999436,0.0019397079999999844,0.0,0.014206558499831434,0.014392854068447924,0.01279999427099554,0.013962130869219064
60,60.0,103.63,6895.888719141949,0.004346132319997315,0.8418662409574387,1070624.3761758392,0.0,75000000.0,0.0,0.0,13.0,25.0,12.0,109.48645385395027,109.48645385395031,2.0,37.06649886155415,34.15507436389635,28.77842677454951,207152126.68021008,0.0,0.0,437968468.6750947,215677.3755552058,111.9941741032519,229702366.15079117,0.0004947054564348186,99739045.09667689,0.0,0.0,209855259.0495859,104713.37517094612,109.48645385395031,109578910.14861248,0.0004992281418589872,197012187.75293842,0.0,0.0,368375241.3494766,162680.40032827607,-0.004897253696946491,170553873.86036706,0.00044181111016117214,0.00048427215604122774,0.0,0.0006154580000000687,1.9208999999964504e-05,6.56250000000691e-05,6.337499999997664e-05,0.0007538749999999039,0.0001455410000000823,0.0003584579999998949,0.00202154099999996,0.0,0.014667330506174414,0.014857921943385755,0.013206297940405287,0.014411978408995494
